2,3271,52
3271,2,52
2,1287,80
1287,2,80
2,4865,10
4865,2,10
2,1019,61
1019,2,61
2,3792,71
3792,2,71
2,1068,100
1068,2,100
2,4939,19
4939,2,19
2,922,54
922,2,54
2,4395,55
4395,2,55
2,2435,74
2435,2,74
2,101,71
101,2,71
2,4273,46
4273,2,46
2,313,30
313,2,30
2,3509,4
3509,2,4
2,3143,67
3143,2,67
2,4493,20
4493,2,20
2,45,30
45,2,30
2,1151,99
1151,2,99
2,2013,4
2013,2,4
2,875,33
875,2,33
2,4209,57
4209,2,57
2,4925,11
4925,2,11
2,2819,36
2819,2,36
2,4210,61
4210,2,61
2,3438,74
3438,2,74
2,120,82
120,2,82
2,2698,89
2698,2,89
2,1901,0
1901,2,0
2,1340,72
1340,2,72
2,4650,10
4650,2,10
2,3723,24
3723,2,24
2,324,73
324,2,73
2,2341,43
2341,2,43
2,2642,78
2642,2,78
2,2463,79
2463,2,79
2,406,39
406,2,39
2,97,89
97,2,89
2,1057,82
1057,2,82
2,390,80
390,2,80
3,2952,98
2952,3,98
3,2147,19
2147,3,19
3,3879,69
3879,3,69
3,2017,71
2017,3,71
3,3782,53
3782,3,53
3,1969,17
1969,3,17
3,3750,33
3750,3,33
3,4864,25
4864,3,25
3,1018,39
1018,3,39
3,1620,35
1620,3,35
3,1921,51
1921,3,51
3,3133,89
3133,3,89
3,3174,73
3174,3,73
3,1125,13
1125,3,13
3,4679,37
4679,3,37
3,3882,73
3882,3,73
3,1898,63
1898,3,63
3,857,35
857,3,35
3,1801,83
1801,3,83
3,1484,42
1484,3,42
3,964,66
964,3,66
3,2818,58
2818,3,58
3,403,34
403,3,34
3,1143,77
1143,3,77
3,2339,22
2339,3,22
3,1672,31
1672,3,31
3,3681,48
3681,3,48
3,152,2
152,3,2
3,1689,91
1689,3,91
3,2649,85
2649,3,85
3,315,35
315,3,35
3,3836,7
3836,3,7
3,4487,96
4487,3,96
3,3186,87
3186,3,87
3,2544,22
2544,3,22
3,4553,47
4553,3,47
3,1032,66
1032,3,66
3,3919,13
3919,3,13
3,2927,65
2927,3,65
4,4844,31
4844,4,31
4,1348,0
1348,4,0
4,2137,92
2137,4,92
4,2755,17
2755,4,17
4,3227,62
3227,4,62
4,2601,28
2601,4,28
4,3000,73
3000,4,73
4,2000,70
2000,4,70
4,3667,1
3667,4,1
4,1130,75
1130,4,75
4,480,85
480,4,85
4,3855,72
3855,4,72
4,1066,17
1066,4,17
4,3782,26
3782,4,26
4,3149,84
3149,4,84
4,4751,44
4751,4,44
4,2458,78
2458,4,78
4,474,44
474,4,44
4,3003,92
3003,4,92
4,141,82
141,4,82
4,2280,37
2280,4,37
4,4809,4
4809,4,4
4,491,43
491,4,43
4,4663,60
4663,4,60
4,3289,85
3289,4,85
4,1240,57
1240,4,57
4,3151,28
3151,4,28
4,1777,74
1777,4,74
4,4030,18
4030,4,18
4,3794,28
3794,4,28
4,4412,45
4412,4,45
4,1070,61
1070,4,61
4,3087,3
3087,4,3
4,3258,85
3258,4,85
4,2941,26
2941,4,26
4,2404,99
2404,4,99
5,1949,42
1949,5,42
5,461,29
461,5,29
5,2909,1
2909,5,1
5,4349,97
4349,5,97
5,2211,1
2211,5,1
5,3618,78
3618,5,78
5,1260,47
1260,5,47
5,3830,10
3830,5,10
5,4627,2
4627,5,2
5,1716,79
1716,5,79
5,1261,12
1261,5,12
5,2424,35
2424,5,35
5,3343,12
3343,5,12
5,2766,21
2766,5,21
5,709,0
709,5,0
5,416,75
416,5,75
5,1034,46
1034,5,46
5,3539,31
3539,5,31
5,2815,42
2815,5,42
5,3466,80
3466,5,80
5,1677,100
1677,5,100
5,4361,66
4361,5,66
5,3987,87
3987,5,87
5,3808,16
3808,5,16
5,165,0
165,5,0
5,515,91
515,5,91
5,4882,92
4882,5,92
5,337,25
337,5,25
5,687,60
687,5,60
5,3883,37
3883,5,37
5,2972,18
2972,5,18
5,484,66
484,5,66
5,346,34
346,5,34
5,4786,91
4786,5,91
5,818,56
818,5,56
5,1387,75
1387,5,75
5,3388,89
3388,5,89
5,4185,13
4185,5,13
5,485,86
485,5,86
5,3201,24
3201,5,24
6,428,89
428,6,89
6,2754,77
2754,6,77
6,4796,88
4796,6,88
6,1584,35
1584,6,35
6,699,99
699,6,99
6,1976,30
1976,6,30
6,447,9
447,6,9
6,4570,79
4570,6,79
6,1147,41
1147,6,41
6,1310,29
1310,6,29
6,1928,26
1928,6,26
6,1432,75
1432,6,75
6,2294,19
2294,6,19
6,2595,41
2595,6,41
6,733,35
733,6,35
6,2197,31
2197,6,31
6,2311,54
2311,6,54
6,4702,51
4702,6,51
6,1246,56
1246,6,56
6,3686,6
3686,6,6
6,4898,72
4898,6,72
6,1557,38
1557,6,38
6,3118,59
3118,6,59
6,2858,48
2858,6,48
6,1891,21
1891,6,21
6,1989,49
1989,6,49
6,4575,17
4575,6,17
7,3719,99
3719,7,99
7,1483,43
1483,7,43
7,1703,36
1703,7,36
7,93,2
93,7,2
7,2435,100
2435,7,100
7,4403,3
4403,7,3
7,3338,52
3338,7,52
7,1996,18
1996,7,18
7,3940,75
3940,7,75
7,3143,88
3143,7,88
7,1704,62
1704,7,62
7,3249,26
3249,7,26
7,4209,73
4209,7,73
7,2819,83
2819,7,83
7,4039,17
4039,7,17
7,1502,73
1502,7,73
7,1128,100
1128,7,100
7,1218,18
1218,7,18
7,120,50
120,7,50
7,2698,54
2698,7,54
7,584,6
584,7,6
7,3300,72
3300,7,72
7,779,98
779,7,98
7,3723,24
3723,7,24
7,1983,16
1983,7,16
7,324,85
324,7,85
7,3878,30
3878,7,30
7,2463,19
2463,7,19
7,97,34
97,7,34
7,3244,74
3244,7,74
7,1000,45
1000,7,45
7,390,9
390,7,9
7,3212,62
3212,7,62
7,1537,28
1537,7,28
7,3367,14
3367,7,14
7,4310,69
4310,7,69
7,2066,29
2066,7,29
7,4294,12
4294,7,12
7,269,34
269,7,34
7,1318,64
1318,7,64
7,3595,63
3595,7,63
7,985,54
985,7,54
7,4165,26
4165,7,26
7,221,71
221,7,71
7,1929,3
1929,7,3
8,881,24
881,8,24
8,2849,96
2849,8,96
8,3581,96
3581,8,96
8,1012,20
1012,8,20
8,703,57
703,8,57
8,4387,53
4387,8,53
8,3021,9
3021,8,9
8,3403,18
3403,8,18
8,4753,15
4753,8,15
8,3420,58
3420,8,58
8,1176,88
1176,8,88
8,3274,77
3274,8,77
8,3469,64
3469,8,64
8,4315,31
4315,8,31
8,4429,10
4429,8,10
8,591,43
591,8,43
8,3893,40
3893,8,40
8,1779,90
1779,8,90
8,1039,40
1039,8,40
8,3056,18
3056,8,18
8,4105,74
4105,8,74
8,3414,26
3414,8,26
8,462,16
462,8,16
8,666,97
666,8,97
8,4968,40
4968,8,40
8,2821,70
2821,8,70
8,3407,53
3407,8,53
8,2895,48
2895,8,48
8,748,44
748,8,44
8,4164,97
4164,8,97
8,2749,31
2749,8,31
8,1676,35
1676,8,35
8,4076,59
4076,8,59
8,1238,91
1238,8,91
9,1610,58
1610,9,58
9,472,96
472,9,96
9,2245,3
2245,9,3
9,4075,24
4075,9,24
9,4693,91
4693,9,91
9,603,39
603,9,39
9,953,30
953,9,30
9,99,25
99,9,25
9,2352,64
2352,9,64
9,3540,58
3540,9,58
9,4500,41
4500,9,41
9,4907,43
4907,9,43
9,239,5
239,9,5
9,2817,84
2817,9,84
9,353,31
353,9,31
9,4997,40
4997,9,40
9,3696,44
3696,9,44
9,4867,3
4867,9,3
9,4607,31
4607,9,31
9,3973,19
3973,9,19
9,330,90
330,9,90
9,2989,40
2989,9,40
9,371,78
371,9,78
9,1355,95
1355,9,95
9,1803,12
1803,9,12
9,2438,0
2438,9,0
9,828,85
828,9,85
9,1942,66
1942,9,66
9,4626,55
4626,9,55
9,780,88
780,9,88
10,2415,55
2415,10,55
10,2586,32
2586,10,32
10,3628,75
3628,10,75
10,2319,4
2319,10,4
10,1522,82
1522,10,82
10,2181,5
2181,10,5
10,4191,0
4191,10,0
10,1670,81
1670,10,81
10,572,65
572,10,65
10,345,6
345,10,6
10,1988,60
1988,10,60
10,4094,30
4094,10,30
10,2037,82
2037,10,82
10,1403,99
1403,10,99
10,736,2
736,10,2
10,2241,28
2241,10,28
10,2258,15
2258,10,15
10,3689,93
3689,10,93
10,2527,2
2527,10,2
10,3934,15
3934,10,15
10,4544,90
4544,10,90
10,1511,33
1511,10,33
10,690,82
690,10,82
10,1926,14
1926,10,14
10,2650,88
2650,10,88
10,1520,93
1520,10,93
10,4586,2
4586,10,2
10,4399,98
4399,10,98
10,829,11
829,10,11
10,1504,29
1504,10,29
10,1317,62
1317,10,62
11,4917,66
4917,11,66
11,4771,12
4771,11,12
11,2681,88
2681,11,88
11,4706,43
4706,11,43
11,1437,29
1437,11,29
11,803,44
803,11,44
11,1909,65
1909,11,65
11,1104,82
1104,11,82
11,2064,23
2064,11,23
11,4147,67
4147,11,67
11,399,85
399,11,85
11,4034,36
4034,11,36
11,3042,53
3042,11,53
11,2058,34
2058,11,34
11,4132,25
4132,11,25
11,3034,59
3034,11,59
11,489,13
489,11,13
11,302,8
302,11,8
11,2701,73
2701,11,73
11,4767,43
4767,11,43
11,2734,34
2734,11,34
11,2124,66
2124,11,66
11,3287,72
3287,11,72
11,450,99
450,11,99
11,4378,43
4378,11,43
11,4004,77
4004,11,77
11,2028,4
2028,11,4
11,2646,67
2646,11,67
11,2573,86
2573,11,86
11,1719,97
1719,11,97
11,4200,97
4200,11,97
11,2956,22
2956,11,22
12,2339,50
2339,12,50
12,4803,0
4803,12,0
12,4226,44
4226,12,44
12,2429,59
2429,12,59
12,3714,21
3714,12,21
12,1624,30
1624,12,30
12,2901,77
2901,12,77
12,3389,43
3389,12,43
12,2446,11
2446,12,11
12,4463,47
4463,12,47
12,4504,17
4504,12,17
12,999,39
999,12,39
12,3423,9
3423,12,9
12,1463,82
1463,12,82
12,715,30
715,12,30
12,2114,99
2114,12,99
12,3301,32
3301,12,32
12,4944,15
4944,12,15
12,4757,72
4757,12,72
12,4009,79
4009,12,79
12,4367,92
4367,12,92
12,480,71
480,12,71
12,822,63
822,12,63
12,977,26
977,12,26
12,3750,20
3750,12,20
12,668,50
668,12,50
12,4108,45
4108,12,45
12,3815,20
3815,12,20
12,3978,11
3978,12,11
12,4604,82
4604,12,82
12,831,39
831,12,39
12,3035,98
3035,12,98
12,3946,38
3946,12,38
12,2889,26
2889,12,26
12,3516,49
3516,12,49
12,2215,87
2215,12,87
12,3289,64
3289,12,64
12,4306,43
4306,12,43
12,1330,81
1330,12,81
12,175,73
175,12,73
12,3615,1
3615,12,1
12,2086,57
2086,12,57
12,1452,55
1452,12,55
13,1005,86
1005,13,86
13,4282,46
4282,13,46
13,3103,91
3103,13,91
13,4583,34
4583,13,34
13,1485,44
1485,13,44
13,176,10
176,13,10
13,314,28
314,13,28
13,2575,82
2575,13,82
13,1453,29
1453,13,29
13,2884,6
2884,13,6
13,4348,52
4348,13,52
13,323,91
323,13,91
13,1380,11
1380,13,11
13,3170,91
3170,13,91
13,3926,66
3926,13,66
13,4894,27
4894,13,27
13,1731,20
1731,13,20
13,3455,17
3455,13,17
13,4561,47
4561,13,47
13,4846,62
4846,13,62
13,154,39
154,13,39
13,2789,86
2789,13,86
13,1618,80
1618,13,80
13,2350,19
2350,13,19
13,1228,71
1228,13,71
13,244,21
244,13,21
13,4465,42
4465,13,42
13,3457,17
3457,13,17
13,2229,39
2229,13,39
13,1311,28
1311,13,28
13,4962,30
4962,13,30
13,2718,21
2718,13,21
13,612,3
612,13,3
13,59,41
59,13,41
13,27,58
27,13,58
13,231,10
231,13,10
13,3809,84
3809,13,84
13,597,62
597,13,62
13,4647,91
4647,13,91
13,1882,22
1882,13,22
13,370,48
370,13,48
13,1289,81
1289,13,81
13,1647,28
1647,13,28
13,4851,65
4851,13,65
13,3135,6
3135,13,6
13,4087,37
4087,13,37
13,1135,97
1135,13,97
14,1767,23
1767,14,23
14,2385,81
2385,14,81
14,190,75
190,14,75
14,1540,22
1540,14,22
14,3378,92
3378,14,92
14,1199,34
1199,14,34
14,2964,93
2964,14,93
14,3241,95
3241,14,95
14,3192,34
3192,14,34
14,1940,40
1940,14,40
14,4242,54
4242,14,54
14,2152,99
2152,14,99
14,3795,5
3795,14,5
14,900,25
900,14,25
14,567,26
567,14,26
14,4845,35
4845,14,35
14,4992,30
4992,14,30
14,1244,89
1244,14,89
14,2537,56
2537,14,56
14,203,47
203,14,47
14,821,82
821,14,82
14,675,45
675,14,45
14,3334,32
3334,14,32
14,610,59
610,14,59
14,3587,32
3587,14,32
14,4587,23
4587,14,23
14,2961,16
2961,14,16
14,4986,74
4986,14,74
14,1644,56
1644,14,56
14,286,57
286,14,57
14,2490,47
2490,14,47
14,3954,37
3954,14,37
14,3011,88
3011,14,88
14,2214,26
2214,14,26
15,3922,0
3922,15,0
15,2743,48
2743,15,48
15,3410,83
3410,15,83
15,3988,88
3988,15,88
15,4720,12
4720,15,12
15,1313,22
1313,15,22
15,1387,31
1387,15,31
15,4640,33
4640,15,33
15,3453,52
3453,15,52
15,542,5
542,15,5
15,4608,39
4608,15,39
15,1998,64
1998,15,64
15,2161,45
2161,15,45
15,3104,72
3104,15,72
15,3511,38
3511,15,38
15,4251,33
4251,15,33
15,3446,84
3446,15,84
15,3991,81
3991,15,81
15,2837,36
2837,15,36
15,4976,27
4976,15,27
15,2976,63
2976,15,63
15,2155,94
2155,15,94
15,781,50
781,15,50
15,2367,59
2367,15,59
15,1700,87
1700,15,87
15,3180,63
3180,15,63
15,4701,96
4701,15,96
15,3018,41
3018,15,41
15,2888,97
2888,15,97
15,2945,5
2945,15,5
15,3856,46
3856,15,46
15,3710,78
3710,15,78
15,758,60
758,15,60
16,2862,69
2862,16,69
16,935,27
935,16,27
16,3391,83
3391,16,83
16,2993,69
2993,16,69
16,1749,7
1749,16,7
16,765,36
765,16,36
16,4441,35
4441,16,35
16,871,20
871,16,20
16,3051,66
3051,16,66
16,3669,77
3669,16,77
16,3295,81
3295,16,81
16,4759,49
4759,16,49
16,4499,81
4499,16,81
16,2263,18
2263,16,18
16,3369,91
3369,16,91
16,4776,98
4776,16,98
16,458,26
458,16,26
16,800,2
800,16,2
16,2394,85
2394,16,85
16,1972,72
1972,16,72
16,2053,28
2053,16,28
16,1492,42
1492,16,42
16,923,0
923,16,0
16,2509,68
2509,16,68
16,2940,2
2940,16,2
16,1867,68
1867,16,68
16,3835,74
3835,16,74
16,3014,97
3014,16,97
16,1542,77
1542,16,77
16,4120,82
4120,16,82
16,3746,21
3746,16,21
16,4080,83
4080,16,83
16,3088,62
3088,16,62
16,421,97
421,16,97
16,2325,33
2325,16,33
16,3870,80
3870,16,80
16,2878,48
2878,16,48
17,2138,58
2138,17,58
17,154,0
154,17,0
17,496,0
496,17,0
17,1545,93
1545,17,93
17,1074,5
1074,17,5
17,2497,31
2497,17,31
17,2131,47
2131,17,47
17,3408,49
3408,17,49
17,2083,54
2083,17,54
17,725,18
725,17,18
17,4905,50
4905,17,50
17,3531,5
3531,17,5
17,4881,59
4881,17,59
17,3938,36
3938,17,36
17,4768,94
4768,17,94
17,678,72
678,17,72
17,2199,71
2199,17,71
17,3362,58
3362,17,58
17,3720,0
3720,17,0
17,1931,60
1931,17,60
17,4216,36
4216,17,36
17,947,5
947,17,5
17,500,4
500,17,4
17,2395,41
2395,17,41
17,3818,22
3818,17,22
17,598,16
598,17,16
17,2452,19
2452,17,19
17,3786,34
3786,17,34
17,834,89
834,17,89
17,314,27
314,17,27
17,1371,100
1371,17,100
17,3209,33
3209,17,33
17,3193,39
3193,17,39
17,526,91
526,17,91
17,3641,51
3641,17,51
17,3275,73
3275,17,73
17,1275,70
1275,17,70
17,3064,53
3064,17,53
17,519,14
519,17,14
17,3178,49
3178,17,49
17,2170,91
2170,17,91
18,1859,73
1859,18,73
18,1111,0
1111,18,0
18,4616,50
4616,18,50
18,3787,35
3787,18,35
18,1990,77
1990,18,77
18,4861,85
4861,18,85
18,2714,49
2714,18,49
18,494,77
494,18,77
18,478,61
478,18,61
18,2316,87
2316,18,87
18,1137,7
1137,18,7
18,72,30
72,18,30
18,4667,38
4667,18,38
18,967,86
967,18,86
18,707,61
707,18,61
18,4098,88
4098,18,88
18,3269,78
3269,18,78
18,4375,27
4375,18,27
18,3521,13
3521,18,13
18,3578,87
3578,18,87
18,4969,57
4969,18,57
18,4205,40
4205,18,40
18,1684,74
1684,18,74
18,4360,90
4360,18,90
18,2864,8
2864,18,8
18,3905,70
3905,18,70
18,376,18
376,18,18
18,4548,19
4548,18,19
18,344,62
344,18,62
18,3963,54
3963,18,54
18,4549,65
4549,18,65
18,532,74
532,18,74
18,2281,44
2281,18,44
18,1216,47
1216,18,47
18,1785,22
1785,18,22
18,3371,92
3371,18,92
18,4998,71
4998,18,71
19,4339,75
4339,19,75
19,1737,88
1737,19,88
19,379,86
379,19,86
19,347,17
347,19,17
19,412,43
412,19,43
19,1274,83
1274,19,83
19,1144,61
1144,19,61
19,1388,22
1388,19,22
19,3616,44
3616,19,44
19,1242,43
1242,19,43
19,3950,95
3950,19,95
19,1592,24
1592,19,24
19,2511,88
2511,19,88
19,3715,35
3715,19,35
19,4821,9
4821,19,9
19,4154,50
4154,19,50
19,4081,25
4081,19,25
19,2894,89
2894,19,89
19,1528,77
1528,19,77
19,3569,100
3569,19,100
19,113,10
113,19,10
19,2374,68
2374,19,68
19,4342,2
4342,19,2
19,4497,44
4497,19,44
19,2082,83
2082,19,83
19,1334,26
1334,19,26
19,179,69
179,19,69
19,3001,62
3001,19,62
19,1285,42
1285,19,42
19,1456,84
1456,19,84
19,2912,79
2912,19,79
19,4636,41
4636,19,41
19,879,19
879,19,19
19,530,53
530,19,53
19,2173,41
2173,19,41
19,4035,72
4035,19,72
19,4824,4
4824,19,4
19,4849,0
4849,19,0
19,2873,21
2873,19,21
19,1938,31
1938,19,31
19,328,94
328,19,94
19,1751,8
1751,19,8
19,3215,4
3215,19,4
19,3272,41
3272,19,41
19,1630,74
1630,19,74
19,1500,12
1500,19,12
19,833,24
833,19,24
19,1264,89
1264,19,89
19,232,0
232,19,0
19,2257,8
2257,19,8
20,4355,84
4355,20,84
20,4526,50
4526,20,50
20,4616,27
4616,20,27
20,1396,48
1396,20,48
20,2811,28
2811,20,28
20,1632,78
1632,20,78
20,2608,29
2608,20,29
20,4519,48
4519,20,48
20,2714,47
2714,20,47
20,494,20
494,20,20
20,4512,58
4512,20,58
20,967,66
967,20,66
20,4098,24
4098,20,24
20,268,49
268,20,49
20,2553,8
2553,20,8
20,4407,12
4407,20,12
20,2334,21
2334,20,21
20,4375,67
4375,20,67
20,122,92
122,20,92
20,1391,38
1391,20,38
20,968,16
968,20,16
20,1009,43
1009,20,43
20,4482,69
4482,20,69
20,823,34
823,20,34
20,4694,59
4694,20,59
20,4548,8
4548,20,8
20,4418,86
4418,20,86
20,3963,86
3963,20,86
20,4321,100
4321,20,100
20,1987,44
1987,20,44
20,4459,7
4459,20,7
20,3654,98
3654,20,98
20,1654,24
1654,20,24
20,4167,83
4167,20,83
20,4549,12
4549,20,12
20,858,22
858,20,22
20,2281,6
2281,20,6
21,3043,54
3043,21,54
21,4190,7
4190,21,7
21,2174,94
2174,21,94
21,3394,57
3394,21,57
21,3045,75
3045,21,75
21,3728,46
3728,21,46
21,4485,93
4485,21,93
21,248,46
248,21,46
21,655,13
655,21,13
21,1444,43
1444,21,43
21,2143,75
2143,21,75
21,1924,17
1924,21,17
21,1054,48
1054,21,48
21,2721,29
2721,21,29
21,4445,38
4445,21,38
21,1526,43
1526,21,43
21,2502,24
2502,21,24
21,2559,55
2559,21,55
21,3608,5
3608,21,5
21,2730,69
2730,21,69
21,4454,58
4454,21,58
21,3958,6
3958,21,6
21,982,58
982,21,58
21,1283,79
1283,21,79
21,3544,67
3544,21,67
21,1438,52
1438,21,52
21,4528,29
4528,21,29
21,4350,10
4350,21,10
21,4163,87
4163,21,87
21,3065,20
3065,21,20
21,211,63
211,21,63
21,3098,15
3098,21,15
21,2228,96
2228,21,96
21,862,92
862,21,92
21,2773,5
2773,21,5
21,716,100
716,21,100
21,4611,9
4611,21,9
21,3758,16
3758,21,16
21,2416,86
2416,21,86
21,2099,26
2099,21,26
21,1026,83
1026,21,83
21,2750,34
2750,21,34
21,4645,74
4645,21,74
22,2775,6
2775,22,6
22,4800,61
4800,22,61
22,76,83
76,22,83
22,4695,61
4695,22,61
22,3752,56
3752,22,56
22,597,57
597,22,57
22,1085,26
1085,22,26
22,231,20
231,22,20
22,1289,81
1289,22,81
22,1135,76
1135,22,76
22,4282,0
4282,22,0
22,4583,82
4583,22,82
22,4518,37
4518,22,37
22,1485,70
1485,22,70
22,176,94
176,22,94
22,3640,71
3640,22,71
22,713,15
713,22,15
22,290,53
290,22,53
22,534,69
534,22,69
22,1453,57
1453,22,57
22,518,64
518,22,64
22,1120,71
1120,22,71
22,323,83
323,22,83
22,1535,59
1535,22,59
22,4625,69
4625,22,69
22,3926,63
3926,22,63
22,3170,36
3170,22,36
22,755,17
755,22,17
22,3455,46
3455,22,46
22,2382,46
2382,22,46
22,2797,23
2797,22,23
22,626,94
626,22,94
22,244,70
244,22,70
22,41,66
41,22,66
22,1228,95
1228,22,95
22,3009,40
3009,22,40
22,375,56
375,22,56
22,326,2
326,22,2
22,237,69
237,22,69
22,1571,85
1571,22,85
22,4783,82
4783,22,82
23,3496,3
3496,23,3
23,1569,50
1569,23,50
23,2512,77
2512,23,77
23,1675,22
1675,23,22
23,3196,99
3196,23,99
23,732,69
732,23,69
23,2326,65
2326,23,65
23,4180,32
4180,23,32
23,3286,42
3286,23,42
23,2172,84
2172,23,84
23,3620,35
3620,23,35
23,969,78
969,23,78
23,2010,29
2010,23,29
23,4816,74
4816,23,74
23,4686,2
4686,23,2
23,3377,45
3377,23,45
23,1946,94
1946,23,94
23,1499,30
1499,23,30
23,3703,1
3703,23,1
23,995,52
995,23,52
23,1597,80
1597,23,80
23,44,68
44,23,68
23,646,93
646,23,93
23,1191,86
1191,23,86
23,4818,51
4818,23,51
23,3029,29
3029,23,29
23,3444,41
3444,23,41
23,4737,91
4737,23,91
23,3664,16
3664,23,16
23,2770,48
2770,23,48
23,2233,42
2233,23,42
23,2583,96
2583,23,96
23,1656,68
1656,23,68
23,3868,30
3868,23,30
23,1079,62
1079,23,62
23,2933,29
2933,23,29
23,1591,63
1591,23,63
23,2860,50
2860,23,50
23,705,94
705,23,94
23,3901,81
3901,23,81
23,3031,44
3031,23,44
23,4243,78
4243,23,78
23,909,31
909,23,31
23,4162,78
4162,23,78
23,633,94
633,23,94
23,4211,93
4211,23,93
23,1178,69
1178,23,69
23,3894,22
3894,23,22
23,4935,23
4935,23,23
23,2390,13
2390,23,13
24,1650,46
1650,24,46
24,40,7
40,24,7
24,1431,60
1431,24,60
24,1309,40
1309,24,40
24,3757,9
3757,24,9
24,919,28
919,24,28
24,1090,11
1090,24,11
24,3863,18
3863,24,18
24,887,87
887,24,87
24,1155,50
1155,24,50
24,1814,20
1814,24,20
24,749,87
749,24,87
24,375,10
375,24,10
24,1912,76
1912,24,76
24,1774,91
1774,24,91
24,4783,6
4783,24,6
24,3498,17
3498,24,17
24,4775,62
4775,24,62
24,2067,34
2067,24,34
24,4889,62
4889,24,62
24,2555,30
2555,24,30
24,1189,85
1189,24,85
24,4149,97
4149,24,97
24,555,46
555,24,46
24,3027,17
3027,24,17
24,1482,33
1482,24,33
24,490,82
490,24,82
24,116,67
116,24,67
24,3393,24
3393,24,24
24,3751,42
3751,24,42
24,775,0
775,24,0
24,3231,0
3231,24,0
24,3345,14
3345,24,14
24,2540,86
2540,24,86
24,4622,35
4622,24,35
24,3768,2
3768,24,2
24,2630,35
2630,24,35
24,1833,78
1833,24,78
24,3972,45
3972,24,45
24,2175,6
2175,24,6
24,4802,3
4802,24,3
24,4518,0
4518,24,0
24,3770,60
3770,24,60
24,859,99
859,24,99
24,1087,71
1087,24,71
24,3291,25
3291,24,25
24,1559,70
1559,24,70
24,1006,23
1006,24,23
24,3568,98
3568,24,98
24,4267,40
4267,24,40
24,4064,94
4064,24,94
24,3072,74
3072,24,74
24,1080,95
1080,24,95
24,3121,51
3121,24,51
24,3959,93
3959,24,93
25,1639,43
1639,25,43
25,2729,14
2729,25,14
25,2664,25
2664,25,25
25,2112,88
2112,25,88
25,730,100
730,25,100
25,3373,13
3373,25,13
25,3617,47
3617,25,47
25,3040,39
3040,25,39
25,576,39
576,25,39
25,1682,46
1682,25,46
25,3561,95
3561,25,95
25,1041,74
1041,25,74
25,659,13
659,25,13
25,2668,54
2668,25,54
25,2156,20
2156,25,20
25,3262,64
3262,25,64
25,4856,33
4856,25,33
25,2742,21
2742,25,21
25,2693,18
2693,25,18
25,4483,98
4483,25,98
25,4727,0
4727,25,0
25,3475,15
3475,25,15
25,2597,95
2597,25,95
25,2841,88
2841,25,88
25,2524,31
2524,25,31
25,3817,87
3817,25,87
25,4801,25
4801,25,25
25,3175,76
3175,25,76
25,4224,98
4224,25,98
25,4956,30
4956,25,30
25,2980,38
2980,25,38
25,3257,41
3257,25,41
25,3989,74
3989,25,74
26,2436,74
2436,26,74
26,623,50
623,26,50
26,1225,74
1225,26,74
26,420,79
420,26,79
26,2518,39
2518,26,39
26,1908,70
1908,26,70
26,4584,22
4584,26,22
26,949,43
949,26,43
26,4056,4
4056,26,4
26,1349,76
1349,26,76
26,2756,17
2756,26,17
26,2163,77
2163,26,77
26,1781,36
1781,26,36
26,2830,23
2830,26,23
26,3717,15
3717,26,15
26,2091,3
2091,26,3
26,115,46
115,26,46
26,685,33
685,26,33
26,1368,14
1368,26,14
