4,2741,2
2741,4,2
4,1375,47
1375,4,47
4,3408,74
3408,4,74
4,3335,30
3335,4,30
4,1351,80
1351,4,80
4,294,61
294,4,61
4,3905,30
3905,4,30
4,2864,91
2864,4,91
4,4832,27
4832,4,27
4,4011,58
4011,4,58
4,3263,29
3263,4,29
4,3946,44
3946,4,44
4,4524,58
4524,4,58
4,3719,54
3719,4,54
4,580,38
580,4,38
4,3134,35
3134,4,35
4,1882,10
1882,4,10
4,223,68
223,4,68
4,3541,27
3541,4,27
4,614,96
614,4,96
4,4322,80
4322,4,80
4,1631,46
1631,4,46
4,1883,64
1883,4,64
4,989,13
989,4,13
4,2965,45
2965,4,45
5,3535,13
3535,5,13
5,4422,39
4422,5,39
5,3121,78
3121,5,78
5,690,100
690,5,100
5,747,19
747,5,19
5,4366,55
4366,5,55
5,4260,22
4260,5,22
5,4992,96
4992,5,96
5,2268,56
2268,5,56
5,1894,33
1894,5,33
5,927,5
927,5,5
5,1366,48
1366,5,48
5,586,86
586,5,86
5,1529,23
1529,5,23
5,2391,2
2391,5,2
5,3034,35
3034,5,35
5,3270,3
3270,5,3
5,912,93
912,5,93
5,1921,92
1921,5,92
5,319,89
319,5,89
5,2962,7
2962,5,7
5,3231,53
3231,5,53
5,1410,92
1410,5,92
5,4045,2
4045,5,2
5,1069,1
1069,5,1
5,4770,48
4770,5,48
5,3274,84
3274,5,84
5,843,2
843,5,2
6,2275,49
2275,6,49
6,3170,13
3170,6,13
6,723,2
723,6,2
6,2455,77
2455,6,77
6,521,64
521,6,64
6,4970,56
4970,6,56
6,4718,42
4718,6,42
6,978,65
978,6,65
6,2768,72
2768,6,72
6,3785,93
3785,6,93
6,142,91
142,6,91
6,1216,8
1216,6,8
6,2127,63
2127,6,63
6,3550,26
3550,6,26
6,151,96
151,6,96
6,4697,0
4697,6,0
6,2737,0
2737,6,0
7,4508,25
4508,7,25
7,4134,67
4134,7,67
7,882,12
882,7,12
7,1622,55
1622,7,55
7,3045,88
3045,7,88
7,1362,83
1362,7,83
7,2680,3
2680,7,3
7,2493,51
2493,7,51
7,4461,28
4461,7,28
7,3607,87
3607,7,87
7,2485,49
2485,7,49
7,2298,70
2298,7,70
7,3762,33
3762,7,33
7,810,70
810,7,70
7,4811,93
4811,7,93
7,3282,47
3282,7,47
7,4925,4
4925,7,4
7,4120,49
4120,7,49
7,794,66
794,7,66
7,3990,77
3990,7,77
7,355,12
355,7,12
7,4324,4
4324,7,4
7,4479,74
4479,7,74
7,3707,52
3707,7,52
7,3269,51
3269,7,51
7,1911,11
1911,7,11
7,3017,35
3017,7,35
7,1147,92
1147,7,92
7,456,36
456,7,36
7,1269,30
1269,7,30
7,1326,79
1326,7,79
7,1814,67
1814,7,67
7,2920,3
2920,7,3
7,4400,1
4400,7,1
7,2701,1
2701,7,1
7,3376,90
3376,7,90
7,43,87
43,7,87
7,2328,45
2328,7,45
8,3532,39
3532,8,39
8,1873,50
1873,8,50
8,808,94
808,8,94
8,3524,41
3524,8,41
8,2776,23
2776,8,23
8,686,50
686,8,50
8,898,38
898,8,38
8,2061,21
2061,8,21
8,589,26
589,8,26
8,4216,4
4216,8,4
8,199,71
199,8,71
8,3159,22
3159,8,22
8,1460,28
1460,8,28
8,3249,99
3249,8,99
8,2054,99
2054,8,99
8,1371,3
1371,8,3
8,420,12
420,8,12
8,729,14
729,8,14
8,4169,74
4169,8,74
8,1030,42
1030,8,42
8,2453,12
2453,8,12
8,3185,82
3185,8,82
8,2755,50
2755,8,50
8,4845,44
4845,8,44
8,1495,3
1495,8,3
8,4431,45
4431,8,45
8,1463,92
1463,8,92
8,512,30
512,8,30
8,920,7
920,8,7
8,3303,88
3303,8,88
8,4710,12
4710,8,12
8,376,67
376,8,67
9,1537,69
1537,9,69
9,1448,64
1448,9,64
9,326,92
326,9,92
9,2026,41
2026,9,41
9,42,0
42,9,0
9,1148,62
1148,9,62
9,1229,15
1229,9,15
9,3433,7
3433,9,7
9,2091,4
2091,9,4
9,1961,44
1961,9,44
9,3165,64
3165,9,64
9,4645,21
4645,9,21
9,701,6
701,9,6
9,2482,84
2482,9,84
9,4076,14
4076,9,14
9,4133,19
4133,9,19
9,3678,24
3678,9,24
9,2312,89
2312,9,89
9,2898,82
2898,9,82
9,3817,100
3817,9,100
9,4606,25
4606,9,25
9,483,63
483,9,63
9,2736,70
2736,9,70
9,2232,71
2232,9,71
9,1907,82
1907,9,82
9,4062,6
4062,9,6
9,289,71
289,9,71
9,3225,41
3225,9,41
9,2672,99
2672,9,99
9,1225,83
1225,9,83
9,2258,92
2258,9,92
9,4731,77
4731,9,77
9,3609,28
3609,9,28
9,714,16
714,9,16
9,389,60
389,9,60
9,3520,3
3520,9,3
9,1544,72
1544,9,72
9,3610,33
3610,9,33
10,3903,58
3903,10,58
10,496,69
496,10,69
10,4196,1
4196,10,1
10,1277,44
1277,10,44
10,773,56
773,10,56
10,163,51
163,10,51
10,2855,78
2855,10,78
10,4832,45
4832,10,45
10,1994,54
1994,10,54
10,4011,90
4011,10,90
10,1962,25
1962,10,25
10,1051,30
1051,10,30
10,3800,69
3800,10,69
10,1092,52
1092,10,52
10,3304,87
3304,10,87
10,767,4
767,10,4
10,580,52
580,10,52
10,76,96
76,10,96
10,1930,73
1930,10,73
10,4760,35
4760,10,35
10,2150,83
2150,10,83
10,4167,66
4167,10,66
10,1191,81
1191,10,81
10,143,37
143,10,37
10,3721,5
3721,10,5
10,1574,36
1574,10,36
10,1640,17
1640,10,17
10,3803,67
3803,10,67
10,4771,68
4771,10,68
10,209,63
209,10,63
10,1876,85
1876,10,85
10,1429,12
1429,10,12
10,3950,47
3950,10,47
10,4869,30
4869,10,30
10,3739,11
3739,10,11
10,3650,43
3650,10,43
10,739,7
739,10,7
10,3382,5
3382,10,5
10,56,27
56,10,27
10,1536,45
1536,10,45
10,1837,63
1837,10,63
10,902,7
902,10,7
10,2569,56
2569,10,56
11,2201,54
2201,11,54
11,1103,0
1103,11,0
11,266,44
266,11,44
11,4723,53
4723,11,53
11,779,63
779,11,63
11,1243,77
1243,11,77
11,4049,58
4049,11,58
11,1902,11
1902,11,11
11,4106,29
4106,11,29
11,4627,53
4627,11,53
11,3716,45
3716,11,45
11,4294,7
4294,11,7
11,2628,8
2628,11,8
11,4856,80
4856,11,80
11,2896,14
2896,11,14
11,1815,47
1815,11,47
11,3279,25
3279,11,25
11,4141,32
4141,11,32
11,1889,16
1889,11,16
11,1808,37
1808,11,37
11,3467,52
3467,11,52
11,426,0
426,11,0
11,1394,2
1394,11,2
11,3687,63
3687,11,63
11,4029,64
4029,11,64
11,3338,93
3338,11,93
11,386,34
386,11,34
11,3005,44
3005,11,44
11,1932,55
1932,11,55
11,1477,35
1477,11,35
11,3388,25
3388,11,25
12,721,28
721,12,28
12,1461,34
1461,12,34
12,2917,97
2917,12,97
12,461,90
461,12,90
12,4243,90
4243,12,90
12,3145,35
3145,12,35
12,2625,67
2625,12,67
12,3601,79
3601,12,79
12,3821,61
3821,12,61
12,1227,10
1227,12,10
12,4277,72
4277,12,72
12,146,98
146,12,98
12,4042,50
4042,12,50
12,3749,78
3749,12,78
12,1034,60
1034,12,60
12,1302,95
1302,12,95
12,3734,56
3734,12,56
12,4767,75
4767,12,75
12,3068,59
3068,12,59
12,4548,7
4548,12,7
12,2239,19
2239,12,19
12,4321,38
4321,12,38
12,3720,84
3720,12,84
12,4346,13
4346,12,13
12,516,74
516,12,74
12,557,73
557,12,73
12,183,16
183,12,16
12,3273,97
3273,12,97
12,1785,30
1785,12,30
12,4168,54
4168,12,54
13,1436,45
1436,13,45
13,2729,98
2729,13,98
13,208,73
208,13,73
13,2843,88
2843,13,88
13,1168,9
1168,13,9
13,4990,72
4990,13,72
13,2640,7
2640,13,7
13,2941,0
2941,13,0
13,4820,93
4820,13,93
13,3267,43
3267,13,43
13,2787,50
2787,13,50
13,3568,80
3568,13,80
13,1779,89
1779,13,89
13,1308,57
1308,13,57
13,2073,20
2073,13,20
13,707,25
707,13,25
13,2927,90
2927,13,90
13,2366,59
2366,13,59
13,2448,90
2448,13,90
13,2017,22
2017,13,22
13,895,93
895,13,93
13,3148,30
3148,13,30
13,3750,2
3750,13,2
13,1018,34
1018,13,34
13,1417,24
1417,13,24
13,3645,25
3645,13,25
13,4857,31
4857,13,31
13,1776,61
1776,13,61
13,565,27
565,13,27
13,2964,77
2964,13,77
13,2297,82
2297,13,82
13,134,13
134,13,13
13,110,13
110,13,13
13,1777,90
1777,13,90
13,4778,57
4778,13,57
13,4542,69
4542,13,69
14,4776,4
4776,14,4
14,1800,36
1800,14,36
14,3223,35
3223,14,35
14,849,16
849,14,16
14,239,40
239,14,40
14,2581,59
2581,14,59
14,2289,87
2289,14,87
14,4517,14
4517,14,14
14,3948,18
3948,14,18
14,2647,29
2647,14,29
14,3753,74
3753,14,74
14,1566,32
1566,14,32
14,2193,40
2193,14,40
14,2535,60
2535,14,60
14,185,36
185,14,36
14,803,82
803,14,82
14,2470,74
2470,14,74
14,600,81
600,14,81
14,3495,36
3495,14,36
14,2780,10
2780,14,10
14,4236,48
4236,14,48
14,1634,2
1634,14,2
14,252,1
252,14,1
14,1740,20
1740,14,20
14,2659,93
2659,14,93
14,1952,71
1952,14,71
14,854,96
854,14,96
14,2774,86
2774,14,86
14,2969,20
2969,14,20
14,1977,70
1977,14,70
14,164,54
164,14,54
14,1278,55
1278,14,55
14,2067,56
2067,14,56
14,3629,66
3629,14,66
15,921,29
921,15,29
15,2214,77
2214,15,77
15,2353,22
2353,15,22
15,938,80
938,15,80
15,3711,18
3711,15,18
15,215,87
215,15,87
15,4948,91
4948,15,91
15,3964,70
3964,15,70
15,4810,31
4810,15,31
15,2029,78
2029,15,78
15,4477,77
4477,15,77
15,3436,52
3436,15,52
15,1867,61
1867,15,61
15,1330,78
1330,15,78
15,1184,1
1184,15,1
15,4071,37
4071,15,37
15,2852,58
2852,15,58
15,1510,28
1510,15,28
15,1860,35
1860,15,35
15,3771,32
3771,15,32
15,1974,53
1974,15,53
15,4056,75
4056,15,75
15,2519,84
2519,15,84
15,1080,22
1080,15,22
15,3552,75
3552,15,75
15,1877,38
1877,15,38
15,4268,71
4268,15,71
15,4203,6
4203,15,6
15,349,84
349,15,84
15,1903,75
1903,15,75
15,4180,58
4180,15,58
15,4855,97
4855,15,97
15,2440,16
2440,15,16
15,4091,30
4091,15,30
15,2977,55
2977,15,55
15,1473,22
1473,15,22
15,4783,1
4783,15,1
15,3067,89
3067,15,89
15,1384,46
1384,15,46
15,1490,85
1490,15,85
15,1848,29
1848,15,29
15,2466,49
2466,15,49
15,3084,72
3084,15,72
16,284,27
284,16,27
16,2415,2
2415,16,2
16,4757,45
4757,16,45
16,683,45
683,16,45
16,1309,32
1309,16,32
16,4595,92
4595,16,92
16,2180,96
2180,16,96
16,570,96
570,16,96
16,2481,36
2481,16,36
16,635,76
635,16,76
16,4563,8
4563,16,8
16,4807,2
4807,16,2
16,1847,55
1847,16,55
16,4173,5
4173,16,5
16,2994,52
2994,16,52
16,2311,75
2311,16,75
16,4336,8
4336,16,8
16,3702,46
3702,16,46
16,1482,38
1482,16,38
16,2157,46
2157,16,46
16,2621,43
2621,16,43
16,1149,21
1149,16,21
16,434,35
434,16,35
16,3337,70
3337,16,70
16,914,23
914,16,23
16,4972,90
4972,16,90
16,3988,20
3988,16,20
16,3842,95
3842,16,95
16,2053,47
2053,16,47
16,3029,44
3029,16,44
16,2224,85
2224,16,85
16,1273,39
1273,16,39
16,720,96
720,16,96
16,1151,34
1151,16,34
16,1208,49
1208,16,49
16,1810,96
1810,16,96
16,3233,78
3233,16,78
16,2916,43
2916,16,43
16,4339,35
4339,16,35
16,883,50
883,16,50
16,2900,64
2900,16,64
16,79,28
79,16,28
16,2283,100
2283,16,100
16,4121,13
4121,16,13
16,3056,89
3056,16,89
16,2259,29
2259,16,29
16,243,26
243,16,26
16,942,5
942,16,5
16,1300,51
1300,16,51
16,2577,24
2577,16,24
16,3439,93
3439,16,93
17,1211,88
1211,17,88
17,2984,32
2984,17,32
17,2334,0
2334,17,0
17,4432,81
4432,17,81
17,1594,93
1594,17,93
17,4790,58
4790,17,58
17,3302,85
3302,17,85
17,3961,86
3961,17,86
17,3538,100
3538,17,100
17,2416,74
2416,17,74
17,4311,27
4311,17,27
17,83,46
83,17,46
17,100,65
100,17,65
17,531,70
531,17,70
17,3914,60
3914,17,60
17,4833,21
4833,17,21
17,3402,43
3402,17,43
17,2418,52
2418,17,52
17,2231,91
2231,17,91
17,2044,27
2044,17,27
17,800,3
800,17,3
17,4427,51
4427,17,51
17,1475,51
1475,17,51
17,3322,6
3322,17,6
17,801,59
801,17,59
17,728,54
728,17,54
17,1037,85
1037,17,85
17,4575,65
4575,17,65
17,4437,91
4437,17,91
17,2908,14
2908,17,14
17,3770,2
3770,17,2
17,4201,48
4201,17,48
17,4014,13
4014,17,13
17,3697,71
3697,17,71
17,2739,61
2739,17,61
17,129,6
129,17,6
17,4813,29
4813,17,29
17,3211,24
3211,17,24
17,4423,76
4423,17,76
18,2648,20
2648,18,20
18,4153,28
4153,18,28
18,4381,55
4381,18,55
18,4788,94
4788,18,94
18,389,15
389,18,15
18,3292,8
3292,18,8
18,3520,96
3520,18,96
18,2211,79
2211,18,79
18,2268,73
2268,18,73
18,4366,99
4366,18,99
18,4260,51
4260,18,51
18,3870,13
3870,18,13
18,3610,61
3610,18,61
18,2391,91
2391,18,91
18,1537,48
1537,18,48
18,1448,28
1448,18,28
18,1123,95
1123,18,95
18,326,54
326,18,54
18,123,92
123,18,92
18,1961,45
1961,18,45
18,465,47
465,18,47
18,1148,68
1148,18,68
18,3165,36
3165,18,36
18,1636,95
1636,18,95
18,4702,80
4702,18,80
18,75,99
75,18,99
18,1954,43
1954,18,43
18,27,11
27,18,11
18,2312,18
2312,18,18
18,2898,23
2898,18,23
18,483,64
483,18,64
18,3053,87
3053,18,87
18,2736,84
2736,18,84
18,3078,64
3078,18,64
18,2411,72
2411,18,72
18,4550,14
4550,18,14
18,3054,38
3054,18,38
19,3404,26
3404,19,26
19,1794,73
1794,19,73
19,2851,19
2851,19,19
19,453,25
453,19,25
19,2982,35
2982,19,35
19,3340,75
3340,19,75
19,1909,42
1909,19,42
19,4308,74
4308,19,74
19,649,7
649,19,7
19,2422,74
2422,19,74
19,3984,89
3984,19,89
19,3862,1
3862,19,1
19,1236,50
1236,19,50
19,3879,98
3879,19,98
19,4693,15
4693,19,15
19,1920,36
1920,19,36
19,1115,33
1115,19,33
19,1416,10
1416,19,10
19,2954,48
2954,19,48
19,4605,87
4605,19,87
19,4069,85
4069,19,85
19,2443,33
2443,19,33
19,4484,42
4484,19,42
19,1215,19
1215,19,19
19,1085,88
1085,19,88
19,1142,36
1142,19,36
19,947,18
947,19,18
19,1403,19
1403,19,19
19,2200,7
2200,19,7
20,3542,31
3542,20,31
20,2631,99
2631,20,99
20,1143,68
1143,20,68
20,1786,23
1786,20,23
20,4502,79
4502,20,79
20,4828,30
4828,20,30
20,697,32
697,20,32
20,2120,92
2120,20,92
20,2551,88
2551,20,88
20,892,12
892,20,12
20,3161,66
3161,20,66
20,1982,96
1982,20,96
20,820,32
820,20,32
20,3032,8
3032,20,8
20,3260,89
3260,20,89
20,1667,98
1667,20,98
20,301,1
301,20,1
20,399,34
399,20,34
20,3083,66
3083,20,66
20,2693,56
2693,20,56
20,3986,97
3986,20,97
20,1465,18
1465,20,18
20,904,47
904,20,47
20,3352,91
3352,20,91
20,3328,92
3328,20,92
20,3873,54
3873,20,54
20,3556,33
3556,20,33
20,2271,56
2271,20,56
20,442,83
442,20,83
20,4956,25
4956,20,25
20,4094,64
4094,20,64
20,4338,27
4338,20,27
20,3086,65
3086,20,65
20,2956,24
2956,20,24
20,785,71
785,20,71
21,2523,74
2523,21,74
21,1596,51
1596,21,51
21,3971,100
3971,21,100
21,2442,84
2442,21,84
21,4296,14
4296,21,14
21,2052,50
2052,21,50
21,4386,83
4386,21,83
21,556,82
556,21,82
21,4370,42
4370,21,42
21,4110,98
4110,21,98
21,4615,34
4615,21,34
21,3314,77
3314,21,77
21,3558,30
3558,21,30
21,4656,57
4656,21,57
21,2420,40
2420,21,40
21,1209,38
1209,21,38
21,4413,41
4413,21,41
21,1201,80
1201,21,80
21,1242,52
1242,21,52
21,2592,12
2592,21,12
21,4934,3
4934,21,3
21,657,34
657,21,34
21,3089,73
3089,21,73
21,2642,63
2642,21,63
21,4480,77
4480,21,77
21,3488,30
3488,21,30
21,3252,40
3252,21,40
21,2545,88
2545,21,88
21,2496,21
2496,21,21
21,1130,20
1130,21,20
21,1480,67
1480,21,67
21,2716,61
2716,21,61
21,2025,52
2025,21,52
21,2757,63
2757,21,63
21,636,49
636,21,49
22,880,62
880,22,62
22,3149,73
3149,22,73
22,4117,41
4117,22,41
22,1393,91
1393,22,91
22,596,70
596,22,70
22,1760,31
1760,22,31
22,3671,76
3671,22,76
22,4460,54
4460,22,54
22,3826,42
3826,22,42
22,4501,50
4501,22,50
22,4940,72
4940,22,72
22,549,83
549,22,83
22,1224,9
1224,22,9
22,2558,44
2558,22,44
22,1095,96
1095,22,96
22,1908,58
1908,22,58
22,2957,52
2957,22,52
22,3364,44
3364,22,44
22,2681,99
2681,22,99
22,2860,77
2860,22,77
22,1868,68
1868,22,68
22,3031,39
3031,22,39
22,2031,12
2031,22,12
22,2999,80
2999,22,80
22,4658,24
4658,22,24
22,828,99
828,22,99
22,698,77
698,22,77
22,2707,31
2707,22,31
22,1764,27
1764,22,27
22,1016,74
1016,22,74
22,268,51
268,22,51
22,2740,34
2740,22,34
22,463,90
463,22,90
22,3342,38
3342,22,38
22,3058,50
3058,22,50
22,3920,0
3920,22,0
22,1310,56
1310,22,56
22,1432,32
1432,22,32
22,4929,70
4929,22,70
22,2953,75
2953,22,75
22,2750,92
2750,22,92
23,3798,82
3798,23,82
23,3318,29
3318,23,29
23,3359,70
3359,23,70
23,1326,80
1326,23,80
23,4099,33
4099,23,33
23,4262,25
4262,23,25
23,2920,2
2920,23,2
23,2701,70
2701,23,70
23,3409,87
3409,23,87
23,3759,63
3759,23,63
23,4426,2
4426,23,2
23,832,28
832,23,28
23,865,91
865,23,91
23,2427,71
2427,23,71
23,1622,22
1622,23,22
23,4493,56
4493,23,56
23,2818,13
2818,23,13
23,3493,36
3493,23,36
23,4786,67
4786,23,67
23,712,61
712,23,61
23,2298,70
2298,23,70
23,4396,42
4396,23,42
23,3282,7
3282,23,7
23,884,92
884,23,92
23,1494,52
1494,23,52
23,3511,40
3511,23,40
23,3999,97
3999,23,97
23,63,12
63,23,12
23,4634,48
4634,23,48
23,3447,77
3447,23,77
23,2699,63
2699,23,63
23,4927,36
4927,23,36
23,4122,40
4122,23,40
23,235,85
235,23,85
24,2260,79
2260,24,79
24,650,2
650,24,2
24,3098,70
3098,24,70
24,2952,39
2952,24,39
24,2846,24
2846,24,24
24,1765,11
1765,24,11
24,2245,91
2245,24,91
24,1896,62
1896,24,62
24,3197,19
3197,24,19
24,652,41
652,24,41
24,4417,10
4417,24,10
24,2059,18
2059,24,18
24,4938,60
4938,24,60
24,2206,3
2206,24,3
24,1694,7
1694,24,7
24,1458,0
1458,24,0
24,1003,43
1003,24,43
24,4752,70
4752,24,70
24,4809,16
4809,24,16
24,1857,83
1857,24,83
24,198,90
198,24,90
24,1337,46
1337,24,46
24,4468,93
4468,24,93
24,2191,38
2191,24,38
24,638,11
638,24,11
24,362,17
362,24,17
24,4160,18
4160,24,18
24,1387,27
1387,24,27
24,1957,100
1957,24,100
24,4852,36
4852,24,36
24,4047,50
4047,24,50
24,925,24
925,24,24
24,4650,20
4650,24,20
24,2503,67
2503,24,67
24,2674,57
2674,24,57
24,4528,6
4528,24,6
24,1739,99
1739,24,99
24,1015,26
1015,24,26
25,1899,5
1899,25,5
25,4835,42
4835,25,42
25,3380,15
3380,25,15
25,3925,61
3925,25,61
25,2128,36
2128,25,36
25,4397,78
4397,25,78
25,632,19
632,25,19
25,1535,84
1535,25,84
25,2641,93
2641,25,93
25,1178,67
1178,25,67
25,1853,0
1853,25,0
25,2902,98
2902,25,98
25,3577,57
3577,25,57
25,3935,29
3935,25,29
25,1512,53
1512,25,53
25,2057,55
2057,25,55
25,585,25
585,25,25
25,2358,41
2358,25,41
25,3358,91
3358,25,91
25,3367,13
3367,25,13
25,1806,2
1806,25,2
25,3904,10
3904,25,10
25,4148,88
4148,25,88
25,2343,13
2343,25,13
25,2709,0
2709,25,0
25,221,27
221,25,27
25,4824,47
4824,25,47
25,1685,77
1685,25,77
25,4125,52
4125,25,52
25,1588,9
1588,25,9
25,3442,51
3442,25,51
25,4060,54
4060,25,54
25,2377,72
2377,25,72
25,3345,63
3345,25,63
25,3890,62
3890,25,62
25,922,16
922,25,16
25,2402,60
2402,25,60
25,906,19
906,25,19
25,987,82
987,25,82
25,4183,62
4183,25,62
25,2199,40
2199,25,40
25,1833,72
1833,25,72
25,1646,34
1646,25,34
25,1703,13
1703,25,13
25,817,91
817,25,91
25,3501,28
3501,25,28
26,4982,34
4982,26,34
26,3022,74
3022,26,74
26,2705,97
2705,26,97
26,1778,47
1778,26,47
26,3210,87
3210,26,87
26,1478,87
1478,26,87
26,2527,34
2527,26,34
26,1722,82
1722,26,82
26,4194,39
4194,26,39
26,1218,87
1218,26,87
26,4309,69
4309,26,69
26,1975,47
1975,26,47
26,4935,100
4935,26,100
26,1959,96
1959,26,96
26,4667,62
4667,26,62
26,1057,38
1057,26,38
26,1651,5
1651,26,5
26,1708,21
1708,26,21
26,968,15
968,26,15
26,2131,8
2131,26,8
26,1180,87
1180,26,87
26,806,80
806,26,80
26,2099,39
2099,26,39
26,367,17
367,26,17
26,343,69
343,26,69
26,1807,15
1807,26,15
26,579,82
579,26,82
26,986,19
986,26,19
26,1425,89
1425,26,89
26,2344,26
2344,26,26
26,2027,43
2027,26,43
26,4654,68
4654,26,68
26,466,41
466,26,41
26,1987,13
1987,26,13
26,3036,39
3036,26,39
26,2345,100
2345,26,100
26,3768,95
3768,26,95
26,2524,5
2524,26,5
26,1158,78
1158,26,78
26,2451,20
2451,26,20
26,378,36
378,26,36
26,4591,64
4591,26,64
27,3078,33
3078,27,33
27,3054,62
3054,27,62
27,2648,3
2648,27,3
27,3787,96
3787,27,96
27,4153,100
4153,27,100
27,4381,61
4381,27,61
27,4788,36
4788,27,36
27,389,62
389,27,62
27,3292,80
3292,27,80
27,3520,36
3520,27,36
27,1788,38
1788,27,38
27,4366,30
4366,27,30
27,4260,82
4260,27,82
27,747,3
747,27,3
27,2211,6
2211,27,6
27,3610,99
3610,27,99
27,2268,74
2268,27,74
27,1813,21
1813,27,21
27,260,78
260,27,78
27,1537,18
1537,27,18
27,1448,50
1448,27,50
27,2391,4
2391,27,4
27,4823,74
4823,27,74
27,1123,78
1123,27,78
27,3034,4
3034,27,4
27,326,69
326,27,69
27,123,94
123,27,94
27,1961,57
1961,27,57
27,465,51
465,27,51
27,1148,81
1148,27,81
27,3165,31
3165,27,31
27,1636,91
1636,27,91
27,75,32
75,27,32
27,1954,34
1954,27,34
27,3231,94
3231,27,94
