8,3781,88
3781,8,88
8,1862,86
1862,8,86
8,2724,17
2724,8,17
8,691,43
691,8,43
8,1854,83
1854,8,83
8,1220,61
1220,8,61
8,106,22
106,8,22
8,1196,44
1196,8,44
8,2473,43
2473,8,43
8,2107,95
2107,8,95
8,2164,24
2164,8,24
8,4856,88
4856,8,88
8,1530,35
1530,8,35
8,3669,9
3669,8,9
8,3336,50
3336,8,50
8,4279,25
4279,8,25
8,1230,89
1230,8,89
8,2149,77
2149,8,77
9,3407,100
3407,9,100
9,2700,10
2700,9,10
9,4888,68
4888,9,68
9,3416,2
3416,9,2
9,3229,44
3229,9,44
9,1050,83
1050,9,83
9,1115,26
1115,9,26
9,4661,69
4661,9,69
9,3970,62
3970,9,62
9,937,42
937,9,42
9,1775,84
1775,9,84
9,3166,79
3166,9,79
9,2305,41
2305,9,41
9,1134,19
1134,9,19
9,2387,53
2387,9,53
9,265,41
265,9,41
9,3616,72
3616,9,72
9,584,4
584,9,4
9,1381,0
1381,9,0
9,2780,21
2780,9,21
9,3463,31
3463,9,31
9,2162,94
2162,9,94
9,4244,8
4244,9,8
9,2317,4
2317,9,4
9,390,41
390,9,41
10,561,74
561,10,74
10,4172,12
4172,10,12
10,3237,24
3237,10,24
10,196,89
196,10,89
10,684,0
684,10,0
10,1400,8
1400,10,8
10,4921,84
4921,10,84
10,555,50
555,10,50
10,263,27
263,10,27
10,694,48
694,10,48
10,320,28
320,10,28
10,4321,78
4321,10,78
10,2158,29
2158,10,29
10,1166,48
1166,10,48
10,4850,47
4850,10,47
10,1061,20
1061,10,20
10,3647,58
3647,10,58
10,4810,66
4810,10,66
10,1354,24
1354,10,24
10,3184,49
3184,10,49
10,2818,8
2818,10,8
10,899,12
899,10,12
10,3656,21
3656,10,21
10,1340,67
1340,10,67
10,1885,92
1885,10,92
10,519,38
519,10,38
10,1967,16
1967,10,16
10,585,43
585,10,43
11,2022,69
2022,11,69
11,843,34
843,11,34
11,3340,59
3340,11,59
11,1868,8
1868,11,8
11,3690,86
3690,11,86
11,2007,86
2007,11,86
11,4406,100
4406,11,100
11,4992,44
4992,11,44
11,2471,7
2471,11,7
11,1780,98
1780,11,98
11,495,24
495,11,24
11,2756,83
2756,11,83
11,4781,12
4781,11,12
11,1764,22
1764,11,22
11,1114,6
1114,11,6
11,1472,54
1472,11,54
11,4863,7
4863,11,7
11,2098,94
2098,11,94
11,3058,57
3058,11,57
11,261,75
261,11,75
11,2766,46
2766,11,46
11,2426,93
2426,11,93
11,2532,46
2532,11,46
11,255,13
255,11,13
11,1849,43
1849,11,43
11,215,75
215,11,75
11,3037,17
3037,11,17
11,3956,48
3956,11,48
11,1281,29
1281,11,29
11,3054,38
3054,11,38
11,4705,43
4705,11,43
11,4331,24
4331,11,24
11,1851,55
1851,11,55
11,322,5
322,11,5
11,1290,69
1290,11,69
11,1729,58
1729,11,58
12,4063,6
4063,12,6
12,3624,58
3624,12,58
12,1453,79
1453,12,79
12,3738,67
3738,12,67
12,973,52
973,12,52
12,1217,29
1217,12,29
12,4104,10
4104,12,10
12,2047,87
2047,12,87
12,2779,20
2779,12,20
12,1649,63
1649,12,63
12,4422,15
4422,12,15
12,4666,96
4666,12,96
12,4780,92
4780,12,92
12,3561,5
3561,12,5
12,1601,100
1601,12,100
12,3870,9
3870,12,9
12,2561,16
2561,12,16
12,2553,86
2553,12,86
12,439,26
439,12,26
12,1675,83
1675,12,83
12,3700,34
3700,12,34
12,2147,74
2147,12,74
12,3855,6
3855,12,6
12,1822,61
1822,12,61
12,1993,83
1993,12,83
12,1831,61
1831,12,61
12,904,56
904,12,56
12,4759,57
4759,12,57
12,4873,26
4873,12,26
12,1100,20
1100,12,20
12,2775,81
2775,12,81
12,2401,76
2401,12,76
12,3800,0
3800,12,0
12,1092,82
1092,12,82
12,1247,37
1247,12,37
12,125,70
125,12,70
12,1768,94
1768,12,94
12,695,71
695,12,71
12,1313,15
1313,12,15
12,2045,53
2045,12,53
12,4086,69
4086,12,69
12,1224,57
1224,12,57
12,3404,64
3404,12,64
13,3640,71
3640,13,71
13,3527,83
3527,13,83
13,3186,59
3186,13,59
13,4170,69
4170,13,69
13,861,63
861,13,63
13,3374,36
3374,13,36
13,1699,17
1699,13,17
13,3537,46
3537,13,46
13,3488,46
3488,13,46
13,81,23
81,13,23
13,4765,94
4765,13,94
13,3399,70
3399,13,70
13,984,66
984,13,66
13,781,95
781,13,95
13,3473,40
3473,13,40
13,4880,56
4880,13,56
13,2782,2
2782,13,2
13,4718,69
4718,13,69
13,2173,85
2173,13,85
13,1303,82
1303,13,82
13,4190,3
4190,13,3
13,4418,50
4418,13,50
13,1580,77
1580,13,77
13,906,22
906,13,22
13,4037,99
4037,13,99
13,3192,69
3192,13,69
14,1824,65
1824,14,65
14,2686,32
2686,14,32
14,840,42
840,14,42
14,1003,84
1003,14,84
14,2784,35
2784,14,35
14,361,78
361,14,78
14,1004,29
1004,14,29
14,248,74
248,14,74
14,2835,2
2835,14,2
14,2933,45
2933,14,45
14,811,94
811,14,94
14,1754,30
1754,14,30
14,3023,1
3023,14,1
14,876,52
876,14,52
14,307,80
307,14,80
14,1332,68
1332,14,68
14,4236,93
4236,14,93
14,1333,86
1333,14,86
14,756,51
756,14,51
14,3033,29
3033,14,29
14,2944,41
2944,14,41
14,1562,91
1562,14,91
14,3774,16
3774,14,16
14,806,48
806,14,48
14,1863,42
1863,14,42
14,4539,96
4539,14,96
14,3441,68
3441,14,68
14,2319,30
2319,14,30
14,2905,62
2905,14,62
14,1059,29
1059,14,29
15,4865,63
4865,15,63
15,2084,50
2084,15,50
15,702,94
702,15,94
15,2264,81
2264,15,81
15,1939,44
1939,15,44
15,3769,78
3769,15,78
15,4127,31
4127,15,31
15,1964,78
1964,15,78
15,3314,94
3314,15,94
15,1704,93
1704,15,93
15,2322,69
2322,15,69
15,2647,22
2647,15,22
15,2574,23
2574,15,23
15,4973,13
4973,15,13
15,1135,46
1135,15,46
15,4144,7
4144,15,7
15,428,60
428,15,60
15,355,40
355,15,40
15,3787,9
3787,15,9
15,3535,28
3535,15,28
15,502,11
502,15,11
15,2088,18
2088,15,18
15,96,87
96,15,87
15,3097,50
3097,15,50
15,48,20
48,15,20
15,1097,87
1097,15,87
15,3098,10
3098,15,10
15,1545,76
1545,15,76
15,3887,91
3887,15,91
15,2684,6
2684,15,6
15,2985,17
2985,15,17
15,513,62
513,15,62
15,3896,34
3896,15,34
15,814,62
814,15,62
15,4685,30
4685,15,30
15,3002,85
3002,15,85
15,579,97
579,15,97
15,4141,46
4141,15,46
16,1805,17
1805,16,17
16,935,33
935,16,33
16,1968,82
1968,16,82
16,3180,67
3180,16,67
16,1765,24
1765,16,24
16,4164,42
4164,16,42
16,1432,0
1432,16,0
16,4026,0
4026,16,0
16,2156,14
2156,16,14
16,3799,86
3799,16,86
16,2620,35
2620,16,35
16,1157,2
1157,16,2
16,978,35
978,16,35
16,962,78
962,16,78
16,4085,45
4085,16,45
16,2882,6
2882,16,6
16,1915,3
1915,16,3
16,801,0
801,16,0
16,411,60
411,16,60
16,159,99
159,16,99
16,2558,71
2558,16,71
16,127,25
127,16,25
16,2355,70
2355,16,70
16,2786,23
2786,16,23
16,4006,98
4006,16,98
16,916,40
916,16,40
16,3494,94
3494,16,94
16,1941,74
1941,16,74
16,1535,95
1535,16,95
16,2828,51
2828,16,51
16,2479,93
2479,16,93
16,3178,43
3178,16,43
16,1194,14
1194,16,14
16,3235,25
3235,16,25
16,4008,88
4008,16,88
17,4236,100
4236,17,100
17,3675,13
3675,17,13
17,4618,47
4618,17,47
17,2878,39
2878,17,39
17,3163,39
3163,17,39
17,3033,46
3033,17,46
17,2496,95
2496,17,95
17,4806,74
4806,17,74
17,3188,13
3188,17,13
17,594,54
594,17,54
17,4408,20
4408,17,20
17,220,64
220,17,64
17,1863,33
1863,17,33
17,3400,21
3400,17,21
17,806,18
806,17,18
17,2660,98
2660,17,98
17,1221,0
1221,17,0
17,4482,15
4482,17,15
17,2287,95
2287,17,95
17,3125,88
3125,17,88
17,361,31
361,17,31
17,800,87
800,17,87
17,426,25
426,17,25
17,3012,76
3012,17,76
17,3980,98
3980,17,98
17,4704,30
4704,17,30
17,1118,38
1118,17,38
17,4501,41
4501,17,41
17,3834,74
3834,17,74
17,1891,74
1891,17,74
17,4786,50
4786,17,50
17,4656,74
4656,17,74
17,3835,79
3835,17,79
17,4079,39
4079,17,39
17,1745,70
1745,17,70
17,2933,22
2933,17,22
17,1754,43
1754,17,43
17,3860,4
3860,17,4
17,4161,76
4161,17,76
17,738,17
738,17,17
17,592,77
592,17,77
17,3935,36
3935,17,36
18,4258,23
4258,18,23
18,4852,15
4852,18,15
18,615,3
615,18,3
18,4486,46
4486,18,46
18,2136,33
2136,18,33
18,2299,14
2299,18,14
18,1364,91
1364,18,91
18,275,49
275,18,49
18,4528,97
4528,18,97
18,4716,83
4716,18,83
18,1146,82
1146,18,82
18,4277,82
4277,18,82
18,3066,68
3066,18,68
18,4221,88
4221,18,88
18,2562,51
2562,18,51
18,952,86
952,18,86
18,1570,0
1570,18,0
18,3644,57
3644,18,57
18,993,43
993,18,43
18,2042,68
2042,18,68
18,1839,12
1839,18,12
18,726,48
726,18,48
18,2019,65
2019,18,65
18,1523,28
1523,18,28
18,4800,95
4800,18,95
18,3573,68
3573,18,68
18,4744,59
4744,18,59
18,3142,22
3142,18,22
18,467,94
467,18,94
18,2850,42
2850,18,42
18,3289,22
3289,18,22
18,2135,15
2135,18,15
18,4794,31
4794,18,31
18,2867,36
2867,18,36
18,3363,2
3363,18,2
18,4038,52
4038,18,52
18,4136,35
4136,18,35
18,2607,43
2607,18,43
19,2111,17
2111,19,17
19,639,41
639,19,41
19,1160,82
1160,19,82
19,3324,84
3324,19,84
19,3129,81
3129,19,81
19,4520,57
4520,19,57
19,2032,76
2032,19,76
19,1959,11
1959,19,11
19,1593,29
1593,19,29
19,333,18
333,19,18
19,2342,85
2342,19,85
19,3961,18
3961,19,18
19,4051,47
4051,19,47
19,343,31
343,19,31
19,3303,49
3303,19,49
19,2800,42
2800,19,42
19,2239,64
2239,19,64
19,3077,3
3077,19,3
19,2760,34
2760,19,34
19,4590,90
4590,19,90
19,4834,50
4834,19,50
19,3045,19
3045,19,19
19,557,57
557,19,57
19,4916,26
4916,19,26
20,2664,0
2664,20,0
20,4242,16
4242,20,16
20,4974,81
4974,20,81
20,3177,19
3177,20,19
20,2990,47
2990,20,47
20,510,72
510,20,72
20,217,67
217,20,67
20,1990,22
1990,20,22
20,4186,67
4186,20,67
20,2283,20
2283,20,20
20,4324,87
4324,20,87
20,1527,84
1527,20,84
20,3170,77
3170,20,77
20,446,81
446,20,81
20,1560,98
1560,20,98
20,3740,71
3740,20,71
20,3976,4
3976,20,4
20,2716,29
2716,20,29
20,3261,68
3261,20,68
20,911,47
911,20,47
20,2026,1
2026,20,1
20,1302,32
1302,20,32
20,2807,6
2807,20,6
20,4474,8
4474,20,8
20,4962,1
4962,20,1
20,4214,100
4214,20,100
20,1563,40
1563,20,40
20,1539,27
1539,20,27
20,3694,65
3694,20,65
20,1393,42
1393,20,42
20,2735,15
2735,20,15
20,605,14
605,20,14
20,1345,5
1345,20,5
20,4004,55
4004,20,55
20,3687,97
3687,20,97
20,3931,68
3931,20,68
20,1638,63
1638,20,63
20,1492,73
1492,20,73
20,2208,60
2208,20,60
20,2948,83
2948,20,83
21,2092,26
2092,21,26
21,3922,25
3922,21,25
21,1402,91
1402,21,91
21,110,38
110,21,38
21,2810,96
2810,21,96
21,2924,8
2924,21,8
21,4128,30
4128,21,30
21,3925,64
3925,21,64
21,3080,0
3080,21,0
21,4959,54
4959,21,54
21,3748,7
3748,21,7
21,2016,45
2016,21,45
21,1195,64
1195,21,64
21,4677,16
4677,21,16
21,2059,23
2059,21,23
21,880,35
880,21,35
22,4231,41
4231,22,41
22,1019,50
1019,22,50
22,190,51
190,22,51
22,2849,79
2849,22,79
22,4630,62
4630,22,62
22,3321,46
3321,22,46
22,3760,14
3760,22,14
22,3094,66
3094,22,66
22,3826,38
3826,22,38
22,500,18
500,22,18
22,3159,16
3159,22,16
22,484,12
484,22,12
22,4623,61
4623,22,61
22,3737,13
3737,22,13
22,2306,29
2306,22,29
22,3705,94
3705,22,94
22,2551,94
2551,22,94
22,705,68
705,22,68
22,1852,68
1852,22,68
22,3446,81
3446,22,81
22,2950,47
2950,22,47
22,4065,85
4065,22,85
22,4333,49
4333,22,49
22,1211,45
1211,22,45
22,3171,16
3171,22,16
22,2115,7
2115,22,7
22,2717,21
2717,22,21
22,4254,13
4254,22,13
22,4295,94
4295,22,94
22,4563,44
4563,22,44
23,2821,55
2821,23,55
23,4302,27
4302,23,27
23,4603,3
4603,23,3
23,1513,18
1513,23,18
23,1026,86
1026,23,86
23,3466,68
3466,23,68
23,4035,34
4035,23,34
23,3043,0
3043,23,0
23,3686,75
3686,23,75
23,4101,17
4101,23,17
23,149,84
149,23,84
23,2190,23
2190,23,23
23,4134,11
4134,23,11
23,3955,96
3955,23,96
23,4012,61
4012,23,61
23,3874,51
3874,23,51
23,4980,25
4980,23,25
23,3240,99
3240,23,99
23,264,23
264,23,23
23,3265,67
3265,23,67
23,1029,48
1029,23,48
23,590,26
590,23,26
23,444,51
444,23,51
23,3502,30
3502,23,30
23,485,91
485,23,91
23,2608,14
2608,23,14
23,2218,23
2218,23,23
23,4259,85
4259,23,85
23,299,9
299,23,9
23,2739,86
2739,23,86
23,3788,72
3788,23,72
23,4764,4
4764,23,4
23,4740,81
4740,23,81
23,780,62
780,23,62
24,869,61
869,24,61
24,2569,23
2569,24,23
24,2252,87
2252,24,87
24,4887,16
4887,24,16
24,1935,14
1935,24,14
24,2480,8
2480,24,8
24,122,45
122,24,45
24,2285,9
2285,24,9
24,3521,75
3521,24,75
24,3489,10
3489,24,10
24,3042,37
3042,24,37
24,204,46
204,24,46
24,3668,31
3668,24,31
24,505,12
505,24,12
24,3449,29
3449,24,29
24,1603,52
1603,24,52
24,4108,8
4108,24,8
24,1758,2
1758,24,2
24,2685,34
2685,24,34
24,2555,31
2555,24,31
24,2726,86
2726,24,86
24,4564,49
4564,24,49
24,3873,20
3873,24,20
24,4304,90
4304,24,90
24,2938,8
2938,24,8
24,2458,0
2458,24,0
24,1881,93
1881,24,93
24,3215,15
3215,24,15
24,2979,29
2979,24,29
24,2288,49
2288,24,49
24,4858,52
4858,24,52
24,4883,66
4883,24,66
24,4696,89
4696,24,89
24,4566,41
4566,24,41
24,850,49
850,24,49
24,2086,24
2086,24,24
24,2704,33
2704,24,33
24,3672,54
3672,24,54
24,4054,12
4054,24,12
24,2444,36
2444,24,36
24,4648,33
4648,24,33
24,2932,31
2932,24,31
24,3908,62
3908,24,62
24,4551,41
4551,24,41
24,2559,56
2559,24,56
24,2681,89
2681,24,89
24,144,84
144,24,84
24,1405,11
1405,24,11
24,4552,28
4552,24,28
24,1039,72
1039,24,72
24,3487,87
3487,24,87
24,4414,75
4414,24,75
24,1235,25
1235,24,25
25,54,84
54,25,84
25,1998,47
1998,25,47
25,1933,70
1933,25,70
25,3308,53
3308,25,53
25,1592,32
1592,25,32
25,397,55
397,25,55
25,2682,40
2682,25,40
25,3349,92
3349,25,92
25,3593,19
3593,25,19
25,4195,11
4195,25,11
25,1471,0
1471,25,0
25,3488,41
3488,25,41
25,4350,92
4350,25,92
25,2447,85
2447,25,85
25,4220,7
4220,25,7
25,1505,35
1505,25,35
25,3286,27
3286,25,27
25,2782,54
2782,25,54
25,3050,71
3050,25,71
25,2091,74
2091,25,74
25,3490,42
3490,25,42
25,652,54
652,25,54
25,4100,73
4100,25,73
25,4369,71
4369,25,71
25,4190,58
4190,25,58
25,1580,97
1580,25,97
25,906,11
906,25,11
25,1288,5
1288,25,5
25,1459,82
1459,25,82
25,3257,34
3257,25,34
25,2566,17
2566,25,17
26,3575,58
3575,26,58
26,2420,50
2420,26,50
26,1916,65
1916,26,65
26,1957,1
1957,26,1
26,4185,71
4185,26,71
26,3803,86
3803,26,86
26,4576,81
4576,26,81
26,4503,26
4503,26,26
26,1421,20
1421,26,20
26,4536,33
4536,26,33
26,3479,79
3479,26,79
26,714,95
714,26,95
26,3910,91
3910,26,91
26,4968,40
4968,26,40
26,3602,48
3602,26,48
26,2057,78
2057,26,78
26,992,21
992,26,21
26,1423,95
1423,26,95
26,1659,20
1659,26,20
26,3985,38
3985,26,38
26,570,59
570,26,59
26,3888,97
3888,26,97
26,172,12
172,26,12
26,1815,47
1815,26,47
26,1311,86
1311,26,86
26,3743,77
3743,26,77
26,1596,75
1596,26,75
26,4605,0
4605,26,0
26,2491,22
2491,26,22
26,751,7
751,26,7
26,247,23
247,26,23
26,743,42
743,26,42
26,4801,90
4801,26,90
26,1703,74
1703,26,74
26,2248,32
2248,26,32
26,1207,91
1207,26,91
26,370,41
370,26,41
26,2598,5
2598,26,5
26,4265,46
4265,26,46
26,3086,56
3086,26,56
26,671,99
671,26,99
26,4924,46
4924,26,46
27,3810,1
3810,27,1
27,1135,57
1135,27,57
27,3331,31
3331,27,31
27,2038,11
2038,27,11
27,2396,63
2396,27,63
27,4226,47
4226,27,47
27,3226,23
3226,27,23
27,949,84
949,27,84
27,372,50
372,27,50
27,1795,35
1795,27,35
27,3649,94
3649,27,94
27,3145,77
3145,27,77
27,1787,25
1787,27,25
27,3674,76
3674,27,76
27,4715,85
4715,27,85
27,4268,100
4268,27,100
27,1170,87
1170,27,87
27,3211,37
3211,27,37
27,1398,27
1398,27,27
27,1349,66
1349,27,66
27,3000,98
3000,27,98
27,1821,24
1821,27,24
27,4708,71
4708,27,71
27,2724,87
2724,27,87
27,3196,48
3196,27,48
27,1854,81
1854,27,81
27,1220,95
1220,27,95
27,553,68
553,27,68
27,33,17
33,27,17
27,1196,75
1196,27,75
27,1554,93
1554,27,93
27,2847,42
2847,27,42
27,2473,41
2473,27,41
27,2107,35
2107,27,35
27,2164,40
2164,27,40
27,4856,55
4856,27,55
27,1571,26
1571,27,26
27,3669,59
3669,27,59
27,2734,6
2734,27,6
27,4279,28
4279,27,28
27,368,30
368,27,30
27,1474,98
1474,27,98
27,417,27
417,27,27
27,1897,6
1897,27,6
27,3475,23
3475,27,23
27,2256,18
2256,27,18
27,1939,25
1939,27,25
27,2557,41
2557,27,41
27,2265,84
2265,27,84
28,807,84
807,28,84
28,4727,83
4727,28,83
28,4597,40
4597,28,40
28,1946,29
1946,28,29
28,4370,49
4370,28,49
28,2768,85
2768,28,85
28,4785,55
4785,28,55
28,1744,67
1744,28,67
