3,370,142
370,3,142
3,1330,37
1330,3,37
3,216,39
216,3,39
3,2070,126
2070,3,126
3,4461,110
4461,3,110
3,2371,131
2371,3,131
3,2241,149
2241,3,149
3,3217,90
3217,3,90
3,2851,95
2851,3,95
3,1485,46
1485,3,46
3,1575,185
1575,3,185
3,2146,143
2146,3,143
4,1640,151
1640,4,151
4,949,178
949,4,178
4,762,173
762,4,173
4,4413,36
4413,4,36
4,2242,87
2242,4,87
4,4836,167
4836,4,167
4,3609,124
3609,4,124
4,2780,46
2780,4,46
4,4985,89
4985,4,89
4,619,87
619,4,87
4,4840,191
4840,4,191
4,2564,49
2564,4,49
4,3963,177
3963,4,177
4,206,71
206,4,71
4,475,20
475,4,20
4,841,101
841,4,101
4,768,51
768,4,51
4,2232,179
2232,4,179
4,1622,156
1622,4,156
4,4843,22
4843,4,22
4,1688,138
1688,4,138
4,2574,6
2574,4,6
4,615,90
615,4,90
4,623,168
623,4,168
4,3998,53
3998,4,53
5,95,139
95,5,139
5,510,125
510,5,125
5,201,85
201,5,85
5,3348,169
3348,5,169
5,3763,160
3763,5,160
5,2519,84
2519,5,84
5,4601,39
4601,5,39
5,4569,107
4569,5,107
5,812,84
812,5,84
5,438,145
438,5,145
5,723,9
723,5,9
5,3057,1
3057,5,1
5,4220,43
4220,5,43
5,4204,64
4204,5,64
5,4863,189
4863,5,189
5,1651,17
1651,5,17
5,2700,10
2700,5,10
5,4554,83
4554,5,83
5,3302,149
3302,5,149
5,2855,26
2855,5,26
5,3668,49
3668,5,49
5,1229,180
1229,5,180
5,3758,2
3758,5,2
5,4417,18
4417,5,18
5,2685,169
2685,5,169
5,3921,101
3921,5,101
5,1921,56
1921,5,56
5,2897,97
2897,5,97
5,2019,58
2019,5,58
5,946,157
946,5,157
5,2434,60
2434,5,60
5,2044,98
2044,5,98
5,60,95
60,5,95
5,2085,41
2085,5,41
5,4053,118
4053,5,118
5,1500,134
1500,5,134
5,1167,50
1167,5,50
5,4981,100
4981,5,100
5,4420,17
4420,5,17
5,533,26
533,5,26
5,1070,44
1070,5,44
5,322,135
322,5,135
5,867,185
867,5,185
5,2949,78
2949,5,78
6,2762,33
2762,6,33
6,54,88
54,6,88
6,3608,140
3608,6,140
6,3299,69
3299,6,69
6,2120,119
2120,6,119
6,1079,18
1079,6,18
6,4308,173
4308,6,173
6,1023,174
1023,6,174
6,1755,89
1755,6,89
6,4959,16
4959,6,16
6,1926,198
1926,6,198
6,910,50
910,6,50
6,3756,168
3756,6,168
6,1276,25
1276,6,25
6,4212,45
4212,6,45
6,699,13
699,6,13
6,634,110
634,6,110
6,1725,16
1725,6,16
6,4157,190
4157,6,190
6,1864,116
1864,6,116
6,4450,152
4450,6,152
6,2767,94
2767,6,94
6,4369,187
4369,6,187
6,3548,93
3548,6,93
6,4093,28
4093,6,28
6,2060,87
2060,6,87
6,4272,152
4272,6,152
6,572,36
572,6,36
6,2402,98
2402,6,98
6,248,59
248,6,59
6,3745,77
3745,6,77
6,899,88
899,6,88
6,2111,49
2111,6,49
6,1843,112
1843,6,112
6,2087,11
2087,6,11
7,2003,139
2003,7,139
7,1540,118
1540,7,118
7,792,13
792,7,13
7,4801,118
4801,7,118
7,2313,159
2313,7,159
7,4582,135
4582,7,135
7,207,105
207,7,105
7,1313,59
1313,7,59
7,2533,21
2533,7,21
7,3639,175
3639,7,175
7,1362,41
1362,7,41
7,1793,127
1793,7,127
7,3802,32
3802,7,32
7,2257,193
2257,7,193
7,1062,185
1062,7,185
7,2485,11
2485,7,11
7,4323,19
4323,7,19
7,2713,34
2713,7,34
7,4689,174
4689,7,174
7,2868,53
2868,7,53
7,3999,168
3999,7,168
7,3194,70
3194,7,70
7,1218,150
1218,7,150
7,1633,14
1633,7,14
7,1503,124
1503,7,124
7,4837,167
4837,7,167
7,4040,123
4040,7,123
7,3585,113
3585,7,113
7,2910,116
2910,7,116
7,3024,54
3024,7,54
7,1805,41
1805,7,41
7,4790,163
4790,7,163
7,846,153
846,7,153
7,4904,1
4904,7,1
7,529,166
529,7,166
7,1391,75
1391,7,75
7,4774,142
4774,7,142
7,1204,189
1204,7,189
7,3042,143
3042,7,143
7,521,32
521,7,32
7,2302,108
2302,7,108
7,2571,139
2571,7,139
7,481,116
481,7,116
7,2636,129
2636,7,129
7,1376,144
1376,7,144
7,3987,168
3987,7,168
7,3239,120
3239,7,120
7,4906,140
4906,7,140
8,4841,127
4841,8,127
8,2817,74
2817,8,74
8,3012,35
3012,8,35
8,711,93
711,8,93
8,4362,94
4362,8,94
8,3216,48
3216,8,48
8,809,190
809,8,190
8,2875,142
2875,8,142
8,1078,134
1078,8,134
8,1835,192
1835,8,192
8,2697,81
2697,8,81
8,4560,114
4560,8,114
8,72,5
72,8,5
8,3455,140
3455,8,140
8,2618,172
2618,8,172
8,4676,165
4676,8,165
8,1106,8
1106,8,8
8,4253,102
4253,8,102
8,3448,155
3448,8,155
8,342,45
342,8,45
8,1635,199
1635,8,199
8,2001,139
2001,8,139
8,4075,132
4075,8,132
8,2977,65
2977,8,65
8,4628,85
4628,8,85
8,928,169
928,8,169
8,1603,71
1603,8,71
8,969,157
969,8,157
8,1213,59
1213,8,59
8,2002,150
2002,8,150
8,831,6
831,8,6
8,3035,91
3035,8,91
8,2742,190
2742,8,190
8,1994,61
1994,8,61
8,2425,3
2425,8,3
8,3084,105
3084,8,105
8,1832,162
1832,8,162
9,4538,137
4538,9,137
9,2123,188
2123,9,188
9,188,173
188,9,173
9,3880,104
3880,9,104
9,1465,60
1465,9,60
9,4458,83
4458,9,83
9,368,183
368,9,183
9,1027,34
1027,9,34
9,2873,98
2873,9,98
9,2556,85
2556,9,85
9,1198,193
1198,9,193
9,4321,138
4321,9,138
9,3695,61
3695,9,61
9,1711,126
1711,9,126
9,3175,59
3175,9,59
9,3606,127
3606,9,127
9,565,102
565,9,102
9,2144,189
2144,9,189
9,2624,163
2624,9,163
9,2226,89
2226,9,89
9,836,158
836,9,158
9,4268,63
4268,9,63
9,3447,157
3447,9,157
9,3488,189
3488,9,189
9,3179,188
3179,9,188
9,3610,140
3610,9,140
9,821,46
821,9,46
10,3285,48
3285,10,48
10,252,28
252,10,28
10,4074,93
4074,10,93
10,317,16
317,10,16
10,228,122
228,10,122
10,1196,82
1196,10,82
10,2245,20
2245,10,20
10,749,57
749,10,57
10,912,24
912,10,24
10,3254,38
3254,10,38
10,4718,176
4718,10,176
10,2799,101
2799,10,101
10,2043,42
2043,10,42
10,3930,176
3930,10,176
10,3995,22
3995,10,22
10,3621,154
3621,10,154
10,1824,183
1824,10,183
10,1068,14
1068,10,14
10,2687,36
2687,10,36
10,4314,125
4314,10,125
10,77,69
77,10,69
10,1720,126
1720,10,126
10,3761,62
3761,10,62
10,1053,171
1053,10,171
10,3501,196
3501,10,196
10,1810,93
1810,10,93
10,2298,35
2298,10,35
10,826,67
826,10,67
10,639,166
639,10,166
10,1314,135
1314,10,135
10,13,50
13,10,50
10,1217,85
1217,10,85
10,3990,1
3990,10,1
10,4706,2
4706,10,2
10,3641,30
3641,10,30
10,933,173
933,10,173
10,3893,72
3893,10,72
10,1625,5
1625,10,5
10,2414,72
2414,10,72
10,3398,157
3398,10,157
10,1536,92
1536,10,92
10,4773,13
4773,10,13
11,892,8
892,11,8
11,2803,1
2803,11,1
11,22,122
22,11,122
11,4454,199
4454,11,199
11,4950,144
4950,11,144
11,2039,51
2039,11,51
11,4194,141
4194,11,141
11,2942,48
2942,11,48
11,3991,197
3991,11,197
11,397,82
397,11,82
11,804,190
804,11,190
11,2227,150
2227,11,150
11,1113,192
1113,11,192
11,788,103
788,11,103
11,1016,188
1016,11,188
11,195,88
195,11,88
11,3887,30
3887,11,30
11,1610,51
1610,11,51
11,2204,177
2204,11,177
11,2887,27
2887,11,27
11,2546,95
2546,11,95
11,2660,80
2660,11,80
11,2156,80
2156,11,80
11,4978,94
4978,11,94
11,1271,191
1271,11,191
11,1361,149
1361,11,149
11,2288,28
2288,11,28
11,4760,109
4760,11,109
11,4874,42
4874,11,42
11,1955,129
1955,11,129
11,1532,67
1532,11,67
11,3053,43
3053,11,43
11,20,37
20,11,37
11,4119,198
4119,11,198
11,1956,1
1956,11,1
11,3046,32
3046,11,32
11,2469,192
2469,11,192
11,1745,177
1745,11,177
12,2046,63
2046,12,63
12,2835,175
2835,12,175
12,4258,52
4258,12,52
12,3006,153
3006,12,153
12,485,198
485,12,198
12,2022,61
2022,12,61
12,144,78
144,12,78
12,2706,83
2706,12,83
12,2169,150
2169,12,150
12,1104,149
1104,12,149
12,828,101
828,12,101
12,2983,150
2983,12,150
12,2666,159
2666,12,159
12,633,79
633,12,79
12,4756,141
4756,12,141
12,64,45
64,12,45
12,4992,88
4992,12,88
12,1707,9
1707,12,9
12,1203,154
1203,12,154
12,57,36
57,12,36
12,4058,155
4058,12,155
12,545,74
545,12,74
12,3554,47
3554,12,47
12,2570,32
2570,12,32
12,1896,7
1896,12,7
12,424,93
424,12,93
12,3083,68
3083,12,68
12,2766,30
2766,12,30
12,579,184
579,12,184
12,4174,99
4174,12,99
12,2198,196
2198,12,196
12,2800,168
2800,12,168
12,1060,166
1060,12,166
12,393,165
393,12,165
12,4638,137
4638,12,137
12,4541,178
4541,12,178
12,4639,104
4639,12,104
12,4777,173
4777,12,173
12,378,1
378,12,1
12,1240,115
1240,12,115
12,4387,87
4387,12,87
12,2427,137
2427,12,137
12,1248,25
1248,12,25
12,4875,98
4875,12,98
12,126,132
126,12,132
12,3981,57
3981,12,57
12,2802,192
2802,12,192
13,2298,138
2298,13,138
13,639,119
639,13,119
13,1314,45
1314,13,45
13,3746,189
3746,13,189
13,4706,86
4706,13,86
13,3641,45
3641,13,45
13,2031,32
2031,13,32
13,3893,63
3893,13,63
13,3706,74
3706,13,74
13,3731,5
3731,13,5
13,2178,106
2178,13,106
13,1625,72
1625,13,72
13,4528,88
4528,13,88
13,1536,35
1536,13,35
13,3398,84
3398,13,84
13,4773,165
4773,13,165
13,3285,170
3285,13,170
13,252,164
252,13,164
13,3529,115
3529,13,115
13,317,154
317,13,154
13,2659,23
2659,13,23
13,4660,60
4660,13,60
13,2245,38
2245,13,38
13,3538,171
3538,13,171
13,749,38
749,13,38
13,2644,95
2644,13,95
13,1920,63
1920,13,63
13,3254,100
3254,13,100
13,4718,86
4718,13,86
13,2043,130
2043,13,130
13,514,8
514,13,8
13,2799,69
2799,13,69
13,3572,181
3572,13,181
13,3930,101
3930,13,101
13,4849,40
4849,13,40
13,3621,115
3621,13,115
13,1824,54
1824,13,54
13,198,1
198,13,1
13,418,33
418,13,33
13,2687,163
2687,13,163
13,77,40
77,13,40
13,1720,95
1720,13,95
13,3761,145
3761,13,145
13,1053,136
1053,13,136
13,1728,45
1728,13,45
13,3501,135
3501,13,135
13,175,41
175,13,41
14,4239,175
4239,14,175
14,2442,169
2442,14,169
14,3849,156
3849,14,156
14,3662,163
3662,14,163
14,2947,198
2947,14,198
14,1337,144
1337,14,144
14,613,10
613,14,10
14,3427,59
3427,14,59
14,1858,138
1858,14,138
14,4737,96
4737,14,96
14,582,4
582,14,4
14,1257,66
1257,14,66
14,3648,13
3648,14,13
14,2526,18
2526,14,18
14,1973,4
1973,14,4
14,4746,81
4746,14,81
14,1396,56
1396,14,56
14,2860,132
2860,14,132
14,583,85
583,14,85
14,518,32
518,14,32
14,2966,30
2966,14,30
14,2462,11
2462,14,11
14,4934,112
4934,14,112
14,1608,196
1608,14,196
14,1657,138
1657,14,138
14,3536,127
3536,14,127
14,2707,147
2707,14,147
14,2821,121
2821,14,121
14,2317,167
2317,14,167
14,4830,53
4830,14,53
14,1691,51
1691,14,51
14,4651,183
4651,14,183
14,65,78
65,14,78
14,2781,194
2781,14,194
14,4822,18
4822,14,18
14,4009,62
4009,14,62
14,3261,130
3261,14,130
14,1464,1
1464,14,1
14,4367,110
4367,14,110
14,1887,16
1887,14,16
14,2026,92
2026,14,92
14,2270,129
2270,14,129
14,123,33
123,14,33
14,595,47
595,14,47
14,3555,72
3555,14,72
14,4588,84
4588,14,84
14,4263,101
4263,14,101
14,482,104
482,14,104
14,1035,160
1035,14,160
15,490,125
490,15,125
15,3336,94
3336,15,94
15,3556,30
3556,15,30
15,3190,133
3190,15,133
15,1507,77
1507,15,77
15,2727,37
2727,15,37
15,1760,33
1760,15,33
15,2110,25
2110,15,25
15,4989,124
4989,15,124
15,1533,27
1533,15,27
15,1110,60
1110,15,60
15,305,190
305,15,190
15,4924,189
4924,15,189
15,2518,137
2518,15,137
15,1233,137
1233,15,137
15,3315,164
3315,15,164
15,3023,95
3023,15,95
15,4324,171
4324,15,171
15,4593,100
4593,15,100
15,300,91
300,15,91
15,2691,34
2691,15,34
15,4163,15
4163,15,15
15,3985,44
3985,15,44
15,4042,28
4042,15,28
15,1164,190
1164,15,190
15,2213,89
2213,15,89
15,3441,111
3441,15,111
15,1457,55
1457,15,55
15,278,8
278,15,8
15,904,38
904,15,38
15,2978,174
2978,15,174
15,3279,137
3279,15,137
16,1089,69
1089,16,69
16,3594,2
3594,16,2
16,2578,152
2578,16,152
16,2692,35
2692,16,35
16,4310,169
4310,16,169
16,4278,47
4278,16,47
16,3213,24
3213,16,24
16,2221,193
2221,16,193
16,3840,124
3840,16,124
16,303,103
303,16,103
16,4735,51
4735,16,51
16,3564,199
3564,16,199
16,1393,47
1393,16,47
16,987,135
987,16,135
16,3191,97
3191,16,97
16,2150,54
2150,16,54
16,4696,104
4696,16,104
16,753,61
753,16,61
16,924,184
924,16,184
16,4803,30
4803,16,30
16,1502,47
1502,16,47
16,3137,172
3137,16,172
16,974,19
974,16,19
16,4910,173
4910,16,173
16,2471,145
2471,16,145
16,999,10
999,16,10
16,4439,163
4439,16,163
16,1154,126
1154,16,126
16,3740,123
3740,16,123
17,4732,48
4732,17,48
17,170,175
170,17,175
17,788,34
788,17,34
17,2382,30
2382,17,30
17,195,17
195,17,17
17,1114,91
1114,17,91
17,1610,20
1610,17,20
17,3180,152
3180,17,152
17,3611,21
3611,17,21
17,25,75
25,17,75
17,4823,94
4823,17,94
17,4026,63
4026,17,63
17,4336,25
4336,17,25
17,978,59
978,17,59
17,2377,106
2377,17,106
17,1637,17
1637,17,17
17,3833,6
3833,17,6
17,4760,70
4760,17,70
17,1955,64
1955,17,64
17,20,174
20,17,174
17,2379,100
2379,17,100
17,2249,42
2249,17,42
17,3583,181
3583,17,181
17,4112,18
4112,17,18
17,892,2
892,17,2
17,2811,188
2811,17,188
17,1876,31
1876,17,31
17,4885,60
4885,17,60
17,2551,100
2551,17,100
17,3039,105
3039,17,105
17,2332,134
2332,17,134
17,2039,179
2039,17,179
17,55,84
55,17,84
17,356,99
356,17,99
17,2828,49
2828,17,49
17,2690,67
2690,17,67
18,3282,109
3282,18,109
18,420,25
420,18,25
18,3884,74
3884,18,74
18,2161,68
2161,18,68
18,4495,63
4495,18,63
18,4536,125
4536,18,125
18,4821,83
4821,18,83
18,3910,114
3910,18,114
18,1609,179
1609,18,179
18,3447,170
3447,18,170
18,682,24
682,18,24
18,4781,58
4781,18,58
18,512,145
512,18,145
18,1675,176
1675,18,176
18,4473,152
4473,18,152
18,294,52
294,18,52
18,3409,170
3409,18,170
18,4954,95
4954,18,95
18,3418,142
3418,18,142
18,1198,108
1198,18,108
18,1125,65
1125,18,65
18,361,111
361,18,111
18,1711,82
1711,18,82
18,2825,186
2825,18,186
18,3151,39
3151,18,39
18,3460,23
3460,18,23
18,3314,1
3314,18,1
18,1517,83
1517,18,83
18,2948,186
2948,18,186
18,834,171
834,18,171
19,3908,15
3908,19,15
19,2062,72
2062,19,72
19,1257,56
1257,19,56
19,2924,109
2924,19,109
19,1802,143
1802,19,143
19,2477,150
2477,19,150
19,2103,86
2103,19,86
19,4071,109
4071,19,109
19,2860,148
2860,19,148
19,2323,143
2323,19,143
19,583,118
583,19,118
19,2925,196
2925,19,196
19,2177,24
2177,19,24
19,2966,12
2966,19,12
19,1608,165
1608,19,165
19,3536,69
3536,19,69
19,3130,36
3130,19,36
19,3350,118
3350,19,118
19,1447,101
1447,19,101
19,4822,131
4822,19,131
19,2399,4
2399,19,4
19,1123,143
1123,19,143
19,2018,174
2018,19,174
19,3929,163
3929,19,163
19,896,53
896,19,53
19,2246,41
2246,19,41
19,4515,67
4515,19,67
19,3710,159
3710,19,159
19,4523,192
4523,19,192
19,75,183
75,19,183
19,4922,82
4922,19,82
19,2515,98
2515,19,98
19,2442,158
2442,19,158
19,2255,43
2255,19,43
19,108,191
108,19,191
19,4134,41
4134,19,41
19,865,77
865,19,77
19,1914,119
1914,19,119
19,4688,195
4688,19,195
19,2208,25
2208,19,25
19,2867,95
2867,19,95
20,3046,173
3046,20,173
20,2469,156
2469,20,156
20,1745,152
1745,20,152
20,176,2
176,20,2
20,2803,46
2803,20,46
20,22,15
22,20,15
20,1876,47
1876,20,47
20,4885,86
4885,20,86
20,892,181
892,20,181
20,3340,149
3340,20,149
20,4454,65
4454,20,65
20,2039,183
2039,20,183
20,4194,84
4194,20,84
20,2942,11
2942,20,11
20,3991,94
3991,20,94
20,2332,113
2332,20,113
20,804,199
804,20,199
20,2227,93
2227,20,93
20,3821,3
3821,20,3
20,1113,116
1113,20,116
20,4732,64
4732,20,64
20,788,24
788,20,24
20,1016,127
1016,20,127
20,195,96
195,20,96
20,1114,47
1114,20,47
20,1309,169
1309,20,169
20,3887,101
3887,20,101
20,1610,71
1610,20,71
20,4823,190
4823,20,190
20,2887,156
2887,20,156
20,3180,52
3180,20,52
20,3611,153
3611,20,153
20,2546,171
2546,20,171
20,25,176
25,20,176
20,2660,76
2660,20,76
20,4978,56
4978,20,56
20,1945,134
1945,20,134
20,1637,198
1637,20,198
20,3280,50
3280,20,50
20,2288,143
2288,20,143
20,4760,175
4760,20,175
20,4874,98
4874,20,98
20,1361,163
1361,20,163
20,1955,191
1955,20,191
20,1532,137
1532,20,137
21,929,36
929,21,36
21,905,151
905,21,151
21,4841,187
4841,21,187
21,2410,85
2410,21,85
21,1605,83
1605,21,83
21,2963,72
2963,21,72
21,743,82
743,21,82
21,2630,112
2630,21,112
21,4598,53
4598,21,53
21,711,119
711,21,119
21,4289,14
4289,21,14
21,890,57
890,21,57
21,1297,62
1297,21,62
21,4428,197
4428,21,197
21,2135,56
2135,21,56
21,1940,13
1940,21,13
21,509,48
509,21,48
21,3697,37
3697,21,37
21,2632,51
2632,21,51
21,2876,83
2876,21,83
21,2559,169
2559,21,169
21,1949,169
1949,21,169
21,1071,167
1071,21,167
21,3958,81
3958,21,81
21,3430,60
3430,21,60
21,2878,99
2878,21,99
21,2374,171
2374,21,171
21,4415,111
4415,21,111
21,2618,135
2618,21,135
21,1317,171
1317,21,171
21,4253,200
4253,21,200
21,1488,95
1488,21,95
21,488,88
488,21,88
21,301,66
301,21,66
21,342,122
342,21,122
21,1578,64
1578,21,64
21,269,128
269,21,128
21,3457,36
3457,21,36
21,359,64
359,21,64
21,4010,167
4010,21,167
21,4628,101
4628,21,101
21,1083,137
1083,21,137
21,2002,43
2002,21,43
21,2547,179
2547,21,179
21,3035,146
3035,21,146
21,1075,159
1075,21,159
21,3897,59
3897,21,59
21,2742,174
2742,21,174
22,1637,7
1637,22,7
22,2288,196
2288,22,196
22,4760,10
4760,22,10
22,1361,147
1361,22,147
22,1532,17
1532,22,17
22,1955,84
1955,22,84
22,4119,33
4119,22,33
22,1956,27
1956,22,27
22,3046,31
3046,22,31
22,1745,50
1745,22,50
22,2469,32
2469,22,32
22,290,129
290,22,129
22,1876,119
1876,22,119
22,892,33
892,22,33
22,4950,27
4950,22,27
22,2803,138
2803,22,138
22,4454,143
4454,22,143
22,2039,197
2039,22,197
22,4194,38
4194,22,38
22,356,176
356,22,176
22,2942,71
2942,22,71
22,3991,87
3991,22,87
22,2625,134
2625,22,134
22,3796,47
3796,22,47
22,4471,83
4471,22,83
22,397,167
397,22,167
22,3837,113
3837,22,113
22,2227,172
2227,22,172
22,788,1
788,22,1
22,1016,132
1016,22,132
22,4537,67
4537,22,67
22,2927,11
2927,22,11
22,195,97
195,22,97
22,1114,196
1114,22,196
22,3887,176
3887,22,176
22,1610,66
1610,22,66
22,2887,126
2887,22,126
22,2204,50
2204,22,50
22,2546,41
2546,22,41
22,2660,166
2660,22,166
22,2099,145
2099,22,145
22,2156,146
2156,22,146
22,4978,101
4978,22,101
23,2407,75
2407,23,75
23,3879,185
3879,23,185
23,838,151
838,23,151
23,3652,71
3652,23,71
23,2400,138
2400,23,138
23,3026,37
3026,23,37
23,1270,166
1270,23,166
23,2807,14
2807,23,14
23,3165,193
3165,23,193
23,2466,130
2466,23,130
23,2092,18
2092,23,18
23,3483,46
3483,23,46
23,2946,168
2946,23,168
23,2068,152
2068,23,152
23,1320,188
1320,23,188
23,141,37
141,23,37
23,4451,79
4451,23,79
23,1052,127
1052,23,127
23,2101,14
2101,23,14
23,4329,88
4329,23,88
23,1898,154
1898,23,154
23,784,164
784,23,164
23,4061,169
4061,23,169
23,2305,6
2305,23,6
23,3655,56
3655,23,56
23,2964,87
2964,23,87
23,2834,126
2834,23,126
23,4265,43
4265,23,43
23,4997,43
4997,23,43
23,3070,106
3070,23,106
23,3908,89
3908,23,89
23,1803,109
1803,23,109
23,2852,117
2852,23,117
23,868,192
868,23,192
23,1193,130
1193,23,130
23,4820,30
4820,23,30
23,1250,46
1250,23,46
23,185,184
185,23,184
23,3845,122
3845,23,122
23,2544,188
2544,23,188
24,4496,31
4496,24,31
24,3504,115
3504,24,115
24,2276,197
2276,24,197
24,292,197
292,24,197
24,1349,99
1349,24,99
24,4228,124
4228,24,124
24,2057,166
2057,24,166
24,1951,6
1951,24,6
24,675,40
675,24,40
24,2701,187
2701,24,187
24,4246,115
4246,24,115
24,766,105
766,24,105
24,1034,59
1034,24,59
24,1352,34
1352,24,34
24,3800,9
3800,24,9
24,2572,124
2572,24,124
24,4768,33
4768,24,33
24,3215,58
3215,24,58
24,4508,101
4508,24,101
24,1028,138
1028,24,138
24,1459,113
1459,24,113
24,3029,63
3029,24,63
24,1354,72
1354,24,72
24,3859,146
3859,24,146
24,4908,164
4908,24,164
24,4461,64
4461,24,64
24,1330,28
1330,24,28
24,1859,8
1859,24,8
24,2591,167
2591,24,167
24,2388,56
2388,24,56
24,4657,129
4657,24,129
24,3128,52
3128,24,52
24,1632,134
1632,24,134
24,2275,159
2275,24,159
24,1852,80
1852,24,80
24,1844,198
1844,24,198
25,2469,138
2469,25,138
25,3583,35
3583,25,35
25,1786,77
1786,25,77
25,176,89
176,25,89
25,729,158
729,25,158
25,4885,178
4885,25,178
25,2551,152
2551,25,152
25,3340,75
3340,25,75
25,3080,68
3080,25,68
25,2332,138
2332,25,138
25,2039,98
2039,25,98
25,4438,47
4438,25,47
25,3991,41
3991,25,41
25,2601,146
2601,25,146
25,804,138
804,25,138
25,56,174
56,25,174
25,3821,122
3821,25,122
25,788,94
788,25,94
25,4732,107
4732,25,107
25,1309,34
1309,25,34
25,1016,174
1016,25,174
25,195,158
195,25,158
25,3887,190
3887,25,190
25,1610,146
1610,25,146
25,2448,116
2448,25,116
25,3180,136
3180,25,136
25,3611,114
3611,25,114
25,1131,119
1131,25,119
25,4823,193
4823,25,193
25,3945,198
3945,25,198
25,4026,153
4026,25,153
25,1945,187
1945,25,187
25,230,75
230,25,75
25,1637,71
1637,25,71
25,4760,171
4760,25,171
25,3280,105
3280,25,105
25,4728,5
4728,25,5
25,1102,84
1102,25,84
25,1086,26
1086,25,26
25,2379,1
2379,25,1
26,3851,171
3851,26,171
26,2542,184
2542,26,184
26,1339,181
1339,26,181
26,599,72
599,26,72
26,1014,32
1014,26,32
26,1860,83
1860,26,83
26,3283,135
3283,26,135
26,1917,147
1917,26,147
26,1307,142
1307,26,142
26,462,93
462,26,93
26,3520,1
3520,26,1
26,4911,109
4911,26,109
26,2553,172
2553,26,172
26,3041,6
3041,26,6
26,4034,131
4034,26,131
26,3099,158
3099,26,158
26,3424,123
