5,62,52
62,5,52
5,627,32
627,5,32
5,427,56
427,5,56
5,321,17
321,5,17
5,497,89
497,5,89
5,618,63
618,5,63
5,55,79
55,5,79
5,794,97
794,5,97
5,299,76
299,5,76
5,622,45
622,5,45
5,193,37
193,5,37
5,611,1
611,5,1
5,362,9
362,5,9
5,859,50
859,5,50
5,296,15
296,5,15
5,672,66
672,5,66
5,714,51
714,5,51
5,797,26
797,5,26
5,423,84
423,5,84
5,102,20
102,5,20
5,36,34
36,5,34
6,855,6
855,6,6
6,413,5
413,6,5
6,175,90
175,6,90
6,177,11
177,6,11
6,166,67
166,6,67
6,44,88
44,6,88
6,99,96
99,6,96
6,583,57
583,6,57
6,33,44
33,6,44
6,275,3
275,6,3
6,893,44
893,6,44
6,906,75
906,6,75
6,402,86
402,6,86
6,149,25
149,6,25
6,83,83
83,6,83
6,459,42
459,6,42
6,771,95
771,6,95
6,208,31
208,6,31
6,142,73
142,6,73
6,577,37
577,6,37
6,700,66
700,6,66
6,383,79
383,6,79
6,200,36
200,6,36
6,928,40
928,6,40
6,930,82
930,6,82
6,851,41
851,6,41
7,99,40
99,7,40
7,449,33
449,7,33
7,33,13
33,7,13
7,530,20
530,7,20
7,200,85
200,7,85
7,92,39
92,7,39
7,208,56
208,7,56
7,760,64
760,7,64
7,562,81
562,7,81
7,867,29
867,7,29
7,44,29
44,7,29
7,930,30
930,7,30
7,112,43
112,7,43
7,906,18
906,7,18
7,855,50
855,7,50
7,791,60
791,7,60
7,771,59
771,7,59
7,225,18
225,7,18
7,700,51
700,7,51
8,969,45
969,8,45
8,982,84
982,8,84
8,661,22
661,8,22
8,839,92
839,8,92
8,544,81
544,8,81
8,841,31
841,8,31
8,458,79
458,8,79
8,150,29
150,8,29
8,880,91
880,8,91
8,444,36
444,8,36
8,30,36
30,8,36
8,250,62
250,8,62
8,868,38
868,8,38
8,762,71
762,8,71
8,78,81
78,8,81
8,799,75
799,8,75
8,913,35
913,8,35
8,418,74
418,8,74
8,686,43
686,8,43
8,110,3
110,8,3
8,233,48
233,8,48
8,354,79
354,8,79
8,248,49
248,8,49
8,490,71
490,8,71
8,613,54
613,8,54
8,602,61
602,8,61
9,695,36
695,9,36
9,508,66
508,9,66
9,886,52
886,9,52
9,68,92
68,9,92
9,323,94
323,9,94
9,314,3
314,9,3
9,929,90
929,9,90
9,172,67
172,9,67
9,484,51
484,9,51
9,310,93
310,9,93
9,862,18
862,9,18
9,288,42
288,9,42
9,39,76
39,9,76
9,415,35
415,9,35
9,476,44
476,9,44
9,907,47
907,9,47
9,278,54
278,9,54
9,161,15
161,9,15
9,205,74
205,9,74
9,594,23
594,9,23
9,827,94
827,9,94
10,23,16
23,10,16
10,212,90
212,10,90
10,940,15
940,10,15
10,874,10
874,10,10
10,568,59
568,10,59
10,249,19
249,10,19
10,816,25
816,10,25
10,191,21
191,10,21
10,367,7
367,10,7
10,972,71
972,10,71
10,492,91
492,10,91
10,681,97
681,10,97
10,113,70
113,10,70
10,711,61
711,10,61
10,216,58
216,10,58
10,29,90
29,10,90
10,526,81
526,10,81
10,662,75
662,10,75
10,719,39
719,10,39
10,147,9
147,10,9
10,778,50
778,10,50
10,336,12
336,10,12
10,875,42
875,10,42
10,138,63
138,10,63
10,327,82
327,10,82
10,824,56
824,10,56
10,19,58
19,10,58
10,571,96
571,10,96
11,666,74
666,11,74
11,360,37
360,11,37
11,538,70
538,11,70
11,850,93
850,11,93
11,909,72
909,11,72
11,346,5
346,11,5
11,467,72
467,11,72
11,777,99
777,11,99
11,27,93
27,11,93
11,647,18
647,11,18
11,20,8
20,11,8
11,262,3
262,11,3
11,215,95
215,11,95
11,996,58
996,11,58
11,316,73
316,11,73
11,804,10
804,11,10
11,925,94
925,11,94
11,795,40
795,11,40
11,942,2
942,11,2
11,502,73
502,11,73
11,236,4
236,11,4
11,493,86
493,11,86
11,860,69
860,11,69
11,123,70
123,11,70
12,632,95
632,12,95
12,634,13
634,12,13
12,876,67
876,12,67
12,368,99
368,12,99
12,363,12
363,12,12
12,928,11
928,12,11
12,545,44
545,12,44
12,228,55
228,12,55
12,540,92
540,12,92
12,355,70
355,12,70
12,599,13
599,12,13
12,91,37
91,12,37
12,601,0
601,12,0
12,953,78
953,12,78
12,341,43
341,12,43
12,143,2
143,12,2
12,26,58
26,12,58
12,646,96
646,12,96
13,209,23
209,13,23
13,576,93
576,13,93
13,818,6
818,13,6
13,510,90
510,13,90
13,523,97
523,13,97
13,94,53
94,13,53
13,391,7
391,13,7
13,888,94
888,13,94
13,516,82
516,13,82
13,397,83
397,13,83
13,698,94
698,13,94
13,16,69
16,13,69
13,863,80
863,13,80
13,192,70
192,13,70
13,557,43
557,13,43
13,616,97
616,13,97
13,737,33
737,13,33
13,739,95
739,13,95
13,244,95
244,13,95
13,433,63
433,13,63
13,479,11
479,13,11
13,802,6
802,13,6
13,736,93
736,13,93
13,417,58
417,13,58
13,230,61
230,13,61
13,43,78
43,13,78
13,45,85
45,13,85
13,179,32
179,13,32
13,221,90
221,13,90
13,342,29
342,13,29
13,852,49
852,13,49
13,170,4
170,13,4
13,25,70
25,13,70
13,456,50
456,13,50
13,403,96
403,13,96
13,645,72
645,13,72
13,284,1
284,13,1
13,409,13
409,13,13
14,465,35
465,14,35
14,975,23
975,14,23
14,667,88
667,14,88
14,898,49
898,14,49
14,335,0
335,14,0
14,97,23
97,14,23
14,715,53
715,14,53
14,165,20
165,14,20
14,515,85
515,14,85
14,264,72
264,14,72
14,224,27
224,14,27
14,763,39
763,14,39
14,160,28
160,14,28
14,754,9
754,14,9
14,32,18
32,14,18
14,87,80
87,14,80
14,197,65
197,14,65
14,507,7
507,14,7
14,641,70
641,14,70
14,496,42
496,14,42
14,309,100
309,14,100
14,124,12
124,14,12
14,130,75
130,14,75
14,174,90
174,14,90
14,550,74
550,14,74
14,376,36
376,14,36
14,378,79
378,14,79
14,167,82
167,14,82
14,59,95
59,14,95
14,477,24
477,14,24
14,303,12
303,14,12
14,600,88
600,14,88
14,349,51
349,14,51
14,729,74
729,14,74
15,620,42
620,15,42
15,246,98
246,15,98
15,501,6
501,15,6
15,974,44
974,15,44
15,908,51
908,15,51
15,41,4
41,15,4
15,109,86
109,15,86
15,485,64
485,15,64
15,916,76
916,15,76
15,610,87
610,15,87
15,546,93
546,15,93
15,535,100
535,15,100
15,726,89
726,15,89
15,42,40
42,15,40
15,647,28
647,15,28
15,539,95
539,15,95
15,156,43
156,15,43
15,774,94
774,15,94
15,270,38
270,15,38
15,822,71
822,15,71
15,518,21
518,15,21
15,306,8
306,15,8
15,669,70
669,15,70
15,992,82
992,15,82
15,684,59
684,15,59
15,552,48
552,15,48
16,645,14
645,16,14
16,284,0
284,16,0
16,409,4
409,16,4
16,466,42
466,16,42
16,94,85
94,16,85
16,391,93
391,16,93
16,516,91
516,16,91
16,826,67
826,16,67
16,802,34
802,16,34
16,430,71
430,16,71
16,324,98
324,16,98
16,179,96
179,16,96
16,192,82
192,16,82
16,557,66
557,16,66
16,482,93
482,16,93
16,737,82
737,16,82
16,295,65
295,16,65
16,416,70
416,16,70
16,433,21
433,16,21
16,736,58
736,16,58
16,230,6
230,16,6
16,43,86
43,16,86
16,342,21
342,16,21
16,852,12
852,16,12
16,397,73
397,16,73
16,25,2
25,16,2
17,853,47
853,17,47
17,789,71
789,17,71
17,118,3
118,17,3
17,417,38
417,17,38
17,593,67
593,17,67
17,98,62
98,17,62
17,346,88
346,17,88
17,777,24
777,17,24
17,911,80
911,17,80
17,456,7
456,17,7
17,658,46
658,17,46
17,779,28
779,17,28
17,818,91
818,17,91
17,510,94
510,17,94
17,393,27
393,17,27
17,626,57
626,17,57
17,331,13
331,17,13
17,698,14
698,17,14
17,311,58
311,17,58
17,445,80
445,17,80
17,71,4
71,17,4
17,999,62
999,17,62
17,625,20
625,17,20
17,251,100
251,17,100
17,614,54
614,17,54
17,739,59
739,17,59
17,849,56
849,17,56
18,922,89
922,18,89
18,117,54
117,18,54
18,675,62
675,18,62
18,985,75
985,18,75
18,435,96
435,18,96
18,490,86
490,18,86
18,292,32
292,18,32
18,426,86
426,18,86
18,410,63
410,18,63
18,223,8
223,18,8
18,722,32
722,18,32
18,414,47
414,18,47
18,106,49
106,18,49
18,579,24
579,18,24
18,150,13
150,18,13
18,405,69
405,18,69
18,473,26
473,18,26
18,152,9
152,18,9
18,332,87
332,18,87
18,345,66
345,18,66
18,37,3
37,18,3
18,776,42
776,18,42
18,897,24
897,18,24
18,334,6
334,18,6
18,952,77
952,18,77
18,444,51
444,18,51
18,85,63
85,18,63
18,250,80
250,18,80
18,949,66
949,18,66
18,749,5
749,18,5
18,133,33
133,18,33
18,146,97
146,18,97
18,872,45
872,18,45
18,498,75
498,18,75
18,366,46
366,18,46
19,875,10
875,19,10
19,824,10
824,19,10
19,571,4
571,19,4
19,694,40
694,19,40
19,23,84
23,19,84
19,874,22
874,19,22
19,139,61
139,19,61
19,865,1
865,19,1
19,757,72
757,19,72
19,816,62
816,19,62
19,367,35
367,19,35
19,127,12
127,19,12
19,866,84
866,19,84
19,731,86
731,19,86
19,212,56
212,19,56
19,216,2
216,19,2
19,526,80
526,19,80
19,719,48
719,19,48
19,147,25
147,19,25
20,467,68
467,20,68
20,27,8
27,20,8
20,647,81
647,20,81
20,574,36
574,20,36
20,215,19
215,20,19
20,316,76
316,20,76
20,439,13
439,20,13
20,804,94
804,20,94
20,262,77
262,20,77
20,684,90
684,20,90
20,860,57
860,20,57
20,996,79
996,20,79
20,554,31
554,20,31
20,666,0
666,20,0
20,721,71
721,20,71
20,360,81
360,20,81
20,925,89
925,20,89
20,538,12
538,20,12
20,485,74
485,20,74
20,236,40
236,20,40
20,546,77
546,20,77
20,909,1
909,20,1
21,318,55
318,21,55
21,817,23
817,21,23
21,267,87
267,21,87
21,69,87
69,21,87
21,755,37
755,21,37
21,689,96
689,21,96
21,878,88
878,21,88
21,746,30
746,21,30
21,425,75
425,21,75
21,196,4
196,21,4
21,735,34
735,21,34
21,924,49
924,21,49
21,132,40
132,21,40
21,121,2
121,21,2
21,169,23
169,21,23
21,857,37
857,21,37
21,980,44
980,21,44
21,956,37
956,21,37
21,232,88
232,21,88
21,652,73
652,21,73
21,344,33
344,21,33
21,955,62
955,21,62
21,702,51
702,21,51
21,944,82
944,21,82
21,394,46
394,21,46
21,651,16
651,21,16
21,22,65
22,21,65
21,521,10
521,21,10
21,321,31
321,21,31
22,944,92
944,22,92
22,319,41
319,22,41
22,924,54
924,22,54
22,55,62
55,22,62
22,851,82
851,22,82
22,362,12
362,22,12
22,351,1
351,22,1
22,177,22
177,22,22
22,166,80
166,22,80
22,663,18
663,22,18
22,905,69
905,22,69
22,652,22
652,22,22
22,425,8
425,22,8
22,955,4
955,22,4
22,583,30
583,22,30
22,275,13
275,22,13
22,651,79
651,22,79
22,83,90
83,22,90
22,459,87
459,22,87
22,450,50
450,22,50
22,817,66
817,22,66
22,577,61
577,22,61
22,69,95
69,22,95
22,808,77
808,22,77
22,821,70
821,22,70
22,755,36
755,22,36
23,731,86
731,23,86
23,212,93
212,23,93
23,216,63
216,23,63
23,526,16
526,23,16
23,816,83
816,23,83
23,147,48
147,23,48
23,875,50
875,23,50
23,824,67
824,23,67
23,571,12
571,23,12
23,694,80
694,23,80
23,874,3
874,23,3
23,139,26
139,23,26
23,757,38
757,23,38
23,367,52
367,23,52
23,127,21
127,23,21
23,719,9
719,23,9
23,866,46
866,23,46
24,937,49
937,24,49
24,119,24
119,24,24
24,805,30
805,24,30
24,541,95
541,24,95
24,556,42
556,24,42
24,290,20
290,24,20
24,116,77
116,24,77
24,50,24
50,24,24
24,534,41
534,24,41
24,494,80
494,24,80
24,283,38
283,24,38
24,56,21
56,24,21
24,111,40
111,24,40
24,716,53
716,24,53
24,300,58
300,24,58
24,718,15
718,24,15
24,115,57
115,24,57
24,900,62
900,24,62
24,823,51
823,24,51
24,31,53
31,24,53
24,770,21
770,24,21
24,959,24
959,24,24
24,638,60
638,24,60
24,706,8
706,24,8
24,411,44
411,24,44
24,587,26
587,24,26
24,899,95
899,24,95
24,525,53
525,24,53
24,96,62
96,24,62
24,688,63
688,24,63
24,340,82
340,24,82
24,153,16
153,24,16
24,195,74
195,24,74
24,386,6
386,24,6
24,454,69
454,24,69
24,997,69
997,24,69
24,555,97
555,24,97
24,623,69
623,24,69
24,986,33
986,24,33
24,194,66
194,24,66
24,814,78
814,24,78
25,397,91
397,25,91
25,170,0
170,25,0
25,456,84
456,25,84
25,698,23
698,25,23
25,403,94
403,25,94
25,645,64
645,25,64
25,284,65
284,25,65
25,209,77
209,25,77
25,576,100
576,25,100
25,818,67
818,25,67
25,510,84
510,25,84
25,523,71
523,25,71
25,391,86
391,25,86
25,516,99
516,25,99
25,802,10
802,25,10
25,445,16
445,25,16
25,863,1
863,25,1
25,192,56
192,25,56
25,999,85
999,25,85
25,557,91
557,25,91
25,788,36
788,25,36
25,616,56
616,25,56
25,739,75
739,25,75
25,433,56
433,25,56
25,853,40
853,25,40
25,479,28
479,25,28
25,94,34
94,25,34
25,417,74
417,25,74
25,593,38
593,25,38
25,43,33
43,25,33
25,782,18
782,25,18
25,45,95
45,25,95
25,221,76
221,25,76
25,342,74
342,25,74
26,341,91
341,26,91
26,717,90
717,26,90
26,961,67
961,26,67
26,143,11
143,26,11
26,646,30
646,26,30
26,881,90
881,26,90
26,210,13
210,26,13
26,91,48
91,26,48
26,683,76
683,26,76
26,511,93
511,26,93
26,632,18
632,26,18
26,876,14
876,26,14
26,368,17
368,26,17
26,363,71
363,26,71
26,983,59
983,26,59
26,809,22
809,26,22
26,545,81
545,26,81
26,228,37
228,26,37
26,540,14
540,26,14
26,232,34
232,26,34
26,663,36
663,26,36
26,599,6
599,26,6
26,601,22
601,26,22
26,953,69
953,26,69
26,271,67
271,26,67
27,925,89
925,27,89
27,120,9
120,27,9
27,538,77
538,27,77
27,795,94
795,27,94
27,850,90
850,27,90
27,236,71
236,27,71
27,291,85
291,27,85
27,909,28
909,27,28
27,346,71
346,27,71
27,467,95
467,27,95
27,777,52
777,27,52
27,348,67
348,27,67
27,647,97
647,27,97
27,215,45
215,27,45
27,98,11
98,27,11
27,942,68
942,27,68
27,502,34
502,27,34
27,933,30
933,27,30
27,262,71
262,27,71
27,251,50
251,27,50
27,493,58
493,27,58
27,860,64
860,27,64
27,123,80
123,27,80
27,316,72
316,27,72
27,666,63
666,27,63
27,360,13
360,27,13
27,804,1
804,27,1
28,79,21
79,28,21
28,697,0
697,28,0
28,129,32
129,28,32
28,252,85
252,28,85
28,144,31
144,28,31
28,265,82
265,28,82
28,696,31
696,28,31
28,854,2
854,28,2
28,66,45
66,28,45
28,563,24
563,28,24
28,926,80
926,28,80
28,807,41
807,28,41
28,365,15
365,28,15
28,609,6
609,28,6
28,664,95
664,28,95
28,48,35
48,28,35
28,987,23
987,28,23
28,558,80
558,28,80
28,657,58
657,28,58
28,846,60
846,28,60
28,973,74
973,28,74
28,773,30
773,28,30
29,113,39
113,29,39
29,731,23
731,29,23
29,34,13
34,29,13
29,212,26
212,29,26
29,711,9
711,29,9
29,524,98
524,29,98
29,887,24
887,29,24
29,216,88
216,29,88
29,526,27
526,29,27
29,636,38
636,29,38
29,904,21
904,29,21
29,469,31
469,29,31
29,451,57
451,29,57
29,572,21
572,29,21
29,719,4
719,29,4
29,399,79
399,29,79
29,336,11
336,29,11
29,138,100
138,29,100
29,824,12
824,29,12
29,624,27
624,29,27
29,571,60
571,29,60
29,681,52
681,29,52
29,564,7
564,29,7
29,874,37
874,29,37
29,128,97
128,29,97
29,297,70
297,29,70
29,68,99
68,29,99
29,662,24
662,29,24
29,367,76
367,29,76
29,972,13
972,29,13
29,778,28
778,29,28
30,233,6
233,30,6
30,354,61
354,30,61
30,248,5
248,30,5
30,602,5
602,30,5
30,307,77
307,30,77
30,428,56
428,30,56
30,549,60
549,30,60
30,969,76
969,30,76
30,661,91
661,30,91
30,839,27
839,30,27
30,960,60
960,30,60
30,544,6
544,30,6
30,841,17
841,30,17
30,843,20
843,30,20
30,724,70
724,30,70
30,458,24
458,30,24
30,418,25
418,30,25
30,895,99
895,30,99
30,631,39
631,30,39
30,703,18
703,30,18
30,637,11
637,30,11
30,639,12
639,30,12
30,762,67
762,30,67
30,78,41
78,30,41
30,799,98
799,30,98
30,141,56
141,30,56
30,880,51
880,30,51
30,686,96
686,30,96
31,621,94
621,31,94
31,676,91
676,31,91
31,623,41
623,31,41
31,986,97
986,31,97
31,194,71
194,31,71
31,372,29
372,31,29
31,119,66
119,31,66
31,629,78
629,31,78
31,442,29
442,31,29
31,805,52
805,31,52
31,673,84
673,31,84
31,556,100
556,31,100
31,50,49
50,31,49
31,494,11
494,31,11
31,837,93
837,31,93
31,115,64
115,31,64
31,238,87
238,31,87
31,845,54
845,31,54
31,40,41
40,31,41
31,900,28
900,31,28
31,770,6
770,31,6
31,704,44
704,31,44
31,706,67
706,31,67
31,290,93
290,31,93
31,761,21
761,31,21
31,950,26
950,31,26
31,899,65
899,31,65
31,470,27
470,31,27
31,833,4
833,31,4
31,283,5
283,31,5
31,525,13
525,31,13
31,340,55
340,31,55
31,153,35
153,31,35
31,386,84
386,31,84
31,454,88
454,31,88
32,477,26
477,32,26
32,224,23
224,32,23
32,763,8
763,32,8
32,160,94
160,32,94
32,754,64
754,32,64
32,756,34
756,32,34
32,87,35
87,32,35
32,197,86
197,32,86
32,507,25
507,32,25
32,641,6
641,32,6
32,335,37
335,32,37
32,124,98
124,32,98
32,126,83
126,32,83
32,515,26
515,32,26
32,130,14
130,32,14
32,264,83
264,32,83
32,550,58
550,32,58
32,376,1
376,32,1
32,378,84
378,32,84
32,59,78
59,32,78
32,303,51
303,32,51
32,600,61
600,32,61
32,349,3
349,32,3
32,496,66
496,32,66
32,309,38
309,32,38
32,729,32
729,32,32
32,465,43
465,32,43
32,667,89
667,32,89
32,898,5
898,32,5
32,174,53
174,32,53
32,97,98
97,32,98
32,715,55
715,32,55
32,165,17
165,32,17
32,167,59
167,32,59
33,260,42
260,33,42
33,383,37
383,33,37
33,867,90
867,33,90
33,930,35
930,33,35
33,112,71
112,33,71
33,855,47
855,33,47
33,413,4
413,33,4
33,791,80
791,33,80
33,175,36
175,33,36
33,771,85
771,33,85
33,225,38
225,33,38
33,830,48
830,33,48
33,700,82
700,33,82
33,44,65
44,33,65
33,99,58
99,33,58
33,449,1
449,33,1
33,530,23
530,33,23
33,200,56
200,33,56
33,92,46
92,33,46
33,402,59
402,33,59
33,149,38
149,33,38
33,70,18
70,33,18
33,261,56
261,33,56
33,208,72
208,33,72
33,813,14
813,33,14
33,760,18
760,33,18
33,562,98
562,33,98
34,886,48
886,34,48
34,336,37
336,34,37
34,824,16
824,34,16
34,624,32
624,34,32
34,758,45
758,34,45
34,571,72
571,34,72
34,681,11
681,34,11
34,564,16
564,34,16
34,553,72
553,34,72
34,128,4
128,34,4
34,297,76
297,34,76
34,68,17
68,34,17
34,862,89
862,34,89
34,662,39
662,34,39
34,972,94
972,34,94
34,415,14
415,34,14
34,113,55
113,34,55
34,907,51
907,34,51
34,399,25
399,34,25
34,212,94
212,34,94
34,469,55
469,34,55
34,711,30
711,34,30
34,216,4
216,34,4
34,526,24
526,34,24
34,594,32
594,34,32
34,636,82
636,34,82
34,904,14
904,34,14
34,451,13
451,34,13
34,572,40
572,34,40
34,827,74
827,34,74
34,695,61
695,34,61
35,845,98
845,35,98
35,81,64
81,35,64
35,833,36
833,35,36
35,340,11
340,35,11
35,879,72
879,35,72
35,573,78
573,35,78
35,751,13
751,35,13
35,643,33
643,35,33
35,685,35
685,35,35
35,135,95
135,35,95
35,621,88
621,35,88
35,513,69
513,35,69
35,812,38
812,35,38
35,77,11
77,35,11
35,119,35
119,35,35
35,792,8
792,35,8
35,873,30
873,35,30
35,189,3
189,35,3
35,488,4
488,35,4
35,800,6
800,35,6
35,976,85
976,35,85
35,923,42
923,35,42
35,494,28
494,35,28
35,470,50
470,35,50
35,164,35
164,35,35
35,298,87
298,35,87
35,219,80
219,35,80
35,595,26
595,35,26
36,226,78
226,36,78
36,65,74
65,36,74
36,859,87
859,36,87
36,296,76
296,36,76
36,672,64
672,36,64
36,861,7
861,36,7
36,487,7
487,36,7
36,797,97
797,36,97
36,423,98
423,36,98
36,102,66
102,36,66
36,478,25
478,36,25
36,962,38
962,36,38
36,227,89
227,36,89
36,282,73
282,36,73
36,229,71
229,36,71
36,88,61
88,36,61
36,398,95
398,36,95
36,389,75
389,36,75
36,714,36
714,36,36
36,769,100
769,36,100
36,74,18
74,36,18
36,155,98
155,36,98
36,320,93
320,36,93
36,201,54
201,36,54
36,612,62
612,36,62
36,627,89
627,36,89
36,618,41
618,36,41
36,299,32
299,36,32
36,622,39
622,36,39
36,193,5
193,36,5
36,732,97
732,36,97
37,345,98
345,37,98
37,334,82
334,37,82
37,393,100
393,37,100
37,250,31
250,37,31
37,949,13
949,37,13
37,749,62
749,37,62
37,938,15
938,37,15
37,133,44
133,37,44
37,872,36
872,37,36
37,619,11
619,37,11
37,366,7
366,37,7
37,625,47
625,37,47
37,922,81
922,37,81
37,614,28
614,37,28
37,418,62
418,37,62
37,985,92
985,37,92
37,435,23
435,37,23
37,490,73
490,37,73
37,292,23
292,37,23
37,217,54
217,37,54
37,544,33
544,37,33
37,223,55
223,37,55
37,722,88
722,37,88
37,414,2
414,37,2
37,911,7
911,37,7
37,106,7
106,37,7
37,150,34
150,37,34
37,473,49
473,37,49
38,725,77
725,38,77
38,784,5
784,38,5
38,463,28
463,38,28
38,588,88
588,38,88
38,471,72
471,38,72
38,968,6
968,38,6
38,781,98
781,38,98
38,218,97
218,38,97
38,825,49
825,38,49
38,882,86
882,38,86
38,697,46
697,38,46
38,338,21
338,38,21
38,890,73
890,38,73
38,448,15
448,38,15
38,188,31
188,38,31
38,377,6
377,38,6
38,742,82
742,38,82
38,434,96
434,38,96
38,810,65
810,38,65
38,489,90
489,38,90
38,183,34
183,38,34
38,680,74
680,38,74
38,240,77
240,38,77
38,361,93
361,38,93
38,750,78
750,38,78
38,730,93
730,38,93
38,743,8
743,38,8
38,664,93
664,38,93
38,657,98
657,38,98
39,172,11
172,39,11
39,484,29
484,39,29
39,594,61
594,39,61
39,904,34
904,39,34
39,288,50
288,39,50
39,101,63
101,39,63
39,827,6
827,39,6
39,105,28
105,39,28
39,886,93
886,39,93
39,712,40
712,39,40
39,151,31
151,39,31
39,758,35
758,39,35
39,278,86
278,39,86
39,929,40
929,39,40
39,205,31
205,39,31
39,636,99
636,39,99
39,128,44
128,39,44
39,451,70
451,39,70
39,695,56
695,39,56
39,508,6
508,39,6
39,68,63
68,39,63
39,310,80
310,39,80
39,323,54
323,39,54
39,862,57
862,39,57
39,314,46
314,39,46
39,624,97
624,39,97
39,415,45
415,39,45
39,476,42
476,39,42
39,907,86
907,39,86
40,573,79
573,40,79
40,454,95
454,40,95
40,135,22
135,40,22
40,621,88
621,40,88
40,676,59
676,40,59
40,372,73
372,40,73
40,990,92
990,40,92
40,629,87
629,40,87
40,442,24
442,40,24
40,981,82
981,40,82
40,673,38
673,40,38
40,556,61
556,40,61
40,369,40
369,40,40
40,470,32
470,40,32
40,837,88
837,40,88
40,958,5
958,40,5
40,302,87
302,40,87
40,533,93
533,40,93
40,238,19
238,40,19
40,845,38
845,40,38
40,891,18
891,40,18
40,704,44
704,40,44
40,706,93
706,40,93
40,761,5
761,40,5
40,283,5
283,40,5
41,163,10
163,41,10
41,167,85
167,41,85
41,948,96
948,41,96
41,156,56
156,41,56
41,774,52
774,41,52
41,963,96
963,41,96
41,822,48
822,41,48
41,518,19
518,41,19
41,496,64
496,41,64
41,566,14
566,41,14
41,759,94
759,41,94
41,185,19
185,41,19
41,306,64
306,41,64
41,552,85
552,41,85
41,246,79
246,41,79
41,380,72
380,41,72
41,992,5
992,41,5
41,974,21
974,41,21
41,908,69
908,41,69
41,536,90
536,41,90
41,109,26
109,41,26
41,485,55
485,41,55
41,729,69
729,41,69
41,542,56
542,41,56
41,720,21
720,41,21
41,975,57
975,41,57
41,546,20
546,41,20
41,535,9
535,41,9
41,669,86
