819,4,56
4,258,4
258,4,4
4,614,93
614,4,93
4,293,98
293,4,98
4,911,23
911,4,23
4,229,10
229,4,10
4,739,2
739,4,2
4,607,88
607,4,88
4,609,79
609,4,79
4,118,45
118,4,45
4,294,70
294,4,70
4,362,18
362,4,18
4,901,20
901,4,20
5,27,89
27,5,89
5,95,0
95,5,0
5,510,87
510,5,87
5,446,94
446,5,94
5,690,1
690,5,1
5,703,90
703,5,90
5,747,40
747,5,40
5,951,64
951,5,64
5,927,50
927,5,50
5,876,22
876,5,22
5,326,48
326,5,48
5,18,48
18,5,48
5,260,93
260,5,93
5,73,57
73,5,57
5,75,25
75,5,25
5,680,27
680,5,27
5,869,20
869,5,20
5,319,76
319,5,76
5,928,73
928,5,73
5,123,70
123,5,70
5,855,34
855,5,34
5,912,9
912,5,9
5,483,80
483,5,80
5,604,58
604,5,58
5,41,81
41,5,81
5,672,95
672,5,95
5,465,17
465,5,17
5,586,55
586,5,55
5,843,74
843,5,74
6,910,74
910,6,74
6,723,64
723,6,64
6,978,14
978,6,14
6,740,83
740,6,83
6,726,38
726,6,38
6,218,16
218,6,16
6,594,14
594,6,14
6,398,74
398,6,74
6,521,78
521,6,78
6,151,28
151,6,28
6,142,6
142,6,6
6,203,50
203,6,50
6,128,58
128,6,58
6,55,55
55,6,55
6,917,90
917,6,90
6,864,44
864,6,44
6,919,11
919,6,11
6,235,8
235,6,8
7,341,5
341,7,5
7,882,56
882,7,56
7,884,53
884,7,53
7,831,2
831,7,2
7,712,72
712,7,72
7,70,19
70,7,19
7,380,61
380,7,61
7,769,13
769,7,13
7,826,88
826,7,88
7,63,11
63,7,11
7,23,37
23,7,37
7,454,80
454,7,80
7,810,86
810,7,86
7,623,12
623,7,12
7,60,71
60,7,71
7,999,72
999,7,72
7,867,18
867,7,18
7,603,17
603,7,17
7,794,97
794,7,97
7,490,70
490,7,70
7,679,74
679,7,74
7,613,18
613,7,18
7,472,21
472,7,21
7,43,45
43,7,45
7,355,94
355,7,94
7,907,72
907,7,72
7,278,48
278,7,48
7,106,91
106,7,91
7,456,93
456,7,93
7,832,13
832,7,13
7,152,82
152,7,82
8,793,62
793,8,62
8,729,41
729,8,41
8,179,14
179,8,14
8,898,86
898,8,86
8,968,100
968,8,100
8,31,60
31,8,60
8,950,36
950,8,36
8,213,29
213,8,29
8,589,94
589,8,94
8,512,98
512,8,98
8,760,99
760,8,99
8,199,44
199,8,44
8,256,29
256,8,29
8,808,4
808,8,4
8,124,1
124,8,1
8,313,28
313,8,28
8,676,64
676,8,64
8,489,14
489,8,14
8,986,70
986,8,70
8,920,11
920,8,11
8,376,16
376,8,16
8,873,60
873,8,60
8,686,80
686,8,80
8,420,6
420,8,6
8,367,94
367,8,94
8,679,61
679,8,61
8,736,44
736,8,44
8,173,65
173,8,65
9,574,61
574,9,61
9,455,26
455,9,26
9,389,63
389,9,63
9,81,6
81,9,6
9,446,85
446,9,85
9,701,64
701,9,64
9,140,75
140,9,75
9,261,32
261,9,32
9,441,3
441,9,3
9,188,77
188,9,77
9,445,67
445,9,67
9,687,67
687,9,67
9,984,98
984,9,98
9,260,13
260,9,13
9,302,88
302,9,88
9,49,23
49,9,23
9,559,5
559,9,5
9,493,74
493,9,74
9,42,90
42,9,90
9,123,29
123,9,29
9,178,59
178,9,59
9,422,88
422,9,88
9,842,1
842,9,1
9,855,14
855,9,14
9,483,28
483,9,28
9,109,46
109,9,46
9,714,41
714,9,41
9,289,15
289,9,15
9,465,80
465,9,80
9,27,38
27,9,38
9,471,13
471,9,13
9,326,39
326,9,39
9,18,39
18,9,39
9,759,89
759,9,89
9,75,56
75,9,56
10,76,79
76,10,79
10,439,24
439,10,24
10,694,41
694,10,41
10,144,11
144,10,11
10,496,20
496,10,20
10,878,43
878,10,43
10,812,76
812,10,76
10,605,98
605,10,98
10,739,82
739,10,82
10,862,79
862,10,79
10,609,19
609,10,19
10,182,24
182,10,24
10,989,91
989,10,91
10,105,54
105,10,54
10,901,10
901,10,10
10,56,11
56,10,11
10,773,40
773,10,40
10,223,77
223,10,77
10,293,26
293,10,26
10,911,40
911,10,40
10,403,34
403,10,34
10,913,19
913,10,19
10,229,85
229,10,85
10,163,14
163,10,14
10,902,56
902,10,56
10,836,96
836,10,96
10,717,2
717,10,2
10,409,26
409,10,26
10,209,66
209,10,66
10,143,20
143,10,20
10,767,60
767,10,60
10,580,95
580,10,95
11,426,76
426,11,76
11,226,84
226,11,84
11,778,5
778,11,5
11,228,69
228,11,69
11,476,56
476,11,56
11,786,44
786,11,44
11,533,0
533,11,0
11,885,10
885,11,10
11,779,63
779,11,63
11,449,7
449,11,7
11,266,54
266,11,54
11,833,48
833,11,48
11,888,19
888,11,19
11,943,24
943,11,24
11,877,55
877,11,55
11,195,23
195,11,23
11,331,26
331,11,26
11,949,34
949,11,34
11,386,32
386,11,32
11,368,27
368,11,27
11,117,37
117,11,37
11,251,51
251,11,51
11,372,50
372,11,50
12,500,33
500,12,33
12,557,42
557,12,42
12,183,3
183,12,3
12,374,93
374,12,93
12,847,34
847,12,34
12,664,30
664,12,30
12,908,66
908,12,66
12,116,22
116,12,22
12,721,6
721,12,6
12,778,84
778,12,84
12,93,53
93,12,53
12,772,11
772,12,11
12,136,92
136,12,92
12,461,45
461,12,45
12,516,15
516,12,15
12,870,21
870,12,21
12,146,100
146,12,100
13,895,78
895,13,78
13,466,60
466,13,60
13,565,47
565,13,47
13,996,27
996,13,27
13,272,99
272,13,99
13,503,84
503,13,84
13,74,66
74,13,66
13,208,30
208,13,30
13,936,51
936,13,51
13,507,2
507,13,2
13,628,59
628,13,59
13,696,43
696,13,43
13,751,5
751,13,5
13,874,33
874,13,33
13,612,63
612,13,63
13,134,76
134,13,76
13,110,6
110,13,6
13,970,9
970,13,9
13,798,45
798,13,45
13,248,5
248,13,5
13,358,83
358,13,83
13,285,33
285,13,33
13,795,99
795,13,99
13,707,74
707,13,74
13,36,58
36,13,58
13,401,73
401,13,73
13,29,79
29,13,79
13,165,92
165,13,92
14,854,36
854,14,36
14,975,68
975,14,68
14,291,50
291,14,50
14,225,46
225,14,46
14,713,41
713,14,41
14,392,20
392,14,20
14,97,16
97,14,16
14,220,94
220,14,94
14,90,23
90,14,23
14,939,43
939,14,43
14,765,63
765,14,63
14,252,99
252,14,99
14,641,51
641,14,51
14,575,79
575,14,79
14,375,52
375,14,52
14,764,31
764,14,31
14,82,97
82,14,97
14,239,63
239,14,63
14,315,95
315,14,95
14,733,12
733,14,12
14,185,67
185,14,67
14,803,27
803,14,27
14,629,22
629,14,22
14,187,9
187,14,9
14,849,31
849,14,31
14,312,10
312,14,10
14,985,2
985,14,2
14,59,78
59,14,78
14,356,35
356,14,35
14,987,61
987,14,61
14,600,28
600,14,28
14,305,42
305,14,42
14,164,52
164,14,52
14,177,88
177,14,88
14,903,5
903,14,5
14,850,76
850,14,76
15,930,34
930,15,34
15,477,60
477,15,60
15,437,44
437,15,44
15,921,88
921,15,88
15,479,43
479,15,43
15,844,91
844,15,91
15,349,89
349,15,89
15,470,9
470,15,9
15,417,65
417,15,65
15,780,36
780,15,36
15,364,78
364,15,78
15,852,95
852,15,95
15,841,20
841,15,20
15,656,47
656,15,47
15,537,39
537,15,39
15,337,29
337,15,29
15,592,51
592,15,51
15,583,55
583,15,55
15,651,5
651,15,5
15,640,0
640,15,0
15,576,34
576,15,34
15,215,10
215,15,10
15,72,68
72,15,68
15,316,92
316,15,92
15,131,96
131,15,96
15,65,89
65,15,89
15,938,12
938,15,12
15,940,35
940,15,35
15,511,80
511,15,80
15,137,54
137,15,54
15,181,61
181,15,61
15,737,68
737,15,68
15,994,35
994,15,35
16,711,94
711,16,94
16,955,98
955,16,98
16,284,80
284,16,80
16,570,70
570,16,70
16,262,87
262,16,87
16,385,5
385,16,5
16,79,63
79,16,63
16,631,87
631,16,87
16,941,80
941,16,80
16,635,39
635,16,39
16,435,23
435,16,23
16,395,11
395,16,11
16,250,11
250,16,11
16,560,97
560,16,97
16,373,62
373,16,62
16,883,78
883,16,78
16,683,83
683,16,83
16,738,80
738,16,80
16,443,26
443,16,26
16,243,67
243,16,67
16,942,10
942,16,10
16,58,43
58,16,43
16,434,78
434,16,78
16,368,90
368,16,90
16,491,19
491,16,19
16,814,51
814,16,51
16,64,64
64,16,64
16,240,5
240,16,5
16,429,50
429,16,50
16,101,42
101,16,42
16,424,52
424,16,52
16,666,22
666,16,22
16,534,72
534,16,72
16,980,55
980,16,55
16,404,31
404,16,31
16,296,87
296,16,87
16,914,95
914,16,95
16,782,77
782,16,77
16,595,87
595,16,87
16,89,10
89,16,10
16,720,57
720,16,57
16,654,47
654,16,47
17,800,0
800,17,0
17,241,36
241,17,36
17,905,54
905,17,54
17,100,1
100,17,1
17,234,57
234,17,57
17,531,91
531,17,91
17,962,76
962,17,76
17,346,36
346,17,36
17,467,25
467,17,25
17,577,57
577,17,57
17,700,62
700,17,62
17,84,81
84,17,81
17,704,91
704,17,91
17,33,67
33,17,67
17,345,16
345,17,16
17,387,60
387,17,60
17,642,18
642,17,18
17,83,26
83,17,26
17,890,82
890,17,82
17,274,36
274,17,36
17,558,49
558,17,49
17,129,1
129,17,1
17,991,3
991,17,3
17,186,51
186,17,51
17,69,14
69,17,14
17,311,98
311,17,98
17,801,81
801,17,81
17,427,100
427,17,100
17,682,93
682,17,93
17,363,73
363,17,73
17,728,31
728,17,31
18,75,18
75,18,18
18,680,97
680,18,97
18,319,96
319,18,96
18,418,30
418,18,30
18,928,60
928,18,60
18,123,22
123,18,22
18,178,52
178,18,52
18,422,39
422,18,39
18,855,37
855,18,37
18,483,67
483,18,67
18,41,49
41,18,49
18,109,49
109,18,49
18,714,49
714,18,49
18,289,73
289,18,73
18,465,91
465,18,91
18,586,99
586,18,99
18,49,86
49,18,86
18,843,60
843,18,60
18,27,14
27,18,14
18,42,71
42,18,71
18,389,73
389,18,73
18,446,99
446,18,99
18,701,17
701,18,17
18,690,4
690,18,4
18,261,65
261,18,65
18,747,95
747,18,95
18,188,7
188,18,7
18,927,2
927,18,2
18,876,65
876,18,65
18,326,54
326,18,54
18,260,49
260,18,49
18,302,48
302,18,48
19,525,28
525,19,28
19,259,2
259,19,2
19,758,14
758,19,14
19,947,9
947,19,9
19,621,28
621,19,28
19,139,85
139,19,85
19,627,48
627,19,48
19,561,34
561,19,34
19,244,39
244,19,39
19,303,66
303,19,66
19,360,94
360,19,94
19,111,20
111,19,20
19,115,78
115,19,78
19,896,61
896,19,61
19,416,78
416,19,78
19,271,96
271,19,96
19,649,70
649,19,70
19,86,46
86,19,46
19,453,85
453,19,85
19,699,44
699,19,44
20,480,44
480,20,44
20,458,52
458,20,52
20,904,35
904,20,35
20,145,9
145,20,9
20,697,54
697,20,54
20,820,29
820,20,29
20,591,49
591,20,49
20,525,0
525,20,0
20,259,37
259,20,37
20,648,69
648,20,69
20,892,4
892,20,4
20,705,81
705,20,81
20,263,47
263,20,47
20,513,97
513,20,97
20,555,90
555,20,90
20,194,84
194,20,84
20,627,86
627,20,86
20,361,61
361,20,61
20,442,52
442,20,52
20,301,32
301,20,32
20,785,56
785,20,56
20,492,17
492,20,17
20,668,89
668,20,89
20,960,63
960,20,63
20,399,79
399,20,79
20,412,97
412,20,97
21,509,76
509,21,76
21,190,45
190,21,45
21,566,37
566,21,37
21,62,1
62,21,1
21,981,9
981,21,9
21,499,50
499,21,50
21,556,15
556,21,15
21,611,66
611,21,66
21,657,51
657,21,51
21,969,26
969,21,26
21,474,84
474,21,84
21,839,20
839,21,20
21,346,34
346,21,34
21,467,6
467,21,6
21,724,5
724,21,5
21,269,90
269,21,90
21,390,11
390,21,11
21,700,67
700,21,67
21,150,88
150,21,88
21,702,96
702,21,96
21,394,57
394,21,57
21,636,44
636,21,44
21,158,3
158,21,3
21,255,44
255,21,44
21,147,75
147,21,75
21,402,86
402,21,86
22,436,25
436,22,25
22,678,83
678,22,83
22,880,42
880,22,42
22,427,95
427,22,95
22,484,31
484,22,31
22,310,73
310,22,73
22,431,37
431,22,37
22,681,66
681,22,66
22,549,79
549,22,79
22,551,36
551,22,36
22,364,40
364,22,40
22,716,82
716,22,82
22,478,41
478,22,41
22,962,40
962,22,40
22,414,33
414,22,33
22,53,13
53,22,13
22,596,20
596,22,20
22,33,85
33,22,85
22,827,39
827,22,39
22,332,56
332,22,56
22,268,64
268,22,64
22,886,81
886,22,81
22,954,29
954,22,29
22,890,29
890,22,29
22,945,30
945,22,30
22,463,43
463,22,43
22,573,18
573,22,18
22,828,50
828,22,50
22,993,60
993,22,60
22,698,59
698,22,59
22,311,18
311,22,18
22,84,51
84,22,51
23,472,45
472,23,45
23,43,84
43,23,84
23,106,22
106,23,22
23,456,92
456,23,92
23,832,81
832,23,81
23,884,31
884,23,31
23,897,79
897,23,79
23,831,29
831,23,29
23,712,91
712,23,91
23,380,36
380,23,36
23,571,36
571,23,36
23,740,62
740,23,62
23,865,38
865,23,38
23,60,71
60,23,71
23,794,81
794,23,81
23,235,75
235,23,75
23,63,35
63,23,35
24,198,74
198,24,74
24,378,43
378,24,43
24,609,3
609,24,3
24,989,48
989,24,48
24,292,79
292,24,79
24,965,49
965,24,49
24,294,71
294,24,71
24,925,54
925,24,54
24,362,61
362,24,61
24,901,36
901,24,36
24,540,66
540,24,66
24,487,52
487,24,52
24,971,92
971,24,92
24,650,94
650,24,94
24,784,3
784,24,3
24,652,90
652,24,90
24,223,67
223,24,67
24,579,51
579,24,51
24,638,93
638,24,93
24,343,18
343,24,18
24,400,42
400,24,42
24,92,76
92,24,76
24,26,35
26,24,35
24,578,44
578,24,44
24,85,47
85,24,47
24,518,54
518,24,54
24,881,15
881,24,15
24,804,74
804,24,74
24,806,23
806,24,23
24,819,94
819,24,94
24,258,16
258,24,16
24,744,90
744,24,90
24,614,15
614,24,15
25,713,10
713,25,10
25,220,59
220,25,59
25,585,19
585,25,19
25,937,25
937,25,25
25,508,21
508,25,21
25,147,7
147,25,7
25,202,71
202,25,71
25,499,91
499,25,91
25,459,97
459,25,97
25,514,70
514,25,70
25,824,61
824,25,61
25,817,58
817,25,58
25,120,90
120,25,90
25,309,81
309,25,81
25,430,75
430,25,75
25,632,39
632,25,39
25,566,9
566,25,9
25,502,50
502,25,50
25,315,12
315,25,12
25,988,42
988,25,42
25,922,63
922,25,63
25,482,82
482,25,82
25,724,56
724,25,56
25,187,58
187,25,58
25,805,96
805,25,96
25,620,74
620,25,74
25,288,37
288,25,37
25,906,70
906,25,70
25,356,93
356,25,93
25,987,72
987,25,72
25,158,5
158,25,5
25,606,72
606,25,72
25,177,99
177,25,99
25,661,93
661,25,93
25,529,18
529,25,18
25,221,8
221,25,8
26,638,3
638,26,3
26,343,95
343,26,95
26,466,58
466,26,58
26,400,73
400,26,73
26,92,10
92,26,10
26,965,94
965,26,94
26,578,40
578,26,40
26,503,2
503,26,2
26,650,73
650,26,73
26,518,4
518,26,4
26,760,86
760,26,86
26,806,69
806,26,69
26,256,70
256,26,70
26,579,95
579,26,95
26,986,13
986,26,13
26,612,67
612,26,67
26,198,99
198,26,99
26,873,12
873,26,12
26,378,11
378,26,11
26,367,44
367,26,44
26,292,55
292,26,55
26,804,92
804,26,92
26,795,70
795,26,70
26,971,13
971,26,13
26,179,37
179,26,37
26,489,0
489,26,0
26,652,78
652,26,78
26,36,43
36,26,43
26,401,2
401,26,2
26,968,58
968,26,58
26,526,96
526,26,96
27,483,23
483,27,23
27,41,93
41,27,93
27,927,6
927,27,6
27,109,90
109,27,90
27,289,97
289,27,97
27,465,53
465,27,53
27,843,7
843,27,7
27,95,94
95,27,94
27,42,82
42,27,82
27,389,83
389,27,83
27,446,94
446,27,94
27,714,69
714,27,69
27,690,80
690,27,80
27,703,70
703,27,70
27,261,43
261,27,43
27,586,97
586,27,97
27,188,33
188,27,33
27,876,95
876,27,95
27,326,95
326,27,95
27,126,63
126,27,63
27,260,11
260,27,11
27,75,6
75,27,6
27,680,93
680,27,93
27,319,58
319,27,58
27,928,61
928,27,61
27,123,78
123,27,78
27,422,85
422,27,85
27,855,32
855,27,32
27,747,90
747,27,90
27,923,29
923,27,29
27,428,49
428,27,49
28,754,4
754,28,4
28,688,70
688,28,70
28,932,50
932,28,50
28,879,96
879,28,96
28,562,72
562,28,72
28,133,1
133,28,1
28,366,13
366,28,13
28,933,35
933,28,35
28,977,23
977,28,23
28,858,88
858,28,88
28,750,49
750,28,49
28,174,0
174,28,0
28,365,23
365,28,23
28,354,53
354,28,53
28,475,20
475,28,20
28,743,85
743,28,85
28,314,72
314,28,72
28,967,27
967,28,27
28,340,39
340,28,39
28,45,28
45,28,28
28,408,9
408,28,9
28,168,18
168,28,18
28,665,80
665,28,80
28,601,65
601,28,65
28,159,7
159,28,7
28,161,70
161,28,70
28,957,42
957,28,42
28,99,100
99,28,100
28,462,12
462,28,12
28,530,75
530,28,75
28,451,90
451,28,90
28,211,74
211,28,74
29,155,36
155,29,36
29,344,79
344,29,79
29,707,82
707,29,82
29,590,95
590,29,95
29,953,24
953,29,24
29,970,12
970,29,12
29,165,88
165,29,88
29,528,51
528,29,51
29,840,74
840,29,74
29,277,42
277,29,42
29,895,98
895,29,98
29,996,6
996,29,6
29,272,44
272,29,44
29,208,51
208,29,51
29,507,4
507,29,4
29,696,86
696,29,86
29,630,64
630,29,64
29,751,76
751,29,76
29,498,87
498,29,87
29,874,93
874,29,93
29,245,100
245,29,100
29,691,89
691,29,89
29,746,40
746,29,40
29,438,28
438,29,28
29,134,95
134,29,95
29,565,43
565,29,43
29,110,94
110,29,94
29,488,38
488,29,38
29,798,71
798,29,71
29,248,21
248,29,21
29,745,8
745,29,8
29,802,70
802,29,70
29,285,82
285,29,82
29,837,59
837,29,59
30,864,48
864,30,48
30,919,14
919,30,14
30,910,0
910,30,0
30,723,4
723,30,4
30,978,42
978,30,42
30,219,85
219,30,85
30,797,93
797,30,93
30,709,91
709,30,91
30,726,67
726,30,67
30,218,34
218,30,34
30,594,71
594,30,71
30,398,98
398,30,98
30,521,96
521,30,96
30,149,82
149,30,82
30,151,66
151,30,66
30,142,93
142,30,93
30,203,82
203,30,82
30,634,65
634,30,65
30,128,70
128,30,70
30,497,21
497,30,21
30,55,58
55,30,58
30,917,6
917,30,6
31,256,86
256,31,86
31,432,21
432,31,21
31,324,12
324,31,12
31,808,73
808,31,73
31,124,2
124,31,2
31,313,47
313,31,47
31,676,71
676,31,71
31,515,3
515,31,3
31,550,38
550,31,38
31,376,67
376,31,67
31,873,62
873,31,62
31,686,88
686,31,88
31,420,24
420,31,24
31,736,80
736,31,80
31,173,7
173,31,7
31,729,46
729,31,46
31,179,28
179,31,28
31,920,91
920,31,91
31,898,94
898,31,94
31,946,27
946,31,27
31,950,57
950,31,57
31,589,13
589,31,13
31,512,14
512,31,14
31,760,58
760,31,58
31,199,80
199,31,80
32,519,4
519,32,4
32,761,62
761,32,62
32,523,20
523,32,20
32,162,100
162,32,100
32,448,54
448,32,54
32,569,59
569,32,59
32,690,56
690,32,56
32,586,89
586,32,89
32,951,54
951,32,54
32,254,62
254,32,62
32,73,75
73,32,75
32,869,96
869,32,96
32,319,86
319,32,86
32,787,32
787,32,32
32,868,86
868,32,86
32,912,63
912,32,63
32,604,8
604,32,8
32,672,32
672,32,32
32,727,47
727,32,47
32,423,49
423,32,49
32,278,24
278,32,24
32,843,13
843,32,13
32,777,69
777,32,69
32,845,26
845,32,26
32,900,9
900,32,9
32,152,87
152,32,87
32,275,66
275,32,66
33,436,3
436,33,3
33,427,42
427,33,42
33,310,24
310,33,24
33,728,6
728,33,6
33,800,77
800,33,77
33,549,51
549,33,51
33,551,63
551,33,63
33,234,80
234,33,80
33,531,66
531,33,66
33,478,5
478,33,5
33,962,33
962,33,33
33,414,97
414,33,97
33,84,45
84,33,45
33,596,75
596,33,75
33,880,46
880,33,46
33,387,10
387,33,10
33,642,10
642,33,10
33,83,4
83,33,4
33,501,40
501,33,40
33,890,84
890,33,84
33,274,22
274,33,22
33,692,61
692,33,61
33,705,1
705,33,1
33,129,72
129,33,72
33,828,62
828,33,62
33,991,35
991,33,35
33,186,12
186,33,12
33,577,84
577,33,84
33,698,86
698,33,86
33,311,56
311,33,56
34,160,2
160,34,2
34,765,80
765,34,80
34,567,48
567,34,48
34,265,25
265,34,25
34,575,68
575,34,68
34,267,8
267,34,8
34,388,81
388,34,81
34,764,36
764,34,36
34,205,19
205,34,19
34,447,76
447,34,76
34,568,13
568,34,13
34,733,94
733,34,94
34,253,77
253,34,77
34,486,90
486,34,90
34,191,57
191,34,57
34,662,79
662,34,79
34,554,31
554,34,31
34,972,0
972,34,0
34,305,71
305,34,71
34,771,81
771,34,81
34,291,89
291,34,89
34,775,12
775,34,12
34,469,74
469,34,74
34,715,40
715,34,40
34,286,77
286,34,77
34,86,1
86,34,1
34,706,55
706,34,55
35,264,23
264,35,23
35,336,87
336,35,87
35,78,87
78,35,87
35,333,37
333,35,37
35,502,96
502,35,96
35,433,88
433,35,88
35,675,30
675,35,30
35,851,75
851,35,75
35,677,4
677,35,4
35,52,34
52,35,34
35,659,49
659,35,49
35,606,40
606,35,40
35,610,2
610,35,2
35,964,23
964,35,23
36,358,37
358,36,37
36,965,44
965,36,44
36,804,37
804,36,37
36,795,88
795,36,88
36,971,73
971,36,73
36,489,33
489,36,33
36,401,62
401,36,62
36,526,51
526,36,51
36,110,82
110,36,82
36,165,46
165,36,46
36,638,16
638,36,16
36,895,65
895,36,65
36,466,10
466,36,10
36,587,31
587,36,31
36,400,92
400,36,92
36,272,41
272,36,41
36,503,54
503,36,54
36,208,62
208,36,62
36,67,82
67,36,82
36,806,12
806,36,12
36,986,1
986,36,1
36,612,22
612,36,22
36,134,80
134,36,80
36,565,18
565,36,18
36,378,69
378,36,69
36,367,22
367,36,22
36,798,8
798,36,8
37,891,4
891,37,4
37,213,30
213,37,30
37,70,13
70,37,13
37,769,79
769,37,79
37,74,90
74,37,90
37,868,87
868,37,87
37,936,50
936,37,50
37,628,66
628,37,66
37,874,61
874,37,61
37,810,95
810,37,95
37,931,77
931,37,77
37,423,70
423,37,70
37,612,36
612,37,36
37,867,86
867,37,86
37,603,93
603,37,93
37,679,63
679,37,63
37,358,16
358,37,16
37,613,83
613,37,83
37,727,48
727,37,48
37,43,50
43,37,50
37,355,67
355,37,67
37,907,12
907,37,12
37,278,80
278,37,80
37,456,3
456,37,3
37,348,26
348,37,26
37,766,38
766,37,38
38,958,52
958,38,52
38,643,21
643,38,21
38,156,9
156,38,9
38,708,46
708,38,46
38,281,49
281,38,49
38,381,24
381,38,24
38,799,30
799,38,30
38,306,95
306,38,95
38,308,42
308,38,42
38,189,20
189,38,20
38,719,77
719,38,77
38,61,24
61,38,24
38,237,41
237,38,41
39,229,80
229,39,80
39,783,38
783,39,38
39,92,21
92,39,21
39,578,40
578,39,40
39,518,53
518,39,53
39,760,58
760,39,58
39,995,15
995,39,15
39,324,57
324,39,57
39,313,62
313,39,62
39,515,51
515,39,51
39,946,53
946,39,53
39,550,21
550,39,21
39,68,24
68,39,24
39,807,60
807,39,60
39,182,8
182,39,8
39,173,44
173,39,44
39,432,26
432,39,26
39,124,95
124,39,95
39,179,53
179,39,53
39,784,62
784,39,62
39,170,63
170,39,63
40,210,82
210,40,82
40,762,16
762,40,16
40,320,74
320,40,74
40,685,6
685,40,6
40,863,69
863,40,69
40,634,69
634,40,69
40,141,97
141,40,97
40,735,69
735,40,69
40,77,33
77,40,33
40,495,66
495,40,66
40,257,78
257,40,78
40,809,91
809,40,91
40,732,0
732,40,0
40,371,84
371,40,84
40,481,23
481,40,23
40,219,94
219,40,94
40,797,64
797,40,64
40,918,65
918,40,65
40,597,77
597,40,77
40,236,100
236,40,100
40,522,67
522,40,67
40,535,84
535,40,84
40,227,71
227,40,71
40,647,86
647,40,86
40,460,99
460,40,99
40,770,10
770,40,10
40,532,16
532,40,16
40,103,1
103,40,1
40,347,56
347,40,56
40,444,85
444,40,85
40,149,91
149,40,91
40,391,36
391,40,36
40,956,56
956,40,56
40,153,75
153,40,75
40,329,56
329,40,56
41,42,40
42,41,40
41,418,28
418,41,28
41,389,34
389,41,34
41,644,74
644,41,74
41,325,38
325,41,38
41,261,33
261,41,33
41,934,18
934,41,18
41,505,95
505,41,95
41,747,76
747,41,76
41,188,74
188,41,74
41,927,91
927,41,91
41,377,90
377,41,90
41,876,67
876,41,67
41,326,11
326,41,11
41,75,30
75,41,30
41,680,90
680,41,90
41,935,13
935,41,13
41,200,48
200,41,48
41,123,76
123,41,76
41,178,93
