173,7,81
7,283,29
283,7,29
7,659,29
659,7,29
7,780,30
780,7,30
7,795,43
795,7,43
7,720,18
720,7,18
7,49,50
49,7,50
7,832,60
832,7,60
7,834,59
834,7,59
7,18,18
18,7,18
8,738,51
738,8,51
8,296,45
296,8,45
8,837,84
837,8,84
8,529,22
529,8,22
8,597,92
597,8,92
8,168,81
168,8,81
8,667,31
667,8,31
8,830,79
830,8,79
8,711,29
711,8,29
8,84,91
84,8,91
8,339,36
339,8,36
8,273,36
273,8,36
8,532,62
532,8,62
8,345,38
345,8,38
8,24,71
24,8,71
8,136,81
136,8,81
8,888,75
888,8,75
8,701,35
701,8,35
8,828,74
828,8,74
8,749,43
749,8,43
8,991,3
991,8,3
8,432,48
432,8,48
8,566,79
566,8,79
8,984,49
984,8,49
8,58,71
58,8,71
8,315,54
315,8,54
8,867,61
867,8,61
8,856,36
856,8,36
8,319,66
319,8,66
8,862,52
862,8,52
8,237,92
237,8,92
9,521,94
521,9,94
9,818,3
818,9,3
9,268,90
268,9,90
9,459,67
459,9,67
9,138,51
138,9,51
9,314,93
314,9,93
9,206,18
206,9,18
9,556,42
556,9,42
9,866,76
866,9,76
9,437,35
437,9,35
9,184,44
184,9,44
9,628,47
628,9,47
9,995,54
995,9,54
9,368,15
368,9,15
9,115,74
115,9,74
9,62,23
62,9,23
9,372,94
372,9,94
9,493,16
493,9,16
9,440,90
440,9,90
9,244,15
244,9,15
9,483,10
483,9,10
9,41,59
41,9,59
9,98,19
98,9,19
9,274,25
274,9,25
9,476,21
476,9,21
9,157,7
157,9,7
9,394,71
394,9,71
9,99,91
99,9,91
9,154,97
154,9,97
9,398,70
398,9,70
10,518,61
518,10,61
10,498,58
498,10,58
10,944,90
944,10,90
10,920,81
920,10,81
10,196,75
196,10,75
10,264,39
264,10,39
10,240,9
240,10,9
10,750,50
750,10,50
10,431,12
431,10,12
10,928,42
928,10,42
10,851,63
851,10,63
10,369,82
369,10,82
10,732,56
732,10,56
10,169,58
169,10,58
10,228,96
228,10,96
10,604,74
604,10,74
10,859,37
859,10,37
10,109,70
109,10,70
10,472,93
472,10,93
10,474,72
474,10,72
10,478,5
478,10,5
10,537,72
537,10,72
10,955,99
955,10,99
10,539,93
539,10,93
10,462,18
462,10,18
10,596,8
596,10,8
10,468,3
468,10,3
10,589,95
589,10,95
10,147,58
147,10,58
10,875,73
875,10,73
10,943,10
943,10,10
10,153,94
153,10,94
11,798,40
798,11,40
11,237,2
237,11,2
11,615,73
615,11,73
11,483,4
483,11,4
11,593,86
593,11,86
11,98,69
98,11,69
11,599,70
599,11,70
11,346,95
346,11,95
11,900,13
900,11,13
11,42,67
42,11,67
11,581,99
581,11,99
11,759,12
759,11,12
11,693,11
693,11,11
11,398,44
398,11,44
11,695,55
695,11,55
11,455,92
455,11,92
11,818,70
818,11,70
11,259,13
259,11,13
11,756,37
756,11,37
11,314,0
314,11,0
11,448,78
448,11,78
11,144,43
144,11,43
11,883,2
883,11,2
11,683,58
683,11,58
11,133,96
133,11,96
11,698,23
698,11,23
11,674,93
674,11,93
11,667,6
667,11,6
11,306,90
306,11,90
11,911,97
911,11,97
11,66,53
66,11,53
11,429,7
429,11,7
11,554,94
554,11,94
12,67,82
67,12,82
12,425,83
425,12,83
12,614,94
614,12,94
12,627,69
627,12,69
12,255,80
255,12,80
12,68,70
68,12,70
12,662,43
662,12,43
12,967,97
967,12,97
12,793,33
793,12,33
12,419,95
419,12,95
12,487,95
487,12,95
12,905,63
905,12,63
12,520,11
520,12,11
12,643,6
643,12,6
12,887,93
887,12,93
12,594,58
594,12,58
12,396,61
396,12,61
12,651,78
651,12,78
12,710,85
710,12,85
12,510,32
510,12,32
12,945,90
945,12,90
12,705,29
705,12,29
13,101,49
101,13,49
13,827,4
827,13,4
13,213,70
213,13,70
13,809,50
809,13,50
13,571,96
571,13,96
13,947,72
947,13,72
13,318,1
318,13,1
13,186,13
186,13,13
13,78,35
78,13,35
13,267,23
267,13,23
13,927,88
927,13,88
13,819,49
819,13,49
13,14,0
14,13,0
13,69,23
69,13,23
13,311,53
311,13,53
13,203,20
203,13,20
13,797,85
797,13,85
13,295,72
295,13,72
13,620,27
620,13,27
13,970,39
970,13,39
13,180,28
180,13,28
13,248,9
248,13,9
13,411,18
411,13,18
13,492,80
492,13,80
13,855,65
855,13,65
13,923,7
923,13,7
13,846,70
846,13,70
13,408,42
408,13,42
13,839,100
839,13,100
13,212,12
212,13,12
13,225,75
225,13,75
13,588,90
588,13,90
13,359,74
359,13,74
13,709,36
709,13,36
13,220,79
220,13,79
13,880,82
880,13,82
14,225,95
225,14,95
14,588,24
588,14,24
14,359,12
359,14,12
14,709,88
709,14,88
14,220,51
220,14,51
14,475,74
475,14,74
14,101,42
101,14,42
14,827,98
827,14,98
14,411,6
411,14,6
14,213,44
213,14,44
14,571,51
571,14,51
14,947,4
947,14,4
14,318,86
318,14,86
14,78,64
78,14,64
14,927,76
927,14,76
14,819,87
819,14,87
14,69,93
69,14,93
14,203,100
203,14,100
14,880,89
880,14,89
14,620,40
620,14,40
14,180,28
180,14,28
14,248,95
248,14,95
14,492,43
492,14,43
14,923,94
923,14,94
14,186,38
186,14,38
14,408,71
408,14,71
14,839,21
839,14,21
15,919,8
919,15,8
15,745,70
745,15,70
15,987,82
987,15,82
15,976,59
976,15,59
15,50,48
50,15,48
15,534,14
534,15,14
15,373,0
373,15,0
15,364,4
364,15,4
15,406,42
406,15,42
15,111,85
111,15,85
15,100,93
100,15,93
15,909,91
909,15,91
15,656,67
656,15,67
15,482,34
482,15,34
15,592,71
592,15,71
15,405,98
405,15,98
15,347,96
347,15,96
15,26,82
26,15,82
15,323,66
323,15,66
15,941,93
941,15,93
15,338,82
338,15,82
15,635,65
635,15,65
15,648,70
648,15,70
15,32,21
32,15,21
15,637,58
637,15,58
15,452,6
452,15,6
15,82,86
82,15,86
15,744,21
744,15,21
15,436,12
436,15,12
15,691,73
691,15,73
15,77,2
77,15,2
15,739,47
739,15,47
15,176,71
176,15,71
16,724,3
724,16,3
16,271,38
271,16,38
16,528,67
528,16,67
16,827,62
827,16,62
16,332,88
332,16,88
16,200,24
200,16,24
16,321,80
321,16,80
16,270,7
270,16,7
16,809,46
809,16,46
16,868,28
868,16,28
16,318,91
318,16,91
16,131,94
131,16,94
16,311,27
311,16,27
16,203,57
203,16,57
16,359,13
359,16,13
16,620,14
620,16,14
16,475,58
475,16,58
16,598,80
598,16,80
16,923,4
923,16,4
16,408,62
408,16,62
16,663,20
663,16,20
17,428,100
428,17,100
17,107,54
107,17,54
17,54,59
54,17,59
17,177,56
177,17,56
17,397,89
397,17,89
17,102,54
102,17,54
17,775,62
775,17,62
17,777,75
777,17,75
17,645,96
645,17,96
17,95,86
95,17,86
17,757,32
757,17,32
17,198,86
198,17,86
17,816,63
816,17,63
17,446,8
446,17,8
17,217,32
217,17,32
17,982,47
982,17,47
17,324,49
324,17,49
17,555,24
555,17,24
17,181,13
181,17,13
17,262,69
262,17,69
17,869,26
869,17,26
17,682,9
682,17,9
17,376,87
376,17,87
17,310,66
310,17,66
17,673,3
673,17,3
17,796,42
796,17,42
18,317,24
317,18,24
18,559,6
559,18,6
18,629,77
629,18,77
18,926,51
926,18,51
18,726,63
726,18,63
18,860,80
860,18,80
18,189,66
189,18,66
18,123,5
123,18,5
18,378,33
378,18,33
18,435,97
435,18,97
18,787,45
787,18,45
18,415,75
415,18,75
18,670,46
670,18,46
18,349,10
349,18,10
18,283,10
283,18,10
18,232,4
232,18,4
18,720,40
720,18,40
18,832,84
832,18,84
18,40,22
40,18,22
18,471,61
471,18,61
18,834,1
834,18,1
18,286,72
286,18,72
18,642,62
642,18,62
18,457,35
457,18,35
18,404,12
404,18,12
18,754,84
754,18,84
18,569,86
569,18,86
18,815,56
815,18,56
18,388,2
388,18,2
18,443,80
443,18,80
18,861,48
861,18,48
18,874,25
874,18,25
18,245,68
245,18,68
18,742,8
742,18,8
19,822,81
822,19,81
19,584,36
584,19,36
19,505,19
505,19,19
19,885,76
885,19,76
19,619,13
619,19,13
19,390,94
390,19,94
19,379,77
379,19,77
19,447,90
447,19,90
19,744,57
744,19,57
19,436,79
436,19,79
19,924,31
924,19,31
19,737,0
737,19,0
19,477,71
477,19,71
19,745,81
745,19,81
19,987,89
987,19,89
19,358,12
358,19,12
19,549,74
549,19,74
19,791,40
791,19,40
19,364,77
364,19,77
19,285,1
285,19,1
19,32,55
32,19,55
19,784,23
784,19,23
19,289,87
289,19,87
19,665,87
665,19,87
19,357,37
357,19,37
19,524,96
524,19,96
19,460,88
460,19,88
19,288,30
288,19,30
19,79,75
79,19,75
19,26,4
26,19,4
20,467,34
467,20,34
20,898,49
898,20,49
20,214,40
214,20,40
20,403,2
403,20,2
20,284,23
284,20,23
20,594,37
594,20,37
20,662,44
662,20,44
20,396,37
396,20,37
20,510,88
510,20,88
20,945,73
945,20,73
20,516,33
516,20,33
20,67,62
67,20,62
20,80,51
80,20,51
20,456,82
456,20,82
20,887,46
887,20,46
20,748,16
748,20,16
20,849,65
849,20,65
20,371,10
371,20,10
20,725,31
725,20,31
20,967,92
967,20,92
20,973,41
973,20,41
21,313,54
313,21,54
21,73,62
73,21,62
21,238,82
238,21,82
21,977,12
977,21,12
21,416,1
416,21,1
21,607,22
607,21,22
21,499,80
499,21,80
21,165,18
165,21,18
21,57,69
57,21,69
21,906,22
906,21,22
21,974,8
974,21,8
21,290,4
290,21,4
21,736,30
736,21,30
21,657,13
657,21,13
21,848,79
848,21,79
21,969,90
969,21,90
21,34,87
34,21,87
21,47,50
47,21,50
21,412,66
412,21,66
21,293,61
293,21,61
21,891,95
891,21,95
21,449,77
449,21,77
21,638,70
638,21,70
21,585,36
585,21,36
21,453,86
453,21,86
21,939,93
939,21,93
21,565,63
565,21,63
22,372,16
372,22,16
22,671,83
671,22,83
22,121,48
121,22,48
22,501,50
501,22,50
22,600,67
600,22,67
22,105,12
105,22,12
22,118,80
118,22,80
22,602,3
602,22,3
22,723,26
723,22,26
22,538,38
538,22,38
22,797,52
797,22,52
22,546,21
546,22,21
22,605,9
605,22,9
22,163,46
163,22,46
22,110,49
110,22,49
22,954,24
954,22,24
22,96,30
96,22,30
22,956,95
956,22,95
22,138,42
138,22,42
22,195,20
195,22,20
22,760,77
760,22,77
22,265,24
265,22,24
22,386,41
386,22,41
22,212,80
212,22,80
22,764,38
764,22,38
23,230,21
230,23,21
23,608,40
608,23,40
23,45,53
45,23,53
23,718,58
718,23,58
23,586,15
586,23,15
23,951,57
951,23,57
23,964,62
964,23,62
23,172,51
172,23,51
23,522,53
522,23,53
23,535,21
535,23,21
23,772,24
772,23,24
23,769,60
769,23,60
23,261,8
261,23,8
23,142,44
142,23,44
23,989,26
989,23,26
23,333,95
333,23,95
23,689,53
689,23,53
23,878,62
878,23,62
23,988,63
988,23,63
23,913,82
913,23,82
23,618,16
618,23,16
23,983,74
983,23,74
23,721,6
721,23,6
24,856,69
856,24,69
24,319,69
319,24,69
24,862,97
862,24,97
24,237,69
237,24,69
24,738,33
738,24,33
24,837,66
837,24,66
24,529,78
529,24,78
24,597,91
597,24,91
24,168,0
168,24,0
24,533,84
533,24,84
24,667,23
667,24,23
24,830,94
830,24,94
24,711,64
711,24,64
24,84,65
84,24,65
24,339,77
339,24,77
24,273,100
273,24,100
24,394,67
394,24,67
24,532,84
532,24,84
24,345,71
345,24,71
24,455,86
455,24,86
24,136,99
136,24,99
24,701,10
701,24,10
24,206,16
206,24,16
24,828,1
828,24,1
24,749,56
749,24,56
24,698,85
698,24,85
24,432,91
432,24,91
24,566,36
566,24,36
24,984,56
984,24,56
24,58,75
58,24,75
24,315,56
315,24,56
24,867,40
867,24,40
25,465,28
465,25,28
25,467,34
467,25,34
25,414,74
414,25,74
25,898,38
898,25,38
25,214,33
214,25,33
25,403,18
403,25,18
25,284,95
284,25,95
25,152,76
152,25,76
25,211,74
211,25,74
25,763,91
763,25,91
25,686,90
686,25,90
25,257,67
257,25,67
25,767,11
767,25,11
25,272,30
272,25,30
25,998,90
998,25,90
25,140,13
140,25,13
25,503,48
503,25,48
25,516,76
516,25,76
25,208,93
208,25,93
25,371,18
371,25,18
25,197,14
197,25,14
25,562,17
562,25,17
25,511,71
511,25,71
25,557,59
557,25,59
25,748,22
748,25,22
25,849,81
849,25,81
25,299,37
299,25,37
25,367,14
367,25,14
25,857,34
857,25,34
25,899,36
899,25,36
25,725,6
725,25,6
26,530,22
530,26,22
26,574,69
574,26,69
26,534,67
534,26,67
26,92,89
92,26,89
26,347,9
347,26,9
26,323,77
323,26,77
26,941,94
941,26,94
26,512,90
512,26,90
26,567,71
567,26,71
26,648,85
648,26,85
26,32,28
32,26,28
26,637,71
637,26,71
26,584,95
584,26,95
26,452,52
452,26,52
26,441,67
441,26,67
26,885,97
885,26,97
26,390,45
390,26,45
26,82,11
82,26,11
26,744,68
744,26,68
26,436,34
436,26,34
26,691,30
691,26,30
26,77,71
77,26,71
26,924,50
924,26,50
26,919,58
919,26,58
26,114,64
114,26,64
26,477,80
477,26,80
26,745,72
745,26,72
26,987,63
987,26,63
26,976,13
976,26,13
26,50,1
50,26,1
26,373,21
373,26,21
26,549,0
549,26,0
26,364,32
364,26,32
26,406,85
406,26,85
26,111,31
111,26,31
26,100,82
100,26,82
26,909,31
909,26,31
26,656,2
656,26,2
26,482,45
482,26,45
27,925,24
925,27,24
27,841,80
841,27,80
27,38,41
38,27,41
27,202,15
202,27,15
27,578,6
578,27,6
27,470,95
470,27,95
27,942,35
942,27,35
27,625,23
625,27,23
27,990,80
990,27,80
27,427,58
427,27,58
27,132,60
132,27,60
27,631,74
631,27,74
27,994,30
994,27,30
27,728,39
728,27,39
27,125,23
125,27,23
27,59,13
59,27,13
27,677,26
677,27,26
28,574,9
574,28,9
28,158,98
158,28,98
28,92,24
92,28,24
28,512,88
512,28,88
28,567,27
567,28,27
28,129,38
129,28,38
28,560,21
560,28,21
28,441,31
441,28,31
28,751,57
751,28,57
28,885,21
885,28,21
28,808,4
808,28,4
28,447,79
447,28,79
28,933,11
933,28,11
28,803,100
803,28,100
28,871,12
871,28,12
28,992,27
992,28,27
28,664,60
664,28,60
28,785,52
785,28,52
28,114,7
114,28,7
28,611,37
611,28,37
28,358,97
358,28,97
28,305,70
305,28,70
28,655,99
655,28,99
28,160,24
160,28,24
28,294,76
294,28,76
28,549,13
549,28,13
28,43,28
43,28,28
28,729,6
729,28,6
28,584,61
584,28,61
28,423,5
423,28,5
28,843,5
843,28,5
28,401,77
401,28,77
28,29,56
29,28,56
28,660,60
660,28,60
28,328,76
328,28,76
28,288,91
288,28,91
28,530,27
530,28,27
29,722,60
722,29,60
29,159,6
159,29,6
29,401,17
401,29,17
29,953,20
953,29,20
29,524,70
524,29,70
29,216,24
216,29,24
29,288,25
288,29,25
29,88,99
88,29,99
29,158,39
158,29,39
29,79,18
79,29,18
29,877,11
877,29,11
29,813,12
813,29,12
29,584,67
584,29,67
29,804,41
804,29,41
29,751,98
751,29,98
29,885,56
885,29,56
29,808,51
808,29,51
29,447,96
447,29,96
29,302,94
302,29,94
29,933,91
933,29,91
29,737,41
737,29,41
29,992,97
992,29,97
29,358,71
358,29,71
29,305,29
305,29,29
29,294,66
294,29,66
29,43,78
43,29,78
29,285,29
285,29,29
29,729,52
729,29,52
30,125,84
125,30,84
30,501,100
501,30,100
30,677,49
677,30,49
30,356,11
356,30,11
30,617,93
617,30,93
30,175,64
175,30,64
30,538,87
538,30,87
30,960,54
960,30,54
30,907,41
907,30,41
30,38,28
38,30,28
30,51,6
51,30,6
30,229,44
229,30,44
30,825,67
825,30,67
30,517,93
517,30,93
30,963,21
963,30,21
30,631,26
631,30,26
30,644,65
644,30,65
30,578,27
578,30,27
30,151,4
151,30,4
30,824,5
824,30,5
30,199,13
199,30,13
30,454,55
454,30,55
30,509,35
509,30,35
30,940,84
940,30,84
30,942,88
942,30,88
30,71,26
71,30,26
30,568,23
568,30,23
30,141,8
141,30,8
30,625,94
625,30,94
30,548,64
548,30,64
30,132,34
132,30,34
30,981,35
981,30,35
30,55,86
55,30,86
30,728,25
728,30,25
30,178,6
178,30,6
31,993,37
993,31,37
31,392,98
392,31,98
31,634,83
634,31,83
31,865,26
865,31,26
31,922,14
922,31,14
31,251,83
251,31,83
31,442,58
442,31,58
31,246,1
246,31,1
31,193,84
193,31,84
31,800,78
800,31,78
31,857,51
857,31,51
31,716,61
716,31,61
31,779,3
779,31,3
31,350,66
350,31,66
31,464,38
464,31,38
31,767,32
767,31,32
31,703,43
703,31,43
31,463,89
463,31,89
32,477,5
477,32,5
32,574,53
574,32,53
32,534,98
534,32,98
32,347,55
347,32,55
32,323,17
323,32,17
32,941,59
941,32,59
32,512,42
512,32,42
32,406,37
406,32,37
32,648,90
648,32,90
32,637,35
637,32,35
32,584,71
584,32,71
32,452,47
452,32,47
32,441,4
441,32,4
32,885,80
885,32,80
32,390,36
390,32,36
32,82,85
82,32,85
32,744,38
744,32,38
32,436,48
436,32,48
32,691,82
691,32,82
32,77,65
77,32,65
32,924,58
924,32,58
32,567,1
567,32,1
32,919,23
919,32,23
32,114,56
114,32,56
32,745,46
745,32,46
32,987,59
987,32,59
32,976,38
976,32,38
32,50,18
50,32,18
32,373,56
373,32,56
32,549,72
549,32,72
32,364,14
364,32,14
32,111,18
111,32,18
32,100,98
100,32,98
32,909,48
909,32,48
32,656,37
656,32,37
32,482,16
482,32,16
32,405,32
405,32,32
32,530,45
530,32,45
33,570,72
570,33,72
33,484,11
484,33,11
33,486,16
486,33,16
33,930,72
930,33,72
33,479,4
479,33,4
33,734,76
734,33,76
33,668,17
668,33,17
33,526,89
526,33,89
33,697,39
697,33,39
33,833,94
833,33,94
33,380,14
380,33,14
33,85,55
85,33,55
33,826,51
826,33,51
33,694,25
694,33,25
33,630,94
630,33,94
33,188,55
188,33,55
33,553,30
553,33,30
33,326,4
326,33,4
34,644,24
644,34,24
34,740,32
740,34,32
34,313,82
313,34,82
34,126,14
126,34,14
34,260,13
260,34,13
34,812,40
812,34,40
34,117,74
117,34,74
34,238,61
238,34,61
34,253,98
253,34,98
34,994,64
994,34,64
34,499,36
499,34,36
34,57,11
57,34,11
34,906,72
906,34,72
34,974,78
974,34,78
34,736,13
736,34,13
34,657,33
657,34,33
34,353,35
353,34,35
34,47,95
47,34,95
34,410,88
410,34,88
34,412,69
412,34,69
34,293,38
293,34,38
34,416,11
416,34,11
34,352,35
352,34,35
34,891,8
891,34,8
34,517,30
517,34,30
34,585,3
585,34,3
34,939,4
939,34,4
35,227,6
227,35,6
35,948,85
948,35,85
35,580,42
580,35,42
35,461,28
461,35,28
35,758,50
758,35,50
35,65,35
65,35,35
35,577,87
577,35,87
35,876,80
876,35,80
35,689,26
689,35,26
35,247,78
247,35,78
35,986,74
986,35,74
35,999,87
999,35,87
35,746,76
746,35,76
35,988,64
988,35,64
35,185,7
185,35,7
35,354,7
354,35,7
35,864,97
864,35,97
35,241,98
241,35,98
35,540,66
540,35,66
35,608,25
608,35,25
35,113,38
113,35,38
35,344,89
344,35,89
35,172,73
172,35,73
35,522,71
522,35,71
36,182,61
182,36,61
36,545,95
545,36,95
36,558,75
558,36,75
36,978,36
978,36,36
36,120,100
120,36,100
36,914,18
914,36,18
36,243,98
243,36,98
36,733,93
733,36,93
36,790,54
790,36,54
36,766,62
766,36,62
36,660,89
660,36,89
36,218,41
218,36,41
36,409,32
409,36,32
36,530,39
530,36,39
36,893,5
893,36,5
36,840,97
840,36,97
36,156,98
156,36,98
36,37,82
37,36,82
36,655,100
655,36,100
36,334,31
334,36,31
36,523,13
523,36,13
36,820,62
820,36,62
36,83,15
83,36,15
36,811,44
811,36,44
36,879,36
879,36,36
36,771,11
771,36,11
36,938,7
938,36,7
36,377,47
377,36,47
36,513,81
513,36,81
36,823,28
823,36,28
36,139,62
139,36,62
36,328,92
328,36,92
36,506,23
506,36,23
36,871,73
871,36,73
36,187,23
187,36,23
36,297,54
297,36,54
36,488,33
488,36,33
36,609,55
609,36,55
36,972,88
972,36,88
37,407,2
407,37,2
37,156,7
156,37,7
37,90,7
90,37,7
37,897,34
897,37,34
37,334,49
334,37,49
37,820,77
820,37,77
37,83,5
83,37,5
37,811,28
811,37,28
37,395,88
395,37,88
37,879,72
879,37,72
37,558,6
558,37,6
37,494,98
494,37,98
37,938,97
938,37,97
37,377,49
377,37,49
37,179,86
179,37,86
37,733,46
733,37,46
37,506,21
506,37,21
37,790,73
790,37,73
37,297,15
297,37,15
37,488,31
488,37,31
37,730,6
730,37,6
37,972,82
972,37,82
37,545,96
545,37,96
37,978,65
978,37,65
37,914,90
914,37,90
37,771,34
771,37,34
37,234,74
234,37,74
37,170,77
170,37,77
37,335,93
335,37,93
37,766,78
766,37,78
37,513,93
513,37,93
37,823,8
823,37,8
38,175,93
175,38,93
38,907,98
907,38,98
38,841,11
841,38,11
38,229,29
229,38,29
38,352,61
352,38,61
38,770,34
770,38,34
38,825,50
825,38,50
38,517,63
517,38,63
38,631,6
631,38,6
38,644,28
644,38,28
38,202,93
202,38,93
38,578,40
578,38,40
38,151,31
151,38,31
38,925,35
925,38,35
38,617,86
617,38,86
38,942,40
942,38,40
38,313,31
313,38,31
38,625,99
625,38,99
38,117,44
117,38,44
38,51,70
51,38,70
38,990,56
990,38,56
38,253,6
253,38,6
38,981,63
981,38,63
38,994,80
994,38,80
38,728,54
728,38,54
38,178,57
178,38,57
38,125,46
125,38,46
38,59,97
59,38,97
38,677,45
677,38,45
38,657,42
657,38,42
39,843,86
843,39,86
39,735,79
735,39,79
39,792,95
792,39,95
39,957,22
957,39,22
39,583,88
583,39,88
39,704,59
704,39,59
39,281,73
281,39,73
39,888,92
888,39,92
39,901,87
901,39,87
39,155,24
155,39,24
39,320,82
320,39,82
39,575,38
575,39,38
39,137,61
137,39,61
39,381,40
381,39,40
39,383,32
383,39,32
39,814,88
814,39,88
39,387,5
387,39,5
39,72,87
72,39,87
39,666,93
666,39,93
39,910,19
