151,15,191
15,769,50
769,15,50
15,582,26
582,15,26
15,703,178
703,15,178
15,197,103
197,15,103
15,936,150
936,15,150
15,65,85
65,15,85
15,71,197
71,15,197
15,986,14
986,15,14
15,141,89
141,15,89
15,935,103
935,15,103
15,427,10
427,15,10
15,871,174
871,15,174
15,563,129
563,15,129
15,684,153
684,15,153
16,724,176
724,16,176
16,579,188
579,16,188
16,99,180
99,16,180
16,81,81
81,16,81
16,94,57
94,16,57
16,259,192
259,16,192
16,140,88
140,16,88
16,261,190
261,16,190
16,494,78
494,16,78
16,751,143
751,16,143
16,874,44
874,16,44
16,929,17
929,16,17
16,999,141
999,16,141
16,194,166
194,16,166
16,691,120
691,16,120
16,115,97
115,16,97
16,732,30
732,16,30
16,712,2
712,16,2
16,219,9
219,16,9
16,784,85
784,16,85
16,221,171
221,16,171
16,973,187
973,16,187
16,102,184
102,16,184
16,586,136
586,16,136
16,599,69
599,16,69
17,472,143
472,17,143
17,663,198
663,17,198
17,773,193
773,17,193
17,467,166
467,17,166
17,293,133
293,17,133
17,900,188
900,17,188
17,957,165
957,17,165
17,207,131
207,17,131
17,585,141
585,17,141
17,77,43
77,17,43
17,442,117
442,17,117
17,325,13
325,17,13
17,769,173
769,17,173
17,624,44
624,17,44
17,936,25
936,17,25
17,65,147
65,17,147
17,562,5
562,17,5
17,861,95
861,17,95
17,71,144
71,17,144
17,447,7
447,17,7
17,570,77
570,17,77
17,935,136
935,17,136
17,185,126
185,17,126
17,427,177
427,17,177
17,790,49
790,17,49
17,682,162
682,17,162
17,871,16
871,17,16
17,671,93
671,17,93
17,913,57
913,17,57
17,805,184
805,17,184
17,739,189
739,17,189
17,433,55
433,17,55
17,972,116
972,17,116
17,301,28
301,17,28
17,785,30
785,17,30
18,546,118
546,18,118
18,675,161
675,18,161
18,651,10
651,18,10
18,523,126
523,18,126
18,996,41
996,18,41
18,826,110
826,18,110
18,384,119
384,18,119
18,507,114
507,18,114
18,388,179
388,18,179
18,995,109
995,18,109
18,247,125
247,18,125
19,78,151
78,19,151
19,995,193
995,19,193
19,865,174
865,19,174
19,933,66
933,19,66
19,990,174
990,19,174
19,198,127
198,19,127
19,420,17
420,19,17
19,907,65
907,19,65
19,546,95
546,19,95
19,280,99
280,19,99
19,847,49
847,19,49
19,352,27
352,19,27
19,649,139
649,19,139
19,891,54
891,19,54
19,704,19
704,19,19
19,22,176
22,19,176
19,277,134
277,19,134
19,895,8
895,19,8
19,332,85
332,19,85
19,213,49
213,19,49
19,523,13
523,19,13
20,480,155
480,20,155
20,953,103
953,20,103
20,966,127
966,20,127
20,645,161
645,20,161
20,163,133
163,20,133
20,889,11
889,20,11
20,783,67
783,20,67
20,101,195
101,20,195
20,347,91
347,20,91
20,939,152
939,20,152
20,835,94
835,20,94
20,956,21
956,20,21
20,811,21
811,20,21
20,146,10
146,20,10
20,619,81
619,20,81
20,742,170
742,20,170
20,622,45
622,20,45
20,987,124
987,20,124
20,250,4
250,20,4
20,989,146
989,20,146
20,120,125
120,20,125
20,780,72
780,20,72
20,230,25
230,20,25
20,419,170
419,20,170
20,782,174
782,20,174
20,100,114
100,20,114
20,234,5
234,20,5
20,652,161
652,20,161
21,208,97
208,21,97
21,947,51
947,21,51
21,573,137
573,21,137
21,179,17
179,21,17
21,240,163
240,21,163
21,858,73
858,21,73
21,541,39
541,21,39
21,853,153
853,21,153
21,734,28
734,21,28
21,547,190
547,21,190
21,971,155
971,21,155
21,775,182
775,21,182
21,401,115
401,21,115
21,643,159
643,21,159
21,414,63
414,21,63
21,390,1
390,21,1
21,403,144
403,21,144
21,222,164
222,21,164
21,882,180
882,21,180
21,578,25
578,21,25
21,875,150
875,21,150
21,112,81
112,21,81
22,865,156
865,22,156
22,73,4
73,22,4
22,933,112
933,22,112
22,990,48
990,22,48
22,198,176
198,22,176
22,420,176
420,22,176
22,50,76
50,22,76
22,173,194
173,22,194
22,164,177
164,22,177
22,907,61
907,22,61
22,546,151
546,22,151
22,280,10
280,22,10
22,847,69
847,22,69
22,352,100
352,22,100
22,649,81
649,22,81
22,891,6
891,22,6
22,704,47
704,22,47
22,277,76
277,22,76
22,411,90
411,22,90
22,332,75
332,22,75
22,213,177
213,22,177
22,523,147
523,22,147
22,78,68
78,22,68
22,995,125
995,22,125
23,406,103
406,23,103
23,232,165
232,23,165
23,971,94
971,23,94
23,771,34
771,23,34
23,25,131
25,23,131
23,414,21
414,23,21
23,603,64
603,23,64
23,537,185
537,23,185
23,229,83
229,23,83
23,955,109
955,23,109
23,968,125
968,23,125
23,42,166
42,23,166
23,904,26
904,23,26
23,838,3
838,23,3
23,959,46
959,23,46
23,466,162
466,23,162
23,642,37
642,23,37
23,564,139
564,23,139
23,940,46
940,23,46
23,377,17
377,23,17
23,632,10
632,23,10
23,997,61
997,23,61
23,810,27
810,23,27
23,449,160
449,23,160
23,319,182
319,23,182
23,809,176
809,23,176
23,187,101
187,23,101
23,807,133
807,23,133
23,125,123
125,23,123
23,371,192
371,23,192
23,239,156
239,23,156
23,107,142
107,23,142
24,361,73
361,24,73
24,684,173
684,24,173
24,796,188
796,24,188
24,112,128
112,24,128
24,246,33
246,24,33
24,46,167
46,24,167
24,853,98
853,24,98
24,349,102
349,24,102
24,364,135
364,24,135
24,45,25
45,24,25
24,401,161
401,24,161
24,643,7
643,24,7
24,337,54
337,24,54
24,460,77
460,24,77
24,823,106
823,24,106
24,220,43
220,24,43
24,772,19
772,24,19
24,398,93
398,24,93
24,875,99
875,24,99
24,877,49
877,24,49
24,503,62
503,24,62
24,74,192
74,24,192
24,573,85
573,24,85
24,870,42
870,24,42
24,333,155
333,24,155
24,509,49
509,24,49
24,456,84
456,24,84
24,82,162
82,24,162
24,139,78
139,24,78
24,920,44
920,24,44
25,414,82
414,25,82
25,537,108
537,25,108
25,955,117
955,25,117
25,42,32
42,25,32
25,449,116
449,25,116
25,838,125
838,25,125
25,959,104
959,25,104
25,319,107
319,25,107
25,466,43
466,25,43
25,642,50
642,25,50
25,809,122
809,25,122
25,371,17
371,25,17
25,564,89
564,25,89
25,940,53
940,25,53
25,377,191
377,25,191
25,632,108
632,25,108
25,997,125
997,25,125
25,810,128
810,25,128
25,603,166
603,25,166
25,187,34
187,25,34
25,229,149
229,25,149
25,968,14
968,25,14
25,807,139
807,25,139
25,904,140
904,25,140
25,125,196
125,25,196
25,239,139
239,25,139
25,107,67
107,25,67
25,848,133
848,25,133
25,406,158
406,25,158
25,232,184
232,25,184
25,971,2
971,25,2
25,771,170
771,25,170
26,893,47
893,26,47
26,519,190
519,26,190
26,532,129
532,26,129
26,145,132
145,26,132
26,884,156
884,26,156
26,589,136
589,26,136
26,644,170
644,26,170
26,567,143
567,26,143
26,998,173
998,26,173
26,694,199
694,26,199
26,133,21
133,26,21
26,68,33
68,26,33
26,310,3
310,26,3
26,488,114
488,26,114
26,424,172
424,26,172
26,908,183
908,26,183
26,129,73
129,26,73
26,479,114
479,26,114
26,171,152
171,26,152
26,426,113
426,26,113
26,120,82
120,26,82
26,782,57
782,26,57
26,357,69
357,26,69
26,157,150
157,26,150
26,225,78
225,26,78
26,966,67
966,26,67
26,592,38
592,26,38
26,702,192
702,26,192
27,364,154
364,27,154
27,727,150
727,27,150
27,971,184
971,27,184
27,731,181
731,27,181
27,344,136
344,27,136
27,654,23
654,27,23
27,964,61
964,27,61
27,401,182
401,27,182
27,414,27
414,27,27
27,361,97
361,27,97
27,537,153
537,27,153
27,968,187
968,27,187
27,460,37
460,27,37
27,838,30
838,27,30
27,959,35
959,27,35
27,46,143
46,27,143
27,222,119
222,27,119
27,400,46
400,27,46
27,578,163
578,27,163
27,877,75
877,27,75
27,503,29
503,27,29
27,771,70
771,27,70
27,947,73
947,27,73
27,573,14
573,27,14
27,509,46
509,27,46
27,643,139
643,27,139
27,456,135
456,27,135
27,390,180
390,27,180
27,449,20
449,27,20
27,796,155
796,27,155
27,112,190
112,27,190
27,182,182
182,27,182
27,734,143
734,27,143
28,629,171
629,28,171
28,457,57
457,28,57
28,514,143
514,28,143
28,140,192
140,28,192
28,261,106
261,28,106
28,437,135
437,28,135
28,560,196
560,28,196
28,131,91
131,28,91
28,494,23
494,28,23
28,883,137
883,28,137
28,874,70
874,28,70
28,432,61
432,28,61
28,176,144
176,28,144
28,611,101
611,28,101
28,732,118
732,28,118
28,655,129
655,28,129
28,549,161
549,28,161
28,362,145
362,28,145
28,219,127
219,28,127
28,529,28
529,28,28
28,463,3
463,28,3
28,973,44
973,28,44
28,102,2
102,28,2
28,586,65
586,28,65
28,599,171
599,28,171
28,896,63
896,28,63
28,106,165
106,28,165
28,845,64
845,28,64
28,284,6
284,28,6
28,99,92
99,28,92
28,343,50
343,28,50
29,93,162
93,29,162
29,227,84
227,29,84
29,834,32
834,29,32
29,462,14
462,29,14
29,576,191
576,29,191
29,631,71
631,29,71
29,752,48
752,29,48
29,943,161
943,29,161
29,450,117
450,29,117
29,397,121
397,29,121
29,639,149
639,29,149
29,452,62
452,29,62
29,500,80
500,29,80
29,814,48
814,29,48
29,614,28
614,29,28
29,792,53
792,29,53
29,363,20
363,29,20
29,664,197
664,29,197
29,919,50
919,29,50
29,307,178
307,29,178
29,485,56
485,29,56
29,527,78
527,29,78
29,540,44
540,29,44
30,180,63
180,30,63
30,853,115
853,30,115
30,679,43
679,30,43
30,734,9
734,30,9
30,547,160
547,30,160
30,602,23
602,30,23
30,925,25
925,30,25
30,793,55
793,30,55
30,179,122
179,30,122
30,650,105
650,30,105
30,342,15
342,30,15
30,775,76
775,30,76
30,403,195
403,30,195
30,295,142
295,30,142
30,337,200
337,30,200
30,882,49
882,30,49
30,963,153
963,30,153
30,268,28
268,30,28
30,875,58
875,30,58
30,74,14
74,30,14
30,762,123
762,30,123
30,643,12
643,30,12
30,139,11
139,30,11
30,240,155
240,30,155
30,563,113
563,30,113
30,860,122
860,30,122
30,365,154
365,30,154
31,806,184
806,31,184
31,368,55
368,31,55
31,757,121
757,31,121
31,750,13
750,31,13
31,200,36
200,31,36
31,376,42
376,31,42
31,380,141
380,31,141
31,543,50
543,31,50
31,373,52
373,31,52
31,243,200
243,31,200
31,597,79
597,31,79
31,665,38
665,31,38
31,478,23
478,31,23
31,720,25
720,31,25
31,522,135
522,31,135
31,473,84
473,31,84
31,273,198
273,31,198
31,83,114
83,31,114
31,206,103
206,31,103
31,210,194
210,31,194
31,815,189
815,31,189
32,290,184
290,32,184
32,224,83
224,32,83
32,226,196
226,32,196
32,710,144
710,32,144
32,952,60
952,32,60
32,630,133
630,32,133
32,335,158
335,32,158
32,84,59
84,32,59
32,440,106
440,32,106
32,981,169
981,32,169
32,932,99
932,32,99
32,169,24
169,32,24
32,296,187
296,32,187
32,542,129
542,32,129
32,839,176
839,32,176
32,236,109
236,32,109
32,962,84
962,32,84
32,278,58
278,32,58
32,412,13
412,32,13
32,601,90
601,32,90
32,849,136
849,32,136
33,676,187
676,33,187
33,568,43
568,33,43
33,737,53
737,33,53
33,915,132
915,33,132
33,123,55
123,33,55
33,728,10
728,33,10
33,116,12
116,33,12
33,912,27
912,33,27
33,661,112
661,33,112
33,852,71
852,33,71
33,269,170
269,33,170
33,345,177
345,33,177
33,279,54
279,33,54
33,510,47
510,33,47
33,749,18
749,33,18
33,808,189
808,33,189
34,754,130
754,34,130
34,635,70
635,34,70
34,516,71
516,34,71
34,813,173
813,34,173
34,142,52
142,34,52
34,384,14
384,34,14
34,553,75
553,34,75
34,744,197
744,34,197
34,865,168
865,34,168
34,262,53
262,34,53
34,733,30
733,34,30
34,504,168
504,34,168
34,867,118
867,34,118
34,198,3
198,34,3
34,132,169
132,34,169
34,178,158
178,34,158
34,420,104
420,34,104
34,675,124
675,34,124
34,435,7
435,34,7
34,974,134
974,34,134
34,50,78
50,34,78
34,593,66
593,34,66
34,177,88
177,34,88
34,359,179
359,34,179
34,108,12
108,34,12
34,581,108
581,34,108
34,594,198
594,34,198
34,651,111
651,34,111
34,961,35
961,34,35
34,895,120
895,34,120
34,695,85
695,34,85
34,508,76
508,34,76
35,724,182
724,35,182
35,339,71
339,35,71
35,770,144
770,35,144
35,662,95
662,35,95
35,88,9
88,35,9
35,464,161
464,35,161
35,840,73
840,35,73
35,952,171
952,35,171
35,457,77
457,35,77
35,136,98
136,35,98
35,525,166
525,35,166
35,272,132
272,35,132
35,514,117
514,35,117
35,87,4
87,35,4
35,463,47
463,35,47
35,560,113
560,35,113
35,949,93
949,35,93
35,265,119
265,35,119
35,212,77
212,35,77
35,872,37
872,35,37
35,434,113
434,35,113
35,502,145
502,35,145
35,623,30
623,35,30
35,999,37
999,35,37
35,249,198
249,35,198
35,53,98
53,35,98
35,176,75
176,35,75
35,299,33
299,35,33
35,437,65
437,35,65
35,494,92
494,35,92
35,549,145
549,35,145
35,296,23
296,35,23
35,672,34
672,35,34
35,784,145
784,35,145
35,839,9
839,35,9
35,115,154
115,35,154
36,604,36
604,36,36
36,115,180
115,36,180
36,236,79
236,36,79
36,539,190
539,36,190
36,970,30
970,36,30
36,152,111
152,36,111
36,44,104
44,36,104
36,897,51
897,36,51
36,215,189
215,36,189
36,626,112
626,36,112
36,630,61
630,36,61
36,691,10
691,36,10
36,440,49
440,36,49
36,378,66
378,36,66
36,299,165
299,36,165
37,154,30
154,37,30
37,827,28
827,37,28
37,829,82
829,37,82
37,950,149
950,37,149
37,336,123
336,37,123
37,745,197
745,37,197
37,868,129
868,37,129
37,762,73
762,37,73
37,804,24
804,37,24
37,925,146
925,37,146
37,51,158
51,37,158
37,431,27
431,37,27
37,714,68
714,37,68
37,786,71
786,37,71
37,49,191
49,37,191
37,898,177
898,37,177
38,351,139
351,38,139
38,43,77
43,38,77
38,837,24
837,38,24
38,520,71
520,38,71
38,104,18
104,38,18
38,722,62
722,38,62
38,348,8
348,38,8
38,592,10
592,38,10
38,97,13
97,38,13
38,944,171
944,38,171
38,948,85
948,38,85
38,385,58
385,38,58
38,532,102
532,38,102
38,708,72
708,38,72
38,589,175
589,38,175
38,644,162
644,38,162
38,70,54
70,38,54
38,129,158
129,38,158
38,828,150
828,38,150
38,324,175
324,38,175
38,821,154
821,38,154
38,62,130
62,38,130
38,418,16
418,38,16
38,231,16
231,38,16
38,983,196
983,38,196
38,475,198
475,38,198
38,477,133
477,38,133
38,558,52
558,38,52
38,237,78
237,38,78
38,358,179
358,38,179
38,479,148
479,38,148
39,979,144
979,39,144
39,592,124
592,39,124
39,418,192
418,39,192
39,902,151
902,39,151
39,948,74
948,39,74
39,640,37
640,39,37
39,708,197
708,39,197
39,281,188
281,39,188
39,699,110
699,39,110
39,283,126
283,39,126
39,580,180
580,39,180
39,648,83
648,39,83
39,837,65
837,39,65
39,881,80
881,39,80
39,894,11
894,39,11
39,821,196
821,39,196
39,638,197
638,39,197
39,62,165
62,39,165
39,70,64
70,39,64
39,998,28
998,39,28
39,558,126
558,39,126
39,479,31
479,39,31
39,976,90
976,39,90
39,294,73
294,39,73
39,351,24
351,39,24
39,43,15
43,39,15
39,104,95
104,39,95
40,571,163
571,40,163
40,386,57
386,40,57
40,764,125
764,40,125
40,377,185
377,40,185
40,632,47
632,40,47
40,205,148
205,40,148
40,810,47
810,40,47
40,807,110
807,40,110
40,486,68
486,40,68
40,809,111
809,40,111
40,864,177
864,40,177
40,239,6
239,40,6
40,848,15
848,40,15
40,406,15
406,40,15
40,287,70
287,40,70
40,172,99
172,40,99
40,229,156
229,40,156
40,955,12
955,40,12
40,42,57
42,40,57
40,103,177
103,40,177
40,466,145
466,40,145
41,526,13
526,41,13
41,345,198
345,41,198
41,279,195
279,41,195
41,534,99
534,41,99
41,323,174
323,41,174
41,395,94
395,41,94
41,758,44
758,41,44
41,749,148
749,41,148
41,991,31
991,41,31
41,320,64
320,41,64
41,696,13
696,41,13
41,636,166
636,41,166
41,196,194
196,41,194
41,317,132
317,41,132
41,559,181
559,41,181
41,680,69
680,41,69
41,737,149
737,41,149
41,242,156
242,41,156
41,618,188
618,41,188
41,873,157
873,41,157
41,915,187
915,41,187
41,123,17
123,41,17
41,741,188
741,41,188
41,233,198
233,41,198
41,622,23
622,41,23
41,677,60
677,41,60
41,798,123
798,41,123
41,48,69
48,41,69
41,250,101
250,41,101
41,736,127
736,41,127
41,536,14
536,41,14
41,538,58
538,41,58
41,716,188
716,41,188
41,100,82
100,41,82
41,234,63
234,41,63
41,852,72
852,41,72
41,788,173
788,41,173
41,416,81
416,41,81
42,564,64
564,42,64
42,940,200
