48,14,92
14,57,86
57,14,86
14,66,117
66,14,117
14,43,4
43,14,4
15,16,177
16,15,177
15,99,30
99,15,30
15,34,122
34,15,122
15,38,50
38,15,50
15,98,135
98,15,135
15,92,31
92,15,31
15,69,185
69,15,185
15,45,153
45,15,153
16,92,54
92,16,54
16,69,12
69,16,12
16,45,100
45,16,100
16,95,186
95,16,186
16,99,27
99,16,27
16,98,103
98,16,103
17,85,174
85,17,174
17,63,183
63,17,183
18,21,39
21,18,39
18,77,159
77,18,159
18,72,169
72,18,169
18,81,165
81,18,165
18,75,123
75,18,123
18,25,140
25,18,140
18,29,10
29,18,10
18,42,180
42,18,180
18,28,114
28,18,114
18,79,42
79,18,42
18,31,13
31,18,13
19,73,122
73,19,122
19,54,194
54,19,194
19,26,13
26,19,13
19,30,51
30,19,51
19,67,64
67,19,64
20,99,41
99,20,41
20,85,25
85,20,25
20,53,10
53,20,10
20,47,36
47,20,36
20,64,55
64,20,55
21,46,165
46,21,165
21,59,24
59,21,24
21,31,32
31,21,32
21,40,65
40,21,65
21,35,18
35,21,18
21,77,177
77,21,177
21,39,188
39,21,188
21,75,103
75,21,103
21,42,10
42,21,10
21,89,139
89,21,139
21,79,110
79,21,110
22,46,122
46,22,122
22,73,116
73,22,116
22,40,88
40,22,88
22,26,179
26,22,179
22,39,117
39,22,117
22,89,135
89,22,135
23,86,50
86,23,50
23,48,156
48,23,156
23,57,149
57,23,149
23,25,65
25,23,65
23,28,107
28,23,107
23,83,38
83,23,38
24,32,54
32,24,54
24,50,106
50,24,106
24,49,20
49,24,20
24,44,154
44,24,154
24,90,69
90,24,69
24,58,103
58,24,103
24,94,67
94,24,67
24,62,182
62,24,182
24,71,25
71,24,25
24,48,49
48,24,49
24,57,59
57,24,59
24,66,13
66,24,13
24,43,100
43,24,100
24,52,70
52,24,70
24,37,1
37,24,1
25,29,70
29,25,70
25,28,78
28,25,78
25,75,10
75,25,10
25,79,7
79,25,7
25,97,143
97,25,143
25,83,76
83,25,76
25,86,60
86,25,60
25,72,104
72,25,104
26,39,3
39,26,3
26,89,168
89,26,168
26,46,21
46,26,21
26,73,57
73,26,57
26,45,77
45,26,77
26,54,165
54,26,165
26,40,165
40,26,165
27,88,186
88,27,186
27,97,161
97,27,161
27,83,6
83,27,6
27,96,23
96,27,23
27,68,150
68,27,150
27,72,91
72,27,91
27,86,83
86,27,83
27,80,173
80,27,173
27,84,114
84,27,114
27,70,9
70,27,9
27,29,187
29,27,187
27,28,198
28,27,198
28,29,48
29,28,48
28,70,22
70,28,22
28,79,6
79,28,6
28,97,178
97,28,178
28,83,159
83,28,159
28,68,91
68,28,91
28,86,142
86,28,142
28,72,37
72,28,37
29,31,41
31,29,41
29,86,179
86,29,179
29,72,1
72,29,1
29,81,175
81,29,175
29,75,189
75,29,189
29,42,4
42,29,4
29,79,181
79,29,181
29,97,82
97,29,82
29,83,130
83,29,130
30,73,102
73,30,102
30,54,45
54,30,45
30,67,98
67,30,98
31,72,98
72,31,98
31,81,187
81,31,187
31,75,115
75,31,115
31,65,51
65,31,51
31,42,55
42,31,55
31,79,42
79,31,42
31,77,154
77,31,154
32,82,148
82,32,148
32,41,141
41,32,141
32,50,70
50,32,70
32,44,19
44,32,19
32,90,161
90,32,161
32,62,118
62,32,118
32,52,163
52,32,163
32,47,192
47,32,192
33,74,35
74,33,35
33,60,112
60,33,112
33,87,150
87,33,150
33,36,150
36,33,150
33,76,130
76,33,130
33,61,29
61,33,29
34,38,167
38,34,167
34,98,78
98,34,78
34,92,33
92,34,33
35,59,29
59,35,29
35,77,149
77,35,149
35,58,158
58,35,158
35,90,58
90,35,58
35,94,13
94,35,13
35,75,101
75,35,101
35,43,118
43,35,118
35,93,111
93,35,111
35,79,182
79,35,182
36,60,90
60,36,90
36,55,23
55,36,23
36,67,18
67,36,18
37,90,12
90,37,12
37,94,114
94,37,114
37,71,107
71,37,107
37,48,6
48,37,6
37,57,145
57,37,145
37,66,40
66,37,40
37,43,124
43,37,124
37,49,28
49,37,28
38,98,177
98,38,177
38,92,23
92,38,23
38,45,76
45,38,76
39,76,161
76,39,161
39,89,173
89,39,173
39,65,25
65,39,25
39,46,143
46,39,143
39,74,146
74,39,146
39,40,38
40,39,38
40,77,36
77,40,36
40,89,195
89,40,195
40,65,142
65,40,142
40,46,150
46,40,150
41,82,38
82,41,38
41,44,44
44,41,44
41,91,92
91,41,92
41,52,189
52,41,189
42,77,145
77,42,145
42,72,98
72,42,98
42,81,184
81,42,184
42,75,187
75,42,187
42,79,27
79,42,27
43,50,166
50,43,166
43,59,125
59,43,125
43,58,83
58,43,83
43,90,30
90,43,30
43,94,173
94,43,173
43,62,121
62,43,121
43,48,73
48,43,73
43,57,59
57,43,59
43,66,190
66,43,190
43,52,197
52,43,197
44,82,200
82,44,200
44,50,90
50,44,90
44,91,59
91,44,59
44,52,9
52,44,9
45,99,4
99,45,4
45,98,58
98,45,58
45,92,130
92,45,130
45,69,29
69,45,29
45,73,141
73,45,141
45,54,23
54,45,23
46,74,33
74,46,33
46,77,121
77,46,121
46,76,162
76,46,162
46,89,14
89,46,14
46,65,189
65,46,189
47,53,123
53,47,123
47,62,90
62,47,90
47,93,131
93,47,131
47,64,123
64,47,123
47,50,53
50,47,53
48,49,127
49,48,127
48,90,13
90,48,13
48,94,172
94,48,172
48,71,130
71,48,130
48,57,151
57,48,151
48,66,66
66,48,66
49,71,8
71,49,8
49,57,155
57,49,155
49,66,135
66,49,135
50,90,135
90,50,135
50,58,197
58,50,197
50,94,28
94,50,28
50,62,177
62,50,177
50,52,48
52,50,48
50,82,11
82,50,11
51,81,149
81,51,149
51,56,182
56,51,182
51,78,60
78,51,60
52,82,119
82,52,119
52,90,178
90,52,178
52,94,3
94,52,3
52,62,30
62,52,30
53,85,58
85,53,58
53,64,94
64,53,94
54,73,83
73,54,83
54,67,31
67,54,31
55,60,161
60,55,161
55,67,77
67,55,77
56,81,27
81,56,27
56,74,79
74,56,79
56,78,79
78,56,79
56,87,179
87,56,179
57,71,113
71,57,113
57,66,159
66,57,159
58,95,50
95,58,50
58,90,84
90,58,84
58,94,23
94,58,23
58,62,41
62,58,41
58,93,88
93,58,88
58,59,153
59,58,153
58,77,197
77,58,197
59,77,166
77,59,166
59,95,159
95,59,159
59,90,40
90,59,40
59,94,50
94,59,50
59,62,183
62,59,183
59,93,109
93,59,109
61,76,21
76,61,21
61,74,23
74,61,23
61,78,81
78,61,81
61,87,155
87,61,155
62,95,53
95,62,53
62,90,81
90,62,81
62,94,69
94,62,69
62,93,40
93,62,40
63,85,171
85,63,171
64,85,29
85,64,29
65,74,114
74,65,114
65,87,194
87,65,194
65,81,5
81,65,5
65,76,53
76,65,53
66,71,133
71,66,133
68,88,42
88,68,42
68,97,121
97,68,121
68,83,191
83,68,191
68,72,154
72,68,154
68,86,169
86,68,169
68,70,11
70,68,11
69,99,139
99,69,139
69,85,114
85,69,114
69,98,90
98,69,90
69,92,2
92,69,2
70,86,22
86,70,22
70,72,128
72,70,128
70,88,16
88,70,16
70,97,109
97,70,109
70,83,98
83,70,98
71,91,40
91,71,40
72,75,50
75,72,50
72,79,112
79,72,112
72,97,47
97,72,47
72,83,53
83,72,53
72,86,69
86,72,69
73,98,65
98,73,65
74,78,56
78,74,56
74,87,76
87,74,76
74,76,103
76,74,103
75,79,101
79,75,101
75,77,67
77,75,67
76,78,86
78,76,86
76,87,8
87,76,8
77,89,187
89,77,187
77,93,69
93,77,69
77,79,62
79,77,62
77,95,133
95,77,133
78,87,46
87,78,46
79,81,14
81,79,14
80,84,170
84,80,170
80,88,107
88,80,107
80,96,24
96,80,24
82,91,185
91,82,185
83,86,91
86,83,91
83,97,31
97,83,31
84,88,44
88,84,44
84,96,158
96,84,158
86,97,121
97,86,121
88,97,95
97,88,95
88,96,55
96,88,55
89,95,199
95,89,199
89,93,170
93,89,170
90,94,133
94,90,133
92,98,62
98,92,62
93,95,104
95,93,104
93,99,6
99,93,6
93,94,120
94,93,120
95,99,87
99,95,87
98,99,11
99,98,11
