20,61,83
61,20,83
20,33,10
33,20,10
20,42,28
42,20,28
20,84,38
84,20,38
20,45,82
45,20,82
20,58,82
58,20,82
21,50,92
50,21,92
21,44,80
44,21,80
21,48,2
48,21,2
21,66,11
66,21,11
22,78,74
78,22,74
22,33,45
33,22,45
23,95,41
95,23,41
23,76,86
76,23,86
23,28,56
28,23,56
23,83,4
83,23,4
23,87,93
87,23,93
23,73,98
73,23,98
23,54,23
54,23,23
24,97,10
97,24,10
24,65,2
65,24,2
24,92,88
92,24,88
24,32,79
32,24,79
24,38,45
38,24,45
25,34,70
34,25,70
25,94,18
94,25,18
25,37,20
37,25,20
25,35,89
35,25,89
25,63,0
63,25,0
25,90,87
90,25,87
25,49,94
49,25,94
26,94,1
94,26,1
26,53,90
53,26,90
26,38,40
38,26,40
26,65,64
65,26,64
26,93,50
93,26,50
26,88,22
88,26,22
26,69,48
69,26,48
26,82,48
82,26,48
26,77,93
77,26,93
26,49,57
49,26,57
27,93,25
93,27,25
27,60,27
60,27,27
27,69,20
69,27,20
27,64,76
64,27,76
27,82,73
82,27,73
27,36,70
36,27,70
27,40,34
40,27,34
27,53,9
53,27,9
27,67,80
67,27,80
27,57,58
57,27,58
28,83,81
83,28,81
28,73,95
73,28,95
28,41,17
41,28,17
28,54,55
54,28,55
28,95,74
95,28,74
29,91,74
91,29,74
29,72,64
72,29,64
29,99,14
99,29,14
29,85,83
85,29,83
29,71,38
71,29,38
29,51,16
51,29,16
29,98,14
98,29,14
29,96,74
96,29,74
29,55,78
55,29,78
30,87,28
87,30,28
30,44,6
44,30,6
30,91,50
91,30,50
30,85,58
85,30,58
30,71,55
71,30,55
30,80,90
80,30,90
30,39,44
39,30,44
30,52,11
52,30,11
30,51,8
51,30,8
31,62,5
62,31,5
31,75,56
75,31,56
31,47,53
47,31,53
31,68,2
68,31,2
31,63,72
63,31,72
31,35,19
35,31,19
32,38,61
38,32,61
32,65,13
65,32,13
32,92,88
92,32,88
33,84,11
84,33,11
33,78,37
78,33,37
33,58,80
58,33,80
33,43,86
43,33,86
34,90,12
90,34,12
34,75,71
75,34,71
34,47,72
47,34,72
34,37,18
37,34,18
34,63,17
63,34,17
34,35,97
35,34,97
35,68,70
68,35,70
35,77,74
77,35,74
35,63,18
63,35,18
35,90,21
90,35,21
35,62,45
62,35,45
35,75,94
75,35,94
35,47,72
47,35,72
35,37,48
37,35,48
36,53,91
53,36,91
36,57,93
57,36,93
36,93,13
93,36,13
36,60,82
60,36,82
36,69,62
69,36,62
36,64,41
64,36,41
36,40,14
40,36,14
36,67,86
67,36,86
37,77,100
77,37,100
37,63,60
63,37,60
37,90,36
90,37,36
37,94,29
94,37,29
37,75,94
75,37,94
37,47,98
47,37,98
37,88,99
88,37,99
37,49,44
49,37,44
38,65,29
65,38,29
38,92,4
92,38,4
38,82,1
82,38,1
39,85,28
85,39,28
39,71,64
71,39,64
39,89,14
89,39,14
39,70,70
70,39,70
39,79,11
79,39,11
39,51,16
51,39,16
39,46,60
46,39,60
39,91,80
91,39,80
39,59,6
59,39,6
40,49,94
49,40,94
40,67,61
67,40,61
40,53,44
53,40,44
40,57,65
57,40,65
40,93,61
93,40,61
40,60,26
60,40,26
40,69,63
69,40,63
40,64,6
64,40,6
40,82,85
82,40,85
41,83,64
83,41,64
41,54,75
54,41,75
41,95,32
95,41,32
42,96,3
96,42,3
42,58,77
58,42,77
42,43,67
43,42,67
42,61,67
61,42,67
42,84,98
84,42,98
42,45,13
45,42,13
43,60,88
60,43,88
43,78,23
78,43,23
43,64,5
64,43,5
43,58,74
58,43,74
43,99,90
99,43,90
43,67,29
67,43,29
43,57,59
57,43,59
43,84,88
84,43,88
44,51,1
51,44,1
44,98,14
98,44,14
44,50,28
50,44,28
44,91,46
91,44,46
44,85,41
85,44,41
44,71,15
71,44,15
44,48,80
48,44,80
44,66,38
66,44,38
45,99,13
99,45,13
45,61,39
61,45,39
45,84,39
84,45,39
45,74,89
74,45,89
45,96,56
96,45,56
45,58,79
58,45,79
46,79,24
79,46,24
46,59,41
59,46,41
46,80,11
80,46,11
46,89,20
89,46,20
46,52,43
52,46,43
46,70,76
70,46,76
47,62,98
62,47,98
47,75,82
75,47,82
47,88,79
88,47,79
47,68,19
68,47,19
47,77,24
77,47,24
47,63,91
63,47,91
48,85,54
85,48,54
48,71,10
71,48,10
48,98,11
98,48,11
48,66,40
66,48,40
48,91,77
91,48,77
48,50,26
50,48,26
49,93,40
93,49,40
49,88,34
88,49,34
49,69,19
69,49,19
49,82,85
82,49,85
49,77,14
77,49,14
49,90,56
90,49,56
49,94,96
94,49,96
49,53,2
53,49,2
50,91,26
91,50,26
50,85,66
85,50,66
50,71,20
71,50,20
50,66,60
66,50,60
50,98,95
98,50,95
51,91,76
91,51,76
51,72,84
72,51,84
51,85,5
85,51,5
51,71,69
71,51,69
51,89,56
89,51,56
51,79,44
79,51,44
52,87,0
87,52,0
52,80,10
80,52,10
52,70,63
70,52,63
53,94,7
94,53,7
53,93,54
93,53,54
53,69,48
69,53,48
53,82,19
82,53,19
54,97,24
97,54,24
54,83,55
83,54,55
54,87,23
87,54,23
54,73,26
73,54,26
54,95,34
95,54,34
54,76,32
76,54,32
55,57,27
57,55,27
55,60,37
60,55,37
55,96,51
96,55,51
55,64,50
64,55,50
55,91,33
91,55,33
55,72,42
72,55,42
55,67,3
67,55,3
55,99,93
99,55,93
55,71,34
71,55,34
55,98,30
98,55,30
56,89,66
89,56,66
56,59,22
59,56,22
57,60,6
60,57,6
57,64,84
64,57,84
57,58,53
58,57,53
57,99,11
99,57,11
57,67,92
67,57,92
57,84,45
84,57,45
58,84,15
84,58,15
58,61,21
61,58,21
58,78,100
78,58,100
58,64,78
64,58,78
59,89,60
89,59,60
59,70,47
70,59,47
59,79,27
79,59,27
60,69,99
69,60,99
60,64,84
64,60,84
60,67,66
67,60,66
60,99,30
99,60,30
60,93,51
93,60,51
61,84,2
84,61,2
61,74,59
74,61,59
61,96,43
96,61,43
62,68,5
68,62,5
62,77,33
77,62,33
62,63,63
63,62,63
62,81,76
81,62,76
62,75,6
75,62,6
62,88,9
88,62,9
63,88,45
88,63,45
63,68,5
68,63,5
63,77,83
77,63,83
63,90,33
90,63,33
63,94,99
94,63,99
63,75,74
75,63,74
64,99,58
99,64,58
64,67,73
67,64,73
64,84,79
84,64,79
65,92,92
92,65,92
65,82,36
82,65,36
65,86,68
86,65,68
66,71,50
71,66,50
66,98,46
98,66,46
66,91,41
91,66,41
66,85,20
85,66,20
67,99,16
99,67,16
67,93,94
93,67,94
67,69,23
69,67,23
68,77,43
77,68,43
68,81,63
81,68,63
68,75,99
75,68,99
69,94,51
94,69,51
69,93,79
93,69,79
69,82,52
82,69,52
70,89,31
89,70,31
70,79,97
79,70,97
71,98,63
98,71,63
71,91,95
91,71,95
71,72,12
72,71,12
71,85,67
85,71,67
72,99,27
99,72,27
72,85,22
85,72,22
72,98,9
98,72,9
72,74,31
74,72,31
72,96,10
96,72,10
72,91,2
91,72,2
73,83,78
83,73,78
73,87,35
87,73,35
73,95,61
95,73,61
73,76,28
76,73,28
73,97,42
97,73,42
74,96,52
96,74,52
74,99,88
99,74,88
76,83,5
83,76,5
76,87,76
87,76,76
77,94,34
94,77,34
77,88,60
88,77,60
77,81,44
81,77,44
78,84,88
84,78,88
79,91,43
91,79,43
79,85,91
85,79,91
79,89,89
89,79,89
80,87,9
87,80,9
81,86,65
86,81,65
81,88,36
88,81,36
82,93,78
93,82,78
82,94,95
94,82,95
83,95,20
95,83,20
84,96,47
96,84,47
84,99,39
99,84,39
85,91,29
91,85,29
85,98,51
98,85,51
88,94,55
94,88,55
90,94,5
94,90,5
91,98,0
98,91,0
92,97,34
97,92,34
92,95,10
95,92,10
93,94,68
94,93,68
95,97,92
97,95,92
96,99,96
99,96,96
