1497,6,55
6,505,27
505,6,27
6,1412,51
1412,6,51
6,1282,92
1282,6,92
7,1946,61
1946,7,61
7,1922,78
1922,7,78
7,72,8
72,7,8
7,824,85
824,7,85
7,1882,85
1882,7,85
7,841,50
841,7,50
7,1821,5
1821,7,5
7,943,25
943,7,25
7,1248,55
1248,7,55
7,858,35
858,7,35
7,1236,17
1236,7,17
7,492,64
492,7,64
7,1891,14
1891,7,14
7,228,71
228,7,71
7,289,30
289,7,30
7,403,86
403,7,86
7,29,31
29,7,31
7,1139,18
1139,7,18
7,1363,3
1363,7,3
7,806,72
806,7,72
7,135,92
135,7,92
7,1855,21
1855,7,21
7,676,41
676,7,41
7,810,30
810,7,30
7,1969,36
1969,7,36
7,1973,89
1973,7,89
7,1530,94
1530,7,94
7,404,25
404,7,25
7,111,87
111,7,87
7,91,82
91,7,82
7,95,6
95,7,6
7,152,82
152,7,82
7,400,14
400,7,14
7,1681,45
1681,7,45
7,1832,23
1832,7,23
7,1295,59
1295,7,59
7,1275,19
1275,7,19
7,287,5
287,7,5
7,234,73
234,7,73
7,718,42
718,7,42
7,1633,70
1633,7,70
7,1901,21
1901,7,21
8,177,78
177,8,78
8,1576,49
1576,8,49
8,535,41
535,8,41
8,1084,98
1084,8,98
8,910,66
910,8,66
8,1849,5
1849,8,5
8,1398,56
1398,8,56
8,280,11
280,8,11
8,1870,42
1870,8,42
8,451,84
451,8,84
8,1744,96
1744,8,96
8,1057,11
1057,8,11
8,386,62
386,8,62
8,1061,0
1061,8,0
8,1175,24
1175,8,24
8,1423,83
1423,8,83
8,545,100
545,8,100
8,305,35
305,8,35
8,1594,1
1594,8,1
8,293,94
293,8,94
8,887,66
887,8,66
8,948,60
948,8,60
8,1326,52
1326,8,52
8,956,80
956,8,80
8,1501,85
1501,8,85
8,997,34
997,8,34
8,1615,3
1615,8,3
8,34,10
34,8,10
8,473,48
473,8,48
8,1262,23
1262,8,23
8,1063,94
1063,8,94
8,368,25
368,8,25
9,752,88
752,9,88
9,947,75
947,9,75
9,931,36
931,9,36
9,342,47
342,9,47
9,1261,34
1261,9,34
9,334,71
334,9,71
9,1757,5
1757,9,5
9,1424,32
1424,9,32
9,566,32
566,9,32
9,1668,53
1668,9,53
9,1949,93
1949,9,93
9,583,52
583,9,52
9,1124,16
1124,9,16
9,555,52
555,9,52
9,616,60
616,9,60
9,1588,93
1588,9,93
9,633,75
633,9,75
9,1353,23
1353,9,23
9,369,87
369,9,87
9,36,64
36,9,64
9,1630,55
1630,9,55
9,398,34
398,9,34
10,1431,4
1431,10,4
10,1244,66
1244,10,66
10,862,67
862,10,67
10,675,16
675,10,16
10,667,63
667,10,63
10,37,24
37,10,24
10,1493,26
1493,10,26
10,338,31
338,10,31
10,1119,29
1119,10,29
10,1127,45
1127,10,45
10,196,95
196,10,95
10,1359,56
1359,10,56
10,1977,79
1977,10,79
10,180,56
180,10,56
10,38,18
38,10,18
10,1705,41
1705,10,41
10,1018,85
1018,10,85
10,1563,10
1563,10,10
10,518,79
518,10,79
10,1136,66
1136,10,66
10,685,4
685,10,4
10,1421,81
1421,10,81
10,307,78
307,10,78
10,1637,6
1637,10,6
10,295,6
295,10,6
10,1381,67
1381,10,67
10,336,84
336,10,84
10,771,74
771,10,74
10,23,76
23,10,76
10,942,76
942,10,76
10,1784,31
1784,10,31
10,1044,47
1044,10,47
11,908,96
908,11,96
11,335,23
335,11,23
11,904,45
904,11,45
11,774,26
774,11,26
11,315,77
315,11,77
11,1604,34
1604,11,34
11,746,39
746,11,39
11,1669,98
1669,11,98
11,100,71
100,11,71
11,584,40
584,11,40
11,665,36
665,11,36
11,1877,76
1877,11,76
11,649,57
649,11,57
11,1625,67
1625,11,67
11,1825,85
1825,11,85
11,1252,0
1252,11,0
11,1874,55
1874,11,55
11,642,45
642,11,45
11,374,55
374,11,55
11,1590,45
1590,11,45
11,1968,52
1968,11,52
11,1273,6
1273,11,6
11,1822,42
1822,11,42
11,94,21
94,11,21
11,1066,39
1066,11,39
11,1550,45
1550,11,45
11,1257,4
1257,11,4
11,176,39
176,11,39
12,322,44
322,12,44
12,863,50
863,12,50
12,1111,7
1111,12,7
12,1953,98
1953,12,98
12,855,28
855,12,28
12,1571,75
1571,12,75
12,286,65
286,12,65
12,888,83
888,12,83
12,1807,88
1807,12,88
12,441,93
441,12,93
12,856,12
856,12,12
12,600,35
600,12,35
12,832,85
832,12,85
12,779,33
779,12,33
12,706,58
706,12,58
12,1568,71
1568,12,71
12,393,17
393,12,17
12,1629,65
1629,12,65
12,133,18
133,12,18
12,190,90
190,12,90
12,1715,66
1715,12,66
12,723,85
723,12,85
12,113,65
113,12,65
12,772,63
772,12,63
12,211,2
211,12,2
12,939,80
939,12,80
12,785,22
785,12,22
12,773,33
773,12,33
12,1448,100
1448,12,100
12,269,30
269,12,30
12,1155,0
1155,12,0
12,875,87
875,12,87
12,375,30
375,12,30
13,1924,13
1924,13,13
13,1245,97
1245,13,97
13,985,0
985,13,0
13,1347,63
1347,13,63
13,278,74
278,13,74
13,1522,71
1522,13,71
13,22,54
22,13,54
13,697,3
697,13,3
13,575,53
575,13,53
13,1437,85
1437,13,85
13,1173,1
1173,13,1
13,734,84
734,13,84
13,1352,74
1352,13,74
13,1324,92
1324,13,92
13,1458,19
1458,13,19
13,1759,94
1759,13,94
13,373,53
373,13,53
13,1857,58
1857,13,58
13,194,24
194,13,24
13,552,81
552,13,81
13,1756,11
1756,13,11
13,601,84
601,13,84
13,93,12
93,13,12
13,1577,15
1577,13,15
13,1260,74
1260,13,74
13,1508,74
1508,13,74
13,1732,90
1732,13,90
13,854,91
854,13,91
13,724,82
724,13,82
14,588,45
588,14,45
14,35,41
35,14,41
14,1458,5
1458,14,5
14,373,22
373,14,22
14,999,25
999,14,25
14,194,43
194,14,43
14,64,80
64,14,80
14,552,54
552,14,54
14,1577,22
1577,14,22
14,1508,36
1508,14,36
14,1732,54
1732,14,54
14,854,52
854,14,52
14,1635,54
1635,14,54
14,964,98
964,14,98
14,724,23
724,14,23
14,330,2
330,14,2
14,1082,16
1082,14,16
14,899,66
899,14,66
14,1432,58
1432,14,58
14,1245,65
1245,14,65
14,985,62
985,14,62
14,1522,77
1522,14,77
14,22,88
22,14,88
14,697,91
697,14,91
14,140,28
140,14,28
14,1360,97
1360,14,97
14,937,15
937,14,15
14,1352,3
1352,14,3
14,1413,90
1413,14,90
15,299,69
299,15,69
15,1308,41
1308,15,41
15,804,9
804,15,9
15,808,18
808,15,18
15,865,35
865,15,35
15,1988,76
1988,15,76
15,874,32
874,15,32
15,431,16
431,15,16
15,175,35
175,15,35
15,1956,65
1956,15,65
15,594,70
594,15,70
15,204,67
204,15,67
15,696,94
696,15,94
15,944,71
944,15,71
15,1546,38
1546,15,38
15,1790,89
1790,15,89
15,558,55
558,15,55
15,298,81
298,15,81
15,729,10
729,15,10
15,1160,45
1160,15,45
15,1579,90
1579,15,90
16,1752,69
1752,16,69
16,1676,20
1676,16,20
16,208,99
208,16,99
16,359,98
359,16,98
16,554,67
554,16,67
16,233,62
233,16,62
16,1656,55
1656,16,55
16,1660,67
1660,16,67
16,912,99
912,16,99
16,709,3
709,16,3
16,1087,83
1087,16,83
16,1311,37
1311,16,37
16,1547,17
1547,16,17
16,319,28
319,16,28
16,1348,91
1348,16,91
16,1519,44
1519,16,44
16,1897,33
1897,16,33
16,1015,24
1015,16,24
16,1072,25
1072,16,25
16,401,94
401,16,94
16,1650,79
1650,16,79
16,1955,47
1955,16,47
17,426,79
426,17,79
17,1662,44
1662,17,44
17,1154,26
1154,17,26
17,1101,87
1101,17,87
17,40,40
40,17,40
17,1333,23
1333,17,23
17,1256,46
1256,17,46
17,1016,63
1016,17,63
17,1264,81
1264,17,81
17,272,46
272,17,46
17,1992,62
1992,17,62
17,813,83
813,17,83
17,1232,83
1232,17,83
17,1850,12
1850,17,12
17,858,27
858,17,27
17,671,51
671,17,51
17,903,53
903,17,53
17,517,8
517,17,8
17,1139,16
1139,17,16
17,1363,46
1363,17,46
17,806,9
806,17,9
17,440,36
440,17,36
17,1168,99
1168,17,99
17,717,16
717,17,16
17,1974,2
1974,17,2
17,502,12
502,17,12
17,1795,69
1795,17,69
17,1218,58
1218,17,58
17,1031,46
1031,17,46
17,360,44
360,17,44
17,1596,81
1596,17,81
17,962,76
962,17,76
17,1934,62
1934,17,62
17,1271,75
1271,17,75
17,1129,45
1129,17,45
17,308,80
308,17,80
18,1485,29
1485,18,29
18,989,0
989,18,0
18,1233,28
1233,18,28
18,1648,84
1648,18,84
18,469,94
469,18,94
18,1010,6
1010,18,6
18,770,68
770,18,68
18,1185,88
1185,18,88
18,87,31
87,18,31
18,563,61
563,18,61
18,1836,50
1836,18,50
18,1800,79
1800,18,79
18,1971,9
1971,18,9
18,105,93
105,18,93
18,1829,99
1829,18,99
18,1382,21
1382,18,21
18,890,30
890,18,30
18,89,69
89,18,69
18,1610,98
1610,18,98
18,618,63
618,18,63
18,911,64
911,18,64
18,651,97
651,18,97
18,765,4
765,18,4
18,635,4
635,18,4
18,1631,88
1631,18,88
18,1444,49
1444,18,49
18,1688,65
1688,18,65
19,1143,70
1143,19,70
19,1115,38
1115,19,38
19,1339,3
1339,19,3
19,221,75
221,19,75
19,1307,14
1307,19,14
19,1661,81
1661,19,81
19,189,68
189,19,68
19,527,40
527,19,40
19,1466,29
1466,19,29
19,1641,38
1641,19,38
19,1999,36
1999,19,36
19,149,49
149,19,49
19,1198,38
1198,19,38
19,1414,54
1414,19,54
19,1776,98
1776,19,98
19,1455,15
1455,19,15
19,1646,55
1646,19,55
19,1569,10
1569,19,10
19,902,10
902,19,10
19,394,8
394,19,8
19,1207,47
1207,19,47
19,1691,78
1691,19,78
19,512,88
512,19,88
19,1004,40
1004,19,40
19,1301,35
1301,19,35
19,1659,54
1659,19,54
19,732,67
732,19,67
19,679,25
679,19,25
19,1074,78
1074,19,78
19,1208,69
1208,19,69
19,1692,48
1692,19,48
19,1322,97
1322,19,97
20,1716,52
1716,20,52
20,1773,43
1773,20,43
20,1672,17
1672,20,17
20,46,15
46,20,15
20,1469,94
1469,20,94
20,542,47
542,20,47
20,1632,58
1632,20,58
20,217,14
217,20,14
20,1141,32
1141,20,32
20,1556,33
1556,20,33
20,743,66
743,20,66
20,593,34
593,20,34
20,467,18
467,20,18
20,77,6
77,20,6
20,1297,20
1297,20,20
20,1704,29
1704,20,29
20,1281,24
1281,20,24
20,610,20
610,20,20
20,1391,26
1391,20,26
21,331,81
331,21,81
21,1657,70
1657,21,70
21,433,92
433,21,92
21,59,45
59,21,45
21,1592,65
1592,21,65
21,1377,30
1377,21,30
21,1251,9
1251,21,9
21,877,27
877,21,27
21,1113,90
1113,21,90
21,68,37
68,21,37
21,1231,37
1231,21,37
21,1638,32
1638,21,32
21,788,34
788,21,34
21,1012,86
1012,21,86
21,215,43
215,21,43
21,1541,52
1541,21,52
21,1972,84
1972,21,84
21,443,37
443,21,37
21,317,79
317,21,79
21,1842,53
1842,21,53
21,1769,71
1769,21,71
21,1643,81
1643,21,81
21,1249,100
1249,21,100
21,1741,84
1741,21,84
21,1241,12
1241,21,12
21,1957,42
1957,21,42
21,782,38
782,21,38
21,916,34
916,21,34
21,1400,89
1400,21,89
21,1242,88
1242,21,88
22,1173,58
1173,22,58
22,937,21
937,22,21
22,1352,62
1352,22,62
22,1413,57
1413,22,57
22,35,39
35,22,39
22,1458,25
1458,22,25
22,1068,11
1068,22,11
22,511,36
511,22,36
22,194,24
194,22,24
22,64,11
64,22,11
22,552,3
552,22,3
22,1902,95
1902,22,95
22,373,26
373,22,26
22,601,3
601,22,3
22,1577,39
1577,22,39
22,1508,68
1508,22,68
22,1732,75
1732,22,75
22,736,47
736,22,47
22,179,84
179,22,84
22,423,76
423,22,76
22,1041,70
1041,22,70
22,854,56
854,22,56
22,1635,95
1635,22,95
22,964,54
964,22,54
22,724,11
724,22,11
22,330,22
330,22,22
22,899,4
899,22,4
22,1245,5
1245,22,5
22,985,10
985,22,10
22,1083,16
1083,22,16
22,697,17
697,22,17
22,140,54
140,22,54
23,727,81
727,23,81
23,1215,44
1215,23,44
23,1935,21
1935,23,21
23,1244,3
1244,23,3
23,862,25
862,23,25
23,667,10
667,23,10
23,1493,82
1493,23,82
23,1119,48
1119,23,48
23,180,2
180,23,2
23,965,48
965,23,48
23,38,60
38,23,60
23,1705,90
1705,23,90
23,396,68
396,23,68
23,1018,70
1018,23,70
23,1380,91
1380,23,91
23,685,38
685,23,38
23,1421,65
1421,23,65
23,1222,51
1222,23,51
23,1637,78
1637,23,78
23,1381,45
1381,23,45
23,336,15
336,23,15
23,1044,67
1044,23,67
24,186,56
186,24,56
24,56,29
56,24,29
24,40,87
40,24,87
24,97,39
97,24,39
24,1618,61
1618,24,61
24,626,5
626,24,5
24,1675,85
1675,24,85
24,309,62
309,24,62
24,1318,60
1318,24,60
24,578,83
578,24,83
24,826,40
826,24,40
24,1863,85
1863,24,85
24,1058,57
1058,24,57
24,871,79
871,24,79
24,127,32
127,24,32
24,1583,47
1583,24,47
24,355,50
355,24,50
24,1803,45
1803,24,45
24,1974,38
1974,24,38
24,1795,27
1795,24,27
24,356,50
356,24,50
24,360,1
360,24,1
24,157,72
157,24,72
24,1755,63
1755,24,63
24,523,43
523,24,43
25,399,68
399,25,68
25,1883,55
1883,25,55
25,1696,58
1696,25,58
25,1700,50
1700,25,50
25,708,12
708,25,12
25,952,32
952,25,32
25,1383,44
1383,25,44
25,188,66
188,25,66
25,928,77
928,25,77
25,1770,43
1770,25,43
25,591,39
591,25,39
25,1575,18
1575,25,18
25,457,85
457,25,85
25,136,4
136,25,4
25,83,87
83,25,87
25,982,17
982,25,17
25,1494,45
1494,25,45
25,799,80
799,25,80
25,55,9
55,25,9
25,807,69
807,25,69
25,1653,43
1653,25,43
25,1332,6
1332,25,6
25,531,89
531,25,89
25,1393,39
1393,25,39
25,1373,59
1373,25,59
25,1991,91
1991,25,91
25,1385,49
1385,25,49
25,1418,40
1418,25,40
25,983,70
983,25,70
25,609,6
609,25,6
25,1081,46
1081,25,46
25,654,72
654,25,72
25,1138,96
1138,25,96
25,227,54
227,25,54
25,821,77
821,25,77
25,207,85
207,25,85
25,85,70
85,25,70
25,313,59
313,25,59
25,1529,6
1529,25,6
25,1159,30
1159,25,30
25,358,42
358,25,42
25,980,16
980,25,16
26,407,75
407,26,75
26,562,1
562,26,1
26,1314,46
1314,26,46
26,493,48
493,26,48
26,123,94
123,26,94
26,1713,76
1713,26,76
26,668,54
668,26,54
26,1607,15
1607,26,15
26,786,28
786,26,28
26,1034,33
1034,26,33
26,473,72
473,26,72
26,156,64
156,26,64
26,587,70
587,26,70
26,1262,99
1262,26,99
26,888,4
888,26,4
26,1022,30
1022,26,30
26,762,64
762,26,64
26,201,78
201,26,78
26,779,88
779,26,88
26,1828,13
1828,26,13
26,1401,95
1401,26,95
26,580,97
580,26,97
26,637,33
637,26,33
26,76,6
76,26,6
26,80,78
80,26,78
26,84,86
84,26,86
26,255,7
255,26,7
26,312,66
312,26,66
26,1288,27
1288,26,27
26,162,60
162,26,60
26,1780,95
1780,26,95
26,1032,60
1032,26,60
26,1386,35
1386,26,35
26,1996,8
1996,26,8
26,1415,52
1415,26,52
26,541,5
541,26,5
26,1728,16
1728,26,16
26,1708,6
1708,26,6
26,49,28
49,26,28
26,293,58
293,26,58
27,537,49
537,27,49
27,1623,49
1623,27,49
27,1099,86
1099,27,86
27,538,59
538,27,59
27,432,68
432,27,68
27,1274,29
1274,27,29
27,998,62
998,27,62
27,742,0
742,27,0
27,823,46
823,27,46
27,1852,80
1852,27,80
27,1856,98
1856,27,98
27,543,67
543,27,67
27,974,40
974,27,40
27,547,56
547,27,56
27,1112,78
1112,27,78
27,1730,4
1730,27,4
27,1763,85
1763,27,85
27,653,68
653,27,68
27,1365,30
1365,27,30
27,641,5
641,27,5
27,60,46
60,27,46
27,1243,0
1243,27,0
27,154,83
154,27,83
27,345,59
345,27,59
27,878,48
878,27,48
27,1045,80
1045,27,80
27,1663,28
1663,27,28
28,1742,81
1742,28,81
28,1990,12
1990,28,12
28,648,27
648,28,27
28,705,79
705,28,79
28,612,21
612,28,21
28,226,86
226,28,86
28,1263,59
1263,28,59
28,352,1
352,28,1
28,222,85
222,28,85
28,629,10
629,28,10
28,576,9
576,28,9
28,267,74
267,28,74
28,109,87
109,28,87
28,455,67
455,28,67
28,1915,89
1915,28,89
28,1488,85
1488,28,85
28,1622,22
1622,28,22
28,1602,83
1602,28,83
28,1122,6
1122,28,6
28,41,13
41,28,13
28,1655,56
1655,28,56
28,1468,34
1468,28,34
28,1509,42
1509,28,42
28,688,18
688,28,18
28,151,94
151,28,94
28,582,36
582,28,36
28,1054,66
1054,28,66
28,253,17
253,28,17
28,640,1
640,28,1
29,95,36
95,29,36
29,717,26
717,29,26
29,1685,94
1685,29,94
29,1681,13
1681,29,13
29,1218,80
1218,29,80
29,1031,95
1031,29,95
29,1275,82
1275,29,82
29,1633,84
1633,29,84
29,1194,69
1194,29,69
29,1946,40
1946,29,40
29,308,49
308,29,49
29,1117,86
1117,29,86
29,1361,79
1361,29,79
29,272,61
272,29,61
29,1248,18
1248,29,18
29,858,92
858,29,92
29,1236,14
1236,29,14
29,228,10
228,29,10
29,903,89
903,29,89
29,289,28
289,29,28
29,517,12
517,29,12
29,1139,65
1139,29,65
29,1363,34
1363,29,34
29,1798,0
1798,29,0
29,806,26
806,29,26
29,1855,84
1855,29,84
29,676,54
676,29,54
29,1969,88
1969,29,88
29,1973,70
1973,29,70
29,1530,92
1530,29,92
29,111,22
111,29,22
30,784,73
784,30,73
30,943,36
943,30,36
30,1191,76
1191,30,76
30,1435,85
1435,30,85
30,1248,29
1248,30,29
30,203,6
203,30,6
30,574,46
574,30,46
30,208,9
208,30,9
30,1932,27
1932,30,27
30,810,84
810,30,84
30,1806,69
1806,30,69
30,741,57
741,30,57
30,798,90
798,30,90
30,1644,98
1644,30,98
30,95,20
95,30,20
30,152,27
152,30,27
30,1685,4
1685,30,4
30,445,30
445,30,30
30,1681,54
1681,30,54
30,636,23
636,30,23
30,1356,6
1356,30,6
30,474,61
474,30,61
30,287,86
287,30,86
30,718,90
718,30,90
30,1633,65
1633,30,65
30,893,43
893,30,43
30,1946,31
1946,30,31
30,1914,49
1914,30,49
30,1117,3
1117,30,3
30,1467,28
1467,30,28
31,1235,89
1235,31,89
31,1028,28
1028,31,28
31,662,81
662,31,81
31,1439,37
1439,31,37
31,1549,64
1549,31,64
31,935,0
935,31,0
31,427,71
427,31,71
31,919,2
919,31,2
31,716,1
716,31,1
31,476,2
476,31,2
31,647,1
647,31,1
31,883,85
883,31,85
31,139,50
139,31,50
31,1729,63
1729,31,63
31,733,41
733,31,41
31,1815,46
1815,31,46
31,1551,68
1551,31,68
31,1621,60
1621,31,60
31,446,44
446,31,44
31,1011,68
1011,31,68
32,1007,64
1007,32,64
32,1572,15
1572,32,15
32,1060,85
1060,32,85
32,178,69
178,32,69
32,544,48
544,32,48
32,81,28
81,32,28
32,687,59
687,32,59
32,1927,12
1927,32,12
32,793,49
793,32,49
32,45,2
45,32,2
32,1456,44
1456,32,44
32,655,32
655,32,32
32,680,61
680,32,61
32,1095,26
1095,32,26
32,1827,5
1827,32,5
32,1270,53
1270,32,53
32,1128,41
1128,32,41
32,758,2
758,32,2
32,429,66
429,32,66
32,811,71
811,32,71
32,478,94
478,32,94
33,728,47
728,33,47
33,1029,11
1029,33,11
33,102,95
102,33,95
33,643,94
643,33,94
33,834,53
834,33,53
33,1176,94
1176,33,94
33,973,8
973,33,8
33,1148,11
1148,33,11
33,437,94
437,33,94
33,681,1
681,33,1
33,376,42
376,33,42
33,1539,33
1539,33,33
33,604,77
604,33,77
33,340,97
340,33,97
33,291,11
291,33,11
33,946,82
946,33,82
33,934,11
934,33,11
33,1125,4
1125,33,4
33,1845,15
1845,33,15
33,1097,38
1097,33,38
33,1345,97
1345,33,97
33,918,63
918,33,63
33,170,25
170,33,25
33,1089,29
1089,33,29
33,528,74
528,33,74
33,829,67
829,33,67
33,1451,16
1451,33,16
33,1561,24
1561,33,24
33,1134,3
1134,33,3
34,1057,55
1057,34,55
34,386,6
386,34,6
34,1195,8
1195,34,8
34,1175,18
1175,34,18
34,1423,30
1423,34,30
34,545,61
545,34,61
34,305,66
305,34,66
34,1594,61
1594,34,61
34,887,40
887,34,40
34,948,60
948,34,60
34,1326,58
1326,34,58
34,1501,3
1501,34,3
34,363,45
363,34,45
34,1945,38
1945,34,38
34,1811,18
1811,34,18
34,1063,6
1063,34,6
34,368,54
368,34,54
34,429,53
429,34,53
34,177,48
177,34,48
34,1576,8
1576,34,8
34,1096,79
1096,34,79
34,535,63
535,34,63
34,1084,29
1084,34,29
34,1007,44
1007,34,44
34,1849,67
1849,34,67
34,1398,34
1398,34,34
34,1325,63
1325,34,63
34,280,16
280,34,16
34,1870,97
1870,34,97
35,697,40
697,35,40
35,140,16
140,35,16
35,1360,12
1360,35,12
35,937,87
937,35,87
35,1352,69
1352,35,69
35,1413,5
1413,35,5
35,1458,74
1458,35,74
35,194,96
194,35,96
35,64,77
64,35,77
35,1113,3
1113,35,3
35,552,77
552,35,77
35,1902,67
1902,35,67
35,349,80
349,35,80
35,1732,24
1732,35,24
35,317,16
317,35,16
35,736,27
736,35,27
35,1842,73
1842,35,73
35,179,60
179,35,60
35,1635,12
1635,35,12
35,964,60
964,35,60
35,724,43
724,35,43
35,330,93
330,35,93
35,1082,93
1082,35,93
35,1810,16
1810,35,16
35,899,74
899,35,74
35,1741,10
1741,35,10
35,843,29
843,35,29
36,1526,4
1526,36,4
36,1701,14
1701,36,14
36,1949,27
1949,36,27
36,583,16
583,36,16
36,555,54
555,36,54
36,1124,57
1124,36,57
36,1531,11
1531,36,11
36,1523,64
1523,36,64
36,1157,52
1157,36,52
36,1588,21
1588,36,21
36,369,84
369,36,84
36,613,40
613,36,40
36,1581,15
1581,36,15
36,1805,39
1805,36,39
36,947,42
947,36,42
36,931,12
931,36,12
36,752,36
752,36,36
36,565,30
565,36,30
36,342,52
342,36,52
36,1342,27
1342,36,27
36,1566,44
1566,36,44
36,334,16
334,36,16
36,1757,12
1757,36,12
36,936,86
936,36,86
36,566,94
566,36,94
37,633,56
633,37,56
37,1052,64
1052,37,64
37,1516,72
1516,37,72
37,1358,12
1358,37,12
37,557,81
557,37,81
37,338,33
338,37,33
37,1119,31
1119,37,31
37,1424,16
1424,37,16
37,1668,18
1668,37,18
37,326,11
326,37,11
37,62,95
62,37,95
37,196,12
196,37,12
37,1359,94
1359,37,94
37,1977,87
1977,37,87
37,180,49
180,37,49
37,1136,32
1136,37,32
37,1705,58
1705,37,58
37,900,50
900,37,50
37,1449,3
1449,37,3
37,1563,48
1563,37,48
37,518,13
518,37,13
37,307,81
307,37,81
37,1006,10
1006,37,10
37,311,48
311,37,48
37,181,9
181,37,9
37,1889,82
1889,37,82
37,1637,2
1637,37,2
37,1076,95
1076,37,95
38,771,9
771,38,9
38,1637,37
1637,38,37
38,1381,82
1381,38,82
38,336,91
336,38,91
38,1255,72
1255,38,72
38,942,14
942,38,14
38,1487,96
1487,38,96
38,1784,82
