8,1463,44
1463,8,44
8,589,3
589,8,3
8,512,53
512,8,53
8,1495,33
1495,8,33
8,1873,74
1873,8,74
8,199,20
199,8,20
8,1371,79
1371,8,79
8,808,65
808,8,65
8,920,35
920,8,35
8,376,71
376,8,71
8,686,8
686,8,8
8,420,2
420,8,2
8,1460,20
1460,8,20
9,389,91
389,9,91
9,701,30
701,9,30
9,1544,22
1544,9,22
9,1907,80
1907,9,80
9,42,74
42,9,74
9,1225,34
1225,9,34
9,1148,23
1148,9,23
9,1537,73
1537,9,73
9,1229,80
1229,9,80
9,483,67
483,9,67
9,1961,28
1961,9,28
9,714,70
714,9,70
9,289,25
289,9,25
9,1448,76
1448,9,76
9,326,92
326,9,92
10,1994,46
1994,10,46
10,76,64
76,10,64
10,1191,20
1191,10,20
10,1930,59
1930,10,59
10,496,46
496,10,46
10,739,69
739,10,69
10,1962,88
1962,10,88
10,1051,8
1051,10,8
10,1277,95
1277,10,95
10,1640,85
1640,10,85
10,56,79
56,10,79
10,1092,87
1092,10,87
10,1536,99
1536,10,99
10,773,68
773,10,68
10,1837,91
1837,10,91
10,163,65
163,10,65
10,902,11
902,10,11
10,209,72
209,10,72
10,143,25
143,10,25
10,1876,67
1876,10,67
10,767,25
767,10,25
10,580,22
580,10,22
10,1574,0
1574,10,0
10,1429,0
1429,10,0
11,1889,61
1889,11,61
11,1902,39
1902,11,39
11,426,31
426,11,31
11,1394,14
1394,11,14
11,1103,38
1103,11,38
11,779,78
779,11,78
11,1815,94
1815,11,94
11,1808,31
1808,11,31
11,266,84
266,11,84
11,386,10
386,11,10
11,1932,100
1932,11,100
11,1477,64
1477,11,64
11,1243,1
1243,11,1
12,557,70
557,12,70
12,183,99
183,12,99
12,1034,62
1034,12,62
12,1302,49
1302,12,49
12,1227,26
1227,12,26
12,721,30
721,12,30
12,1785,8
1785,12,8
12,1461,100
1461,12,100
12,461,92
461,12,92
12,516,89
516,12,89
12,146,3
146,12,3
13,895,80
895,13,80
13,1018,11
1018,13,11
13,1436,97
1436,13,97
13,565,88
565,13,88
13,1308,57
1308,13,57
13,208,19
208,13,19
13,1417,94
1417,13,94
13,1168,31
1168,13,31
13,134,82
134,13,82
13,110,9
110,13,9
13,1777,19
1777,13,19
13,1779,11
1779,13,11
13,1776,92
1776,13,92
13,707,13
707,13,13
14,1977,4
1977,14,4
14,854,34
854,14,34
14,1278,37
1278,14,37
14,1566,88
1566,14,88
14,1634,83
1634,14,83
14,252,41
252,14,41
14,1800,73
1800,14,73
14,1740,49
1740,14,49
14,185,71
185,14,71
14,803,92
803,14,92
14,849,70
849,14,70
14,600,36
600,14,36
14,239,88
239,14,88
14,164,34
164,14,34
14,1952,18
1952,14,18
15,921,88
921,15,88
15,1473,31
1473,15,31
15,349,37
349,15,37
15,1384,73
1384,15,73
15,1080,25
1080,15,25
15,215,75
215,15,75
15,1867,37
1867,15,37
15,1330,85
1330,15,85
15,1510,62
1510,15,62
15,1860,57
1860,15,57
15,938,99
938,15,99
15,1877,47
1877,15,47
15,1490,39
1490,15,39
15,1974,98
1974,15,98
15,1184,6
1184,15,6
15,1848,85
1848,15,85
15,1903,76
1903,15,76
16,1208,80
1208,16,80
16,284,76
284,16,76
16,570,94
570,16,94
16,1810,62
1810,16,62
16,79,92
79,16,92
16,635,2
635,16,2
16,883,63
883,16,63
16,683,39
683,16,39
16,243,24
243,16,24
16,942,41
942,16,41
16,434,89
434,16,89
16,1309,59
1309,16,59
16,1300,92
1300,16,92
16,1482,25
1482,16,25
16,1847,29
1847,16,29
16,1273,90
1273,16,90
16,914,88
914,16,88
16,1149,99
1149,16,99
16,720,86
720,16,86
16,1151,50
1151,16,50
17,800,33
800,17,33
17,1594,34
1594,17,34
17,1475,73
1475,17,73
17,1211,33
1211,17,33
17,1037,19
1037,17,19
17,100,10
100,17,10
17,531,82
531,17,82
17,83,20
83,17,20
17,129,71
129,17,71
17,801,26
801,17,26
17,728,15
728,17,15
18,75,38
75,18,38
18,123,81
123,18,81
18,1537,94
1537,18,94
18,483,16
483,18,16
18,1961,67
1961,18,67
18,1954,34
1954,18,34
18,465,60
465,18,60
18,1448,5
1448,18,5
18,27,64
27,18,64
18,1148,59
1148,18,59
18,1636,58
1636,18,58
18,389,60
389,18,60
18,1123,54
1123,18,54
18,326,10
326,18,10
19,947,35
947,19,35
19,1794,83
1794,19,83
19,1920,51
1920,19,51
19,1115,92
1115,19,92
19,1236,25
1236,19,25
19,1909,38
1909,19,38
19,1403,6
1403,19,6
19,1416,60
1416,19,60
19,1215,0
1215,19,0
19,1085,10
1085,19,10
19,1142,61
1142,19,61
19,649,55
649,19,55
19,453,33
453,19,33
20,1465,84
1465,20,84
20,904,21
904,20,21
20,697,46
697,20,46
20,820,56
820,20,56
20,1143,37
1143,20,37
20,892,90
892,20,90
20,1982,24
1982,20,24
20,442,27
442,20,27
20,1786,31
1786,20,31
20,1667,75
1667,20,75
20,301,17
301,20,17
20,785,47
785,20,47
20,399,85
399,20,85
21,1480,55
1480,21,55
21,556,55
556,21,55
21,657,48
657,21,48
21,1596,100
1596,21,100
21,1209,27
1209,21,27
21,636,44
636,21,44
21,1201,73
1201,21,73
21,1130,43
1130,21,43
21,1242,8
1242,21,8
22,880,68
880,22,68
22,1432,13
1432,22,13
22,1095,35
1095,22,35
22,549,45
549,22,45
22,1908,77
1908,22,77
22,1224,12
1224,22,12
22,1393,79
1393,22,79
22,1760,82
1760,22,82
22,596,99
596,22,99
22,1764,52
1764,22,52
22,1016,14
1016,22,14
22,268,1
268,22,1
22,463,91
463,22,91
22,1310,38
1310,22,38
22,828,12
828,22,12
22,698,92
698,22,92
22,1868,42
1868,22,42
23,832,11
832,23,11
23,1326,85
1326,23,85
23,884,57
884,23,57
23,712,77
712,23,77
23,1622,40
1622,23,40
23,1494,99
1494,23,99
23,865,23
865,23,23
23,235,74
235,23,74
23,63,86
63,23,86
24,198,44
198,24,44
24,1896,42
1896,24,42
24,1337,56
1337,24,56
24,1957,47
1957,24,47
24,925,50
925,24,50
24,362,82
362,24,82
24,650,78
650,24,78
24,1765,73
1765,24,73
24,652,46
652,24,46
24,1694,91
1694,24,91
24,638,99
638,24,99
24,1458,37
1458,24,37
24,1003,14
1003,24,14
24,1387,17
1387,24,17
24,1739,12
1739,24,12
24,1015,23
1015,24,23
24,1857,8
1857,24,8
25,1899,54
1899,25,54
25,1833,30
1833,25,30
25,1512,77
1512,25,77
25,1646,20
1646,25,20
25,1703,87
1703,25,87
25,1685,79
1685,25,79
25,1806,14
1806,25,14
25,585,9
585,25,9
25,1178,59
1178,25,59
25,817,36
817,25,36
25,1853,70
1853,25,70
25,632,85
632,25,85
25,922,63
922,25,63
25,1588,78
1588,25,78
25,1535,40
1535,25,40
25,906,2
906,25,2
25,987,32
987,25,32
25,221,28
221,25,28
26,343,78
343,26,78
26,466,89
466,26,89
26,1807,6
1807,26,6
26,1057,41
1057,26,41
26,1180,15
1180,26,15
26,806,13
806,26,13
26,1987,83
1987,26,83
26,579,23
579,26,23
26,986,44
986,26,44
26,1478,35
1478,26,35
26,1975,93
1975,26,93
26,1425,60
1425,26,60
26,378,40
378,26,40
26,1722,99
1722,26,99
26,367,56
367,26,56
26,1218,73
1218,26,73
26,1959,8
1959,26,8
26,1651,0
1651,26,0
26,1708,46
1708,26,46
26,1158,10
1158,26,10
26,1778,86
1778,26,86
26,968,24
968,26,24
27,483,36
483,27,36
27,1961,99
1961,27,99
27,1954,95
1954,27,95
27,465,8
465,27,8
27,1448,76
1448,27,76
27,1148,13
1148,27,13
27,1069,81
1069,27,81
27,1636,46
1636,27,46
27,389,50
389,27,50
27,1123,77
1123,27,77
27,1813,87
1813,27,87
27,326,67
326,27,67
27,260,57
260,27,57
27,75,55
75,27,55
27,123,45
123,27,45
27,1788,10
1788,27,10
27,1537,45
1537,27,45
27,747,55
747,27,55
28,688,12
688,28,12
28,1501,36
1501,28,36
28,133,16
133,28,16
28,1063,93
1063,28,93
28,366,18
366,28,18
28,1485,11
1485,28,11
28,1285,84
1285,28,84
28,977,4
977,28,4
28,1181,47
1181,28,47
28,475,46
475,28,46
28,743,33
743,28,33
28,967,84
967,28,84
28,340,67
340,28,67
28,45,34
45,28,34
28,957,21
957,28,21
28,99,35
99,28,35
29,344,81
344,29,81
29,970,52
970,29,52
29,165,42
165,29,42
29,1709,13
1709,29,13
29,840,84
840,29,84
29,1755,17
1755,29,17
29,996,91
996,29,91
29,507,50
507,29,50
29,751,70
751,29,70
29,1235,25
1235,29,25
29,498,29
498,29,29
29,245,41
245,29,41
29,691,97
691,29,97
29,1665,27
1665,29,27
29,565,80
565,29,80
29,248,19
248,29,19
29,1605,66
1605,29,66
29,1163,35
1163,29,35
29,285,72
285,29,72
30,919,84
919,30,84
30,1231,26
1231,30,26
30,1719,59
1719,30,59
30,1145,15
1145,30,15
30,1822,14
1822,30,14
30,1958,96
1958,30,96
30,726,90
726,30,90
30,218,19
218,30,19
30,594,65
594,30,65
30,1271,95
1271,30,95
30,1381,89
1381,30,89
30,149,32
149,30,32
30,1013,24
1013,30,24
30,1072,43
1072,30,43
30,128,13
128,30,13
30,55,88
55,30,88
30,917,22
917,30,22
31,313,33
313,31,33
31,1434,99
1434,31,99
31,376,88
376,31,88
31,686,58
686,31,58
31,736,78
736,31,78
31,920,18
920,31,18
31,1514,61
1514,31,61
31,898,63
898,31,63
31,1463,31
1463,31,31
31,1021,87
1021,31,87
31,1502,74
1502,31,74
31,1077,86
1077,31,86
31,1873,24
1873,31,24
31,1202,18
1202,31,18
32,519,83
519,32,83
32,761,80
761,32,80
32,1315,35
1315,32,35
32,1616,64
1616,32,64
32,1684,14
1684,32,14
32,1752,6
1752,32,6
32,1941,98
1941,32,98
32,1244,0
1244,32,0
32,951,10
951,32,10
32,1677,50
1677,32,50
32,1303,72
1303,32,72
32,73,35
73,32,35
32,869,82
869,32,82
32,1720,6
1720,32,6
32,1183,53
1183,32,53
32,1222,59
1222,32,59
32,1943,31
1943,32,31
32,777,95
777,32,95
32,845,64
845,32,64
32,1210,51
1210,32,51
33,1780,92
1780,33,92
33,427,22
427,33,22
33,1166,92
1166,33,92
33,1475,11
1475,33,11
33,549,54
549,33,54
33,84,40
84,33,40
33,1199,84
1199,33,84
33,596,13
596,33,13
33,1997,18
1997,33,18
33,1126,35
1126,33,35
33,129,82
129,33,82
33,828,82
828,33,82
33,1743,67
1743,33,67
33,311,37
311,33,37
34,567,20
567,34,20
34,1990,8
1990,34,8
34,1565,12
1565,34,12
34,265,29
265,34,29
34,205,42
205,34,42
34,1602,9
1602,34,9
34,1164,90
1164,34,90
34,253,60
253,34,60
34,191,30
191,34,30
34,662,53
662,34,53
34,1418,26
1418,34,26
34,771,55
771,34,55
34,1831,11
1831,34,11
34,775,15
775,34,15
34,1527,67
1527,34,67
34,469,66
469,34,66
34,1949,48
1949,34,48
34,286,84
286,34,84
34,1577,3
1577,34,3
35,264,93
264,35,93
35,1558,1
1558,35,1
35,1230,42
1230,35,42
35,1467,99
1467,35,99
35,851,35
851,35,35
35,677,85
677,35,85
35,659,89
659,35,89
35,964,89
964,35,89
36,1541,98
1541,36,98
36,1708,69
1708,36,69
36,795,36
795,36,36
36,1158,52
1158,36,52
36,401,2
401,36,2
36,526,28
526,36,28
36,466,92
466,36,92
36,400,20
400,36,20
36,1018,86
1018,36,86
36,1449,61
1449,36,61
36,1880,57
1880,36,57
36,1937,80
1937,36,80
36,1308,18
1308,36,18
36,503,4
503,36,4
36,208,54
208,36,54
36,1057,57
1057,36,57
36,1180,44
1180,36,44
36,1001,54
1001,36,54
36,1656,35
1656,36,35
36,1777,15
1777,36,15
37,891,25
891,37,25
37,74,8
74,37,8
37,936,60
936,37,60
37,1851,47
1851,37,47
37,1679,13
1679,37,13
37,1373,90
1373,37,90
37,931,70
931,37,70
37,1054,91
1054,37,91
37,603,36
603,37,36
37,1091,38
1091,37,38
37,613,34
613,37,34
37,1906,79
1906,37,79
37,1827,90
1827,37,90
37,907,13
907,37,13
37,348,6
348,37,6
37,766,28
766,37,28
37,1276,72
1276,37,72
37,1265,76
1265,37,76
38,643,41
643,38,41
38,1993,79
1993,38,79
38,1380,80
1380,38,80
38,1976,75
1976,38,75
38,799,72
799,38,72
38,1980,10
1980,38,10
38,306,32
306,38,32
38,1966,13
1966,38,13
38,237,49
237,38,49
38,1286,36
1286,38,36
39,1654,79
1654,39,79
39,1999,9
1999,39,9
39,1682,25
1682,39,25
39,1193,17
1193,39,17
39,1556,16
1556,39,16
39,515,19
515,39,19
39,1179,27
1179,39,27
39,1313,33
1313,39,33
39,550,38
550,39,38
39,68,65
68,39,65
39,1053,81
1053,39,81
39,1470,48
1470,39,48
40,1061,95
1061,40,95
40,863,47
863,40,47
40,809,71
809,40,71
40,1471,50
1471,40,50
40,1768,16
1768,40,16
40,481,63
481,40,63
40,1026,82
1026,40,82
40,918,50
918,40,50
40,597,93
597,40,93
40,1017,25
1017,40,25
40,1637,64
1637,40,64
40,460,50
460,40,50
40,1014,27
1014,40,27
40,532,11
532,40,11
40,1379,30
1379,40,30
40,391,44
391,40,44
41,418,45
418,41,45
41,1333,96
1333,41,96
41,1921,69
1921,41,69
41,876,92
876,41,92
41,680,37
680,41,37
41,935,41
935,41,41
41,1366,62
1366,41,62
41,855,47
855,41,47
41,1406,18
1406,41,18
41,1529,57
1529,41,57
42,188,56
188,42,56
42,302,13
302,42,13
42,1907,43
1907,42,43
42,1225,85
1225,42,85
42,178,35
178,42,35
42,1229,31
1229,42,31
42,483,24
483,42,24
42,109,31
109,42,31
42,1655,38
1655,42,38
42,1954,67
1954,42,67
42,49,24
49,42,24
42,1195,15
1195,42,15
42,1689,22
1689,42,22
42,455,61
455,42,61
42,389,16
389,42,16
42,1491,89
1491,42,89
42,261,38
261,42,38
42,1123,43
1123,42,43
43,1911,60
1911,43,60
43,472,61
472,43,61
43,1147,40
1147,43,40
43,355,54
355,43,54
43,106,28
106,43,28
43,1386,40
1386,43,40
43,1269,70
1269,43,70
43,1814,71
1814,43,71
43,1506,40
1506,43,40
43,769,7
769,43,7
43,1622,5
1622,43,5
43,456,60
456,43,60
43,810,18
810,43,18
43,60,37
60,43,37
43,1362,9
1362,43,9
44,1956,92
1956,44,92
44,909,76
909,44,76
44,1327,21
1327,44,21
44,1690,96
1690,44,96
44,1518,61
1518,44,61
44,1643,72
1643,44,72
44,451,40
451,44,40
44,879,35
879,44,35
44,1798,30
1798,44,30
44,80,55
80,44,55
44,753,15
753,44,15
44,365,91
365,44,91
44,354,47
354,44,47
44,598,55
598,44,55
45,365,27
365,45,27
45,354,51
354,45,51
45,743,92
743,45,92
45,314,61
314,45,61
45,366,78
366,45,78
45,1285,8
1285,45,8
45,977,85
977,45,85
45,159,85
159,45,85
45,99,50
99,45,50
45,475,5
475,45,5
45,1137,25
1137,45,25
45,211,55
211,45,55
45,340,35
340,45,35
45,879,17
879,45,17
45,562,64
562,45,64
45,1501,14
1501,45,14
45,133,71
133,45,71
45,1063,30
1063,45,30
45,1485,86
1485,45,86
45,1973,31
1973,45,31
45,1181,18
1181,45,18
46,1567,3
1567,46,3
46,1479,72
1479,46,72
46,933,92
933,46,92
46,321,21
321,46,21
46,601,41
601,46,41
46,161,30
161,46,30
46,1621,36
1621,46,36
47,279,89
279,47,89
47,468,94
468,47,94
47,899,25
899,47,25
47,1572,87
1572,47,87
47,195,82
195,47,82
47,1618,6
1618,47,6
47,1732,82
1732,47,82
47,249,14
249,47,14
47,383,45
383,47,45
47,1551,23
1551,47,23
47,693,59
693,47,59
47,251,19
251,47,19
47,1784,5
1784,47,5
47,1284,73
1284,47,73
47,1405,42
1405,47,42
47,1167,70
1167,47,70
47,175,21
175,47,21
47,674,78
674,47,78
47,166,49
166,47,49
47,1472,41
1472,47,41
47,359,98
359,47,98
47,1408,66
1408,47,66
47,1155,5
1155,47,5
47,1133,56
1133,47,56
48,1723,11
1723,48,11
48,1890,42
1890,48,42
48,1089,84
1089,48,84
48,660,96
660,48,96
48,776,11
776,48,11
48,998,62
998,48,62
48,1539,0
1539,48,0
48,1521,24
1521,48,24
49,1372,83
1372,49,83
49,441,100
441,49,100
49,1059,35
1059,49,35
49,559,1
559,49,1
49,1287,94
1287,49,94
49,1907,66
1907,49,66
49,1225,60
1225,49,60
49,178,52
178,49,52
49,1229,80
1229,49,80
49,1022,85
1022,49,85
49,109,34
109,49,34
49,759,3
759,49,3
49,88,10
88,49,10
49,455,48
455,49,48
49,1491,23
1491,49,23
50,1076,94
1076,50,94
50,889,25
889,50,25
50,1267,88
1267,50,88
50,959,75
959,50,75
50,948,36
948,50,36
50,1513,47
1513,50,47
50,829,34
829,50,34
50,1988,71
1988,50,71
50,96,5
96,50,5
50,338,32
338,50,32
50,206,32
206,50,32
50,1545,53
1545,50,53
50,1613,93
1613,50,93
50,755,52
755,50,52
50,757,16
757,50,16
50,1238,52
1238,50,52
50,1110,60
1110,50,60
51,94,93
94,51,93
51,646,75
646,51,75
51,822,23
822,51,23
51,1314,87
1314,51,87
51,317,64
317,51,64
51,626,55
626,51,55
51,1365,34
1365,51,34
51,351,4
351,51,4
51,1844,66
1844,51,66
51,304,67
304,51,67
51,1892,16
1892,51,16
51,108,63
108,51,63
51,222,24
222,51,24
52,264,26
264,52,26
52,1555,31
1555,52,31
52,1489,29
1489,52,29
52,675,45
675,52,45
52,246,95
246,52,95
52,1607,56
1607,52,56
52,1101,79
1101,52,79
52,610,56
610,52,56
52,582,18
582,52,18
52,78,41
78,52,41
52,1481,85
1481,52,85
53,1185,10
1185,53,10
53,945,79
945,53,79
53,573,66
573,53,66
53,1239,4
1239,53,4
53,1483,81
1483,53,81
53,436,78
436,53,78
53,1047,6
1047,53,6
53,431,6
431,53,6
53,1038,67
1038,53,67
53,1095,84
1095,53,84
53,479,74
479,53,74
53,364,76
364,53,76
53,716,76
716,53,76
53,1393,31
1393,53,31
53,414,47
414,53,47
53,1764,96
1764,53,96
53,651,23
651,53,23
53,640,45
640,53,45
53,1821,26
1821,53,26
54,536,77
536,54,77
54,1279,34
1279,54,34
54,953,39
953,54,39
54,528,98
528,54,98
54,1267,71
1267,54,71
54,1388,40
1388,54,40
54,330,36
330,54,36
54,952,76
952,54,76
54,1000,57
1000,54,57
54,1189,67
1189,54,67
54,384,85
384,54,85
54,438,0
438,54,0
55,1231,55
1231,55,55
55,1958,45
1958,55,45
55,1100,55
1100,55,55
55,218,45
218,55,45
55,594,52
594,55,52
55,1216,6
1216,55,6
55,723,42
723,55,42
55,1145,21
1145,55,21
55,142,39
142,55,39
55,1699,45
1699,55,45
55,1822,4
1822,55,4
55,917,39
917,55,39
55,864,44
864,55,44
55,919,50
919,55,50
56,209,7
209,56,7
56,143,98
143,56,98
56,1082,28
1082,56,28
56,1876,75
1876,56,75
56,767,65
767,56,65
56,1994,83
1994,56,83
56,1191,88
1191,56,88
56,1930,93
1930,56,93
56,1301,12
1301,56,12
56,1186,35
1186,56,35
56,812,85
812,56,85
56,739,33
739,56,33
56,1962,58
1962,56,58
56,1092,71
1092,56,71
56,1536,17
1536,56,17
56,773,65
773,56,65
56,1010,18
1010,56,18
56,902,90
902,56,90
57,617,66
617,57,66
57,1967,85
1967,57,85
57,1329,65
1329,57,65
57,1078,63
1078,57,63
57,273,2
273,57,2
57,1500,80
1500,57,80
57,954,22
954,57,22
57,283,33
283,57,33
57,71,100
71,57,100
57,1056,30
1056,57,30
57,616,0
616,57,0
57,1289,87
1289,57,87
57,752,30
752,57,30
57,1407,13
1407,57,13
57,1583,97
1583,57,97
57,670,0
670,57,0
58,693,63
693,58,63
58,814,74
814,58,74
58,385,71
385,58,71
58,1553,54
1553,58,54
58,64,3
64,58,3
58,240,53
240,58,53
58,631,85
631,58,85
58,424,1
424,58,1
58,666,84
666,58,84
58,1284,74
1284,58,74
58,250,92
250,58,92
58,1099,19
1099,58,19
58,980,94
980,58,94
58,782,53
782,58,53
58,368,58
368,58,58
58,720,24
720,58,24
58,711,81
711,58,81
58,279,11
279,58,11
58,1935,84
1935,58,84
58,877,12
877,58,12
58,89,15
89,58,15
58,1554,74
1554,58,74
58,1668,74
1668,58,74
58,491,90
491,58,90
59,1644,91
1644,59,91
59,225,82
225,59,82
59,90,45
90,59,45
59,1944,41
1944,59,41
59,1119,5
1119,59,5
59,375,22
375,59,22
59,82,25
82,59,25
59,1681,43
1681,59,43
59,1043,80
1043,59,80
59,1045,54
1045,59,54
59,1542,22
1542,59,22
59,629,36
629,59,36
59,1154,54
1154,59,54
59,848,52
848,59,52
60,1386,54
1386,60,54
60,152,98
152,60,98
60,831,23
831,60,23
60,1506,2
1506,60,2
60,472,16
472,60,16
60,769,66
769,60,66
60,1147,58
1147,60,58
60,456,65
456,60,65
60,1190,62
1190,60,62
60,1731,77
1731,60,77
60,1039,88
1039,60,88
60,106,91
106,60,91
61,671,28
671,61,28
61,1669,97
1669,61,97
61,1845,15
1845,61,15
61,1966,3
1966,61,3
61,1770,90
1770,61,90
61,1409,69
1409,61,69
61,1343,41
1343,61,41
61,1096,9
1096,61,9
61,1632,18
1632,61,18
61,719,35
719,61,35
61,156,76
156,61,76
61,281,32
281,61,32
61,1614,16
1614,61,16
61,1064,35
1064,61,35
61,958,65
958,61,65
62,1011,70
1011,62,70
62,274,67
274,62,67
62,1675,94
1675,62,94
62,1004,71
1004,62,71
62,1248,38
1248,62,38
62,269,89
269,62,89
62,190,55
190,62,55
62,1439,81
1439,62,81
62,1252,10
1252,62,10
62,1562,45
1562,62,45
62,1683,90
1683,62,90
62,748,69
748,62,69
62,1728,20
1728,62,20
62,1044,99
1044,62,99
62,991,98
991,62,98
62,186,67
186,62,67
62,1706,62
1706,62,62
62,234,55
234,62,55
62,346,67
346,62,67
62,467,99
467,62,99
62,1019,3
1019,62,3
62,216,83
216,62,83
62,1881,37
1881,62,37
62,150,17
150,62,17
63,794,28
794,63,28
63,106,91
106,63,91
63,832,44
832,63,44
63,1326,33
1326,63,33
63,884,24
884,63,24
63,712,25
712,63,25
63,1506,94
1506,63,94
63,380,79
380,63,79
63,1622,47
1622,63,47
64,424,79
424,64,79
64,666,44
666,64,44
64,1284,26
1284,64,26
64,250,87
250,64,87
64,1099,40
1099,64,40
64,980,23
980,64,23
64,175,46
175,64,46
64,782,63
782,64,63
64,368,81
368,64,81
64,720,46
720,64,46
64,491,62
491,64,62
64,240,83
240,64,83
64,711,83
711,64,83
64,1584,12
1584,64,12
64,279,27
279,64,27
64,1572,51
1572,64,51
64,1935,53
1935,64,53
64,877,8
877,64,8
64,1939,16
1939,64,16
64,89,46
89,64,46
64,1554,9
1554,64,9
64,693,36
693,64,36
64,814,99
814,64,99
64,385,16
385,64,16
64,1553,2
1553,64,2
65,1692,12
1692,65,12
65,1560,69
1560,65,69
65,1419,58
1419,65,58
65,72,46
72,65,46
65,1473,44
1473,65,44
65,131,81
131,65,81
65,1609,76
1609,65,76
65,1972,62
1972,65,62
65,417,75
417,65,75
65,663,45
663,65,45
65,537,80
537,65,80
65,1775,29
1775,65,29
65,1282,0
1282,65,0
65,1383,28
1383,65,28
66,1900,84
1900,66,84
66,624,94
624,66,94
66,309,6
309,66,6
66,969,68
969,66,68
66,1197,88
1197,66,88
66,288,31
288,66,31
66,459,61
459,66,61
66,514,50
514,66,50
66,1132,79
1132,66,79
66,1866,9
1866,66,9
66,1916,93
1916,66,93
66,1608,99
1608,66,99
66,508,21
508,66,21
66,805,30
805,66,30
67,1749,69
1749,67,69
67,438,98
438,67,98
67,1550,63
1550,67,63
67,1455,64
1455,67,64
67,1270,97
1270,67,97
67,1083,4
1083,67,4
67,1826,4
1826,67,4
67,528,88
528,67,88
67,587,49
587,67,49
67,1084,65
1084,67,65
67,1880,70
1880,67,70
67,272,38
272,67,38
68,1193,3
1193,68,3
68,995,75
995,68,75
68,1179,14
1179,68,14
68,807,81
807,68,81
68,1049,68
1049,68,68
68,1654,40
1654,68,40
68,182,29
182,68,29
68,783,38
783,68,38
68,1999,36
1999,68,36
69,704,49
704,69,49
69,345,38
345,69,38
69,457,54
457,69,54
69,1121,98
1121,69,98
69,1989,15
1989,69,15
69,1619,55
1619,69,55
69,801,10
801,69,10
69,682,10
682,69,10
69,363,8
363,69,8
69,1594,47
1594,69,47
69,1033,78
1033,69,78
69,241,88
241,69,88
69,100,40
100,69,40
69,1160,35
1160,69,35
70,628,54
628,70,54
70,1917,67
1917,70,67
70,1851,25
1851,70,25
70,1679,78
1679,70,78
70,931,69
931,70,69
70,1054,48
1054,70,48
70,867,97
867,70,97
70,1364,52
1364,70,52
70,679,43
679,70,43
70,1906,17
1906,70,17
70,1028,15
1028,70,15
70,1276,94
