997,4,14
4,1729,6
1729,4,6
4,160,98
160,4,98
5,1014,0
1014,5,0
5,1803,10
1803,5,10
5,1673,50
1673,5,50
5,1002,72
1002,5,72
5,632,35
632,5,35
5,823,82
823,5,82
5,1982,6
1982,5,6
5,616,53
616,5,53
5,994,59
994,5,59
5,852,31
852,5,31
5,702,95
702,5,95
5,1812,64
1812,5,64
5,1971,51
1971,5,51
5,1117,92
1117,5,92
5,1284,22
1284,5,22
5,841,92
841,5,92
5,1406,11
1406,5,11
5,1825,54
1825,5,54
5,12,40
12,5,40
5,801,84
801,5,84
5,435,13
435,5,13
5,736,18
736,5,18
5,232,35
232,5,35
5,1952,82
1952,5,82
5,960,82
960,5,82
5,208,67
208,5,67
5,1798,37
1798,5,37
5,863,20
863,5,20
5,1473,8
1473,5,8
5,428,12
428,5,12
6,489,29
489,6,29
6,46,42
46,6,42
6,26,9
26,6,9
6,1933,90
1933,6,90
6,1616,60
1616,6,60
6,1795,30
1795,6,30
6,189,53
189,6,53
6,1214,26
1214,6,26
6,1889,55
1889,6,55
6,145,11
145,6,11
6,1682,15
1682,6,15
6,60,67
60,6,67
6,1243,66
1243,6,66
6,1012,48
1012,6,48
6,1618,84
1618,6,84
6,1919,3
1919,6,3
6,614,93
614,6,93
6,1850,1
1850,6,1
6,1484,42
1484,6,42
6,1834,99
1834,6,99
6,923,35
923,6,35
6,1452,85
1452,6,85
6,1383,89
1383,6,89
6,582,89
582,6,89
6,830,98
830,6,98
6,269,69
269,6,69
6,1432,36
1432,6,36
6,1115,52
1115,6,52
7,1003,2
1003,7,2
7,1373,28
1373,7,28
7,312,92
312,7,92
7,1845,20
1845,7,20
7,666,86
666,7,86
7,650,61
650,7,61
7,1516,57
1516,7,57
7,1386,80
1386,7,80
7,1683,18
1683,7,18
7,1744,4
1744,7,4
7,378,54
378,7,54
7,870,57
870,7,57
7,167,44
167,7,44
7,1224,54
1224,7,54
7,781,35
781,7,35
7,379,15
379,7,15
7,570,25
570,7,25
7,119,8
119,7,8
7,961,60
961,7,60
7,461,47
461,7,47
7,1230,13
1230,7,13
7,112,90
112,7,90
7,413,70
413,7,70
7,474,91
474,7,91
8,1145,36
1145,8,36
8,718,38
718,8,38
8,588,34
588,8,34
8,1064,79
1064,8,79
8,1442,90
1442,8,90
8,316,13
316,8,13
8,1873,6
1873,8,6
8,1068,28
1068,8,28
8,560,72
560,8,72
8,999,76
999,8,76
8,1398,41
1398,8,41
8,540,79
540,8,79
8,1390,80
1390,8,80
8,748,75
748,8,75
8,1667,72
1667,8,72
8,1651,10
1651,8,10
8,773,32
773,8,32
8,968,13
968,8,13
8,1265,49
1265,8,49
8,1757,36
1757,8,36
8,1143,79
1143,8,79
8,196,9
196,8,9
8,855,25
855,8,25
8,1156,17
1156,8,17
8,172,16
172,8,16
8,416,19
416,8,19
8,1238,27
1238,8,27
9,1073,33
1073,9,33
9,1614,38
1614,9,38
9,1748,65
1748,9,65
9,1244,81
1244,9,81
9,122,48
122,9,48
9,874,95
874,9,95
9,114,47
114,9,47
9,525,71
525,9,71
9,1448,50
1448,9,50
9,777,16
777,9,16
9,350,63
350,9,63
9,1237,82
1237,9,82
9,290,50
290,9,50
9,1636,93
1636,9,93
9,1961,25
1961,9,25
9,1404,64
1404,9,64
9,1356,50
1356,9,50
9,669,27
669,9,27
9,1722,11
1722,9,11
9,1218,30
1218,9,30
9,458,44
458,9,44
9,31,45
31,9,45
9,649,96
649,9,96
9,1808,69
1808,9,69
9,1755,92
1755,9,92
9,11,37
11,9,37
9,1491,41
1491,9,41
9,686,62
686,9,62
9,1983,47
1983,9,47
9,1719,18
1719,9,18
9,1646,57
1646,9,57
10,1435,56
1435,10,56
10,878,13
878,10,13
10,1106,43
1106,10,43
10,976,85
976,10,85
10,33,35
33,10,35
10,1623,31
1623,10,31
10,1066,24
1066,10,24
10,753,31
753,10,31
10,82,38
82,10,38
10,1562,67
1562,10,67
10,1225,24
1225,10,24
10,1977,15
1977,10,15
10,1900,22
1900,10,22
10,1908,61
1908,10,61
10,782,16
782,10,16
10,115,89
115,10,89
10,1571,38
1571,10,38
10,766,43
766,10,43
10,929,60
929,10,60
10,555,61
555,10,61
10,986,40
986,10,40
10,242,54
242,10,54
10,917,28
917,10,28
10,246,40
246,10,40
10,1783,70
1783,10,70
10,1393,71
1393,10,71
10,596,40
596,10,40
10,1885,7
1885,10,7
10,633,5
633,10,5
10,503,60
503,10,60
10,76,18
76,10,18
10,381,37
381,10,37
10,723,9
723,10,9
10,914,92
914,10,92
10,727,76
727,10,76
10,1211,21
1211,10,21
10,833,96
833,10,96
10,756,61
756,10,61
11,1961,72
1961,11,72
11,1628,40
1628,11,40
11,1449,35
1449,11,35
11,1657,30
1657,11,30
11,669,55
669,11,55
11,1722,15
1722,11,15
11,1218,91
1218,11,91
11,31,47
31,11,47
11,649,55
649,11,55
11,1808,27
1808,11,27
11,686,51
686,11,51
11,963,92
963,11,92
11,1719,61
1719,11,61
11,1646,78
1646,11,78
11,1813,8
1813,11,8
11,1073,85
1073,11,85
11,1614,85
1614,11,85
11,1748,50
1748,11,50
11,122,5
122,11,5
11,874,25
874,11,25
11,1236,55
1236,11,55
11,114,35
114,11,35
11,549,17
549,11,17
11,155,64
155,11,64
11,1448,14
1448,11,14
11,777,71
777,11,71
11,350,30
350,11,30
11,525,86
525,11,86
11,1237,31
1237,11,31
12,1798,18
1798,12,18
12,1546,3
1546,12,3
12,1790,72
1790,12,72
12,1473,92
1473,12,92
12,428,21
428,12,21
12,823,41
823,12,41
12,1014,30
1014,12,30
12,1803,36
1803,12,36
12,1002,89
1002,12,89
12,1982,94
1982,12,94
12,616,25
616,12,25
12,994,87
994,12,87
12,1409,82
1409,12,82
12,364,6
364,12,6
12,852,82
852,12,82
12,966,14
966,12,14
12,1812,45
1812,12,45
12,1117,23
1117,12,23
12,259,59
259,12,59
12,511,19
511,12,19
12,869,5
869,12,5
12,1284,73
1284,12,73
12,841,42
841,12,42
12,1406,70
1406,12,70
12,1577,21
1577,12,21
12,589,78
589,12,78
12,1809,49
1809,12,49
12,199,41
199,12,41
12,69,98
69,12,98
12,232,66
232,12,66
12,1952,5
1952,12,5
12,1151,56
1151,12,56
12,29,11
29,12,11
12,1025,42
1025,12,42
12,208,84
208,12,84
13,391,96
391,13,96
13,1871,11
1871,13,11
13,733,62
733,13,62
13,1001,0
1001,13,0
13,615,24
615,13,24
13,1343,83
1343,13,83
13,811,100
811,13,100
13,1917,35
1917,13,35
13,689,1
689,13,1
13,238,94
238,13,94
13,677,66
677,13,66
13,1149,60
1149,13,60
13,1568,52
1568,13,52
13,991,80
991,13,80
13,1072,85
1072,13,85
13,194,34
194,13,34
13,64,3
64,13,3
13,1487,10
1487,13,10
13,1768,48
1768,13,48
13,162,23
162,13,23
13,1162,94
1162,13,94
13,443,25
443,13,25
13,691,88
691,13,88
14,962,75
962,14,75
14,779,36
779,14,36
14,1454,47
1454,14,47
14,149,34
149,14,34
14,824,71
824,14,71
14,19,5
19,14,5
14,125,32
125,14,32
14,1894,32
1894,14,32
14,1634,53
1634,14,53
14,1508,93
1508,14,93
14,390,52
390,14,52
14,854,16
854,14,16
14,1017,52
1017,14,52
14,293,60
293,14,60
14,1208,93
1208,14,93
14,224,75
224,14,75
14,1631,23
1631,14,23
14,79,87
79,14,87
14,67,64
67,14,64
14,1116,55
1116,14,55
14,1852,34
1852,14,34
14,1588,4
1588,14,4
14,1169,66
1169,14,66
15,1332,67
1332,15,67
15,482,16
482,15,16
15,1027,63
1027,15,63
15,1702,24
1702,15,24
15,1625,26
1625,15,26
15,1617,31
1617,15,31
15,495,29
495,15,29
15,1060,45
1060,15,45
15,1715,95
1715,15,95
15,52,56
52,15,56
15,654,79
654,15,79
15,959,56
959,15,56
15,719,18
719,15,18
15,1016,41
1016,15,41
15,630,85
630,15,85
15,1183,10
1183,15,10
15,1460,79
1460,15,79
15,1074,66
1074,15,66
15,574,4
574,15,4
15,1944,81
1944,15,81
15,1180,78
1180,15,78
15,375,6
375,15,6
15,1294,6
1294,15,6
15,1542,67
1542,15,67
15,798,84
798,15,84
15,932,74
932,15,74
15,1465,76
1465,15,76
15,583,76
583,15,76
15,1392,31
1392,15,31
15,1941,47
1941,15,47
15,372,96
372,15,96
15,803,23
803,15,23
16,1276,45
1276,16,45
16,1931,26
1931,16,26
16,813,77
813,16,77
16,98,34
98,16,34
16,1769,39
1769,16,39
16,330,98
330,16,98
16,1245,71
1245,16,71
16,1863,40
1863,16,40
16,1570,36
1570,16,36
16,879,76
879,16,76
16,1497,57
1497,16,57
16,1611,67
1611,16,67
16,595,85
595,16,85
16,579,0
579,16,0
16,1148,55
1148,16,55
16,1669,45
1669,16,45
16,1173,55
1173,16,55
16,726,45
726,16,45
16,360,52
360,16,52
16,714,6
714,16,6
16,527,42
527,16,42
16,1950,21
1950,16,21
16,828,39
828,16,39
16,1694,45
1694,16,45
16,934,4
934,16,4
16,698,39
698,16,39
16,731,44
731,16,44
16,1402,50
1402,16,50
17,1699,7
1699,17,7
17,89,98
89,17,98
17,1512,28
1512,17,28
17,1032,75
1032,17,75
17,1707,65
1707,17,65
17,1057,83
1057,17,83
17,1720,88
1720,17,88
17,468,93
468,17,93
17,41,12
41,17,12
17,903,35
903,17,35
17,769,85
769,17,85
17,452,33
452,17,33
17,1741,58
1741,17,58
17,1729,71
1729,17,71
17,1038,17
1038,17,17
17,965,65
965,17,65
17,160,18
160,17,18
17,1778,90
1778,17,90
17,1754,66
1754,17,66
17,526,85
526,17,85
17,1579,65
1579,17,65
17,1502,63
1502,17,63
17,1315,2
1315,17,2
17,388,80
388,17,80
17,181,22
181,17,22
17,1604,33
1604,17,33
17,1718,100
1718,17,100
17,657,30
657,17,30
17,1389,0
1389,17,0
17,165,87
165,17,87
17,1365,30
1365,17,30
17,1316,13
1316,17,13
17,1788,97
1788,17,97
18,107,0
107,18,0
18,1396,63
1396,18,63
18,1026,74
1026,18,74
18,1018,71
1018,18,71
18,819,54
819,18,54
18,1649,3
1649,18,3
18,604,53
604,18,53
18,661,85
661,18,85
18,608,1
608,18,1
18,1714,84
1714,18,84
18,1076,74
1076,18,74
18,747,92
747,18,92
18,751,19
751,18,19
18,121,94
121,18,94
18,48,53
48,18,53
18,1817,58
1817,18,58
18,695,24
695,18,24
18,1805,81
1805,18,81
18,496,11
496,18,11
18,1545,84
1545,18,84
18,1415,12
1415,18,12
18,1362,15
1362,18,15
18,557,74
557,18,74
18,809,74
809,18,74
18,1598,90
1598,18,90
18,1842,91
1842,18,91
19,1631,82
1631,19,82
19,1111,45
1111,19,45
19,1534,41
1534,19,41
19,79,5
79,19,5
19,1116,22
1116,19,22
19,1852,25
1852,19,25
19,1588,43
1588,19,43
19,1169,80
1169,19,80
19,1153,54
1153,19,54
19,779,22
779,19,22
19,824,36
824,19,36
19,125,54
125,19,54
19,463,52
463,19,52
19,1894,54
1894,19,54
19,1634,98
1634,19,98
19,1508,23
1508,19,23
19,854,2
854,19,2
19,1017,16
1017,19,16
19,293,66
293,19,66
19,1208,58
1208,19,58
19,224,65
224,19,65
20,1212,62
1212,20,62
20,1200,77
1200,20,77
20,863,88
863,20,88
20,436,91
436,20,91
20,928,28
928,20,28
20,1473,97
1473,20,97
20,1420,15
1420,20,15
20,1140,3
1140,20,3
20,1892,90
1892,20,90
20,697,69
697,20,69
20,1128,41
1128,20,41
20,274,9
274,20,9
20,1673,18
1673,20,18
20,632,35
632,20,35
20,823,76
823,20,76
20,1482,32
1482,20,32
20,1763,16
1763,20,16
20,905,35
905,20,35
20,1767,65
1767,20,65
20,702,70
702,20,70
20,397,67
397,20,67
20,1930,94
1930,20,94
20,1056,71
1056,20,71
20,68,38
68,20,38
20,1898,89
1898,20,89
20,1292,55
1292,20,55
20,1459,81
1459,20,81
20,939,10
939,20,10
20,1264,45
1264,20,45
20,260,90
260,20,90
20,801,69
801,20,69
20,130,20
130,20,20
20,45,99
45,20,99
21,1189,98
1189,21,98
21,116,67
116,21,67
21,1828,62
1828,21,62
21,1434,55
1434,21,55
21,279,67
279,21,67
21,442,99
442,21,99
21,1308,3
1308,21,3
21,1605,83
1605,21,83
21,1231,37
1231,21,37
21,1268,17
1268,21,17
21,1821,28
1821,21,28
21,459,91
459,21,91
21,890,44
890,21,44
21,1972,33
1972,21,33
21,1358,24
1358,21,24
21,931,25
931,21,25
21,1606,94
1606,21,94
21,1476,79
1476,21,79
21,171,47
171,21,47
21,505,79
505,21,79
21,131,44
131,21,44
21,139,26
139,21,26
21,627,87
627,21,87
21,481,40
481,21,40
21,1624,23
1624,21,23
21,1384,46
1384,21,46
21,392,63
392,21,63
21,880,81
880,21,81
21,1632,46
1632,21,46
21,1823,62
1823,21,62
21,270,83
270,21,83
22,1795,83
1795,22,83
22,543,12
543,22,12
22,1214,27
1214,22,27
22,706,51
706,22,51
22,145,53
145,22,53
22,1381,8
1381,22,8
22,1682,16
1682,22,16
22,178,46
178,22,46
22,1154,9
1154,22,9
22,1012,36
1012,22,36
22,512,99
512,22,99
22,1919,16
1919,22,16
22,744,2
744,22,2
22,1102,12
1102,22,12
22,1464,69
1464,22,69
22,1452,58
1452,22,58
22,582,46
582,22,46
22,830,44
830,22,44
22,1375,81
1375,22,81
22,1432,76
1432,22,76
22,1115,62
1115,22,62
22,257,75
257,22,75
22,1095,45
1095,22,45
22,1274,80
1274,22,80
22,46,29
46,22,29
22,1616,0
1616,22,0
22,1750,28
1750,22,28
23,207,84
207,23,84
23,1086,94
1086,23,94
23,1639,6
1639,23,6
23,233,68
233,23,68
23,327,88
327,23,88
23,1547,31
1547,23,31
23,1926,61
1926,23,61
23,1280,50
1280,23,50
24,1548,79
1548,24,79
24,1532,9
1532,24,9
24,1105,93
1105,24,93
24,1801,99
1801,24,99
24,439,21
439,24,21
24,691,30
691,24,30
24,561,69
561,24,69
24,53,98
53,24,98
24,1403,63
1403,24,63
24,102,64
102,24,64
24,1285,97
1285,24,97
24,480,4
480,24,4
24,1395,4
1395,24,4
24,1928,88
1928,24,88
24,1070,49
1070,24,49
24,1168,65
1168,24,65
24,1416,70
1416,24,70
24,351,38
351,24,38
24,888,3
888,24,3
24,799,75
799,24,75
24,1234,14
1234,24,14
24,458,81
458,24,81
24,332,68
332,24,68
24,340,40
340,24,40
24,1983,29
1983,24,29
24,991,38
991,24,38
24,320,36
320,24,36
24,1861,49
1861,24,49
25,102,38
102,25,38
25,1204,54
1204,25,54
25,578,98
578,25,98
25,1123,15
1123,25,15
25,318,55
318,25,55
25,1371,10
1371,25,10
25,493,10
493,25,10
25,440,8
440,25,8
25,1168,47
1168,25,47
25,351,78
351,25,78
25,705,88
705,25,88
25,717,40
717,25,40
25,827,35
827,25,35
25,888,54
888,25,54
25,1738,67
1738,25,67
25,1446,25
1446,25,25
25,1023,78
1023,25,78
25,218,69
218,25,69
25,1133,48
1133,25,48
25,332,97
332,25,97
25,710,52
710,25,52
25,1552,43
1552,25,43
25,324,17
324,25,17
25,304,15
304,25,15
25,1243,94
1243,25,94
25,251,47
251,25,47
25,1532,58
1532,25,58
25,32,14
32,25,14
25,784,32
784,25,32
25,1801,33
1801,25,33
25,1427,66
1427,25,66
25,1736,34
1736,25,34
25,480,18
480,25,18
25,53,6
53,25,6
25,1854,20
1854,25,20
25,1777,29
1777,25,29
25,61,24
61,25,24
25,1163,20
1163,25,20
26,655,26
655,26,26
26,1383,81
1383,26,81
26,582,70
582,26,70
26,830,92
830,26,92
26,993,45
993,26,45
26,269,65
269,26,65
26,1973,30
1973,26,30
26,489,9
489,26,9
26,652,27
652,26,27
26,1274,90
1274,26,90
26,46,37
46,26,37
26,400,37
400,26,37
26,1750,32
1750,26,32
26,1811,34
1811,26,34
26,1795,86
1795,26,86
26,490,43
490,26,43
26,1519,52
1519,26,52
26,1283,84
1283,26,84
26,1214,37
1214,26,37
26,1889,79
1889,26,79
26,145,53
145,26,53
26,1999,71
1999,26,71
26,60,81
60,26,81
26,1618,100
1618,26,100
26,744,84
744,26,84
26,614,12
614,26,12
26,1850,42
1850,26,42
26,1834,38
1834,26,38
26,606,34
606,26,34
26,1452,89
1452,26,89
27,1464,88
1464,27,88
27,1692,58
1692,27,58
27,1505,21
1505,27,21
27,257,62
257,27,62
27,607,57
607,27,57
27,1095,39
1095,27,39
27,465,25
465,27,25
27,1083,11
1083,27,11
27,1335,36
1335,27,36
27,1075,24
1075,27,24
27,140,11
140,27,11
27,742,3
742,27,3
27,1856,95
1856,27,95
27,543,26
543,27,26
27,763,3
763,27,3
27,1381,39
1381,27,39
27,255,68
255,27,68
27,987,75
987,27,75
27,182,47
182,27,47
27,1849,84
1849,27,84
27,36,76
36,27,76
27,711,70
711,27,70
27,40,56
40,27,56
27,1142,95
1142,27,95
27,638,54
638,27,54
27,126,11
126,27,11
27,744,22
744,27,22
27,1102,4
1102,27,4
28,1563,5
1563,28,5
28,250,10
250,28,10
28,425,16
425,28,16
28,1661,17
1661,28,17
28,185,54
185,28,54
28,1665,81
1665,28,81
28,1165,44
1165,28,44
28,161,21
161,28,21
28,836,3
836,28,3
28,1121,25
1121,28,25
28,361,10
361,28,10
28,1337,82
1337,28,82
28,1902,48
1902,28,48
28,105,2
105,28,2
28,243,48
243,28,48
28,227,60
227,28,60
28,1195,90
1195,28,90
28,1675,68
1675,28,68
28,504,70
504,28,70
28,858,91
858,28,91
28,191,38
191,28,38
28,1517,65
1517,28,65
28,663,51
663,28,51
28,1899,78
1899,28,78
28,1643,45
1643,28,45
28,1627,15
1627,28,15
28,956,67
956,28,67
28,395,56
395,28,56
28,977,29
977,28,29
28,924,87
924,28,87
28,1412,39
1412,28,39
28,1713,61
1713,28,61
28,1022,5
1022,28,5
28,485,85
485,28,85
28,225,62
225,28,62
28,1705,60
1705,28,60
28,343,83
343,28,83
28,1766,40
1766,28,40
29,823,85
823,29,85
29,1709,57
1709,29,57
29,644,79
644,29,79
29,1803,32
1803,29,32
29,1002,47
1002,29,47
29,616,50
616,29,50
29,974,45
974,29,45
29,1409,38
1409,29,38
29,364,27
364,29,27
29,852,50
852,29,50
29,1019,1
1019,29,1
29,966,72
966,29,72
29,1263,63
1263,29,63
29,759,43
759,29,43
29,259,68
259,29,68
29,1015,55
1015,29,55
29,1048,58
1048,29,58
29,511,50
511,29,50
29,1747,12
1747,29,12
29,869,32
869,29,32
29,841,44
841,29,44
29,211,66
211,29,66
29,1317,77
1317,29,77
29,1809,43
1809,29,43
29,69,39
69,29,39
29,1423,18
1423,29,18
29,232,85
232,29,85
29,1151,4
1151,29,4
29,1025,87
1025,29,87
29,208,17
208,29,17
29,1164,45
1164,29,45
29,1546,80
1546,29,80
29,1790,9
1790,29,9
29,428,69
428,29,69
30,1199,43
1199,30,43
30,512,6
512,30,6
30,1244,89
1244,30,89
30,866,39
866,30,39
30,1237,59
1237,30,59
30,1375,91
1375,30,91
30,1806,49
1806,30,49
30,493,40
493,30,40
30,684,70
684,30,70
30,290,6
290,30,6
30,1404,46
1404,30,46
30,1636,72
1636,30,72
30,575,96
575,30,96
30,445,54
445,30,54
30,620,77
620,30,77
30,1722,85
1722,30,85
30,84,70
84,30,70
30,31,59
31,30,59
30,706,6
706,30,6
30,1755,30
1755,30,30
30,202,42
202,30,42
30,865,16
865,30,16
30,1784,75
1784,30,75
30,1491,1
1491,30,1
31,324,46
324,31,46
31,1491,48
1491,31,48
31,686,94
686,31,94
31,1719,76
1719,31,76
31,1646,54
1646,31,54
31,1199,15
1199,31,15
31,1073,28
1073,31,28
31,1748,33
1748,31,33
31,1244,72
1244,31,72
31,874,64
874,31,64
31,114,70
114,31,70
31,122,99
122,31,99
31,1448,4
1448,31,4
31,350,30
350,31,30
31,1237,64
1237,31,64
31,1961,78
1961,31,78
31,1404,88
1404,31,88
31,290,13
290,31,13
31,1636,95
1636,31,95
31,575,97
575,31,97
31,445,33
445,31,33
31,1722,6
1722,31,6
31,1218,78
1218,31,78
31,1356,86
1356,31,86
31,669,7
669,31,7
31,458,66
458,31,66
31,649,27
649,31,27
31,1808,60
1808,31,60
31,332,95
332,31,95
31,1755,60
1755,31,60
31,1983,35
1983,31,35
32,332,8
332,32,8
32,710,52
710,32,52
32,1552,5
1552,32,5
32,1446,16
1446,32,16
32,320,6
320,32,6
32,324,28
324,32,28
32,304,58
304,32,58
32,251,49
251,32,49
32,1532,49
1532,32,49
32,784,86
784,32,86
32,1736,59
1736,32,59
32,561,68
561,32,68
32,53,29
53,32,29
32,1854,62
1854,32,62
32,1801,0
1801,32,0
32,1427,46
1427,32,46
32,1777,80
1777,32,80
32,61,98
61,32,98
32,1163,67
1163,32,67
32,102,40
102,32,40
32,1204,56
1204,32,56
32,480,78
480,32,78
32,578,4
578,32,4
32,1928,85
1928,32,85
32,1123,68
1123,32,68
32,318,30
318,32,30
32,1371,5
1371,32,5
32,493,46
493,32,46
32,440,0
440,32,0
32,1168,83
1168,32,83
32,351,59
351,32,59
32,717,48
717,32,48
32,827,80
827,32,80
32,888,28
888,32,28
32,705,81
705,32,81
32,1738,12
1738,32,12
32,1234,27
1234,32,27
32,1023,79
1023,32,79
32,218,21
218,32,21
32,1133,86
1133,32,86
33,878,59
878,33,59
33,1533,1
1533,33,1
33,1106,85
1106,33,85
33,976,10
976,33,10
33,236,9
236,33,9
33,1908,74
1908,33,74
33,753,87
753,33,87
33,82,67
82,33,67
33,62,89
62,33,89
33,1225,85
1225,33,85
33,1977,22
1977,33,22
33,1900,83
1900,33,83
33,1152,6
1152,33,6
33,969,13
969,33,13
33,1571,56
1571,33,56
33,1112,34
1112,33,34
33,929,42
929,33,42
33,986,18
986,33,18
33,242,94
242,33,94
33,246,36
246,33,36
33,1783,66
1783,33,66
33,1938,17
1938,33,17
33,596,1
596,33,1
33,1885,36
1885,33,36
33,503,26
503,33,26
33,76,94
76,33,94
33,381,13
381,33,13
33,723,80
723,33,80
33,914,95
914,33,95
33,727,82
727,33,82
33,1211,84
1211,33,84
33,833,69
833,33,69
33,1134,40
1134,33,40
33,1435,49
1435,33,49
34,1882,86
1882,34,86
34,1000,79
1000,34,79
34,1004,61
1004,34,61
34,602,18
602,34,18
34,610,92
610,34,92
34,887,14
887,34,14
34,216,10
216,34,10
34,765,89
765,34,89
34,1912,28
1912,34,28
34,1172,12
1172,34,12
34,908,65
908,34,65
34,1510,34
1510,34,34
34,502,0
502,34,0
34,1962,26
1962,34,26
34,1108,84
1108,34,84
34,925,54
925,34,54
34,1466,88
1466,34,88
34,1524,70
1524,34,70
34,1158,92
1158,34,92
34,357,22
357,34,22
34,1260,73
1260,34,73
35,152,36
152,35,36
35,762,76
762,35,76
35,205,85
205,35,85
35,1364,29
1364,35,29
35,750,6
750,35,6
35,547,46
547,35,46
35,417,9
417,35,9
35,1523,27
1523,35,27
35,1377,84
1377,35,84
35,840,69
840,35,69
35,1011,57
1011,35,57
35,1727,90
1727,35,90
35,1418,98
1418,35,98
35,1662,20
1662,35,20
35,219,27
219,35,27
35,918,4
918,35,4
35,1760,30
1760,35,30
35,1146,54
1146,35,54
35,402,23
402,35,23
35,520,6
520,35,6
35,500,61
500,35,61
35,1602,86
1602,35,86
35,427,90
427,35,90
35,980,65
980,35,65
35,590,43
590,35,43
35,842,31
842,35,31
35,818,49
818,35,49
35,94,3
94,35,3
35,1493,28
1493,35,28
35,1818,89
1818,35,89
35,1558,28
1558,35,28
35,1802,81
1802,35,81
35,676,37
676,35,37
35,1725,64
1725,35,64
35,550,0
550,35,0
35,534,71
534,35,71
35,729,2
729,35,2
35,1213,1
1213,35,1
36,1095,2
1095,36,2
36,1526,1
1526,36,1
36,1083,85
1083,36,85
36,1335,50
1335,36,50
36,1075,63
1075,36,63
36,742,41
742,36,41
36,1856,46
1856,36,46
36,763,68
763,36,68
36,255,60
255,36,60
