5,1252,110
1252,5,110
5,1984,198
1984,5,198
5,858,47
858,5,47
5,541,5
541,5,5
5,1159,34
1159,5,34
5,1704,133
1704,5,133
5,436,118
436,5,118
5,1969,132
1969,5,132
5,1111,126
1111,5,126
6,1286,155
1286,6,155
6,1961,177
1961,6,177
6,453,184
453,6,184
6,1636,57
1636,6,57
6,1677,196
1677,6,196
6,880,31
880,6,31
6,693,8
693,6,8
6,1661,181
1661,6,181
6,868,140
868,6,140
6,1519,83
1519,6,83
6,1950,20
1950,6,20
6,1714,38
1714,6,38
6,1881,72
1881,6,72
6,1588,154
1588,6,154
6,19,65
19,6,65
6,1316,33
1316,6,33
6,1857,72
1857,6,72
6,251,132
251,6,132
6,1247,142
1247,6,142
6,365,136
365,6,136
6,1882,189
1882,6,189
6,1862,144
1862,6,144
6,203,78
203,6,78
6,691,180
691,6,180
6,1122,111
1122,6,111
6,321,164
321,6,164
6,919,22
919,6,22
6,1712,91
1712,6,91
6,49,181
49,6,181
6,590,140
590,6,140
6,769,42
769,6,42
6,1188,200
1188,6,200
6,62,197
62,6,197
6,1038,136
1038,6,136
7,649,126
649,7,126
7,275,112
275,7,112
7,1812,136
1812,7,136
7,336,200
336,7,200
7,995,8
995,7,8
7,1479,167
1479,7,167
7,1617,76
1617,7,76
7,922,36
922,7,36
7,1284,57
1284,7,57
7,1662,183
1662,7,183
7,1475,90
1475,7,90
7,955,68
955,7,68
7,1687,49
1687,7,49
7,508,51
508,7,51
7,252,189
252,7,189
7,1976,159
1976,7,159
7,1980,96
1980,7,96
7,1610,159
1610,7,159
7,293,90
293,7,90
7,273,53
273,7,53
7,1643,176
1643,7,176
7,1627,82
1627,7,82
7,582,48
582,7,48
7,1875,93
1875,7,93
7,920,128
920,7,128
7,1859,164
1859,7,164
7,1542,94
1542,7,94
7,1022,125
1022,7,125
7,351,168
351,7,168
7,648,168
648,7,168
7,229,26
229,7,26
7,445,55
445,7,55
7,1230,104
1230,7,104
7,506,107
506,7,107
7,990,17
990,7,17
7,246,34
246,7,34
7,1145,94
1145,7,94
7,1576,19
1576,7,19
7,421,74
421,7,74
8,1259,200
1259,8,200
8,832,34
832,8,34
8,202,5
202,8,5
8,153,26
153,8,26
8,1918,139
1918,8,139
8,613,117
613,8,117
8,1528,93
1528,8,93
8,1837,89
1837,8,89
8,264,164
264,8,164
8,1488,153
1488,8,153
8,146,125
146,8,125
8,1732,152
1732,8,152
8,122,91
122,8,91
8,69,162
69,8,162
8,1415,60
1415,8,60
8,862,2
862,8,2
8,1724,57
1724,8,57
8,911,169
911,8,169
8,887,190
887,8,190
8,708,13
708,8,13
8,147,138
147,8,138
8,578,178
578,8,178
8,78,63
78,8,63
8,1237,123
1237,8,123
8,550,101
550,8,101
8,1034,160
1034,8,160
8,928,20
928,8,20
8,1843,187
1843,8,187
8,1274,199
1274,8,199
8,1758,43
1758,8,43
8,99,61
99,8,61
8,1392,139
1392,8,139
8,1075,197
1075,8,197
8,701,127
701,8,127
8,1242,130
1242,8,130
8,1490,196
1490,8,196
8,124,9
124,8,9
8,1791,9
1791,8,9
8,1348,177
1348,8,177
9,512,100
512,9,100
9,817,132
817,9,132
9,724,141
724,9,141
9,1911,78
1911,9,78
9,525,8
525,9,8
9,1468,152
1468,9,152
9,1074,29
1074,9,29
9,952,164
952,9,164
9,1436,138
1436,9,138
9,395,82
395,9,82
9,1123,60
1123,9,60
9,1070,77
1070,9,77
9,432,74
432,9,74
9,379,99
379,9,99
9,1591,78
1591,9,78
9,115,110
115,9,110
9,1697,198
1697,9,198
9,38,32
38,9,32
9,400,112
400,9,112
9,1604,22
1604,9,22
9,238,22
238,9,22
9,787,17
787,9,17
9,43,96
43,9,96
9,1934,157
1934,9,157
9,499,178
499,9,178
9,637,81
637,9,81
9,1906,72
1906,9,72
9,190,109
190,9,109
9,865,135
865,9,135
9,1357,52
1357,9,52
9,1036,158
1036,9,158
9,52,140
52,9,140
9,841,98
841,9,98
9,1195,195
1195,9,195
9,715,105
715,9,105
10,1114,87
1114,10,87
10,1854,35
1854,10,35
10,1403,32
1403,10,32
10,175,189
175,10,189
10,236,95
236,10,95
10,692,117
692,10,117
10,1928,29
1928,10,29
10,1257,65
1257,10,65
10,1107,68
1107,10,68
10,627,134
627,10,134
10,794,69
794,10,69
10,1083,37
1083,10,37
10,1384,13
1384,10,13
10,1258,42
1258,10,42
10,274,59
274,10,59
10,1620,50
1620,10,50
10,1775,41
1775,10,41
10,1600,54
1600,10,54
10,1454,164
1454,10,164
10,1816,142
1816,10,142
10,808,185
808,10,185
10,739,92
739,10,92
10,1341,131
1341,10,131
10,617,62
617,10,62
10,593,19
593,10,19
10,837,55
837,10,55
10,1451,181
1451,10,181
11,1790,75
1790,11,75
11,611,75
611,11,75
11,1473,66
1473,11,66
11,1136,69
1136,11,69
11,392,173
392,11,173
11,530,88
530,11,88
11,567,106
567,11,106
11,87,170
87,11,170
11,307,76
307,11,76
11,258,160
258,11,160
11,315,107
315,11,107
11,726,143
726,11,143
11,1669,164
1669,11,164
11,1027,170
1027,11,170
11,141,26
141,11,26
11,1438,86
1438,11,86
11,450,77
450,11,77
11,511,70
511,11,70
11,1296,179
1296,11,179
11,1430,177
1430,11,177
11,1207,117
1207,11,117
11,650,43
650,11,43
11,1927,125
1927,11,125
11,1915,116
1915,11,116
11,439,80
439,11,80
11,1175,52
1175,11,52
11,285,24
285,11,24
11,834,74
834,11,74
11,1265,50
1265,11,50
11,1753,24
1753,11,24
11,1863,7
1863,11,7
11,1233,191
1233,11,191
12,436,53
436,12,53
12,1969,7
1969,12,7
12,1111,79
1111,12,79
12,404,137
404,12,137
12,1445,152
1445,12,152
12,1925,95
1925,12,95
12,669,169
669,12,169
12,1409,154
1409,12,154
12,893,141
893,12,141
12,1255,114
1255,12,114
12,507,191
507,12,191
12,243,110
243,12,110
12,60,23
60,12,23
12,1109,45
1109,12,45
12,1467,10
1467,12,10
12,422,11
422,12,11
12,906,21
906,12,21
12,166,33
166,12,33
12,1650,36
1650,12,36
12,1386,109
1386,12,109
12,1931,163
1931,12,163
12,1988,89
1988,12,89
12,870,44
870,12,44
12,1984,8
1984,12,8
12,1529,51
1529,12,51
12,858,22
858,12,22
12,541,165
541,12,165
12,1159,98
1159,12,98
12,1704,6
1704,12,6
13,696,98
696,13,98
13,1477,122
1477,13,122
13,583,182
583,13,182
13,1246,138
1246,13,138
13,819,141
819,13,141
13,1547,183
1547,13,183
13,262,77
262,13,77
13,1552,131
1552,13,131
13,430,103
430,13,103
13,1727,157
1727,13,157
13,711,91
711,13,91
13,1289,31
1289,13,31
13,793,135
793,13,135
13,1021,113
1021,13,113
14,519,60
519,14,60
14,137,175
137,14,175
14,926,79
926,14,79
14,1060,124
1060,14,124
14,1715,11
1715,14,11
14,1211,172
1211,14,172
14,1573,125
1573,14,125
14,276,121
276,14,121
14,951,167
951,14,167
14,1492,82
1492,14,82
14,1598,172
1598,14,172
14,1334,115
1334,14,115
14,342,159
342,14,159
14,346,65
346,14,65
14,1867,96
1867,14,96
14,879,101
879,14,101
14,1184,91
1184,14,91
14,58,78
58,14,78
14,1172,56
1172,14,56
14,1343,102
1343,14,102
14,896,4
896,14,4
14,95,146
95,14,146
14,1628,128
1628,14,128
14,1876,88
1876,14,88
14,1502,138
1502,14,138
14,490,111
490,14,111
14,116,117
116,14,117
14,1202,101
1202,14,101
15,714,26
714,15,26
15,1096,66
1096,15,66
15,1511,89
1511,15,89
15,454,134
454,15,134
15,483,155
483,15,155
15,487,87
487,15,87
15,1272,80
1272,15,80
15,1032,37
1032,15,37
15,1244,171
1244,15,171
15,1749,10
1749,15,10
15,895,175
895,15,175
15,623,35
623,15,35
15,1664,92
1664,15,92
15,1908,161
1908,15,161
15,339,20
339,15,20
15,835,139
835,15,139
15,1360,87
1360,15,87
15,132,14
132,15,14
15,616,179
616,15,179
15,1555,79
1555,15,79
15,1344,119
1344,15,119
15,1612,183
1612,15,183
16,20,99
20,16,99
16,882,82
882,16,82
16,345,141
345,16,141
16,1232,14
1232,16,14
16,57,94
57,16,94
16,846,145
846,16,145
16,586,194
586,16,194
16,533,109
533,16,109
16,25,155
25,16,155
16,326,171
326,16,171
16,1513,141
1513,16,141
16,1310,120
1310,16,120
16,1030,14
1030,16,14
16,831,62
831,16,62
16,1132,86
1132,16,86
16,1673,33
1673,16,33
16,51,152
51,16,152
16,1340,4
1340,16,4
16,1003,93
1003,16,93
16,763,97
763,16,97
16,1117,190
1117,16,190
16,1068,154
1068,16,154
16,1239,109
1239,16,109
16,1654,32
1654,16,32
16,1154,57
1154,16,57
16,1963,67
1963,16,67
16,1776,145
1776,16,145
17,1231,129
1231,17,129
17,731,142
731,17,142
17,1947,200
1947,17,200
17,935,10
935,17,10
17,614,62
614,17,62
17,748,129
748,17,129
17,1891,157
1891,17,157
17,399,177
399,17,177
17,1692,27
1692,17,27
17,517,191
517,17,191
17,1456,195
1456,17,195
17,1367,67
1367,17,67
17,408,14
408,17,14
17,91,158
91,17,158
17,953,173
953,17,173
17,140,16
140,17,16
17,1478,134
1478,17,134
17,1031,55
1031,17,55
17,1649,121
1649,17,121
17,1633,191
1633,17,191
17,645,122
645,17,122
17,1080,72
1080,17,72
17,1865,18
1865,17,18
17,1373,105
1373,17,105
17,849,11
849,17,11
17,125,33
125,17,33
17,719,13
719,17,13
18,1054,58
1054,18,58
18,1408,118
1408,18,118
18,420,99
420,18,99
18,1099,99
1099,18,99
18,1071,173
1071,18,173
18,30,120
30,18,120
18,1803,138
1803,18,138
18,892,59
892,18,59
18,250,125
250,18,125
18,551,2
551,18,2
18,446,93
446,18,93
18,503,162
503,18,162
18,76,197
76,18,197
18,438,135
438,18,135
18,926,82
926,18,82
18,1085,113
1085,18,113
18,1500,157
1500,18,157
18,1435,9
1435,18,9
18,1606,172
1606,18,172
18,1964,138
1964,18,138
18,480,62
480,18,62
18,830,12
830,18,12
18,281,93
281,18,93
18,375,2
375,18,2
19,769,168
769,19,168
19,582,119
582,19,119
19,1188,97
1188,19,97
19,1038,161
1038,19,161
19,1286,57
1286,19,57
19,1961,163
1961,19,163
19,453,26
453,19,26
19,1636,55
1636,19,55
19,868,159
868,19,159
19,445,43
445,19,43
19,880,174
880,19,174
19,693,119
693,19,119
19,1950,3
1950,19,3
19,1714,172
1714,19,172
19,1881,21
1881,19,21
19,1247,19
1247,19,19
19,336,149
336,19,149
19,1316,176
1316,19,176
19,1857,136
1857,19,136
19,1662,180
1662,19,180
19,1687,171
1687,19,171
19,1862,45
1862,19,45
19,203,167
203,19,167
19,1976,13
1976,19,13
19,1122,27
1122,19,27
19,321,113
321,19,113
19,919,70
919,19,70
19,1712,86
1712,19,86
20,1310,38
1310,20,38
20,501,190
501,20,190
20,1030,74
1030,20,74
20,22,133
22,20,133
20,1132,35
1132,20,35
20,1340,4
1340,20,4
20,763,74
763,20,74
20,1117,54
1117,20,54
20,1154,190
1154,20,190
20,1776,28
1776,20,28
20,882,161
882,20,161
20,1073,192
1073,20,192
20,382,165
382,20,165
20,1232,170
1232,20,170
20,846,140
846,20,140
20,533,82
533,20,82
21,795,99
795,21,99
21,1417,173
1417,21,173
21,352,160
352,21,160
21,303,124
303,21,124
21,657,37
657,21,37
21,962,186
962,21,186
21,690,29
690,21,29
21,373,21
373,21,21
21,804,179
804,21,179
21,56,57
56,21,57
21,1471,25
1471,21,25
21,666,131
666,21,131
21,585,69
585,21,69
21,1447,1
1447,21,1
21,1484,53
1484,21,53
21,716,169
716,21,169
21,159,110
159,21,110
21,200,178
200,21,178
21,1680,142
1680,21,142
21,509,186
509,21,186
21,237,46
237,21,46
21,160,148
160,21,148
21,294,74
294,21,74
21,107,153
107,21,153
21,900,172
900,21,172
21,1880,59
1880,21,59
22,128,14
128,22,14
22,1340,94
1340,22,94
22,1117,19
1117,22,19
22,1154,56
1154,22,56
22,1776,170
1776,22,170
22,1073,139
1073,22,139
22,382,116
382,22,116
22,882,181
882,22,181
22,501,198
501,22,198
22,71,42
71,22,42
23,1142,56
1142,23,56
23,1508,10
1508,23,10
23,687,62
687,23,62
23,317,109
317,23,109
23,488,48
488,23,48
23,1090,14
1090,23,14
23,773,123
773,23,123
23,667,173
667,23,173
23,1936,181
1936,23,181
23,521,131
521,23,131
23,814,87
814,23,87
23,1595,64
1595,23,64
23,1042,99
1042,23,99
23,1278,7
1278,23,7
23,1148,57
1148,23,57
23,514,179
514,23,179
23,1433,57
1433,23,57
23,498,163
498,23,163
23,1116,75
1116,23,75
23,1836,129
1836,23,129
23,1641,1
1641,23,1
23,621,144
621,23,144
23,1967,6
1967,23,6
23,967,3
967,23,3
24,121,6
121,24,6
24,873,3
873,24,3
24,1581,171
1581,24,171
24,1439,102
1439,24,102
24,1472,128
1472,24,128
24,191,84
191,24,84
24,1293,94
1293,24,94
24,228,137
228,24,137
24,98,121
98,24,121
24,1769,90
1769,24,90
24,1940,137
1940,24,137
24,411,130
411,24,130
24,965,31
965,24,31
24,1396,171
1396,24,171
24,725,140
725,24,140
24,412,97
412,24,97
24,847,58
847,24,58
24,904,119
904,24,119
24,1905,26
1905,24,26
24,173,100
173,24,100
24,1763,5
1763,24,5
24,934,90
934,24,90
24,133,65
133,24,65
24,1235,124
1235,24,124
24,1292,53
1292,24,53
25,586,12
586,25,12
25,533,107
533,25,107
25,326,83
326,25,83
25,1025,5
1025,25,5
25,1513,134
1513,25,134
25,1310,144
1310,25,144
25,1900,190
1900,25,190
25,168,96
168,25,96
25,1030,24
1030,25,24
25,831,191
831,25,191
25,1132,190
1132,25,190
25,1673,107
1673,25,107
25,51,189
51,25,189
25,1003,17
1003,25,17
25,763,24
763,25,24
25,1117,190
1117,25,190
25,1068,3
1068,25,3
25,1239,86
1239,25,86
25,1654,67
1654,25,67
25,345,156
345,25,156
25,1154,195
1154,25,195
25,1963,23
1963,25,23
25,1776,166
1776,25,166
25,1134,23
1134,25,23
25,1232,10
1232,25,10
25,57,31
57,25,31
25,846,77
846,25,77
26,139,196
139,26,196
26,1526,128
1526,26,128
26,1888,51
1888,26,51
26,977,60
977,26,60
26,1953,149
1953,26,149
26,343,135
343,26,135
26,697,34
697,26,34
26,1754,49
1754,26,49
26,612,7
612,26,7
26,563,111
563,26,111
26,1909,14
1909,26,14
26,974,17
974,26,17
26,1356,37
1356,26,37
26,1393,62
1393,26,62
26,271,124
271,26,124
26,820,133
820,26,133
26,747,124
747,26,124
26,1312,82
1312,26,82
26,1877,121
1877,26,121
26,1861,117
1861,26,117
26,1300,8
1300,26,8
26,369,92
369,26,92
26,1044,77
1044,26,77
26,1162,38
1162,26,38
26,341,13
341,26,13
26,1768,110
1768,26,110
26,1878,108
1878,26,108
26,1020,97
1020,26,97
26,1077,18
1077,26,18
26,1736,160
1736,26,160
26,553,127
553,26,127
26,1261,60
1261,26,60
27,1822,90
1822,27,90
27,131,135
131,27,135
27,1314,70
1314,27,70
27,887,127
887,27,127
27,371,33
371,27,33
27,428,195
428,27,195
27,969,81
969,27,81
27,1534,33
1534,27,33
27,1758,26
1758,27,26
27,1091,176
1091,27,176
27,99,139
99,27,139
27,1388,12
1388,27,12
27,1392,150
1392,27,150
27,534,194
534,27,194
27,1075,156
1075,27,156
27,575,8
575,27,8
27,689,156
689,27,156
27,994,136
994,27,136
27,1901,162
1901,27,162
27,1100,49
1100,27,49
27,1832,34
1832,27,34
27,1377,56
1377,27,56
27,653,148
653,27,148
27,1259,122
1259,27,122
27,491,26
491,27,26
27,613,121
613,27,121
27,780,88
780,27,88
27,1512,188
1512,27,188
27,1837,188
1837,27,188
27,532,33
532,27,33
27,69,150
69,27,150
27,1789,21
1789,27,21
27,370,60
370,27,60
27,1724,9
1724,27,9
28,1689,29
1689,28,29
28,758,55
758,28,55
28,1856,33
1856,28,33
28,1295,110
1295,28,110
28,1076,116
1076,28,116
28,816,23
816,28,23
28,92,129
92,28,129
28,1186,105
1186,28,105
28,930,44
930,28,44
28,1414,170
1414,28,170
28,1756,81
1756,28,81
28,183,32
183,28,32
28,1131,80
1131,28,80
28,505,86
505,28,86
28,1127,25
1127,28,25
28,1786,74
1786,28,74
28,1197,62
1197,28,62
29,221,106
221,29,106
29,1331,56
1331,29,56
29,140,90
140,29,90
29,1730,33
1730,29,33
29,685,25
685,29,25
29,966,174
966,29,174
29,1450,190
1450,29,190
29,206,114
206,29,114
29,584,130
584,29,130
29,479,146
479,29,146
29,723,25
723,29,25
29,1345,163
1345,29,163
29,1268,68
1268,29,68
29,719,63
719,29,63
29,1004,33
1004,29,33
29,1366,38
1366,29,38
29,187,24
187,29,24
29,362,191
362,29,191
29,1952,26
1952,29,26
29,1582,190
1582,29,190
29,1342,176
1342,29,176
29,968,100
968,29,100
29,163,65
163,29,65
29,1005,117
1005,29,117
29,151,101
151,29,101
29,1245,7
1245,29,7
29,1977,97
1977,29,97
29,367,27
367,29,27
30,1085,164
1085,30,164
30,1500,22
1500,30,22
30,199,97
199,30,97
30,1435,19
1435,30,19
30,1606,165
1606,30,165
30,1964,6
1964,30,6
30,480,191
480,30,191
30,830,19
830,30,19
30,281,75
281,30,75
30,1867,165
1867,30,165
30,375,183
375,30,183
30,1054,145
1054,30,145
30,1408,30
1408,30,30
30,1099,194
1099,30,194
30,1876,165
1876,30,165
30,1071,46
1071,30,46
30,1803,198
1803,30,198
30,892,133
892,30,133
30,250,115
250,30,115
30,551,41
551,30,41
30,503,154
503,30,154
30,1202,35
1202,30,35
30,926,193
926,30,193
31,1674,160
1674,31,160
31,1833,3
1833,31,3
31,1219,161
1219,31,161
31,1394,167
1394,31,167
31,1618,187
1618,31,187
31,333,71
333,31,71
31,1622,132
1622,31,132
31,244,162
244,31,162
31,1671,45
1671,31,45
31,1647,83
1647,31,83
31,976,145
976,31,145
31,663,139
663,31,139
31,907,70
907,31,70
31,964,130
964,31,130
31,1395,45
1395,31,45
31,822,46
822,31,46
31,1066,104
1066,31,104
31,265,74
265,31,74
31,212,9
212,31,9
31,119,136
119,31,136
31,745,74
745,31,74
31,1827,98
1827,31,98
31,164,185
164,31,185
31,1103,97
1103,31,97
31,1087,149
1087,31,149
31,1205,67
1205,31,67
31,1486,136
1486,31,136
31,67,111
67,31,111
31,604,13
604,31,13
31,1088,128
1088,31,128
31,1657,61
1657,31,61
31,1206,34
1206,31,34
31,710,73
710,31,73
31,397,82
397,31,82
31,267,102
267,31,102
32,39,96
39,32,96
32,1853,179
1853,32,179
32,381,57
381,32,57
32,1434,190
1434,32,190
32,1402,25
1402,32,25
32,1943,37
1943,32,37
32,40,149
40,32,149
32,1707,188
1707,32,188
32,1630,83
1630,32,83
32,1264,107
1264,32,107
32,1805,116
1805,32,116
32,1549,43
1549,32,43
32,1614,23
1614,32,23
32,305,69
305,32,69
32,1716,181
1716,32,181
32,1696,50
1696,32,50
32,1782,77
1782,32,77
32,176,166
176,32,166
32,970,9
970,32,9
33,1041,178
1041,33,178
33,1419,66
1419,33,66
33,915,147
915,33,147
33,728,98
728,33,98
33,1163,106
1163,33,106
33,1842,20
1842,33,20
33,1212,15
1212,33,15
33,1062,70
1062,33,70
33,1599,12
1599,33,12
33,1225,116
1225,33,116
33,770,140
770,33,140
33,1311,99
1311,33,99
33,1990,136
1990,33,136
33,1063,187
1063,33,187
33,1287,45
1287,33,45
33,1779,107
1779,33,107
33,921,84
921,33,84
33,1023,193
1023,33,193
33,165,127
165,33,127
33,759,121
759,33,121
33,1125,100
1125,33,100
33,1369,184
1369,33,184
33,861,132
861,33,132
33,1349,128
1349,33,128
33,198,14
198,33,14
33,1337,149
1337,33,149
33,894,90
894,33,90
33,1561,11
1561,33,11
33,1431,152
1431,33,152
33,1008,18
1008,33,18
34,1508,109
1508,34,109
34,256,62
256,34,62
34,447,128
447,34,128
34,126,121
126,34,121
34,1659,118
1659,34,118
34,1480,130
1480,34,130
34,1285,172
1285,34,172
34,1936,141
1936,34,141
34,330,146
330,34,146
34,1570,127
1570,34,127
34,1481,30
1481,34,30
34,814,111
814,34,111
34,831,73
831,34,73
34,1848,35
1848,34,35
34,669,69
669,34,69
34,803,104
803,34,104
34,1161,140
1161,34,140
34,360,138
360,34,138
34,1003,140
1003,34,140
34,1999,77
1999,34,77
34,1686,170
1686,34,170
34,1963,17
1963,34,17
34,918,132
918,34,132
34,345,142
345,34,142
35,42,7
42,35,7
35,1201,66
1201,35,66
35,136,130
136,35,130
35,742,101
742,35,101
35,372,59
372,35,59
35,1291,15
1291,35,15
35,486,111
486,35,111
35,734,109
734,35,109
35,84,95
84,35,95
35,1938,167
1938,35,167
35,1869,17
1869,35,17
35,686,107
686,35,107
35,626,117
626,35,117
35,764,62
764,35,62
35,1956,87
1956,35,87
35,594,13
594,35,13
35,1883,41
1883,35,41
35,940,76
940,35,76
35,1615,155
1615,35,155
35,1115,172
1115,35,172
35,1176,7
1176,35,7
35,465,21
465,35,21
36,1441,49
1441,36,49
36,1449,154
1449,36,154
36,888,198
888,36,198
36,1364,127
1364,36,127
36,1413,100
1413,36,100
36,1808,116
1808,36,116
36,96,37
96,36,37
36,259,46
259,36,46
36,853,6
853,36,6
36,300,158
300,36,158
36,1089,110
1089,36,110
36,53,3
53,36,3
36,1037,100
1037,36,100
36,1098,181
1098,36,181
36,948,66
948,36,66
36,570,95
570,36,95
36,1676,66
1676,36,66
36,1302,19
1302,36,19
37,1394,128
1394,37,128
37,1833,43
1833,37,43
37,333,111
333,37,111
37,1219,156
1219,37,156
37,845,177
845,37,177
37,207,53
207,37,53
37,1622,41
1622,37,41
37,663,184
663,37,184
37,1391,82
1391,37,82
37,822,95
822,37,95
37,1253,80
1253,37,80
37,119,145
119,37,145
37,672,133
672,37,133
37,835,55
835,37,55
37,579,14
579,37,14
37,152,33
152,37,33
37,1205,187
1205,37,187
37,1486,24
1486,37,24
37,1657,84
1657,37,84
37,799,165
799,37,165
37,1531,172
1531,37,172
37,620,167
620,37,167
37,1889,179
1889,37,179
37,1088,44
1088,37,44
37,1954,174
1954,37,174
37,291,62
291,37,62
38,43,114
43,38,114
38,905,107
905,38,107
38,665,141
665,38,141
38,1263,102
1263,38,102
38,1320,49
1320,38,49
38,1979,46
1979,38,46
38,938,152
938,38,152
38,190,186
190,38,186
38,324,147
324,38,147
38,865,130
865,38,130
38,1036,104
1036,38,104
38,1170,175
1170,38,175
38,499,96
499,38,96
38,52,116
52,38,116
38,1906,117
1906,38,117
38,540,55
540,38,55
38,1703,78
1703,38,78
38,93,64
93,38,64
38,1195,84
1195,38,84
38,512,147
512,38,147
38,817,5
817,38,5
38,1667,10
1667,38,10
38,1911,46
1911,38,46
38,435,63
435,38,63
38,1879,186
1879,38,186
38,724,189
724,38,189
38,1074,175
1074,38,175
38,395,30
395,38,30
38,1363,76
1363,38,76
38,1123,76
1123,38,76
38,115,169
115,38,169
38,103,59
103,38,59
38,599,25
599,38,25
38,400,106
400,38,106
38,1604,31
1604,38,31
38,238,9
238,38,9
38,787,126
787,38,126
38,413,178
413,38,178
39,970,120
970,39,120
39,377,20
377,39,20
39,1853,65
1853,39,65
39,40,85
40,39,85
39,1630,135
1630,39,135
