4,5137,84
5137,4,84
4,7813,51
7813,4,51
4,2178,65
2178,4,65
4,389,52
389,4,52
4,5041,31
5041,4,31
4,9904,90
9904,4,90
4,830,31
830,4,31
4,814,81
814,4,81
4,9759,12
9759,4,12
4,578,3
578,4,3
4,2961,13
2961,4,13
4,4588,68
4588,4,68
4,7158,70
7158,4,70
4,9126,59
9126,4,59
4,418,80
418,4,80
4,4671,48
4671,4,48
4,296,63
296,4,63
4,4224,44
4224,4,44
4,7989,45
7989,4,45
4,1964,4
1964,4,4
4,9592,30
9592,4,30
4,989,1
989,4,1
4,3388,17
3388,4,17
4,1038,94
1038,4,94
4,8503,83
8503,4,83
4,1396,36
1396,4,36
5,5771,88
5771,5,88
5,2242,97
2242,5,97
5,356,40
356,5,40
5,2511,8
2511,5,8
5,5675,57
5675,5,57
5,1105,8
1105,5,8
5,2317,29
2317,5,29
5,8790,51
8790,5,51
5,9441,6
9441,5,6
5,3237,79
3237,5,79
5,7336,96
7336,5,96
5,5360,38
5360,5,38
5,1059,52
1059,5,52
5,7817,18
7817,5,18
5,4548,26
4548,5,26
5,9476,7
9476,5,7
5,1125,75
1125,5,75
5,5460,55
5460,5,55
5,833,83
833,5,83
5,8405,97
8405,5,97
5,5055,95
5055,5,95
5,3827,7
3827,5,7
5,859,78
859,5,78
6,3624,64
3624,6,64
6,3820,74
3820,6,74
6,5528,5
5528,6,5
6,9977,41
9977,6,41
6,4269,50
4269,6,50
6,4074,81
4074,6,81
6,1179,4
1179,6,4
6,7303,50
7303,6,50
6,399,72
399,6,72
6,2506,42
2506,6,42
6,709,49
709,6,49
6,3108,2
3108,6,2
6,7361,83
7361,6,83
6,1246,5
1246,6,5
6,5792,64
5792,6,64
6,4670,44
4670,6,44
6,6419,34
6419,6,34
6,3061,90
3061,6,90
6,1175,55
1175,6,55
6,1850,37
1850,6,37
6,1800,22
1800,6,22
6,1566,38
1566,6,38
6,8275,73
8275,6,73
7,2979,44
2979,7,44
7,239,13
239,7,13
7,2337,22
2337,7,22
7,7737,72
7737,7,72
7,3541,72
3541,7,72
7,4688,23
4688,7,23
7,606,97
606,7,97
7,3103,88
3103,7,88
7,5860,90
5860,7,90
7,225,65
225,7,65
7,526,53
526,7,53
7,9170,67
9170,7,67
7,8764,6
8764,7,6
7,372,76
372,7,76
7,6601,52
6601,7,52
7,1267,87
1267,7,87
7,2861,92
2861,7,92
7,4073,25
4073,7,25
7,6334,96
6334,7,96
7,6196,89
6196,7,89
7,195,5
195,7,5
7,2139,55
2139,7,55
7,9523,3
9523,7,3
7,8572,43
8572,7,43
7,652,85
652,7,85
7,132,36
132,7,36
7,5020,85
5020,7,85
7,5508,84
5508,7,84
8,3727,15
3727,8,15
8,5638,83
5638,8,83
8,5719,95
5719,8,95
8,6126,33
6126,8,33
8,377,72
377,8,72
8,7224,1
7224,8,1
8,5232,93
5232,8,93
8,4517,53
4517,8,53
8,2647,76
2647,8,76
8,5770,16
5770,8,16
8,7120,62
7120,8,62
8,9519,68
9519,8,68
8,8324,85
8324,8,85
8,4982,75
4982,8,75
8,8674,23
8674,8,23
8,2697,53
2697,8,53
8,437,68
437,8,68
8,8894,45
8894,8,45
8,2381,94
2381,8,94
8,9155,58
9155,8,58
8,4512,76
4512,8,76
8,8953,99
8953,8,99
8,740,17
740,8,17
8,3456,69
3456,8,69
8,2415,93
2415,8,93
8,6555,48
6555,8,48
8,6319,39
6319,8,39
8,2294,17
2294,8,17
8,4286,49
4286,8,49
8,9930,21
9930,8,21
8,5002,23
5002,8,23
8,8938,90
8938,8,90
8,9784,70
9784,8,70
8,3799,8
3799,8,8
8,1823,53
1823,8,53
8,1425,11
1425,8,11
9,4749,11
4749,9,11
9,8784,40
8784,9,40
9,1270,36
1270,9,36
9,4547,73
4547,9,73
9,921,49
921,9,49
9,3239,29
3239,9,29
9,6500,18
6500,9,18
9,5004,34
5004,9,34
9,2719,44
2719,9,44
9,6948,85
6948,9,85
9,6224,23
6224,9,23
9,2565,36
2565,9,36
9,4184,21
4184,9,21
9,3672,30
3672,9,30
9,8649,94
8649,9,94
9,8112,4
8112,9,4
9,5089,63
5089,9,63
9,9529,58
9529,9,58
9,9310,5
9310,9,5
9,3780,14
3780,9,14
9,7375,27
7375,9,27
9,5464,8
5464,9,8
10,6538,78
6538,10,78
10,6676,44
6676,10,44
10,5839,37
5839,10,37
10,1456,7
1456,10,7
10,4465,62
4465,10,62
10,3798,91
3798,10,91
10,1343,58
1343,10,58
10,8491,46
8491,10,46
10,172,68
172,10,68
10,8361,33
8361,10,33
10,343,52
343,10,52
10,3710,9
3710,10,9
10,9630,16
9630,10,16
10,2043,70
2043,10,70
10,1027,36
1027,10,36
10,1060,57
1060,10,57
10,7704,19
7704,10,19
10,7591,53
7591,10,53
10,6990,8
6990,10,8
10,4494,92
4494,10,92
10,2331,90
2331,10,90
10,2144,5
2144,10,5
10,4860,30
4860,10,30
10,5072,13
5072,10,13
10,6422,50
6422,10,50
10,2722,60
2722,10,60
10,1006,42
1006,10,42
10,4389,32
4389,10,32
10,779,76
779,10,76
10,7008,65
7008,10,65
10,3975,3
3975,10,3
10,5797,24
5797,10,24
10,788,87
788,10,87
10,1569,64
1569,10,64
10,3301,8
3301,10,8
11,3681,94
3681,11,94
11,5218,2
5218,11,2
11,2079,50
2079,11,50
11,2006,86
2006,11,86
11,2063,68
2063,11,68
11,2478,34
2478,11,34
11,2031,70
2031,11,70
11,7594,67
7594,11,67
11,7220,67
7220,11,67
11,9482,66
9482,11,66
11,8174,85
8174,11,85
11,4417,100
4417,11,100
11,3653,51
3653,11,51
11,3857,64
3857,11,64
11,3304,78
3304,11,78
11,165,74
165,11,74
11,2289,32
2289,11,32
11,313,72
313,11,72
11,9201,61
9201,11,61
11,9258,30
9258,11,30
11,6583,13
6583,11,13
11,655,30
655,11,30
11,7893,31
7893,11,31
11,6779,29
6779,11,29
12,2957,18
2957,12,18
12,5283,35
5283,12,35
12,372,32
372,12,32
12,6032,2
6032,12,2
12,9741,94
9741,12,94
12,1707,77
1707,12,77
12,1992,7
1992,12,7
12,4375,100
4375,12,100
12,2041,27
2041,12,27
12,2139,59
2139,12,59
12,8669,98
8669,12,98
12,391,58
391,12,58
12,2619,15
2619,12,15
12,3953,1
3953,12,1
12,7401,61
7401,12,61
12,1473,26
1473,12,26
12,652,87
652,12,87
12,636,23
636,12,23
12,3336,66
3336,12,66
12,3604,94
3604,12,94
12,9614,89
9614,12,89
12,8216,49
8216,12,49
12,3223,37
3223,12,37
12,1052,74
1052,12,74
12,4688,64
4688,12,64
12,2086,73
2086,12,73
12,6087,68
6087,12,68
12,5941,2
5941,12,2
13,5502,26
5502,13,26
13,3518,50
3518,13,50
13,6608,96
6608,13,96
13,2347,39
2347,13,39
13,6031,69
6031,13,69
13,1103,33
1103,13,33
13,4755,63
4755,13,63
13,2397,48
2397,13,48
13,307,14
307,13,14
13,4325,6
4325,13,6
13,5179,47
5179,13,47
13,2569,33
2569,13,33
13,7953,75
7953,13,75
13,8303,95
8303,13,95
13,5042,24
5042,13,24
13,8352,86
8352,13,86
13,4213,70
4213,13,70
13,4701,45
4701,13,45
13,7523,26
7523,13,26
13,4710,85
4710,13,85
13,7248,70
7248,13,70
13,3296,10
3296,13,10
13,2044,72
2044,13,72
13,6216,6
6216,13,6
13,8810,11
8810,13,11
13,77,98
77,13,98
13,6981,21
6981,13,21
13,9209,58
9209,13,58
13,2964,14
2964,13,14
13,9958,40
9958,13,40
13,4461,96
4461,13,96
14,832,28
832,14,28
14,9476,7
9476,14,7
14,6825,63
6825,14,63
14,9119,88
9119,14,88
14,7997,6
7997,14,6
14,8119,63
8119,14,63
14,1386,35
1386,14,35
14,1313,39
1313,14,39
14,9446,63
9446,14,63
14,3827,3
3827,14,3
14,859,75
859,14,75
14,2153,65
2153,14,65
14,9919,59
9919,14,59
14,2511,14
2511,14,14
14,3747,12
3747,14,12
14,8854,17
8854,14,17
14,88,55
88,14,55
14,6448,87
6448,14,87
14,4301,85
4301,14,85
14,5757,81
5757,14,81
14,8571,60
8571,14,60
14,8628,95
8628,14,95
14,7336,86
7336,14,86
14,5360,74
5360,14,74
14,3514,57
3514,14,57
14,2148,77
2148,14,77
14,5214,79
5214,14,79
14,4230,66
4230,14,66
14,2140,51
2140,14,51
14,8483,99
8483,14,99
14,9370,87
9370,14,87
14,7817,39
7817,14,39
14,5597,71
5597,14,71
15,9110,32
9110,15,32
15,3019,53
3019,15,53
15,7264,42
7264,15,42
15,4475,69
4475,15,69
15,9606,56
9606,15,56
15,7061,28
7061,15,28
15,6207,65
6207,15,65
15,9883,80
9883,15,80
15,9445,23
9445,15,23
15,9405,86
9405,15,86
15,4323,53
4323,15,53
15,9137,94
9137,15,94
15,8747,69
8747,15,69
15,2339,43
2339,15,43
15,6153,21
6153,15,21
15,3356,37
3356,15,37
15,5080,59
5080,15,59
15,3210,52
3210,15,52
15,1787,74
1787,15,74
15,7756,36
7756,15,36
15,1958,68
1958,15,68
15,6382,25
6382,15,25
15,6049,68
6049,15,68
15,2292,82
2292,15,82
15,9676,96
9676,15,96
15,3154,88
3154,15,88
15,2967,99
2967,15,99
15,4415,49
4415,15,49
15,732,41
732,15,41
15,3131,73
3131,15,73
15,4221,6
4221,15,6
15,4042,80
4042,15,80
15,1798,66
1798,15,66
15,8873,10
8873,15,10
15,8003,61
8003,15,61
15,6507,27
6507,15,27
15,3458,22
3458,15,22
16,5131,38
5131,16,38
16,4359,11
4359,16,11
16,2700,90
2700,16,90
16,2668,27
2668,16,27
16,4010,25
4010,16,25
16,6678,48
6678,16,48
16,8028,10
8028,16,10
16,4873,41
4873,16,41
16,5548,49
5548,16,49
16,3645,40
3645,16,40
16,4881,94
4881,16,94
16,7337,56
7337,16,56
16,5467,99
5467,16,99
16,6890,35
6890,16,35
16,3564,7
3564,16,7
16,1987,93
1987,16,93
16,5712,89
5712,16,89
16,1231,49
1231,16,49
16,7200,51
7200,16,51
16,3964,79
3964,16,79
16,9754,11
9754,16,11
16,9665,26
9665,16,26
16,3485,20
3485,16,20
16,7608,40
7608,16,40
16,3461,35
3461,16,35
16,5689,94
5689,16,94
16,7413,24
7413,16,24
16,9007,23
9007,16,23
16,5120,60
5120,16,60
16,7308,16
7308,16,16
16,3982,13
3982,16,13
16,1518,11
1518,16,11
16,7487,55
7487,16,55
16,2112,30
2112,16,30
16,633,18
633,16,18
16,3130,44
3130,16,44
17,2049,98
2049,17,98
17,130,34
130,17,34
17,3424,51
3424,17,51
17,3294,19
3294,17,19
17,9938,19
9938,17,19
17,6482,5
6482,17,5
17,5287,19
5287,17,19
17,7946,43
7946,17,43
17,4409,78
4409,17,78
17,18,5
18,17,5
17,3361,43
3361,17,43
17,5069,65
5069,17,65
17,6045,61
6045,17,61
17,3711,75
3711,17,75
17,4817,50
4817,17,50
17,182,99
182,17,99
17,1776,0
1776,17,0
17,9892,79
9892,17,79
17,3744,67
3744,17,67
17,1020,92
1020,17,92
17,7380,86
7380,17,86
17,2860,99
2860,17,99
17,6048,100
6048,17,100
17,2039,60
2039,17,60
17,3495,72
3495,17,72
17,3259,47
3259,17,47
17,3357,65
3357,17,65
17,7578,2
7578,17,2
18,2290,68
2290,18,68
18,6048,11
6048,18,11
18,2039,26
2039,18,26
18,3259,30
3259,18,30
18,4837,78
4837,18,78
18,3495,65
3495,18,65
18,6602,32
6602,18,32
18,7578,65
7578,18,65
18,7684,83
7684,18,83
18,8302,43
8302,18,43
18,6627,0
6627,18,0
18,130,30
130,18,30
18,6685,39
6685,18,39
18,3294,34
3294,18,34
18,7596,77
7596,18,77
18,9938,16
9938,18,16
18,1432,79
1432,18,79
18,6482,45
6482,18,45
18,7946,23
7946,18,23
18,4409,7
4409,18,7
18,6133,3
6133,18,3
18,1303,25
1303,18,25
18,6045,25
6045,18,25
18,3711,6
3711,18,6
18,6785,58
6785,18,58
18,182,26
182,18,26
18,6037,19
6037,18,19
18,1776,71
1776,18,71
18,9892,37
9892,18,37
18,3744,36
3744,18,36
18,1020,48
1020,18,48
19,9202,62
9202,19,62
19,607,64
607,19,64
19,2949,51
2949,19,51
19,4788,88
4788,19,88
19,6488,15
6488,19,15
19,7228,93
7228,19,93
19,1528,16
1528,19,16
19,6025,67
6025,19,67
19,8840,64
8840,19,64
19,7726,97
7726,19,97
19,2514,77
2514,19,77
19,6165,56
6165,19,56
19,8865,94
8865,19,94
19,7687,74
7687,19,74
19,7825,54
7825,19,54
19,2873,45
2873,19,45
19,1995,95
1995,19,95
19,9273,41
9273,19,41
19,5435,44
5435,19,44
19,9469,14
9469,19,14
19,7957,44
7957,19,44
19,1622,52
1622,19,52
19,1517,49
1517,19,49
19,2436,1
2436,19,1
20,7479,76
7479,20,76
20,128,85
128,20,85
20,112,55
112,20,55
20,2519,40
2519,20,40
20,2739,28
2739,20,28
20,2276,18
2276,20,18
20,4935,94
4935,20,94
20,2943,66
2943,20,66
20,6253,34
6253,20,34
20,98,17
98,20,17
20,5522,90
5522,20,90
20,7807,39
7807,20,39
20,1635,75
1635,20,75
20,5774,30
5774,20,30
20,7409,6
7409,20,6
20,7141,44
7141,20,44
20,6572,48
6572,20,48
20,5751,21
5751,20,21
20,2612,40
2612,20,40
20,685,36
685,20,36
20,823,23
823,20,23
20,1092,54
1092,20,54
20,5882,61
5882,20,61
20,7314,88
7314,20,88
20,2500,95
2500,20,95
20,5371,38
5371,20,38
21,6101,84
6101,21,84
21,4296,12
4296,21,12
21,3516,92
3516,21,92
21,6151,39
6151,21,39
21,8331,10
8331,21,10
21,4200,93
4200,21,93
21,7965,7
7965,21,7
21,5534,89
5534,21,89
21,5022,47
5022,21,47
21,4843,42
4843,21,42
21,151,93
151,21,93
21,4583,3
4583,21,3
21,2900,98
2900,21,98
21,5917,64
5917,21,64
21,7097,89
7097,21,89
21,6341,28
6341,21,28
21,2609,16
2609,21,16
21,5455,28
5455,21,28
21,3715,89
3715,21,89
21,186,25
186,21,25
21,1349,63
1349,21,63
21,5480,29
5480,21,29
21,3066,24
3066,21,24
21,6197,17
6197,21,17
21,5026,67
5026,21,67
21,6466,59
6466,21,59
21,1026,69
1026,21,69
21,8288,90
8288,21,90
21,3035,32
3035,21,32
21,2661,73
2661,21,73
22,8020,49
8020,22,49
22,563,44
563,22,44
22,1019,64
1019,22,64
22,4337,79
4337,22,79
22,6801,14
6801,22,14
22,2996,16
2996,22,16
22,1508,1
1508,22,1
22,256,46
256,22,46
22,5916,18
5916,22,18
22,5933,5
5933,22,5
22,2030,79
2030,22,79
22,6251,90
6251,22,90
22,6292,52
6292,22,52
22,6707,11
6707,22,11
22,796,21
796,22,21
22,3943,47
3943,22,47
22,707,29
707,22,29
22,3814,54
3814,22,54
22,960,75
960,22,75
22,9661,4
9661,22,4
22,9596,77
9596,22,77
22,2245,50
2245,22,50
22,5978,22
5978,22,22
22,7816,51
7816,22,51
22,5051,26
5051,22,26
22,7857,35
7857,22,35
22,4718,73
4718,22,73
23,772,99
772,23,99
23,7636,65
7636,23,65
23,8108,1
8108,23,1
23,6100,54
6100,23,54
23,3734,2
3734,23,2
23,1831,76
1831,23,76
23,5165,95
5165,23,95
23,9036,78
9036,23,78
23,7377,26
7377,23,26
23,124,26
124,23,26
23,1978,13
1978,23,13
23,7215,89
7215,23,89
23,4857,63
4857,23,63
23,5288,32
5288,23,32
23,9907,85
9907,23,85
23,7566,89
7566,23,89
23,2150,76
2150,23,76
23,8900,52
8900,23,52
23,2753,60
2753,23,60
23,9291,68
9291,23,68
23,4437,47
4437,23,47
23,6950,79
6950,23,79
23,6657,79
6657,23,79
23,8577,68
8577,23,68
23,7935,65
7935,23,65
23,5772,23
5772,23,23
23,1072,33
1072,23,33
23,1536,23
1536,23,23
23,381,56
381,23,56
23,2349,23
2349,23,23
23,8131,28
8131,23,28
24,4171,85
4171,24,85
24,9148,82
9148,24,82
24,260,8
260,24,8
24,8945,80
8945,24,80
24,9157,92
9157,24,92
24,920,22
920,24,22
24,9247,8
9247,24,8
24,4214,16
4214,24,16
24,8760,95
8760,24,95
24,5207,55
5207,24,55
24,3776,83
3776,24,83
24,2865,33
2865,24,33
24,1158,74
1158,24,74
24,8973,91
8973,24,91
24,7932,2
7932,24,2
24,4647,13
4647,24,13
24,6299,47
6299,24,47
24,7820,29
7820,24,29
24,1835,23
1835,24,23
24,453,12
453,24,12
24,2088,16
2088,24,16
24,9505,39
9505,24,39
25,159,12
159,25,12
25,8584,23
8584,25,23
25,5974,23
5974,25,23
25,2144,100
2144,25,100
25,5072,44
5072,25,44
25,4414,70
4414,25,70
25,7301,59
7301,25,59
25,3975,4
3975,25,4
25,1137,50
1137,25,50
25,5797,4
5797,25,4
25,3301,15
3301,25,15
25,1569,95
1569,25,95
25,6676,82
6676,25,82
25,2903,96
2903,25,96
25,6538,96
6538,25,96
25,1456,77
1456,25,77
25,7181,4
7181,25,4
25,172,72
172,25,72
25,4685,13
4685,25,13
25,1888,82
1888,25,82
25,587,61
587,25,61
25,1205,88
1205,25,88
25,3596,8
3596,25,8
25,2043,56
2043,25,56
25,1132,18
1132,25,18
25,6719,97
6719,25,97
25,5809,80
5809,25,80
25,1060,57
1060,25,57
25,2540,43
2540,25,43
25,6029,68
6029,25,68
25,4842,35
4842,25,35
26,5331,80
5331,26,80
26,7934,39
7934,26,39
26,1071,56
1071,26,56
26,8748,4
8748,26,4
26,8830,37
8830,26,37
26,4439,22
4439,26,22
26,617,75
617,26,75
26,6285,76
6285,26,76
26,2236,40
2236,26,40
26,4822,43
4822,26,43
26,4326,95
4326,26,95
26,7376,93
7376,26,93
26,5286,18
5286,26,18
26,9816,45
9816,26,45
26,253,37
253,26,37
26,5011,91
5011,26,91
26,5727,7
5727,26,7
26,8151,10
8151,26,10
26,7671,64
7671,26,64
26,2402,44
2402,26,44
26,1678,63
1678,26,63
26,7517,29
7517,26,29
26,5346,71
5346,26,71
26,4411,73
4411,26,73
26,8176,70
8176,26,70
26,8851,95
8851,26,95
26,2370,56
2370,26,56
26,1191,34
1191,26,34
27,7396,37
7396,27,37
27,4160,40
4160,27,40
27,4315,91
4315,27,91
27,6381,69
6381,27,69
27,71,24
71,27,24
27,6959,8
6959,27,8
27,1543,78
1543,27,78
27,8659,90
8659,27,90
27,5431,54
5431,27,54
27,3797,38
3797,27,38
27,6139,62
6139,27,62
27,520,10
520,27,10
27,1781,45
1781,27,45
27,4627,35
4627,27,35
27,6571,5
6571,27,5
27,1310,88
1310,27,88
27,611,46
611,27,46
27,4011,55
4011,27,55
27,3231,27
3231,27,27
27,5801,16
5801,27,16
28,8760,100
8760,28,100
28,3141,56
3141,28,56
28,7223,5
7223,28,5
28,2621,53
2621,28,53
28,8973,43
8973,28,43
28,9283,81
9283,28,81
28,7153,90
7153,28,90
28,1656,41
1656,28,41
28,9479,87
9479,28,87
28,7674,65
7674,28,65
28,2837,9
2837,28,9
28,7326,73
7326,28,73
28,9099,51
9099,28,51
28,6684,87
6684,28,87
28,9677,96
9677,28,96
28,2294,24
2294,28,24
28,8328,89
8328,28,89
28,2823,48
2823,28,48
29,1352,33
1352,29,33
29,5093,37
5093,29,37
29,718,49
718,29,49
29,6102,27
6102,29,27
29,3850,8
3850,29,8
29,6867,84
6867,29,84
29,996,0
996,29,0
29,6859,10
6859,29,10
29,777,7
777,29,7
29,6689,51
6689,29,51
29,5087,47
5087,29,47
29,4250,37
4250,29,37
29,1152,3
1152,29,3
29,7259,41
7259,29,41
29,4690,4
4690,29,4
29,4108,67
4108,29,67
29,9578,45
9578,29,45
29,9229,32
9229,29,32
29,1520,13
1520,29,13
29,8457,57
8457,29,57
29,244,16
244,29,16
29,3180,16
3180,29,16
29,8946,24
8946,29,24
29,6409,14
6409,29,14
30,1530,7
1530,30,7
30,8913,39
8913,30,39
30,6636,13
6636,30,13
30,9897,97
9897,30,97
30,8531,82
8531,30,82
30,9694,77
9694,30,77
30,1189,23
1189,30,23
30,8638,89
8638,30,89
30,3816,12
3816,30,12
30,4321,12
4321,30,12
30,7127,58
7127,30,58
30,1679,90
1679,30,90
30,2037,46
2037,30,46
30,1224,56
1224,30,56
30,1135,55
1135,30,55
30,8576,94
8576,30,94
30,168,14
168,30,14
30,7690,29
7690,30,29
30,2779,63
2779,30,63
30,7992,95
7992,30,95
30,3804,36
3804,30,36
30,5707,6
5707,30,6
31,4074,53
4074,31,53
31,9977,83
9977,31,83
31,8017,30
8017,31,30
31,4269,52
4269,31,52
31,9384,66
9384,31,66
31,2545,2
2545,31,2
31,8685,69
8685,31,69
31,2017,17
2017,31,17
31,8019,83
8019,31,83
31,8215,0
8215,31,0
31,2352,75
2352,31,75
31,5792,44
5792,31,44
31,6516,34
6516,31,34
31,8948,9
8948,31,9
31,557,48
557,31,48
31,6609,97
6609,31,97
31,3820,94
3820,31,94
31,3633,44
3633,31,44
31,5528,36
5528,31,36
31,7569,52
7569,31,52
31,3064,22
3064,31,22
31,3723,34
3723,31,34
31,6065,78
6065,31,78
32,1081,4
1081,32,4
32,7734,49
7734,32,49
32,1082,22
1082,32,22
32,7653,8
7653,32,8
32,2286,65
2286,32,65
32,668,86
668,32,86
32,4303,82
4303,32,82
32,4848,12
4848,32,12
32,4084,73
4084,32,73
32,8272,2
8272,32,2
32,3580,67
3580,32,67
32,1629,57
1629,32,57
32,9395,5
9395,32,5
32,7761,90
7761,32,90
32,8379,97
8379,32,97
32,8981,68
8981,32,68
32,7729,18
7729,32,18
32,5989,100
5989,32,100
32,191,70
191,32,70
32,2460,69
2460,32,69
32,5380,97
5380,32,97
32,1046,48
1046,32,48
32,795,10
795,32,10
32,8667,72
8667,32,72
33,5485,93
5485,33,93
33,9299,38
9299,33,38
33,493,38
493,33,38
33,615,35
615,33,35
33,6625,93
6625,33,93
33,754,93
754,33,93
33,6788,45
6788,33,45
33,421,12
421,33,12
33,8732,8
8732,33,8
33,373,13
373,33,13
33,2024,62
2024,33,62
33,9684,75
9684,33,75
33,5692,50
5692,33,50
33,4708,2
4708,33,2
33,7286,50
7286,33,50
33,1391,48
1391,33,48
33,7239,76
7239,33,76
33,4474,50
4474,33,50
33,7166,69
7166,33,69
33,1994,59
1994,33,59
33,6353,71
6353,33,71
33,2068,60
2068,33,60
33,4540,3
4540,33,3
33,7476,29
7476,33,29
33,1109,71
1109,33,71
33,3191,87
3191,33,87
33,8087,22
8087,33,22
34,7103,49
7103,34,49
34,3533,80
3533,34,80
34,5290,61
5290,34,61
34,8136,52
8136,34,52
34,378,73
378,34,73
34,6990,100
6990,34,100
34,8641,88
8641,34,88
34,2331,81
2331,34,81
34,3754,53
3754,34,53
34,4860,68
4860,34,68
34,3250,26
3250,34,26
34,4291,64
4291,34,64
34,6422,98
6422,34,98
34,779,21
779,34,21
34,9261,0
9261,34,0
34,6220,43
6220,34,43
34,8749,23
8749,34,23
34,723,38
723,34,38
34,536,85
536,34,85
34,788,41
788,34,41
34,4025,94
4025,34,94
34,6188,12
6188,34,12
34,6359,43
6359,34,43
34,1464,27
1464,34,27
34,163,79
163,34,79
34,6075,44
6075,34,44
34,3839,9
3839,34,9
34,9117,18
9117,34,18
34,1904,56
1904,34,56
34,1343,81
1343,34,81
34,5165,54
5165,34,54
34,3710,5
3710,34,5
34,7979,38
7979,34,38
34,1775,73
1775,34,73
34,1027,51
1027,34,51
34,5045,18
5045,34,18
34,7143,71
7143,34,71
34,7688,15
7688,34,15
34,9095,37
9095,34,37
35,6629,66
6629,35,66
35,6442,55
6442,35,55
35,4092,92
4092,35,92
35,8898,89
8898,35,89
35,1661,91
1661,35,91
35,3889,74
3889,35,74
35,4491,76
4491,35,76
35,5329,18
5329,35,18
35,6736,27
6736,35,27
35,3508,94
3508,35,94
35,2801,4
2801,35,4
35,3021,12
3021,35,12
35,3737,5
3737,35,5
35,8771,92
8771,35,92
35,1127,24
1127,35,24
35,4925,5
4925,35,5
35,550,1
550,35,1
35,5722,55
5722,35,55
35,5503,70
5503,35,70
35,1063,6
1063,35,6
35,2649,75
2649,35,75
35,1925,33
1925,35,33
35,4861,46
4861,35,46
35,6976,69
