4,4787,79
4787,4,79
4,4039,79
4039,4,79
4,8048,56
8048,4,56
4,6609,61
6609,4,61
4,5438,22
5438,4,22
4,4113,66
4113,4,66
4,633,97
633,4,97
4,4748,66
4748,4,66
4,3089,35
3089,4,35
4,9749,95
9749,4,95
4,1487,97
1487,4,97
4,2520,72
2520,4,72
4,3919,70
3919,4,70
4,3626,79
3626,4,79
4,3927,49
3927,4,49
4,6001,47
6001,4,47
4,8473,29
8473,4,29
4,2781,40
2781,4,40
4,374,100
374,4,100
4,9466,65
9466,4,65
4,4611,53
4611,4,53
4,4839,2
4839,4,2
4,7043,57
7043,4,57
4,1107,94
1107,4,94
4,9524,51
9524,4,51
4,270,97
270,4,97
4,2271,25
2271,4,25
4,1092,17
1092,4,17
4,6703,48
6703,4,48
4,3678,79
3678,4,79
4,946,21
946,4,21
4,1467,85
1467,4,85
4,1321,26
1321,4,26
4,1297,40
1297,4,40
4,1411,60
1411,4,60
4,6762,79
6762,4,79
4,883,92
883,4,92
4,1355,38
1355,4,38
5,9707,28
9707,5,28
5,1315,13
1315,5,13
5,8872,82
8872,5,82
5,7978,40
7978,5,40
5,1139,81
1139,5,81
5,6067,85
6067,5,85
5,6718,52
6718,5,52
5,3758,34
3758,5,34
5,9532,84
9532,5,84
5,2205,85
2205,5,85
5,4303,48
4303,5,48
5,3702,82
3702,5,82
5,8224,35
8224,5,35
5,3044,39
3044,5,39
5,4256,6
4256,5,6
5,8623,33
8623,5,33
5,3745,99
3745,5,99
5,7120,26
7120,5,26
5,5112,50
5112,5,50
6,510,43
510,6,43
6,7097,26
7097,6,26
6,4332,77
4332,6,77
6,8260,6
8260,6,6
6,4454,89
4454,6,89
6,8350,28
8350,6,28
6,9261,44
9261,6,44
6,885,45
885,6,45
6,5065,90
5065,6,90
6,6139,5
6139,6,5
6,6156,90
6156,6,90
6,4253,42
4253,6,42
6,122,42
122,6,42
6,9409,77
9409,6,77
6,17,47
17,6,47
6,5913,24
5913,6,24
6,6344,23
6344,6,23
6,3311,55
3311,6,55
6,4604,5
4604,6,5
6,7516,16
7516,6,16
6,2523,10
2523,6,10
6,3930,44
3930,6,44
6,1865,74
1865,6,74
6,686,83
686,6,83
6,426,98
426,6,98
6,6912,64
6912,6,64
6,7534,22
7534,6,22
6,8884,25
8884,6,25
6,9234,52
9234,6,52
6,8486,77
8486,6,77
7,6671,65
6671,7,65
7,7525,29
7525,7,29
7,3370,62
3370,7,62
7,5501,50
5501,7,50
7,9510,1
9510,7,1
7,7233,94
7233,7,94
7,4867,19
4867,7,19
7,4201,79
4201,7,79
7,6657,61
6657,7,61
7,1648,8
1648,7,8
7,5641,72
5641,7,72
7,1064,72
1064,7,72
7,4935,94
4935,7,94
7,2105,28
2105,7,28
7,3317,46
3317,7,46
7,2261,49
2261,7,49
7,6100,49
6100,7,49
7,538,40
538,7,40
7,3596,83
3596,7,83
7,8703,28
8703,7,28
7,3824,33
3824,7,33
7,1417,57
1417,7,57
7,7874,3
7874,7,3
7,8614,16
8614,7,16
8,6118,73
6118,8,73
8,4923,86
4923,8,86
8,5492,84
5492,8,84
8,158,74
158,8,74
8,6176,81
6176,8,81
8,28,87
28,8,87
8,2671,21
2671,8,21
8,1720,49
1720,8,49
8,866,18
866,8,18
8,818,85
818,8,85
8,8080,43
8080,8,43
8,2233,93
2233,8,93
8,2201,36
2201,8,36
8,6308,80
6308,8,80
8,6373,69
6373,8,69
8,112,95
112,8,95
8,5284,9
5284,8,9
8,2821,66
2821,8,66
8,8042,18
8042,8,18
8,5952,76
5952,8,76
8,4578,50
4578,8,50
8,6790,90
6790,8,90
8,5351,38
5351,8,38
8,6563,58
6563,8,58
8,3050,17
3050,8,17
8,6425,52
6425,8,52
8,2262,39
2262,8,39
8,6263,26
6263,8,26
8,2197,48
2197,8,48
8,6198,99
6198,8,99
8,2279,23
2279,8,23
8,1482,58
1482,8,58
8,2962,76
2962,8,76
9,5928,14
5928,9,14
9,3196,66
3196,9,66
9,952,0
952,9,0
9,7612,18
7612,9,18
9,2587,14
2587,9,14
9,5385,44
5385,9,44
9,3051,35
3051,9,35
9,2653,70
2653,9,70
9,6077,43
6077,9,43
9,7248,77
7248,9,77
9,9591,83
9591,9,83
9,5517,98
5517,9,98
9,2175,73
2175,9,73
9,7786,62
7786,9,62
9,6591,8
6591,9,8
9,6697,67
6697,9,67
9,7868,87
7868,9,87
9,5006,61
5006,9,61
9,1599,58
1599,9,58
9,3453,64
3453,9,64
9,5665,63
5665,9,63
9,7292,22
7292,9,22
9,1974,0
1974,9,0
9,819,16
819,9,16
9,8512,42
8512,9,42
9,8155,57
8155,9,57
9,1650,88
1650,9,88
9,6651,97
6651,9,97
10,1862,49
1862,10,49
10,1675,6
1675,10,6
10,4359,34
4359,10,34
10,1342,91
1342,10,91
10,6189,34
6189,10,34
10,8141,77
8141,10,77
10,5661,62
5661,10,62
10,4376,27
4376,10,27
10,2254,72
2254,10,72
10,4084,28
4084,10,28
10,2661,53
2661,10,53
10,490,32
490,10,32
10,3076,10
3076,10,10
10,5150,93
5150,10,93
10,108,31
108,10,31
10,5882,4
5882,10,4
10,7419,95
7419,10,95
10,2922,78
2922,10,78
10,4069,6
4069,10,6
10,4509,6
4509,10,6
10,7689,66
7689,10,66
10,5900,61
5900,10,61
10,4209,40
4209,10,40
10,2493,84
2493,10,84
10,9755,5
9755,10,5
10,5389,89
5389,10,89
10,9146,3
9146,10,3
10,551,70
551,10,70
10,6992,2
6992,10,2
10,6391,87
6391,10,87
10,8229,3
8229,10,3
10,1691,41
1691,10,41
11,2136,56
2136,11,56
11,9471,74
9471,11,74
11,2966,96
2966,11,96
11,2145,13
2145,11,13
11,7089,74
7089,11,74
11,844,38
844,11,38
11,7431,54
7431,11,54
11,2373,77
2373,11,77
11,1861,9
1861,11,9
11,6537,24
6537,11,24
11,7318,10
7318,11,10
11,6684,17
6684,11,17
11,3228,68
3228,11,68
11,6107,8
6107,11,8
11,1960,78
1960,11,78
11,4985,97
4985,11,97
11,1822,36
1822,11,36
11,9661,27
9661,11,27
11,5441,67
5441,11,67
11,1790,92
1790,11,92
11,8076,53
8076,11,53
11,5889,81
5889,11,81
11,6434,52
6434,11,52
11,6296,40
6296,11,40
11,9533,20
9533,11,20
11,3947,82
3947,11,82
11,9973,84
9973,11,84
11,5289,6
5289,11,6
11,2752,48
2752,11,48
11,8291,72
8291,11,72
11,8592,8
8592,11,8
11,2501,34
2501,11,34
11,4331,28
4331,11,28
11,5819,88
5819,11,88
11,7592,72
7592,11,72
12,8088,3
8088,12,3
12,526,28
526,12,28
12,2982,79
2982,12,79
12,4763,56
4763,12,56
12,2039,99
2039,12,99
12,8667,80
8667,12,80
12,7195,4
7195,12,4
12,4227,63
4227,12,63
12,8212,4
8212,12,4
12,5447,99
5447,12,99
12,8741,13
8741,12,13
12,1325,76
1325,12,76
12,6326,10
6326,12,10
12,2594,7
2594,12,7
12,2391,47
2391,12,47
12,4977,93
4977,12,93
12,1847,50
1847,12,50
12,9052,59
9052,12,59
12,1612,32
1612,12,32
12,7922,7
7922,12,7
12,311,82
311,12,82
12,2970,77
2970,12,77
12,9045,64
9045,12,64
12,2475,86
2475,12,86
12,2402,22
2402,12,22
12,2150,30
2150,12,30
12,9250,5
9250,12,5
12,3533,47
3533,12,47
12,5477,49
5477,12,49
12,5778,59
5778,12,59
12,3444,83
3444,12,83
12,5599,36
5599,12,36
12,2737,3
2737,12,3
13,4225,7
4225,13,7
13,1200,56
1200,13,56
13,3225,0
3225,13,0
13,7844,65
7844,13,65
13,1859,58
1859,13,58
13,1160,68
1160,13,68
13,9415,73
9415,13,73
13,7919,48
7919,13,48
13,348,64
348,13,64
13,5642,63
5642,13,63
13,4138,19
4138,13,19
13,6879,98
6879,13,98
13,7115,73
7115,13,73
13,5432,24
5432,13,24
13,683,30
683,13,30
13,584,51
584,13,51
13,1117,61
1117,13,61
13,8775,85
8775,13,85
13,8702,47
8702,13,47
13,3701,91
3701,13,91
13,5637,32
5637,13,32
13,4385,19
4385,13,19
13,9167,18
9167,13,18
13,3881,59
3881,13,59
13,6370,100
6370,13,100
13,9216,51
9216,13,51
13,1328,28
1328,13,28
13,2101,45
2101,13,45
13,7810,64
7810,13,64
13,1825,73
1825,13,73
13,9949,26
9949,13,26
13,5281,60
5281,13,60
13,6932,87
6932,13,87
13,6298,29
6298,13,29
14,5264,41
5264,14,41
14,9891,30
9891,14,30
14,6565,43
6565,14,43
14,1442,13
1442,14,13
14,5996,20
5996,14,20
14,2630,50
2630,14,50
14,6200,68
6200,14,68
14,3216,53
3216,14,53
14,8315,61
8315,14,61
14,5152,4
5152,14,4
14,623,21
623,14,21
14,3209,24
3209,14,24
14,8911,66
8911,14,66
14,6390,74
6390,14,74
14,2414,87
2414,14,87
14,1853,83
1853,14,83
14,6350,2
6350,14,2
14,8448,59
8448,14,59
14,3813,15
3813,14,15
14,1138,71
1138,14,71
14,3586,19
3586,14,19
14,4692,90
4692,14,90
14,2659,88
2659,14,88
14,228,36
228,14,36
14,4205,24
4205,14,24
14,692,6
692,14,6
14,188,88
188,14,88
14,7426,6
7426,14,6
15,6662,0
6662,15,0
15,5971,70
5971,15,70
15,4963,10
4963,15,10
15,3434,10
3434,15,10
15,2743,26
2743,15,26
15,8159,56
8159,15,56
15,5785,19
5785,15,19
15,2939,36
2939,15,36
15,9697,45
9697,15,45
15,9178,53
9178,15,53
15,8105,15
8105,15,15
15,7048,0
7048,15,0
15,2275,5
2275,15,5
15,8488,27
8488,15,27
15,7724,86
7724,15,86
15,121,9
121,15,9
15,9384,2
9384,15,2
15,1179,87
1179,15,87
15,8026,38
8026,15,38
15,1163,37
1163,15,37
15,415,56
415,15,56
15,4928,26
4928,15,26
15,1700,51
1700,15,51
15,3798,100
3798,15,100
15,6645,31
6645,15,31
15,4775,84
4775,15,84
15,1734,12
1734,15,12
15,7760,53
7760,15,53
16,943,83
943,16,83
16,3497,90
3497,16,90
16,4603,8
4603,16,8
16,4180,18
4180,16,18
16,334,89
334,16,89
16,9215,6
9215,16,6
16,7312,83
7312,16,83
16,83,59
83,16,59
16,9085,69
9085,16,69
16,3157,28
3157,16,28
16,5727,77
5727,16,77
16,9054,81
9054,16,81
16,9810,69
9810,16,69
16,3541,59
3541,16,59
16,3810,34
3810,16,34
16,7852,37
7852,16,37
16,9259,4
9259,16,4
16,566,53
566,16,53
16,3079,70
3079,16,70
16,7625,94
7625,16,94
16,8650,74
8650,16,74
16,7967,16
7967,16,16
16,3170,55
3170,16,55
16,6561,62
6561,16,62
16,560,27
560,16,27
16,251,78
251,16,78
16,2268,56
2268,16,56
16,2219,66
2219,16,66
16,7887,51
7887,16,51
16,9180,100
9180,16,100
17,6139,45
6139,17,45
17,6912,6
6912,17,6
17,122,22
122,17,22
17,7774,76
7774,17,76
17,6156,90
6156,17,90
17,3367,60
3367,17,60
17,4253,74
4253,17,74
17,9409,84
9409,17,84
17,7637,93
7637,17,93
17,3311,78
3311,17,78
17,3930,82
3930,17,82
17,9525,4
9525,17,4
17,8884,81
8884,17,81
17,8486,10
8486,17,10
17,9137,3
9137,17,3
17,4454,80
4454,17,80
17,6682,35
6682,17,35
17,510,24
510,17,24
17,7097,86
7097,17,86
17,4332,74
4332,17,74
17,1112,87
1112,17,87
17,8260,60
8260,17,60
17,5333,17
5333,17,17
17,7187,49
7187,17,49
17,8350,58
8350,17,58
17,8171,98
8171,17,98
17,9448,71
9448,17,71
17,9261,99
9261,17,99
17,885,83
885,17,83
17,7212,53
7212,17,53
18,7698,12
7698,18,12
18,9983,3
9983,18,3
18,1567,67
1567,18,67
18,2169,8
2169,18,8
18,1991,5
1991,18,5
18,1617,39
1617,18,39
18,1195,15
1195,18,15
18,8522,57
8522,18,57
18,8864,33
8864,18,33
18,7018,40
7018,18,40
18,34,65
34,18,65
18,6190,61
6190,18,61
18,6052,9
6052,18,9
18,7288,14
7288,18,14
18,5418,30
5418,18,30
18,5312,45
5312,18,45
18,2516,92
2516,18,92
18,5606,62
5606,18,62
18,7558,42
7558,18,42
18,3436,57
3436,18,57
18,891,58
891,18,58
19,640,55
640,19,55
19,8032,48
8032,19,48
19,3674,13
3674,19,13
19,3357,36
3357,19,36
19,8789,53
8789,19,53
19,7472,82
7472,19,82
19,2479,67
2479,19,67
19,8416,88
8416,19,88
19,2667,35
2667,19,35
19,1008,79
1008,19,79
19,5627,18
5627,19,18
19,1415,5
1415,19,5
19,4619,17
4619,19,17
19,3090,21
3090,19,21
19,8067,89
8067,19,89
19,2611,12
2611,19,12
19,4652,77
4652,19,77
19,1082,57
1082,19,57
19,5010,48
5010,19,48
19,8938,4
8938,19,4
19,1026,11
1026,19,11
19,6881,10
6881,19,10
19,473,26
473,19,26
19,9955,53
9955,19,53
19,9020,71
9020,19,71
19,2409,79
2409,19,79
19,4938,54
4938,19,54
19,8305,76
8305,19,76
19,9899,62
9899,19,62
19,1393,54
1393,19,54
19,2768,14
2768,19,14
19,6826,24
6826,19,24
19,5029,93
5029,19,93
19,3655,84
3655,19,84
19,9201,77
9201,19,77
19,248,81
248,19,81
19,7510,58
7510,19,58
20,2989,41
2989,20,41
20,78,65
78,20,65
20,355,96
355,20,96
20,2372,35
2372,20,35
20,690,86
690,20,86
20,7350,12
7350,20,12
20,8033,42
8033,20,42
20,1658,61
1658,20,61
20,642,48
642,20,48
20,7977,36
7977,20,36
20,2041,90
2041,20,90
20,2318,51
2318,20,51
20,2636,41
2636,20,41
20,9581,99
9581,20,99
20,1449,45
1449,20,45
20,832,4
832,20,4
20,726,16
726,20,16
20,7118,100
7118,20,100
20,190,9
190,20,9
20,1979,39
1979,20,39
20,7550,58
7550,20,58
20,4257,27
4257,20,27
20,7160,73
7160,20,73
20,752,48
752,20,48
21,4158,37
4158,21,37
21,9419,75
9419,21,75
21,1019,75
1019,21,75
21,6874,94
6874,21,94
21,8598,12
8598,21,12
21,7663,63
7663,21,63
21,7282,58
7282,21,58
21,1565,28
1565,21,28
21,4135,13
4135,21,13
21,305,89
305,21,89
21,2436,60
2436,21,60
21,7941,80
7941,21,80
21,9357,67
9357,21,67
21,1876,39
1876,21,39
21,7284,31
7284,21,31
21,6292,54
6292,21,54
21,9423,10
9423,21,10
21,7764,99
7764,21,99
21,3259,57
3259,21,57
21,8228,1
8228,21,1
21,5862,72
5862,21,72
21,4610,100
4610,21,100
21,7871,99
7871,21,99
21,797,9
797,21,9
21,732,68
732,21,68
21,7799,59
7799,21,59
21,7263,72
7263,21,72
21,766,75
766,21,75
21,6995,27
6995,21,27
21,457,92
457,21,92
22,7305,51
7305,22,51
22,2060,74
2060,22,74
22,4923,73
4923,22,73
22,158,33
158,22,33
22,7599,21
7599,22,21
22,2671,94
2671,22,94
22,866,70
866,22,70
22,6201,88
6201,22,88
22,2257,95
2257,22,95
22,818,34
818,22,34
22,2192,79
2192,22,79
22,1257,54
1257,22,54
22,2233,21
2233,22,21
22,2160,94
2160,22,94
22,2201,100
2201,22,100
22,8251,31
8251,22,31
22,6308,95
6308,22,95
22,5560,54
5560,22,54
22,112,84
112,22,84
22,9545,76
9545,22,76
22,5463,89
5463,22,89
22,3341,94
3341,22,94
22,6171,47
6171,22,47
22,2821,7
2821,22,7
22,7147,69
7147,22,69
22,8611,89
8611,22,89
22,2683,1
2683,22,1
22,8335,80
8335,22,80
22,4578,35
4578,22,35
22,6563,44
6563,22,44
22,3050,21
3050,22,21
22,1017,69
1017,22,69
22,7011,18
7011,22,18
22,9410,99
9410,22,99
22,6946,59
6946,22,59
22,2197,87
2197,22,87
22,3905,21
3905,22,21
22,7101,26
7101,22,26
23,6270,30
6270,23,30
23,5823,61
5823,23,61
23,6441,40
6441,23,40
23,9662,1
9662,23,1
23,1563,12
1563,23,12
23,1921,69
1921,23,69
23,7744,59
7744,23,59
23,2214,11
2214,23,11
23,7736,89
7736,23,89
23,8778,73
8778,23,73
23,1622,95
1622,23,95
23,7860,23
7860,23,23
23,1712,95
1712,23,95
23,6495,22
6495,23,22
23,6674,2
6674,23,2
23,527,89
527,23,89
23,910,9
910,23,9
24,8790,87
8790,24,87
24,9019,19
9019,24,19
24,4571,62
4571,24,62
24,3986,64
3986,24,64
24,880,65
880,24,65
24,856,20
856,24,20
24,9557,98
9557,24,98
24,1206,1
1206,24,1
24,3646,9
3646,24,9
24,6997,16
6997,24,16
24,2850,9
2850,24,9
24,8510,95
8510,24,95
24,1704,1
1704,24,1
24,9393,94
9393,24,94
24,6949,36
6949,24,36
24,899,65
899,24,65
24,1062,84
1062,24,84
24,5201,51
5201,24,51
24,9674,65
9674,24,65
24,9650,52
9650,24,52
24,9016,31
9016,24,31
24,3332,90
3332,24,90
24,2958,31
2958,24,31
24,120,81
120,24,81
24,4707,12
4707,24,12
24,8415,3
8415,24,3
24,8139,13
8139,24,13
24,1243,68
1243,24,68
25,8007,70
8007,25,70
25,5673,59
5673,25,59
25,176,80
176,25,80
25,3941,48
3941,25,48
25,9910,63
9910,25,63
25,7861,44
7861,25,44
25,3893,45
3893,25,45
25,6658,4
6658,25,4
25,2397,30
2397,25,30
25,9594,1
9594,25,1
25,4878,17
4878,25,17
25,1521,94
1521,25,94
25,6864,83
6864,25,83
25,7165,36
7165,25,36
25,6653,88
6653,25,88
25,8175,97
8175,25,97
25,4589,40
4589,25,40
25,9907,8
9907,25,8
25,1076,57
1076,25,57
25,3817,8
3817,25,8
25,2085,29
2085,25,29
25,6574,51
6574,25,51
25,6468,6
6468,25,6
25,7843,79
7843,25,79
25,8762,96
8762,25,96
26,2558,38
2558,26,38
26,2615,52
2615,26,52
26,9316,18
9316,26,18
26,5177,26
5177,26,26
26,5422,7
5422,26,7
26,8325,75
8325,26,75
26,738,55
738,26,55
26,5813,83
5813,26,83
26,3048,97
3048,26,97
26,5260,95
5260,26,95
26,5000,7
5000,26,7
26,5635,78
5635,26,78
26,3904,64
3904,26,64
26,2172,74
2172,26,74
26,1424,5
1424,26,5
26,2660,41
2660,26,41
26,3116,50
3116,26,50
26,7109,81
7109,26,81
26,9696,4
9696,26,4
26,548,50
548,26,50
26,979,72
979,26,72
26,3573,42
3573,26,42
26,1272,49
1272,26,49
26,2565,2
2565,26,2
26,5940,83
5940,26,83
26,5493,5
5493,26,5
26,3834,64
3834,26,64
26,7063,44
7063,26,44
27,5445,34
5445,27,34
27,5600,90
5600,27,90
27,8690,55
8690,27,55
27,428,37
428,27,37
27,6885,22
6885,27,22
27,4047,38
4047,27,38
27,8593,73
8593,27,73
27,8577,44
8577,27,44
27,8642,13
8642,27,13
27,5609,22
5609,27,22
27,4121,72
4121,27,72
27,5585,72
5585,27,72
27,1446,23
1446,27,23
27,1804,97
1804,27,97
27,8090,88
8090,27,88
27,6464,90
6464,27,90
27,3553,65
3553,27,65
27,5212,53
5212,27,53
27,6327,67
6327,27,67
27,2824,6
2824,27,6
27,5589,76
5589,27,76
27,8419,52
8419,27,52
27,8314,87
8314,27,87
27,1012,92
1012,27,92
27,3484,25
3484,27,25
27,963,96
963,27,96
27,8485,89
8485,27,89
27,85,5
85,27,5
28,6198,55
6198,28,55
28,6605,3
6605,28,3
28,1482,43
1482,28,43
28,3556,85
3556,28,85
28,8476,36
8476,28,36
28,6118,85
6118,28,85
28,9639,84
9639,28,84
28,9428,15
9428,28,15
28,288,83
288,28,83
28,6176,95
6176,28,95
28,4208,33
4208,28,33
28,338,72
338,28,72
28,8080,1
8080,28,1
28,5340,93
5340,28,93
28,6373,53
6373,28,53
28,5194,76
5194,28,76
28,8569,16
8569,28,16
28,5284,62
5284,28,62
28,8383,68
8383,28,68
28,8042,85
8042,28,85
28,9856,75
9856,28,75
28,5351,23
5351,28,23
28,5652,53
5652,28,53
28,6425,68
6425,28,68
28,2262,45
2262,28,45
29,3555,94
3555,29,94
29,6377,58
6377,29,58
29,8533,76
8533,29,76
29,2508,99
2508,29,99
29,7737,17
7737,29,17
29,2704,69
2704,29,69
29,4477,93
4477,29,93
29,3485,48
3485,29,48
29,9478,39
9478,29,39
29,4982,17
4982,29,17
29,1461,49
1461,29,49
29,9325,21
9325,29,21
29,4731,23
4731,29,23
29,2267,90
2267,29,90
29,2568,70
2568,29,70
29,1576,8
1576,29,8
29,7081,53
7081,29,53
29,5081,11
5081,29,11
29,7220,11
7220,29,11
29,5545,40
5545,29,40
29,9977,36
9977,29,36
29,8985,73
8985,29,73
29,2504,49
2504,29,49
29,3537,29
3537,29,29
29,3415,18
3415,29,18
29,691,34
691,29,34
29,5741,44
5741,29,44
29,1464,85
1464,29,85
29,6083,23
6083,29,23
29,8686,36
8686,29,36
29,5978,21
5978,29,21
30,5456,30
5456,30,30
30,1497,94
1497,30,94
30,5205,4
5205,30,4
30,806,63
806,30,63
30,2961,58
2961,30,58
30,8751,5
8751,30,5
30,3230,14
3230,30,14
30,1572,27
1572,30,27
30,5370,8
5370,30,8
30,3223,78
3223,30,78
30,9485,44
9485,30,44
30,1785,37
1785,30,37
30,8185,7
8185,30,7
30,8299,62
8299,30,62
30,9804,91
9804,30,91
30,2664,58
2664,30,58
30,1209,46
1209,30,46
30,4820,68
4820,30,68
30,9927,33
9927,30,33
30,5170,52
5170,30,52
30,1600,9
1600,30,9
30,9659,16
9659,30,16
30,8025,70
8025,30,70
30,8578,36
8578,30,36
31,5846,57
5846,31,57
31,8977,19
8977,31,19
31,5513,53
5513,31,53
31,4147,8
4147,31,8
31,2090,92
2090,31,92
31,4562,90
4562,31,90
31,5766,5
5766,31,5
31,936,30
936,31,30
31,1115,13
1115,31,13
31,6767,50
6767,31,50
31,3067,60
3067,31,60
31,5361,42
5361,31,42
31,2507,32
2507,31,32
31,2248,76
2248,31,76
31,6152,65
6152,31,65
31,9348,3
9348,31,3
31,2786,24
2786,31,24
31,7673,87
7673,31,87
31,1843,64
1843,31,64
31,7267,8
7267,31,8
31,6080,94
6080,31,94
31,8935,2
8935,31,2
31,7390,50
7390,31,50
32,1178,86
1178,32,86
32,9318,68
9318,32,68
32,7716,34
7716,32,34
32,7156,70
7156,32,70
32,5660,67
5660,32,67
32,350,67
350,32,67
32,9995,66
9995,32,66
32,9768,85
9768,32,85
32,5987,100
5987,32,100
32,7882,51
7882,32,51
32,6760,64
6760,32,64
32,2385,78
2385,32,78
32,8061,74
8061,32,74
32,1995,32
1995,32,32
32,4711,72
4711,32,72
32,2190,61
2190,32,61
32,7411,30
7411,32,30
32,1654,13
1654,32,13
32,8005,30
8005,32,30
32,5127,31
5127,32,31
32,1102,29
1102,32,29
32,9559,18
9559,32,18
32,4006,35
4006,32,35
32,5365,32
5365,32,32
32,6967,2
6967,32,2
32,1454,94
1454,32,94
33,208,77
208,33,77
33,4136,7
4136,33,7
33,6421,100
6421,33,100
33,3697,27
3697,33,27
33,6413,59
6413,33,59
33,7446,98
7446,33,98
33,6999,58
6999,33,58
33,3698,15
3698,33,15
33,4365,1
4365,33,1
33,8358,61
8358,33,61
33,8285,26
8285,33,26
33,3837,87
3837,33,87
33,512,23
512,33,23
33,5912,66
5912,33,66
33,1724,94
1724,33,94
33,2383,89
2383,33,89
33,5368,49
5368,33,49
33,8605,37
8605,33,37
33,8329,74
8329,33,74
33,8834,64
8834,33,64
33,1577,73
1577,33,73
33,8200,68
8200,33,68
33,6541,2
6541,33,2
33,4533,26
4533,33,26
33,3728,50
3728,33,50
34,8941,96
8941,34,96
34,891,39
891,34,39
34,7698,69
7698,34,69
34,9983,33
9983,34,33
34,8471,63
8471,34,63
34,1567,48
1567,34,48
34,4983,14
4983,34,14
34,3065,6
3065,34,6
34,8522,47
8522,34,47
34,1195,33
1195,34,33
34,8864,75
8864,34,75
34,7018,95
7018,34,95
34,7108,24
7108,34,24
34,3685,86
3685,34,86
34,6052,70
6052,34,70
34,7288,45
7288,34,45
34,9386,26
9386,34,26
34,2597,85
2597,34,85
34,2516,70
2516,34,70
34,5606,10
5606,34,10
34,6509,72
6509,34,72
34,7558,6
7558,34,6
34,3354,11
3354,34,11
34,5932,98
5932,34,98
35,8719,21
8719,35,21
35,2547,58
2547,35,58
35,1124,14
1124,35,14
35,8061,40
8061,35,40
35,2703,96
2703,35,96
35,1589,28
1589,35,28
35,3598,7
3598,35,7
35,1614,63
1614,35,63
35,9738,88
9738,35,88
35,8364,6
8364,35,6
35,9527,63
9527,35,63
35,1745,35
1745,35,35
35,6576,39
6576,35,39
35,8056,63
8056,35,63
35,6901,3
6901,35,3
35,3055,75
3055,35,75
35,9154,65
9154,35,65
35,4893,59
4893,35,59
35,8008,14
8008,35,14
35,8309,12
8309,35,12
35,9350,17
9350,35,17
35,6301,55
6301,35,55
35,2902,87
2902,35,87
35,3764,85
3764,35,85
35,8627,81
8627,35,81
35,9205,60
9205,35,60
35,9100,95
9100,35,95
35,6880,86
