4,951,135
951,4,135
4,845,4
845,4,4
4,7099,184
7099,4,184
4,9799,126
9799,4,126
4,8368,115
8368,4,115
4,8092,156
8092,4,156
4,5466,48
5466,4,48
4,2417,132
2417,4,132
4,5979,26
5979,4,26
4,5101,2
5101,4,2
4,2076,151
2076,4,151
4,4166,53
4166,4,53
4,8647,121
8647,4,121
4,5118,113
5118,4,113
4,7509,111
7509,4,111
4,8428,137
8428,4,137
4,451,47
451,4,47
4,2891,180
2891,4,180
4,4632,66
4632,4,66
4,3258,99
3258,4,99
5,8983,30
8983,5,30
5,5560,152
5560,5,152
5,949,182
949,5,182
5,9553,160
9553,5,160
5,4186,170
4186,5,170
5,8992,59
8992,5,59
5,7252,122
7252,5,122
5,3341,72
3341,5,72
5,7871,121
7871,5,121
5,7994,35
7994,5,35
5,212,27
212,5,27
5,4490,156
4490,5,156
5,8703,86
8703,5,86
5,9126,45
9126,5,45
5,4174,118
4174,5,118
5,9468,200
9468,5,200
5,4556,165
4556,5,165
5,3995,49
3995,5,49
5,7094,53
7094,5,53
5,686,173
686,5,173
5,5980,31
5980,5,31
5,9469,77
9469,5,77
5,7737,142
7737,5,142
5,2484,60
2484,5,60
5,4135,200
4135,5,200
5,3046,180
3046,5,180
5,8348,106
8348,5,106
5,9861,126
9861,5,126
5,2396,192
2396,5,192
6,7389,117
7389,6,117
6,1648,88
1648,6,88
6,8959,89
8959,6,89
6,7447,182
7447,6,182
6,8870,192
8870,6,192
6,494,168
494,6,168
6,7618,92
7618,6,92
6,3430,191
3430,6,191
6,3601,121
3601,6,121
6,7309,186
7309,6,186
6,674,130
674,6,130
6,1032,17
1032,6,17
6,7530,83
7530,6,83
6,8913,68
8913,6,68
6,2562,77
2562,6,77
6,3530,118
3530,6,118
6,5628,130
5628,6,130
6,9824,108
9824,6,108
6,3831,122
3831,6,122
6,798,91
798,6,91
6,9451,188
9451,6,188
6,4117,25
4117,6,25
6,5288,174
5288,6,174
6,385,158
385,6,158
6,3004,90
3004,6,90
6,3085,98
3085,6,98
6,4850,192
4850,6,192
6,1151,14
1151,6,14
6,1225,13
1225,6,13
7,5167,133
5167,7,133
7,9680,94
9680,7,94
7,4297,170
4297,7,170
7,6371,141
6371,7,141
7,2777,144
2777,7,144
7,9275,49
9275,7,49
7,5486,154
5486,7,154
7,9300,116
9300,7,116
7,2404,149
2404,7,149
7,1900,106
1900,7,106
7,7503,107
7503,7,107
7,9894,183
9894,7,183
7,5503,59
5503,7,59
7,4592,114
4592,7,114
7,4031,91
4031,7,91
7,9699,163
9699,7,163
7,5235,129
5235,7,129
7,39,27
39,7,27
7,4227,5
4227,7,5
7,1129,191
1129,7,191
7,5041,146
5041,7,146
7,7538,86
7538,7,86
7,813,34
813,7,34
7,1228,142
1228,7,142
7,7709,169
7709,7,169
7,7230,10
7230,7,10
7,3050,24
3050,7,24
7,8141,101
8141,7,101
7,9540,195
9540,7,195
7,1872,194
1872,7,194
7,1807,111
1807,7,111
7,9183,8
9183,7,8
7,8866,76
8866,7,76
7,6215,67
6215,7,67
8,7695,32
7695,8,32
8,9517,153
9517,8,153
8,2321,169
2321,8,169
8,1386,31
1386,8,31
8,5184,68
5184,8,68
8,9584,189
9584,8,189
8,948,39
948,8,39
8,1103,102
1103,8,102
8,9536,184
9536,8,184
8,2291,34
2291,8,34
8,5902,75
5902,8,75
8,4414,116
4414,8,116
8,9603,57
9603,8,57
8,536,62
536,8,62
8,3545,81
3545,8,81
8,6595,98
6595,8,98
8,7514,102
7514,8,102
8,8872,6
8872,8,6
8,1530,125
1530,8,125
8,4604,99
4604,8,99
8,2994,69
2994,8,69
8,6117,99
6117,8,99
9,6042,72
6042,9,72
9,6701,139
6701,9,139
9,8466,186
8466,9,186
9,7003,167
7003,9,167
9,3409,44
3409,9,44
9,2295,16
2295,9,16
9,4377,77
4377,9,77
9,100,105
100,9,105
9,5077,195
5077,9,195
9,792,89
792,9,89
9,4525,10
4525,9,10
9,9201,16
9201,9,16
9,1801,12
1801,9,12
9,6103,144
6103,9,144
9,7526,63
7526,9,63
9,5867,127
5867,9,127
9,915,15
915,9,15
9,8567,140
8567,9,140
9,6868,72
6868,9,72
9,8104,60
8104,9,60
9,4648,8
4648,9,8
9,8169,190
8169,9,190
9,8413,92
8413,9,92
9,6535,40
6535,9,40
9,3933,186
3933,9,186
9,2778,25
2778,9,25
9,4608,7
4608,9,7
9,4372,36
4372,9,36
9,965,110
965,9,110
9,9666,30
9666,9,30
9,4161,4
4161,9,4
9,941,126
941,9,126
9,2234,77
2234,9,77
9,4812,155
4812,9,155
9,6853,95
6853,9,95
9,2259,66
2259,9,66
9,4024,120
4024,9,120
9,2227,99
2227,9,99
9,2471,8
2471,9,8
9,9392,133
9392,9,133
10,6124,120
6124,10,120
10,8393,23
8393,10,23
10,9785,158
9785,10,158
10,3589,78
3589,10,78
10,9501,107
9501,10,107
10,938,137
938,10,137
10,3597,149
3597,10,149
10,8510,122
8510,10,122
10,7201,70
7201,10,70
10,2940,54
2940,10,54
10,9470,76
9470,10,76
10,5095,161
5095,10,161
10,7291,104
7291,10,104
10,6120,58
6120,10,58
10,1054,147
1054,10,147
10,7194,64
7194,10,64
10,9544,173
9544,10,173
10,9284,1
9284,10,1
10,6072,7
6072,10,7
10,7723,124
7723,10,124
10,3389,62
3389,10,62
10,3747,180
3747,10,180
10,6317,2
6317,10,2
10,3764,120
3764,10,120
10,4439,88
4439,10,88
10,5976,21
5976,10,21
10,2520,82
2520,10,82
10,5667,48
5667,10,48
10,8733,46
8733,10,46
10,9839,68
9839,10,68
10,8229,20
8229,10,20
10,341,153
341,10,153
11,290,47
290,11,47
11,7788,156
7788,11,156
11,1844,86
1844,11,86
11,1039,96
1039,11,96
11,7626,132
7626,11,132
11,8220,183
8220,11,183
11,5195,193
5195,11,193
11,6179,140
6179,11,140
11,3577,122
3577,11,122
11,983,42
983,11,42
11,609,12
609,11,12
11,9050,89
9050,11,89
11,7229,87
7229,11,87
11,6579,15
6579,11,15
11,9832,127
9832,11,127
11,7409,24
7409,11,24
11,1725,11
1725,11,11
11,5376,140
5376,11,140
11,351,174
351,11,174
11,8906,180
8906,11,180
11,5393,104
5393,11,104
11,5134,79
5134,11,79
11,9834,55
9834,11,55
11,6793,180
6793,11,180
11,4411,146
4411,11,146
11,4045,158
4045,11,158
11,7241,189
7241,11,189
11,2427,119
2427,11,119
11,6038,150
6038,11,150
11,5672,38
5672,11,38
11,3859,107
3859,11,107
11,1582,195
1582,11,195
11,4965,8
4965,11,8
11,8543,158
8543,11,158
11,1184,64
1184,11,64
11,7397,122
7397,11,122
12,7356,119
7356,12,119
12,3819,67
3819,12,67
12,3095,140
3095,12,140
12,6959,71
6959,12,71
12,966,193
966,12,193
12,7115,197
7115,12,197
12,1846,43
1846,12,43
12,5985,164
5985,12,164
12,9246,171
9246,12,171
12,4660,159
4660,12,159
12,2326,170
2326,12,170
12,9816,157
9816,12,157
12,326,124
326,12,124
12,3262,16
3262,12,16
12,1229,138
1229,12,138
12,9662,15
9662,12,15
12,8507,146
8507,12,146
12,612,69
612,12,69
12,3263,116
3263,12,116
12,9476,183
9476,12,183
12,5638,117
5638,12,117
12,320,26
320,12,26
12,3036,118
3036,12,118
12,9802,89
9802,12,89
12,5305,117
5305,12,117
12,7314,79
7314,12,79
12,6623,105
6623,12,105
12,3972,113
3972,12,113
12,3558,156
3558,12,156
12,2249,140
2249,12,140
12,533,71
533,12,71
12,5624,95
5624,12,95
13,6860,131
6860,13,131
13,9950,71
9950,13,71
13,7771,149
7771,13,149
13,8292,131
8292,13,131
13,4649,24
4649,13,24
13,4438,28
4438,13,28
13,9348,84
9348,13,84
13,3195,116
3195,13,116
13,5407,7
5407,13,7
13,390,157
390,13,157
13,9905,118
9905,13,118
13,4132,139
4132,13,139
13,7824,58
7824,13,58
13,7263,174
7263,13,174
13,8557,57
8557,13,57
13,8753,124
8753,13,124
13,5622,199
5622,13,199
13,2890,81
2890,13,81
13,7403,118
7403,13,118
13,784,193
784,13,193
13,3126,68
3126,13,68
13,3956,39
3956,13,39
13,5420,70
5420,13,70
13,4062,113
4062,13,113
13,2322,163
2322,13,163
13,8128,117
8128,13,117
13,1956,113
1956,13,113
13,9966,75
9966,13,75
14,7777,129
7777,14,129
14,2304,28
2304,14,28
14,8761,171
8761,14,171
14,7582,25
7582,14,25
14,5517,138
5517,14,138
14,6981,13
6981,14,13
14,5021,200
5021,14,200
14,8966,62
8966,14,62
14,5453,111
5453,14,111
14,5835,109
5835,14,109
14,306,125
306,14,125
14,5982,168
5982,14,168
14,1957,61
1957,14,61
14,2152,109
2152,14,109
14,5535,3
5535,14,3
14,2022,126
2022,14,126
14,7170,189
7170,14,189
14,3267,128
3267,14,128
14,4634,133
4634,14,133
14,9448,176
9448,14,176
14,9603,127
9603,14,127
14,6074,91
6074,14,91
14,3212,150
3212,14,150
14,6595,193
6595,14,193
14,1952,111
1952,14,111
14,5579,123
5579,14,123
14,5099,101
5099,14,101
14,1570,140
1570,14,140
14,4400,72
4400,14,72
14,9434,157
9434,14,157
14,7141,111
7141,14,111
14,4604,39
4604,14,39
14,3726,15
3726,14,15
14,4751,119
4751,14,119
14,2344,183
2344,14,183
15,2881,185
2881,15,185
15,4735,199
4735,15,199
15,3792,132
3792,15,132
15,1914,119
1914,15,119
15,5606,52
5606,15,52
15,8908,154
8908,15,154
15,541,167
541,15,167
15,9185,143
9185,15,143
15,4355,90
4355,15,90
15,2672,36
2672,15,36
15,2493,161
2493,15,161
15,7462,70
7462,15,70
15,7633,47
7633,15,47
15,5283,126
5283,15,126
15,4291,197
4291,15,197
15,6861,21
6861,15,21
15,7146,21
7146,15,21
15,9374,49
9374,15,49
15,7390,110
7390,15,110
15,8009,66
8009,15,66
15,1918,130
1918,15,130
15,8749,20
8749,15,20
15,4545,80
4545,15,80
15,3667,92
3667,15,92
15,8668,28
8668,15,28
15,2180,152
2180,15,152
15,936,191
936,15,191
15,9776,143
9776,15,143
15,2506,109
2506,15,109
16,4025,177
4025,16,177
16,512,29
512,16,29
16,9506,151
9506,16,151
16,4147,167
4147,16,167
16,8807,62
8807,16,62
16,5831,100
5831,16,100
16,2131,198
2131,16,198
16,765,54
765,16,54
16,3107,85
3107,16,85
16,1733,40
1733,16,40
16,3506,40
3506,16,40
16,5791,43
5791,16,43
16,9191,1
9191,16,1
16,8955,133
8955,16,133
16,921,17
921,16,17
16,3507,187
3507,16,187
16,3337,122
3337,16,122
16,2655,53
2655,16,53
16,5193,140
5193,16,140
16,1444,81
1444,16,81
16,7893,32
7893,16,32
16,4941,110
4941,16,110
16,8568,62
8568,16,62
16,3421,63
3421,16,63
16,1632,92
1632,16,92
16,6674,133
6674,16,133
16,9163,35
9163,16,35
16,7366,11
7366,16,11
16,1064,127
1064,16,127
16,9578,87
9578,16,87
16,8554,25
8554,16,25
16,7212,157
7212,16,157
16,7269,54
7269,16,54
17,8692,34
8692,17,34
17,219,55
219,17,55
17,5033,52
5033,17,52
17,1529,78
1529,17,78
17,7953,77
7953,17,77
17,8441,122
8441,17,122
17,9564,33
9564,17,33
17,1546,165
1546,17,165
17,2034,157
2034,17,157
17,717,135
717,17,135
17,815,92
815,17,92
17,9444,153
9444,17,153
17,3118,29
3118,17,29
17,5574,7
5574,17,7
17,8721,118
8721,17,118
17,6607,160
6607,17,160
17,6420,80
6420,17,80
17,142,45
142,17,45
17,1541,139
1541,17,139
17,1224,35
1224,17,35
17,631,24
631,17,24
17,7592,48
7592,17,48
17,6909,193
6909,17,193
17,6519,133
6519,17,133
17,7999,109
7999,17,109
17,2014,109
2014,17,109
17,3982,4
3982,17,4
17,7690,119
7690,17,119
17,87,193
87,17,193
17,5674,126
5674,17,126
17,104,162
104,17,162
17,1527,177
1527,17,177
17,2796,29
2796,17,29
17,1698,64
1698,17,64
17,1316,97
1316,17,97
18,1916,58
1916,18,58
18,4795,173
4795,18,173
18,1217,139
1217,18,139
18,3860,50
3860,18,50
18,7016,176
7016,18,176
18,8309,27
8309,18,27
18,7464,50
7464,18,50
18,6627,135
6627,18,135
18,8839,52
8839,18,52
18,7254,87
7254,18,87
18,8661,160
8661,18,160
18,9393,52
9393,18,52
18,8678,37
8678,18,37
18,9996,97
9996,18,97
18,4247,85
4247,18,85
18,1214,43
1214,18,43
18,2832,9
2832,18,9
18,6142,120
6142,18,120
18,3200,54
3200,18,54
18,3166,64
3166,18,64
18,2451,30
2451,18,30
18,8412,179
8412,18,179
18,7721,144
7721,18,144
18,1436,146
1436,18,146
18,5437,158
5437,18,158
18,6787,150
6787,18,150
19,1989,164
1989,19,164
19,9056,7
9056,19,7
19,3307,194
3307,19,194
19,1990,174
1990,19,174
19,9879,77
9879,19,77
19,8375,85
8375,19,85
19,1959,142
1959,19,142
19,4155,39
4155,19,39
19,5261,151
5261,19,151
19,374,166
374,19,166
19,1521,192
1521,19,192
19,5961,162
5961,19,162
19,163,138
163,19,138
19,8182,76
8182,19,76
19,1010,88
1010,19,88
19,3238,131
3238,19,131
19,9402,180
9402,19,180
19,1864,144
1864,19,144
19,7955,131
7955,19,131
19,8021,37
8021,19,37
19,5687,102
5687,19,102
19,2117,110
2117,19,110
19,2735,118
2735,19,118
19,5370,173
5370,19,173
19,3695,173
3695,19,173
19,7647,196
7647,19,196
19,1890,142
1890,19,142
19,2492,18
2492,19,18
19,7680,142
7680,19,142
19,7306,30
7306,19,30
20,8860,92
8860,20,92
20,4307,16
4307,20,16
20,3640,152
3640,20,152
20,9308,57
9308,20,57
20,3234,198
3234,20,198
20,1762,78
1762,20,78
20,5828,120
5828,20,120
20,2251,172
2251,20,172
20,1885,111
1885,20,111
20,9993,84
9993,20,84
20,7920,67
7920,20,67
20,8034,77
8034,20,77
20,6977,146
6977,20,146
20,6229,188
6229,20,188
20,2472,100
2472,20,100
20,366,65
366,20,65
20,5229,178
5229,20,178
20,3172,150
3172,20,150
20,5417,161
5417,20,161
20,9475,2
9475,20,2
20,4726,48
4726,20,48
20,3295,61
3295,20,61
20,5060,108
5060,20,108
20,9760,147
9760,20,147
20,6370,168
6370,20,168
20,1987,135
1987,20,135
20,6989,24
6989,20,24
20,3989,187
3989,20,187
21,3588,138
3588,21,138
21,9232,39
9232,21,39
21,9330,154
9330,21,154
21,1296,170
1296,21,170
21,2443,97
2443,21,97
21,5533,4
5533,21,4
21,9892,112
9892,21,112
21,5452,167
5452,21,167
21,459,98
459,21,98
21,2907,104
2907,21,104
21,1061,74
1061,21,74
21,1720,125
1720,21,125
21,5225,17
5225,21,17
21,5274,50
5274,21,50
21,5128,78
5128,21,78
21,3364,63
3364,21,63
21,7479,96
7479,21,96
21,4397,187
4397,21,187
21,8854,20
8854,21,20
21,2446,24
2446,21,24
21,1324,37
1324,21,37
21,1252,30
1252,21,30
21,4253,80
4253,21,80
21,9695,121
9695,21,121
22,1124,47
1124,22,47
22,9565,30
9565,22,30
22,6386,124
6386,22,124
22,5849,192
5849,22,192
22,4711,98
4711,22,98
22,2117,36
2117,22,36
22,8517,129
8517,22,129
22,9851,167
9851,22,167
22,3760,76
3760,22,76
22,1890,117
1890,22,117
22,6330,52
6330,22,52
22,7306,47
7306,22,47
22,5859,41
5859,22,41
22,1208,79
1208,22,79
22,8039,162
8039,22,162
22,6795,60
6795,22,60
22,656,61
656,22,61
22,7325,44
7325,22,44
22,1999,155
1999,22,155
22,4772,168
4772,22,168
22,8521,199
8521,22,199
22,3943,105
3943,22,105
22,8855,57
8855,22,57
22,5074,111
5074,22,111
22,374,13
374,22,13
22,5465,179
5465,22,179
22,9474,34
9474,22,34
22,2765,61
2765,22,61
22,1082,178
1082,22,178
22,6051,10
6051,22,10
22,9792,59
9792,22,59
22,8971,22
8971,22,22
22,1189,100
1189,22,100
22,1010,107
1010,22,107
23,5090,173
5090,23,173
23,8392,192
8392,23,192
23,4375,84
4375,23,84
23,1537,180
1537,23,180
23,1652,1
1652,23,1
23,1953,172
1953,23,172
23,5751,159
5751,23,159
23,8752,75
8752,23,75
23,9988,180
9988,23,180
23,4865,49
4865,23,49
23,2361,53
2361,23,53
23,5427,134
5427,23,134
23,4387,2
4387,23,2
23,549,75
549,23,75
23,6160,135
6160,23,135
23,2948,38
2948,23,38
23,6803,51
6803,23,51
23,6242,100
6242,23,100
23,9324,97
9324,23,97
23,6405,108
6405,23,108
23,6169,109
6169,23,109
23,9593,45
9593,23,45
23,4779,120
4779,23,120
23,6796,150
6796,23,150
23,632,11
632,23,11
23,6243,12
6243,23,12
23,161,152
161,23,152
23,7813,39
7813,23,39
23,8903,192
8903,23,192
23,3097,110
3097,23,110
24,9863,149
9863,24,149
24,3455,42
3455,24,42
24,2821,160
2821,24,160
24,658,199
658,24,199
24,6139,117
6139,24,117
24,8636,71
8636,24,71
24,7896,127
7896,24,127
24,7498,169
7498,24,169
24,6002,178
6002,24,178
24,3823,186
3823,24,186
24,2701,17
2701,24,17
24,7027,83
7027,24,83
24,7442,149
7442,24,149
24,4572,162
4572,24,162
24,9386,176
9386,24,176
24,8264,158
8264,24,158
24,1352,48
1352,24,48
24,4101,3
4101,24,3
24,2133,50
2133,24,50
24,3874,109
3874,24,109
24,841,23
841,24,23
24,9152,197
9152,24,197
24,1882,13
1882,24,13
24,3504,154
3504,24,154
24,5600,174
5600,24,174
24,1477,88
1477,24,88
24,729,110
729,24,110
24,4226,160
4226,24,160
24,3616,71
3616,24,71
24,6999,53
6999,24,53
24,6512,183
6512,24,183
24,2137,145
2137,24,145
24,9472,67
9472,24,67
24,9960,134
9960,24,134
24,1503,142
1503,24,142
25,3225,96
3225,25,96
25,9324,26
9324,25,26
25,3274,143
3274,25,143
25,6405,94
6405,25,94
25,4779,93
4779,25,93
25,3161,27
3161,25,27
25,6617,136
6617,25,136
25,632,115
632,25,115
25,665,83
665,25,83
25,161,82
161,25,82
25,3097,89
3097,25,89
25,6618,181
6618,25,181
25,8903,118
8903,25,118
25,9790,76
9790,25,76
25,5676,3
5676,25,3
25,7571,24
7571,25,24
25,9303,9
9303,25,9
25,5075,16
5075,25,16
25,4506,151
4506,25,151
25,1953,81
1953,25,81
25,5702,26
5702,25,26
25,9825,180
9825,25,180
25,9988,7
9988,25,7
25,8492,157
8492,25,157
25,5093,122
5093,25,122
25,3963,160
3963,25,160
25,2036,156
2036,25,156
25,2361,180
2361,25,180
25,2158,143
2158,25,143
25,4387,84
4387,25,84
25,2948,20
2948,25,20
25,6282,53
6282,25,53
26,8210,193
8210,26,193
26,2119,50
2119,26,50
26,420,144
420,26,144
26,688,29
688,26,29
26,6609,167
6609,26,167
26,5324,34
5324,26,34
26,9846,137
9846,26,137
26,6447,112
6447,26,112
26,5146,57
5146,26,57
26,1365,108
1365,26,108
26,9562,151
9562,26,151
26,9782,121
9782,26,121
26,8042,50
8042,26,50
26,7359,88
7359,26,88
26,7042,91
7042,26,91
26,1155,179
1155,26,179
26,8246,180
8246,26,180
26,2318,30
2318,26,30
26,4213,86
4213,26,86
26,5604,172
5604,26,172
26,2360,151
2360,26,151
26,9085,45
9085,26,45
26,3645,129
3645,26,129
26,1311,140
1311,26,140
26,1718,166
1718,26,166
26,9289,92
9289,26,92
26,5142,65
5142,26,65
26,7240,87
7240,26,87
26,1231,24
1231,26,24
26,777,78
777,26,78
26,8616,179
8616,26,179
27,6388,60
6388,27,60
27,1672,27
1672,27,27
27,6649,15
6649,27,15
27,9926,161
9926,27,161
27,6893,11
6893,27,11
27,8934,160
8934,27,160
27,8568,6
8568,27,6
27,177,133
177,27,133
27,2820,125
2820,27,125
27,3682,76
3682,27,76
27,7724,129
7724,27,129
27,3967,167
3967,27,167
27,8594,66
8594,27,66
27,8017,172
8017,27,172
27,1463,195
1463,27,195
27,9214,43
9214,27,43
27,2131,28
2131,27,28
27,765,129
765,27,129
27,269,131
269,27,131
27,4750,108
4750,27,108
27,4002,78
4002,27,78
27,6995,59
6995,27,59
27,1896,123
1896,27,123
27,4474,183
4474,27,183
27,6190,97
6190,27,97
27,368,35
368,27,35
27,352,133
352,27,133
27,5833,194
5833,27,194
27,767,149
767,27,149
27,5988,16
5988,27,16
27,2231,102
2231,27,102
27,8818,77
8818,27,77
27,7476,125
7476,27,125
27,5346,114
5346,27,114
27,394,99
394,27,99
27,6111,63
6111,27,63
27,9429,6
9429,27,6
27,8307,156
8307,27,156
28,8280,129
8280,28,129
28,2279,140
2279,28,140
28,3532,179
3532,28,179
28,9631,108
9631,28,108
28,1036,11
1036,28,11
28,7379,96
7379,28,96
28,2988,43
2988,28,43
28,6696,170
6696,28,170
28,6005,76
6005,28,76
28,8526,9
8526,28,9
28,8909,133
8909,28,133
28,5331,190
5331,28,190
28,7779,117
7779,28,117
28,9991,13
9991,28,13
28,8577,182
8577,28,182
28,730,193
730,28,193
28,2308,7
2308,28,7
28,1153,35
1153,28,35
28,576,163
576,28,163
28,7415,75
7415,28,75
28,6147,99
6147,28,99
28,7725,61
7725,28,61
28,626,126
626,28,126
28,8091,101
8091,28,101
28,5237,88
5237,28,88
28,6473,19
6473,28,19
28,8596,78
8596,28,78
28,2074,171
2074,28,171
28,2904,184
2904,28,184
28,3449,97
3449,28,97
29,7133,115
7133,29,115
29,880,37
880,29,37
29,2393,143
2393,29,143
29,2271,173
2271,29,173
29,5695,131
5695,29,131
29,6939,136
6939,29,136
29,263,115
263,29,115
29,9883,187
9883,29,187
29,6476,154
6476,29,154
29,6517,95
6517,29,95
29,3720,29
3720,29,29
29,118,150
118,29,150
29,5355,15
5355,29,15
29,9755,56
9755,29,56
29,8243,21
8243,29,21
29,5877,139
5877,29,139
29,9829,47
9829,29,47
29,8179,30
8179,29,30
29,7887,91
7887,29,91
29,9660,11
9660,29,11
29,292,59
292,29,59
29,4326,176
4326,29,176
29,8506,194
8506,29,194
29,8213,122
8213,29,122
29,8458,175
8458,29,175
29,4165,190
4165,29,190
30,8619,115
8619,30,115
30,7440,3
7440,30,3
30,8977,24
8977,30,24
30,5643,139
5643,30,139
30,3115,32
3115,30,32
30,9084,105
9084,30,105
30,1863,89
1863,30,89
30,8190,80
8190,30,80
30,3840,132
3840,30,132
30,6589,110
6589,30,110
30,6557,106
6557,30,106
30,9379,38
9379,30,38
30,5224,100
5224,30,100
30,9218,168
9218,30,168
30,2209,23
2209,30,23
30,1136,22
1136,30,22
30,4259,98
4259,30,98
30,9992,178
9992,30,178
30,9545,165
9545,30,165
30,8984,68
8984,30,68
30,5040,46
5040,30,46
30,5634,148
5634,30,148
30,7041,12
7041,30,12
31,4651,94
4651,31,94
31,7286,130
7286,31,130
31,203,172
203,31,172
31,3676,21
3676,31,21
31,7010,62
7010,31,62
31,9596,77
9596,31,77
31,164,56
164,31,56
31,6084,66
6084,31,66
31,5523,132
5523,31,132
31,4199,168
4199,31,168
31,1719,85
1719,31,85
31,6127,56
6127,31,56
31,2240,166
2240,31,166
31,6672,81
6672,31,81
31,5875,128
5875,31,128
31,7640,71
7640,31,71
31,5022,62
5022,31,62
31,1143,121
1143,31,121
31,6193,167
6193,31,167
31,7657,158
7657,31,158
31,2217,115
2217,31,115
31,1494,44
1494,31,44
31,6593,47
6593,31,47
31,2763,84
2763,31,84
31,9838,172
9838,31,172
32,2674,130
2674,32,130
32,1145,73
1145,32,73
32,2048,63
2048,32,63
32,878,29
878,32,29
32,4139,88
4139,32,88
32,4335,66
4335,32,66
32,4473,83
4473,32,83
32,1245,104
1245,32,104
32,9467,166
9467,32,166
32,254,69
254,32,69
32,8898,62
8898,32,62
32,425,175
425,32,175
32,9135,154
9135,32,154
32,4931,167
4931,32,167
32,7387,65
7387,32,65
32,5582,30
5582,32,30
32,4233,126
4233,32,126
32,5892,103
5892,32,103
32,1517,176
1517,32,176
32,3543,21
3543,32,21
32,7374,157
7374,32,157
33,4924,68
4924,33,68
33,6145,124
6145,33,124
33,1949,73
1949,33,73
33,4146,142
4146,33,142
33,5813,59
5813,33,59
33,560,56
560,33,56
33,1617,164
1617,33,164
33,6326,150
6326,33,150
33,8644,58
8644,33,58
33,7644,40
7644,33,40
33,8319,151
8319,33,151
33,4863,165
4863,33,165
33,8498,83
8498,33,83
33,7972,55
7972,33,55
33,296,192
296,33,192
33,6013,99
6013,33,99
34,9453,97
9453,34,97
34,3712,134
3712,34,134
