12,3892,157
3892,12,157
12,2794,12
2794,12,12
12,7340,167
7340,12,167
12,2876,48
2876,12,48
12,3169,10
3169,12,10
12,3210,127
3210,12,127
12,9618,35
9618,12,35
12,7821,122
7821,12,122
12,2454,153
2454,12,153
12,1885,25
1885,12,25
12,3504,116
3504,12,116
12,9359,179
9359,12,179
12,3756,7
3756,12,7
12,414,3
414,12,3
12,2732,85
2732,12,85
12,8294,81
8294,12,81
12,8157,173
8157,12,173
12,7629,133
7629,12,133
12,9451,26
9451,12,26
12,3450,11
3450,12,11
12,2971,129
2971,12,129
12,9127,165
9127,12,165
12,9680,50
9680,12,50
12,1101,151
1101,12,151
12,4916,113
4916,12,113
12,2948,48
2948,12,48
13,4373,194
4373,13,194
13,6097,24
6097,13,24
13,5780,115
5780,13,115
13,9171,48
9171,13,48
13,2113,8
2113,13,8
13,6049,175
6049,13,175
13,7513,162
7513,13,162
13,837,19
837,13,19
13,1318,13
1318,13,13
13,9548,16
9548,13,16
13,2075,141
2075,13,141
13,2002,143
2002,13,143
13,1775,189
1775,13,189
13,6549,59
6549,13,59
13,9452,164
9452,13,164
13,1711,151
1711,13,151
13,6843,10
6843,13,10
13,6941,98
6941,13,98
13,6835,106
6835,13,106
13,1726,109
1726,13,109
14,4182,90
4182,14,90
14,3288,30
3288,14,30
14,5598,68
5598,14,68
14,1304,77
1304,14,77
14,1792,81
1792,14,81
14,7444,129
7444,14,129
14,2232,47
2232,14,47
14,9974,153
9974,14,153
14,9177,10
9177,14,10
14,1883,87
1883,14,87
14,2894,14
2894,14,14
14,9625,42
9625,14,42
14,7674,82
7674,14,82
14,7593,179
7593,14,179
14,5967,95
5967,14,95
14,4739,12
4739,14,12
14,4357,122
4357,14,122
14,2276,146
2276,14,146
14,9034,133
9034,14,133
14,5090,45
5090,14,45
14,9335,50
9335,14,50
14,5822,162
5822,14,162
14,7977,37
7977,14,37
14,569,58
569,14,58
14,1431,111
1431,14,111
14,9441,37
9441,14,37
14,3383,98
3383,14,98
14,1163,3
1163,14,3
14,4294,182
4294,14,182
14,3246,90
3246,14,90
14,6336,102
6336,14,102
14,5214,103
5214,14,103
14,6808,68
6808,14,68
14,758,86
758,14,86
14,9329,157
9329,14,157
14,2222,50
2222,14,50
15,9029,178
9029,15,178
15,1702,139
1702,15,139
15,523,108
523,15,108
15,1255,190
1255,15,190
15,2036,4
2036,15,4
15,1996,140
1996,15,140
15,9868,55
9868,15,55
15,6233,90
6233,15,90
15,6477,93
6477,15,93
15,1785,92
1785,15,92
15,7868,31
7868,15,31
15,8917,69
8917,15,69
15,5884,82
5884,15,82
15,9592,81
9592,15,81
15,5388,128
5388,15,128
15,696,72
696,15,72
15,9080,13
9080,15,13
15,916,103
916,15,103
15,5161,187
5161,15,187
15,1510,99
1510,15,99
15,9374,64
9374,15,64
15,5658,21
5658,15,21
15,3666,1
3666,15,1
15,8903,138
8903,15,138
15,137,93
137,15,93
15,8651,49
8651,15,49
15,3455,197
3455,15,197
15,9725,144
9725,15,144
15,2668,157
2668,15,157
15,7816,21
7816,15,21
15,7418,169
7418,15,169
15,1417,164
1417,15,164
16,4115,34
4115,16,34
16,7563,84
7563,16,84
16,4221,82
4221,16,82
16,3758,71
3758,16,71
16,6141,112
6141,16,112
16,571,73
571,16,73
16,3206,166
3206,16,166
16,1547,161
1547,16,161
16,1588,124
1588,16,124
16,1710,126
1710,16,126
16,7191,197
7191,16,197
16,458,87
458,16,87
16,4085,110
4085,16,110
16,2150,100
2150,16,100
16,1085,164
1085,16,164
16,2752,135
2752,16,135
16,2248,177
2248,16,177
16,9998,13
9998,16,13
16,2298,162
2298,16,162
16,6592,126
6592,16,126
16,5600,23
5600,16,23
16,859,56
859,16,56
16,54,78
54,16,78
16,705,169
705,16,169
16,7113,147
7113,16,147
16,6609,66
6609,16,66
16,762,100
762,16,100
16,6040,6
6040,16,6
16,7016,154
7016,16,154
16,6211,11
6211,16,11
16,3186,15
3186,16,15
16,7976,167
7976,16,167
16,3536,136
3536,16,136
16,4642,185
4642,16,185
16,2959,144
2959,16,144
16,2398,45
2398,16,45
16,3439,63
3439,16,63
16,4114,90
4114,16,90
17,5692,69
5692,17,69
17,9181,7
9181,17,7
17,9059,111
9059,17,111
17,399,174
399,17,174
17,8661,31
8661,17,31
17,7482,182
7482,17,182
17,2644,84
2644,17,84
17,4856,20
4856,17,20
17,3368,198
3368,17,198
17,3539,147
3539,17,147
17,1823,59
1823,17,59
17,913,76
913,17,76
17,3174,169
3174,17,169
17,987,24
987,17,24
17,7241,109
7241,17,109
17,3094,136
3094,17,136
17,1305,142
1305,17,142
17,8022,102
8022,17,102
17,4192,103
4192,17,103
17,4851,131
4851,17,131
17,2981,116
2981,17,116
17,9519,81
9519,17,81
17,2664,143
2664,17,143
17,2819,101
2819,17,101
17,1454,148
1454,17,148
17,9578,126
9578,17,126
17,5634,8
5634,17,8
17,1430,32
1430,17,32
17,7879,34
7879,17,34
17,9066,131
9066,17,131
18,7080,59
7080,18,59
18,9349,4
9349,18,4
18,7446,148
7446,18,148
18,7186,141
7186,18,141
18,8593,50
8593,18,50
18,5243,133
5243,18,133
18,8870,6
8870,18,6
18,9887,23
9887,18,23
18,1333,86
1333,18,86
18,7002,158
7002,18,158
18,5717,5
5717,18,5
18,8539,122
8539,18,122
18,9458,152
9458,18,152
18,6775,77
6775,18,77
18,5564,191
5564,18,191
18,3027,59
3027,18,59
18,3873,64
3873,18,64
18,1913,52
1913,18,52
18,9526,49
9526,18,49
18,3403,48
3403,18,48
18,623,88
623,18,88
19,6966,68
6966,19,68
19,1046,150
1046,19,150
19,8829,75
8829,19,75
19,2137,76
2137,19,76
19,104,80
104,19,80
19,950,47
950,19,47
19,6228,94
6228,19,94
19,6318,17
6318,19,17
19,6009,112
6009,19,112
19,9636,47
9636,19,47
19,4204,193
4204,19,193
19,1423,77
1423,19,77
19,9319,151
9319,19,151
19,7547,21
7547,19,21
19,2611,106
2611,19,106
19,3563,79
3563,19,79
19,7743,165
7743,19,165
19,8475,4
8475,19,4
19,7320,149
7320,19,149
19,9281,19
9281,19,19
19,5988,181
5988,19,181
19,9192,23
9192,19,23
19,9119,21
9119,19,21
19,4240,151
4240,19,151
19,4598,3
4598,19,3
19,5640,151
5640,19,151
20,3005,18
3005,20,18
20,5998,137
5998,20,137
20,639,195
639,20,195
20,7389,55
7389,20,55
20,5414,92
5414,20,92
20,8066,154
8066,20,154
20,8668,109
8668,20,109
20,2708,92
2708,20,92
20,4570,155
4570,20,155
20,7760,140
7760,20,140
20,4410,106
4410,20,106
20,8663,119
8663,20,119
20,7541,173
7541,20,173
20,5744,150
5744,20,150
20,4931,36
4931,20,36
20,3541,47
3541,20,47
20,2785,38
2785,20,38
20,2525,36
2525,20,36
21,8825,29
8825,21,29
21,8500,120
8500,21,120
21,6329,102
6329,21,102
21,4841,70
4841,21,70
21,2010,99
2010,21,99
21,1198,72
1198,21,72
21,7842,5
7842,21,5
21,9144,84
9144,21,84
21,7030,47
7030,21,47
21,5835,83
5835,21,83
21,3835,43
3835,21,43
21,1501,200
1501,21,200
21,6649,85
6649,21,85
21,1022,164
1022,21,164
21,6690,45
6690,21,45
21,1006,194
1006,21,194
21,852,164
852,21,164
21,2609,31
2609,21,31
21,4016,133
4016,21,133
21,7594,145
7594,21,145
21,9660,18
9660,21,18
21,3724,67
3724,21,67
21,7221,171
7221,21,171
21,3310,170
3310,21,170
21,8498,48
8498,21,48
21,1554,126
1554,21,126
21,993,128
993,21,128
21,709,124
709,21,124
21,3409,5
3409,21,5
21,2043,102
2043,21,102
22,5036,89
5036,22,89
22,7996,151
7996,22,151
22,9533,10
9533,22,10
22,2979,27
2979,22,27
22,702,168
702,22,168
22,2719,129
2719,22,129
22,4248,179
4248,22,179
22,1199,143
1199,22,143
22,9754,6
9754,22,6
22,931,99
931,22,99
22,9291,77
9291,22,77
22,6022,21
6022,22,21
22,5217,119
5217,22,119
22,4941,163
4941,22,163
22,3014,110
3014,22,110
22,4722,58
4722,22,58
22,7251,141
7251,22,141
22,5617,137
5617,22,137
22,4650,196
4650,22,196
22,4731,79
4731,22,79
22,2235,167
2235,22,167
22,9432,45
9432,22,45
22,3008,155
3008,22,155
22,8123,18
8123,22,18
22,1146,136
1146,22,136
22,9628,185
9628,22,185
22,521,145
521,22,145
22,9678,145
9678,22,145
22,123,199
123,22,199
22,1351,191
1351,22,191
22,4816,138
4816,22,138
22,3718,191
3718,22,191
23,8075,149
8075,23,149
23,5798,85
5798,23,85
23,8913,148
8913,23,148
23,8060,22
8060,23,22
23,9914,66
9914,23,66
23,5840,128
5840,23,128
23,1872,150
1872,23,150
23,6174,60
6174,23,60
23,2881,43
2881,23,43
23,4125,135
4125,23,135
23,7858,165
7858,23,165
23,3410,160
3410,23,160
23,4736,160
4736,23,160
23,4858,17
4858,23,17
23,5777,193
5777,23,193
23,5347,45
5347,23,45
23,9958,96
9958,23,96
23,8633,127
8633,23,127
23,4543,75
4543,23,75
23,4202,105
4202,23,105
23,9309,69
9309,23,69
23,9610,107
9610,23,107
23,5040,57
5040,23,57
23,6626,43
6626,23,43
23,348,137
348,23,137
23,6578,132
6578,23,132
24,8375,28
8375,24,28
24,6180,77
6180,24,77
24,65,61
65,24,61
24,7758,95
7758,24,95
24,8425,199
8425,24,199
24,9100,23
9100,24,23
24,8775,32
8775,24,32
24,4848,137
4848,24,137
24,1376,18
1376,24,18
24,6898,123
6898,24,123
24,2710,94
2710,24,94
24,6955,193
6955,24,193
24,3499,112
3499,24,112
24,3369,196
3369,24,196
24,8167,161
8167,24,161
24,4394,25
4394,24,25
24,5663,2
5663,24,2
24,3200,35
3200,24,35
24,6908,112
6908,24,112
24,3428,183
3428,24,183
24,4534,102
4534,24,102
24,7104,14
7104,24,14
24,4827,195
4827,24,195
24,550,128
550,24,128
24,2453,198
2453,24,198
24,3242,33
3242,24,33
24,7243,119
7243,24,119
24,5381,54
5381,24,54
24,6146,12
6146,24,12
24,2633,44
2633,24,44
24,2528,85
2528,24,85
24,2772,104
2772,24,104
25,7592,157
7592,25,157
25,1729,95
1729,25,95
25,1356,103
1356,25,103
25,1503,130
1503,25,130
25,5122,167
5122,25,167
25,8692,10
8692,25,10
25,4838,74
4838,25,74
25,943,151
943,25,151
25,5660,106
5660,25,106
25,9840,102
9840,25,102
25,1855,117
1855,25,117
25,5864,1
5864,25,1
25,5531,66
5531,25,66
25,8418,69
8418,25,69
25,5149,61
5149,25,61
25,7337,130
7337,25,130
25,2523,138
2523,25,138
25,3052,192
3052,25,192
25,9094,138
9094,25,138
25,1767,165
1767,25,165
25,3597,68
3597,25,68
25,5687,79
5687,25,79
25,3419,130
3419,25,130
25,2695,143
2695,25,143
25,4468,33
4468,25,33
25,8664,40
8664,25,40
25,2590,135
2590,25,135
25,3452,33
3452,25,33
25,4436,103
4436,25,103
25,7014,163
7014,25,163
25,6323,28
6323,25,28
26,2859,101
2859,26,101
26,420,82
420,26,82
26,7820,199
7820,26,199
26,5031,144
5031,26,144
26,7259,164
7259,26,164
26,5519,20
5519,26,20
26,5064,104
5064,26,104
26,681,97
681,26,97
26,6016,36
6016,26,36
26,3650,62
3650,26,62
26,2951,79
2951,26,79
26,1650,117
1650,26,117
26,5117,35
5117,26,35
26,2653,108
2653,26,108
26,4320,184
4320,26,184
26,8752,188
8752,26,188
26,2531,100
2531,26,100
26,3019,36
3019,26,36
26,2613,69
2613,26,69
26,5273,145
5273,26,145
26,7119,183
7119,26,183
26,9510,136
9510,26,136
26,3476,138
3476,26,138
27,2704,169
2704,27,169
27,5510,34
5510,27,34
27,8300,169
8300,27,169
27,9463,57
9463,27,57
27,9268,98
9268,27,98
27,1925,14
1925,27,14
27,6822,36
6822,27,36
27,8717,94
8717,27,94
27,6074,65
6074,27,65
27,8815,173
8815,27,173
27,1456,2
1456,27,2
27,6506,49
6506,27,49
27,879,90
879,27,90
27,6417,82
6417,27,82
27,1676,100
1676,27,100
27,2946,182
2946,27,182
27,9639,97
9639,27,97
27,7997,60
7997,27,60
27,1012,164
1012,27,164
27,5558,81
5558,27,81
27,9543,168
9543,27,168
28,8890,74
8890,28,74
28,7378,141
7378,28,141
28,1263,161
1263,28,161
28,572,116
572,28,116
28,9558,36
9558,28,36
28,4565,104
4565,28,104
28,4028,164
4028,28,164
28,1044,10
1044,28,10
28,5834,109
5834,28,109
28,272,59
272,28,59
28,2297,62
2297,28,62
28,6827,8
6827,28,8
28,1972,32
1972,28,32
28,9698,11
9698,28,11
28,7649,30
7649,28,30
28,3274,18
3274,28,18
28,6364,56
6364,28,56
28,1282,146
1282,28,146
28,8431,171
8431,28,171
28,8895,106
8895,28,106
28,8009,107
8009,28,107
28,6724,110
6724,28,110
28,7960,67
7960,28,67
28,9351,88
9351,28,88
28,7448,46
7448,28,46
28,585,82
585,28,82
28,7619,66
7619,28,66
28,1228,184
1228,28,184
28,9555,101
9555,28,101
28,8303,30
8303,28,30
28,278,15
278,28,15
28,9036,75
9036,28,75
29,4809,17
4809,29,17
29,6289,180
6289,29,180
29,166,23
166,29,23
29,5037,151
5037,29,151
29,6062,128
6062,29,128
29,3354,128
3354,29,128
29,8778,199
8778,29,199
29,6875,191
6875,29,191
29,2045,103
2045,29,103
29,8120,190
8120,29,190
29,6673,106
6673,29,106
29,4307,32
4307,29,32
29,9975,58
9975,29,58
29,5332,41
5332,29,41
29,9147,132
9147,29,132
29,3610,130
3610,29,130
29,3049,15
3049,29,15
29,5912,114
5912,29,114
29,6148,149
6148,29,149
29,7409,21
7409,29,21
29,2815,52
2815,29,52
29,164,112
164,29,112
30,2447,187
2447,30,187
30,8310,39
8310,30,39
30,846,157
846,30,157
30,6384,64
6384,30,64
30,586,22
586,30,22
30,8051,143
8051,30,143
30,9800,33
9800,30,33
30,5222,155
5222,30,155
30,7507,42
7507,30,42
30,8337,127
8337,30,127
30,5914,52
5914,30,52
30,1409,12
1409,30,12
30,5557,88
5557,30,88
30,2004,143
2004,30,143
30,6867,156
6867,30,156
30,6802,56
6802,30,56
30,3965,3
3965,30,3
30,924,177
924,30,177
30,5348,123
5348,30,123
30,9903,27
9903,30,27
30,5878,50
5878,30,50
30,9879,48
9879,30,48
31,8660,18
8660,31,18
31,9522,21
9522,31,21
31,7506,61
7506,31,61
31,4611,135
4611,31,135
31,7246,151
7246,31,151
31,1497,155
1497,31,155
31,4872,170
4872,31,170
31,4051,141
4051,31,141
31,8304,190
8304,31,190
31,2872,4
2872,31,4
31,4946,142
4946,31,142
31,2694,194
2694,31,194
31,8630,26
8630,31,26
31,4223,196
4223,31,196
31,3296,15
3296,31,15
31,1857,152
1857,31,152
31,5858,78
5858,31,78
31,7769,182
7769,31,182
31,4988,10
4988,31,10
31,4315,69
4315,31,69
31,2193,22
2193,31,22
31,5284,148
5284,31,148
32,2121,24
2121,32,24
32,9180,125
9180,32,125
32,6082,98
6082,32,98
32,3667,93
3667,32,93
32,7546,40
7546,32,40
32,2887,78
2887,32,78
32,1521,121
1521,32,121
32,7915,138
7915,32,138
32,9883,31
9883,32,31
32,6989,113
6989,32,113
32,7144,168
7144,32,168
32,3631,80
3631,32,80
32,5095,65
5095,32,65
32,2371,168
2371,32,168
32,1932,34
1932,32,34
32,9430,19
9430,32,19
32,5047,109
5047,32,109
32,5893,200
5893,32,200
32,1754,171
1754,32,171
32,6804,32
6804,32,32
32,3966,20
3966,32,20
32,112,198
112,32,198
32,7455,181
7455,32,181
32,8732,122
8732,32,122
33,557,9
557,33,9
33,6965,81
6965,33,81
33,1972,15
1972,33,15
33,9698,116
9698,33,116
33,6998,38
6998,33,38
33,6999,178
6999,33,178
33,6162,1
6162,33,1
33,6520,156
6520,33,156
33,2926,153
2926,33,153
33,8171,83
8171,33,83
33,1300,182
1300,33,182
33,8806,194
8806,33,194
33,2415,152
2415,33,152
33,6904,115
6904,33,115
33,114,14
114,33,14
33,4359,6
4359,33,6
33,5579,90
5579,33,90
33,2245,179
2245,33,179
33,9491,30
9491,33,30
33,2140,164
2140,33,164
33,4840,9
4840,33,9
33,9036,47
9036,33,47
33,1205,83
1205,33,83
33,7833,116
7833,33,116
33,5068,62
5068,33,62
33,5369,29
5369,33,29
33,5166,93
5166,33,93
33,352,199
352,33,199
33,3020,118
3020,33,118
33,1044,157
1044,33,157
33,3988,83
3988,33,83
33,2297,197
2297,33,197
34,2069,147
2069,34,147
34,1094,52
1094,34,52
34,1582,176
1582,34,176
34,3396,19
3396,34,19
34,4974,168
4974,34,168
34,8975,150
8975,34,150
34,8666,144
8666,34,144
34,6495,173
6495,34,173
34,6373,96
6373,34,96
34,4324,13
4324,34,13
34,600,84
600,34,84
34,1389,2
1389,34,2
34,2251,54
2251,34,54
34,6333,182
6333,34,182
34,8374,77
8374,34,77
34,9106,193
9106,34,193
34,8358,48
8358,34,48
34,5943,19
5943,34,19
34,666,14
666,34,14
34,7326,22
7326,34,22
34,951,22
951,34,22
34,1203,26
1203,34,26
34,9018,137
9018,34,137
34,2309,126
2309,34,126
34,6474,131
6474,34,131
34,8866,21
8866,34,21
34,3247,89
3247,34,89
34,1906,153
1906,34,153
34,5720,199
5720,34,199
35,7995,180
7995,35,180
35,4385,153
4385,35,153
35,7166,86
7166,35,86
35,1035,16
1035,35,16
35,6630,170
6630,35,170
35,2320,4
2320,35,4
35,4687,114
4687,35,114
35,36,123
36,35,123
35,8193,189
8193,35,189
35,5786,161
5786,35,161
35,1598,110
1598,35,110
35,3794,20
3794,35,20
35,8397,181
8397,35,181
35,2908,81
2908,35,81
35,8837,124
8837,35,124
35,8740,197
8740,35,197
35,9594,115
9594,35,115
35,1869,104
1869,35,104
35,2715,48
2715,35,48
35,8033,54
8033,35,54
35,5545,63
5545,35,63
35,5920,165
5920,35,165
35,7351,45
7351,35,45
35,3204,41
3204,35,41
35,2424,33
2424,35,33
35,7783,86
7783,35,86
35,985,135
985,35,135
36,7995,124
7995,36,124
36,7361,62
7361,36,62
36,4385,97
4385,36,97
36,7166,67
7166,36,67
36,2393,194
2393,36,194
36,1035,155
1035,36,155
36,6630,58
6630,36,58
36,2320,20
2320,36,20
36,2589,30
2589,36,30
36,1548,8
1548,36,8
36,8193,18
8193,36,18
36,5786,150
5786,36,150
36,1598,60
1598,36,60
36,3794,182
3794,36,182
36,8397,175
8397,36,175
36,2908,118
2908,36,118
36,8837,59
8837,36,59
36,8740,66
8740,36,66
36,9594,139
9594,36,139
36,2715,62
2715,36,62
36,8033,147
8033,36,147
36,5545,158
